s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.9000000E-002
 5.0100000E+000, 8.7800590E+001, 8.0266944E-018, 1.9000000E-002
 1.0010000E+001, 1.7008875E+002, 2.6846428E-013, 1.9000000E-002
 1.5010000E+001, 2.2462623E+002, 1.2576233E-010, 1.9000000E-002
 2.0000000E+001, 2.6685864E+002, 8.4395592E-009, 1.9000000E-002
 2.5000000E+001, 3.0136989E+002, 1.8796810E-007, 1.9000000E-002
 3.0000000E+001, 3.3039589E+002, 2.0563274E-006, 1.8999995E-002
 3.5000000E+001, 3.5520131E+002, 1.3754458E-005, 1.8999962E-002
 4.0000000E+001, 3.7660426E+002, 6.4210023E-005, 1.8999785E-002
 4.5010000E+001, 3.9507416E+002, 2.2651686E-004, 1.8999091E-002
 5.0010000E+001, 4.1069330E+002, 6.2704997E-004, 1.8996977E-002
 5.5010000E+001, 4.2329758E+002, 1.3842300E-003, 1.8991849E-002
 6.0010000E+001, 4.3282926E+002, 2.4778696E-003, 1.8981795E-002
 6.5010000E+001, 4.3963556E+002, 3.7209165E-003, 1.8965491E-002
 7.0010000E+001, 4.4440942E+002, 4.9146299E-003, 1.8942708E-002
 7.5000000E+001, 4.4783449E+002, 5.9619718E-003, 1.8914039E-002
 8.0000000E+001, 4.5040367E+002, 6.8519678E-003, 1.8880281E-002
 8.5000000E+001, 4.5017552E+002, 7.3117048E-003, 1.8842737E-002
 9.0000000E+001, 4.5133868E+002, 8.0718289E-003, 1.8802502E-002
 9.5000000E+001, 4.5315819E+002, 8.7419023E-003, 1.8758166E-002
 1.0000000E+002, 4.5462831E+002, 9.2756760E-003, 1.8710707E-002
 1.0500000E+002, 4.5587763E+002, 9.7283645E-003, 1.8660664E-002
 1.1000000E+002, 4.5695543E+002, 1.0123361E-002, 1.8608398E-002
 1.1500000E+002, 4.5788871E+002, 1.0474173E-002, 1.8554176E-002
 1.2000000E+002, 4.5590382E+002, 1.0567535E-002, 1.8498606E-002
 1.2500000E+002, 4.5572697E+002, 1.0917615E-002, 1.8442316E-002
 1.3000000E+002, 4.5696460E+002, 1.1311993E-002, 1.8383764E-002
 1.3500000E+002, 4.5801584E+002, 1.1623018E-002, 1.8323382E-002
 1.4000000E+002, 4.5892919E+002, 1.1890710E-002, 1.8261488E-002
 1.4500000E+002, 4.5969819E+002, 1.2129463E-002, 1.8198262E-002
 1.5000000E+002, 4.5649898E+002, 1.2044899E-002, 1.8134761E-002
 1.5500000E+002, 4.5778318E+002, 1.2468716E-002, 1.8070189E-002
 1.6001000E+002, 4.5886270E+002, 1.2768321E-002, 1.8003671E-002
 1.6501000E+002, 4.5978891E+002, 1.3010358E-002, 1.7935746E-002
 1.7001000E+002, 4.6058970E+002, 1.3224098E-002, 1.7866699E-002
 1.7501000E+002, 4.5777740E+002, 1.3124925E-002, 1.7797398E-002
 1.8001000E+002, 4.5873785E+002, 1.3515009E-002, 1.7727312E-002
 1.8501000E+002, 4.5980522E+002, 1.3803853E-002, 1.7655379E-002
 1.9001000E+002, 4.6071861E+002, 1.4034477E-002, 1.7582103E-002
 1.9501000E+002, 4.6067782E+002, 1.4146365E-002, 1.7507744E-002
 2.0001000E+002, 4.5867817E+002, 1.4182042E-002, 1.7433515E-002
 2.0501000E+002, 4.5989254E+002, 1.4566417E-002, 1.7357777E-002
 2.1001000E+002, 4.6090238E+002, 1.4830358E-002, 1.7280386E-002
 2.1501000E+002, 4.6176687E+002, 1.5049825E-002, 1.7201741E-002
 2.2001000E+002, 4.5962894E+002, 1.4976826E-002, 1.7122652E-002
 2.2501000E+002, 4.6012855E+002, 1.5341562E-002, 1.7043004E-002
 2.3001000E+002, 4.6120781E+002, 1.5643503E-002, 1.6961417E-002
 2.3501000E+002, 4.6212541E+002, 1.5880846E-002, 1.6878440E-002
 2.4001000E+002, 4.6065554E+002, 1.5857046E-002, 1.6794729E-002
 2.4501000E+002, 4.6055207E+002, 1.6169505E-002, 1.6710717E-002
 2.5001000E+002, 4.6166279E+002, 1.6496964E-002, 1.6624696E-002
 2.5501000E+002, 4.6260199E+002, 1.6746971E-002, 1.6537191E-002
 2.6001000E+002, 4.6102761E+002, 1.6720331E-002, 1.6448969E-002
 2.6501000E+002, 4.6117540E+002, 1.7075414E-002, 1.6360256E-002
 2.7001000E+002, 4.6227400E+002, 1.7403722E-002, 1.6269465E-002
 2.7501000E+002, 4.6320228E+002, 1.7658273E-002, 1.6177179E-002
 2.8001000E+002, 4.6091439E+002, 1.7599586E-002, 1.6084492E-002
 2.8501000E+002, 4.6197012E+002, 1.8055850E-002, 1.5990616E-002
 2.9001000E+002, 4.6301998E+002, 1.8365408E-002, 1.5894729E-002
 2.9501000E+002, 4.6265835E+002, 1.8460426E-002, 1.5797554E-002
 3.0001000E+002, 4.6172389E+002, 1.8694201E-002, 1.5700147E-002
 3.0501000E+002, 4.6288917E+002, 1.9089825E-002, 1.5600630E-002
 3.1001000E+002, 4.6386298E+002, 1.9376220E-002, 1.5499378E-002
 3.1501000E+002, 4.6170722E+002, 1.9350869E-002, 1.5397601E-002
 3.2001000E+002, 4.6284168E+002, 1.9840298E-002, 1.5294375E-002
 3.2501000E+002, 4.6388199E+002, 2.0162950E-002, 1.5189064E-002
 3.3001000E+002, 4.6257672E+002, 2.0194890E-002, 1.5082743E-002
 3.3501000E+002, 4.6289593E+002, 2.0624003E-002, 1.4975500E-002
 3.4001000E+002, 4.6397913E+002, 2.0978222E-002, 1.4865965E-002
 3.4501000E+002, 4.6311387E+002, 2.1051354E-002, 1.4755163E-002
 3.5001000E+002, 4.6305639E+002, 2.1445086E-002, 1.4643594E-002
 3.5501000E+002, 4.6415969E+002, 2.1817636E-002, 1.4529678E-002
 3.6001000E+002, 4.6334674E+002, 2.1897828E-002, 1.4414443E-002
 3.6501000E+002, 4.6332887E+002, 2.2298197E-002, 1.4298391E-002
 3.7001000E+002, 4.6442423E+002, 2.2660058E-002, 1.4180010E-002
 3.7501000E+002, 4.6334011E+002, 2.2710144E-002, 1.4060504E-002
 3.8001000E+002, 4.6368746E+002, 2.3135654E-002, 1.3940009E-002
 3.8501000E+002, 4.6475130E+002, 2.3453681E-002, 1.3817344E-002
 3.9001000E+002, 4.6315721E+002, 2.3450421E-002, 1.3694000E-002
 3.9501000E+002, 4.6410814E+002, 2.3891500E-002, 1.3569348E-002
 4.0001000E+002, 4.6458344E+002, 2.4051825E-002, 1.3442944E-002
 4.0501000E+002, 4.6340128E+002, 2.4165807E-002, 1.3316386E-002
 4.1001000E+002, 4.6456738E+002, 2.4503177E-002, 1.3188172E-002
 4.1501000E+002, 4.6405809E+002, 2.4488135E-002, 1.3059028E-002
 4.2001000E+002, 4.6396260E+002, 2.4740187E-002, 1.2929736E-002
 4.2501000E+002, 4.6504432E+002, 2.4943750E-002, 1.2798913E-002
 4.3001000E+002, 4.6353352E+002, 2.4822265E-002, 1.2668059E-002
 4.3501000E+002, 4.6453327E+002, 2.5132735E-002, 1.2536506E-002
 4.4001000E+002, 4.6461395E+002, 2.5108756E-002, 1.2404022E-002
 4.4501000E+002, 4.6398948E+002, 2.5214189E-002, 1.2271926E-002
 4.5001000E+002, 4.6513328E+002, 2.5392193E-002, 1.2138647E-002
