s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.9000000E-002
 5.0100000E+000, 8.7800591E+001, 8.0266979E-018, 1.9000000E-002
 1.0010000E+001, 1.7008876E+002, 2.6846487E-013, 1.9000000E-002
 1.5010000E+001, 2.2462626E+002, 1.2576297E-010, 1.9000000E-002
 2.0000000E+001, 2.6685871E+002, 8.4396228E-009, 1.9000000E-002
 2.5000000E+001, 3.0136999E+002, 1.8796979E-007, 1.9000000E-002
 3.0000000E+001, 3.3039600E+002, 2.0563477E-006, 1.8999995E-002
 3.5000000E+001, 3.5520146E+002, 1.3754615E-005, 1.8999962E-002
 4.0000000E+001, 3.7660444E+002, 6.4210867E-005, 1.8999785E-002
 4.5010000E+001, 3.9507438E+002, 2.2652021E-004, 1.8999091E-002
 5.0010000E+001, 4.1069355E+002, 6.2705996E-004, 1.8996977E-002
 5.5010000E+001, 4.2329809E+002, 1.3842732E-003, 1.8991849E-002
 6.0010000E+001, 4.3283021E+002, 2.4780073E-003, 1.8981794E-002
 6.5010000E+001, 4.3963700E+002, 3.7212209E-003, 1.8965490E-002
 7.0010000E+001, 4.4441081E+002, 4.9149971E-003, 1.8942705E-002
 7.5000000E+001, 4.4783622E+002, 5.9625070E-003, 1.8914033E-002
 8.0000000E+001, 4.5040647E+002, 6.8529569E-003, 1.8880271E-002
 8.5000000E+001, 4.5017903E+002, 7.3130563E-003, 1.8842720E-002
 9.0000000E+001, 4.5134153E+002, 8.0730461E-003, 1.8802478E-002
 9.5000000E+001, 4.5315999E+002, 8.7426771E-003, 1.8758138E-002
 1.0000000E+002, 4.5463065E+002, 9.2767006E-003, 1.8710674E-002
 1.0500000E+002, 4.5587963E+002, 9.7292489E-003, 1.8660626E-002
 1.1000000E+002, 4.5695736E+002, 1.0124207E-002, 1.8608356E-002
 1.1500000E+002, 4.5789194E+002, 1.0475695E-002, 1.8554127E-002
 1.2000000E+002, 4.5590690E+002, 1.0569106E-002, 1.8498550E-002
 1.2500000E+002, 4.5572917E+002, 1.0918801E-002, 1.8442252E-002
 1.3000000E+002, 4.5696817E+002, 1.1313866E-002, 1.8383692E-002
 1.3500000E+002, 4.5801896E+002, 1.1624667E-002, 1.8323300E-002
 1.4000000E+002, 4.5893276E+002, 1.1892580E-002, 1.8261397E-002
 1.4500000E+002, 4.5969391E+002, 1.2130779E-002, 1.8198161E-002
 1.5000000E+002, 4.5650489E+002, 1.2047707E-002, 1.8134651E-002
 1.5500000E+002, 4.5778853E+002, 1.2471049E-002, 1.8070065E-002
 1.6001000E+002, 4.5886629E+002, 1.2769559E-002, 1.8003538E-002
 1.6501000E+002, 4.5979254E+002, 1.3011624E-002, 1.7935607E-002
 1.7001000E+002, 4.6059395E+002, 1.3225910E-002, 1.7866550E-002
 1.7501000E+002, 4.5777390E+002, 1.3126069E-002, 1.7797245E-002
 1.8001000E+002, 4.5874295E+002, 1.3517274E-002, 1.7727147E-002
 1.8501000E+002, 4.5980968E+002, 1.3805693E-002, 1.7655203E-002
 1.9001000E+002, 4.6072372E+002, 1.4036752E-002, 1.7581917E-002
 1.9501000E+002, 4.6067424E+002, 1.4147372E-002, 1.7507548E-002
 2.0001000E+002, 4.5868275E+002, 1.4184063E-002, 1.7433313E-002
 2.0501000E+002, 4.5989763E+002, 1.4568686E-002, 1.7357563E-002
 2.1001000E+002, 4.6090880E+002, 1.4833526E-002, 1.7280159E-002
 2.1501000E+002, 4.6177169E+002, 1.5052093E-002, 1.7201498E-002
 2.2001000E+002, 4.5962754E+002, 1.4979231E-002, 1.7122399E-002
 2.2501000E+002, 4.6013332E+002, 1.5343672E-002, 1.7042738E-002
 2.3001000E+002, 4.6121588E+002, 1.5647953E-002, 1.6961134E-002
 2.3501000E+002, 4.6213040E+002, 1.5883154E-002, 1.6878140E-002
 2.4001000E+002, 4.6064635E+002, 1.5857705E-002, 1.6794421E-002
 2.4501000E+002, 4.6055965E+002, 1.6172669E-002, 1.6710398E-002
 2.5001000E+002, 4.6167285E+002, 1.6501981E-002, 1.6624355E-002
 2.5501000E+002, 4.6261026E+002, 1.6750807E-002, 1.6536827E-002
 2.6001000E+002, 4.6102255E+002, 1.6723573E-002, 1.6448587E-002
 2.6501000E+002, 4.6118265E+002, 1.7078386E-002, 1.6359856E-002
 2.7001000E+002, 4.6228031E+002, 1.7405874E-002, 1.6269052E-002
 2.7501000E+002, 4.6320854E+002, 1.7660810E-002, 1.6176752E-002
 2.8001000E+002, 4.6090862E+002, 1.7601844E-002, 1.6084061E-002
 2.8501000E+002, 4.6197939E+002, 1.8060373E-002, 1.5990162E-002
 2.9001000E+002, 4.6303015E+002, 1.8370896E-002, 1.5894247E-002
 2.9501000E+002, 4.6264517E+002, 1.8460916E-002, 1.5797055E-002
 3.0001000E+002, 4.6173535E+002, 1.8699595E-002, 1.5699635E-002
 3.0501000E+002, 4.6289945E+002, 1.9094232E-002, 1.5600089E-002
 3.1001000E+002, 4.6387020E+002, 1.9378402E-002, 1.5498821E-002
 3.1501000E+002, 4.6169827E+002, 1.9353668E-002, 1.5397039E-002
 3.2001000E+002, 4.6285125E+002, 1.9844045E-002, 1.5293788E-002
 3.2501000E+002, 4.6389064E+002, 2.0166211E-002, 1.5188459E-002
 3.3001000E+002, 4.6256931E+002, 2.0198956E-002, 1.5082121E-002
 3.3501000E+002, 4.6290412E+002, 2.0626655E-002, 1.4974858E-002
 3.4001000E+002, 4.6398714E+002, 2.0981012E-002, 1.4865308E-002
 3.4501000E+002, 4.6310513E+002, 2.1053963E-002, 1.4754496E-002
 3.5001000E+002, 4.6306855E+002, 2.1451484E-002, 1.4642900E-002
 3.5501000E+002, 4.6417004E+002, 2.1822541E-002, 1.4528954E-002
 3.6001000E+002, 4.6333724E+002, 2.1899604E-002, 1.4413705E-002
 3.6501000E+002, 4.6334023E+002, 2.2303919E-002, 1.4297631E-002
 3.7001000E+002, 4.6443469E+002, 2.2665362E-002, 1.4179217E-002
 3.7501000E+002, 4.6333188E+002, 2.2712649E-002, 1.4059698E-002
 3.8001000E+002, 4.6369837E+002, 2.3141122E-002, 1.3939177E-002
 3.8501000E+002, 4.6476102E+002, 2.3458232E-002, 1.3816486E-002
 3.9001000E+002, 4.6315096E+002, 2.3454474E-002, 1.3693125E-002
 3.9501000E+002, 4.6411893E+002, 2.3896795E-002, 1.3568442E-002
 4.0001000E+002, 4.6457095E+002, 2.4053731E-002, 1.3442016E-002
 4.0501000E+002, 4.6341271E+002, 2.4171009E-002, 1.3315440E-002
 4.1001000E+002, 4.6457696E+002, 2.4505958E-002, 1.3187205E-002
 4.1501000E+002, 4.6404504E+002, 2.4488308E-002, 1.3058061E-002
 4.2001000E+002, 4.6397700E+002, 2.4747245E-002, 1.2928747E-002
 4.2501000E+002, 4.6505395E+002, 2.4946593E-002, 1.2797894E-002
 4.3001000E+002, 4.6352515E+002, 2.4826397E-002, 1.2667033E-002
 4.3501000E+002, 4.6454685E+002, 2.5138783E-002, 1.2535442E-002
 4.4001000E+002, 4.6460232E+002, 2.5109438E-002, 1.2402942E-002
 4.4501000E+002, 4.6400198E+002, 2.5219117E-002, 1.2270832E-002
 4.5001000E+002, 4.6514518E+002, 2.5396287E-002, 1.2137528E-002
