s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.9000000E-002
 5.0100000E+000, 8.7800590E+001, 8.0266944E-018, 1.9000000E-002
 1.0010000E+001, 1.7008875E+002, 2.6846428E-013, 1.9000000E-002
 1.5010000E+001, 2.2462623E+002, 1.2576233E-010, 1.9000000E-002
 2.0000000E+001, 2.6685864E+002, 8.4395592E-009, 1.9000000E-002
 2.5000000E+001, 3.0136989E+002, 1.8796810E-007, 1.9000000E-002
 3.0000000E+001, 3.3039589E+002, 2.0563274E-006, 1.8999995E-002
 3.5000000E+001, 3.5520131E+002, 1.3754458E-005, 1.8999962E-002
 4.0000000E+001, 3.7660426E+002, 6.4210023E-005, 1.8999785E-002
 4.5010000E+001, 3.9507416E+002, 2.2651686E-004, 1.8999091E-002
 5.0010000E+001, 4.1069330E+002, 6.2704997E-004, 1.8996977E-002
 5.5010000E+001, 4.2329758E+002, 1.3842300E-003, 1.8991849E-002
 6.0010000E+001, 4.3282926E+002, 2.4778696E-003, 1.8981795E-002
 6.5010000E+001, 4.3963556E+002, 3.7209166E-003, 1.8965491E-002
 7.0010000E+001, 4.4440943E+002, 4.9146301E-003, 1.8942708E-002
 7.5000000E+001, 4.4783449E+002, 5.9619723E-003, 1.8914039E-002
 8.0000000E+001, 4.5040368E+002, 6.8519692E-003, 1.8880281E-002
 8.5000000E+001, 4.5017557E+002, 7.3117243E-003, 1.8842736E-002
 9.0000000E+001, 4.5133916E+002, 8.0720289E-003, 1.8802501E-002
 9.5000000E+001, 4.5315833E+002, 8.7419676E-003, 1.8758165E-002
 1.0000000E+002, 4.5462883E+002, 9.2759153E-003, 1.8710704E-002
 1.0500000E+002, 4.5587800E+002, 9.7285332E-003, 1.8660661E-002
 1.1000000E+002, 4.5695557E+002, 1.0123406E-002, 1.8608395E-002
 1.1500000E+002, 4.5788898E+002, 1.0474314E-002, 1.8554171E-002
 1.2000000E+002, 4.5590438E+002, 1.0567802E-002, 1.8498601E-002
 1.2500000E+002, 4.5572691E+002, 1.0917585E-002, 1.8442310E-002
 1.3000000E+002, 4.5696453E+002, 1.1311932E-002, 1.8383758E-002
 1.3500000E+002, 4.5801657E+002, 1.1623423E-002, 1.8323375E-002
 1.4000000E+002, 4.5892923E+002, 1.1890707E-002, 1.8261480E-002
 1.4500000E+002, 4.5969024E+002, 1.2128867E-002, 1.8198253E-002
 1.5000000E+002, 4.5650118E+002, 1.2045514E-002, 1.8134756E-002
 1.5500000E+002, 4.5778517E+002, 1.2469145E-002, 1.8070180E-002
 1.6001000E+002, 4.5886343E+002, 1.2767994E-002, 1.8003661E-002
 1.6501000E+002, 4.5979044E+002, 1.3010561E-002, 1.7935738E-002
 1.7001000E+002, 4.6059053E+002, 1.3224021E-002, 1.7866689E-002
 1.7501000E+002, 4.5777758E+002, 1.3124970E-002, 1.7797389E-002
 1.8001000E+002, 4.5873862E+002, 1.3515491E-002, 1.7727301E-002
 1.8501000E+002, 4.5980626E+002, 1.3804485E-002, 1.7655366E-002
 1.9001000E+002, 4.6071943E+002, 1.4034953E-002, 1.7582087E-002
 1.9501000E+002, 4.6067975E+002, 1.4147613E-002, 1.7507723E-002
 2.0001000E+002, 4.5867995E+002, 1.4183239E-002, 1.7433488E-002
 2.0501000E+002, 4.5989330E+002, 1.4566921E-002, 1.7357744E-002
 2.1001000E+002, 4.6090156E+002, 1.4829720E-002, 1.7280354E-002
 2.1501000E+002, 4.6176689E+002, 1.5049738E-002, 1.7201711E-002
 2.2001000E+002, 4.5962881E+002, 1.4976684E-002, 1.7122623E-002
 2.2501000E+002, 4.6012876E+002, 1.5341670E-002, 1.7042975E-002
 2.3001000E+002, 4.6120810E+002, 1.5643689E-002, 1.6961388E-002
 2.3501000E+002, 4.6212649E+002, 1.5881536E-002, 1.6878409E-002
 2.4001000E+002, 4.6064903E+002, 1.5856276E-002, 1.6794698E-002
 2.4501000E+002, 4.6055330E+002, 1.6169315E-002, 1.6710689E-002
 2.5001000E+002, 4.6166474E+002, 1.6497374E-002, 1.6624666E-002
 2.5501000E+002, 4.6260219E+002, 1.6746197E-002, 1.6537162E-002
 2.6001000E+002, 4.6102914E+002, 1.6721148E-002, 1.6448941E-002
 2.6501000E+002, 4.6117542E+002, 1.7075420E-002, 1.6360224E-002
 2.7001000E+002, 4.6227440E+002, 1.7403930E-002, 1.6269433E-002
 2.7501000E+002, 4.6320174E+002, 1.7657851E-002, 1.6177147E-002
 2.8001000E+002, 4.6091443E+002, 1.7599544E-002, 1.6084463E-002
 2.8501000E+002, 4.6197082E+002, 1.8056378E-002, 1.5990585E-002
 2.9001000E+002, 4.6301864E+002, 1.8364335E-002, 1.5894700E-002
 2.9501000E+002, 4.6265751E+002, 1.8459709E-002, 1.5797529E-002
 3.0001000E+002, 4.6172353E+002, 1.8693840E-002, 1.5700126E-002
 3.0501000E+002, 4.6288919E+002, 1.9089871E-002, 1.5600608E-002
 3.1001000E+002, 4.6386246E+002, 1.9375903E-002, 1.5499357E-002
 3.1501000E+002, 4.6170187E+002, 1.9349909E-002, 1.5397588E-002
 3.2001000E+002, 4.6284333E+002, 1.9840491E-002, 1.5294359E-002
 3.2501000E+002, 4.6388267E+002, 2.0162361E-002, 1.5189050E-002
 3.3001000E+002, 4.6257826E+002, 2.0195908E-002, 1.5082727E-002
 3.3501000E+002, 4.6289504E+002, 2.0623223E-002, 1.4975483E-002
 3.4001000E+002, 4.6397850E+002, 2.0977704E-002, 1.4865952E-002
 3.4501000E+002, 4.6311374E+002, 2.1051156E-002, 1.4755153E-002
 3.5001000E+002, 4.6305768E+002, 2.1446252E-002, 1.4643580E-002
 3.5501000E+002, 4.6415966E+002, 2.1817644E-002, 1.4529661E-002
 3.6001000E+002, 4.6334546E+002, 2.1896700E-002, 1.4414430E-002
 3.6501000E+002, 4.6332811E+002, 2.2297521E-002, 1.4298382E-002
 3.7001000E+002, 4.6442325E+002, 2.2659233E-002, 1.4180005E-002
 3.7501000E+002, 4.6333856E+002, 2.2708703E-002, 1.4060505E-002
 3.8001000E+002, 4.6368663E+002, 2.3134890E-002, 1.3940016E-002
 3.8501000E+002, 4.6475131E+002, 2.3453676E-002, 1.3817354E-002
 3.9001000E+002, 4.6315788E+002, 2.3451133E-002, 1.3694007E-002
 3.9501000E+002, 4.6410890E+002, 2.3892281E-002, 1.3569351E-002
 4.0001000E+002, 4.6458271E+002, 2.4051162E-002, 1.3442947E-002
 4.0501000E+002, 4.6339905E+002, 2.4163697E-002, 1.3316397E-002
 4.1001000E+002, 4.6456431E+002, 2.4500425E-002, 1.3188193E-002
 4.1501000E+002, 4.6405606E+002, 2.4486111E-002, 1.3059065E-002
 4.2001000E+002, 4.6396328E+002, 2.4740752E-002, 1.2929778E-002
 4.2501000E+002, 4.6504517E+002, 2.4944734E-002, 1.2798948E-002
 4.3001000E+002, 4.6353346E+002, 2.4822331E-002, 1.2668092E-002
 4.3501000E+002, 4.6453291E+002, 2.5132520E-002, 1.2536538E-002
 4.4001000E+002, 4.6461372E+002, 2.5108521E-002, 1.2404058E-002
 4.4501000E+002, 4.6398856E+002, 2.5213407E-002, 1.2271963E-002
 4.5001000E+002, 4.6513281E+002, 2.5391864E-002, 1.2138685E-002
