s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.012E+000, 0.000E+000, 5.255E+001, 2.613E-019, 1.900E-002, 7.004E+001
 4.011E+000, 0.000E+000, 9.743E+001, 4.254E-016, 1.900E-002, 7.025E+001
 6.014E+000, 0.000E+000, 1.297E+002, 5.720E-014, 1.900E-002, 7.037E+001
 8.010E+000, 1.465E-008, 1.562E+002, 2.124E-012, 1.900E-002, 7.045E+001
 1.001E+001, 6.235E-007, 1.788E+002, 3.645E-011, 1.900E-002, 7.049E+001
 1.200E+001, 6.725E-006, 1.990E+002, 3.687E-010, 1.900E-002, 7.065E+001
 1.400E+001, 4.789E-005, 2.170E+002, 2.576E-009, 1.900E-002, 7.060E+001
 1.600E+001, 2.556E-004, 2.335E+002, 1.364E-008, 1.900E-002, 7.068E+001
 1.800E+001, 1.094E-003, 2.489E+002, 5.803E-008, 1.900E-002, 7.088E+001
 2.001E+001, 3.960E-003, 2.634E+002, 2.093E-007, 1.900E-002, 7.096E+001
 2.201E+001, 1.245E-002, 2.766E+002, 6.558E-007, 1.900E-002, 7.090E+001
 2.401E+001, 3.490E-002, 2.890E+002, 1.833E-006, 1.900E-002, 7.092E+001
 2.601E+001, 8.915E-002, 3.013E+002, 4.675E-006, 1.900E-002, 7.126E+001
 2.801E+001, 2.107E-001, 3.128E+002, 1.103E-005, 1.900E-002, 7.129E+001
 3.000E+001, 4.654E-001, 3.240E+002, 2.432E-005, 1.900E-002, 7.158E+001
 3.201E+001, 9.769E-001, 3.344E+002, 5.097E-005, 1.900E-002, 7.170E+001
 3.401E+001, 1.962E+000, 3.454E+002, 1.023E-004, 1.900E-002, 7.291E+001
 3.600E+001, 3.810E+000, 3.568E+002, 1.984E-004, 1.900E-002, 7.456E+001
 3.800E+001, 7.269E+000, 3.689E+002, 3.783E-004, 1.900E-002, 7.718E+001
 4.000E+001, 1.391E+001, 3.843E+002, 7.235E-004, 1.900E-002, 8.515E+001
 4.200E+001, 2.780E+001, 4.061E+002, 1.462E-003, 1.900E-002, 9.710E+001
 4.400E+001, 5.969E+001, 4.269E+002, 3.188E-003, 1.900E-002, 1.019E+002
 4.600E+001, 1.286E+002, 4.388E+002, 6.891E-003, 1.900E-002, 9.890E+001
 4.800E+001, 2.496E+002, 4.484E+002, 1.377E-002, 1.900E-002, 9.895E+001
 5.000E+001, 4.423E+002, 4.571E+002, 2.372E-002, 1.900E-002, 9.903E+001
 5.200E+001, 6.368E+002, 4.676E+002, 3.472E-002, 1.900E-002, 9.911E+001
 5.400E+001, 8.294E+002, 4.855E+002, 4.462E-002, 1.900E-002, 9.997E+001
 5.600E+001, 9.401E+002, 5.306E+002, 4.809E-002, 1.900E-002, 1.013E+002
 5.800E+001, 8.173E+002, 5.751E+002, 4.060E-002, 1.900E-002, 1.040E+002
 6.000E+001, 7.308E+002, 5.778E+002, 3.798E-002, 1.900E-002, 9.998E+001
 6.200E+001, 7.827E+002, 5.881E+002, 3.983E-002, 1.900E-002, 1.013E+002
 6.400E+001, 7.305E+002, 6.003E+002, 3.769E-002, 1.900E-002, 1.009E+002
 6.600E+001, 7.337E+002, 6.184E+002, 3.733E-002, 1.900E-002, 1.019E+002
 6.800E+001, 6.207E+002, 6.483E+002, 3.074E-002, 1.900E-002, 1.036E+002
 7.000E+001, 5.495E+002, 6.641E+002, 2.851E-002, 1.901E-002, 1.029E+002
 7.200E+001, 6.281E+002, 6.719E+002, 3.282E-002, 1.901E-002, 1.039E+002
 7.400E+001, 6.719E+002, 6.732E+002, 3.422E-002, 1.901E-002, 1.020E+002
 7.600E+001, 6.373E+002, 6.806E+002, 3.323E-002, 1.901E-002, 1.032E+002
 7.800E+001, 6.614E+002, 6.856E+002, 3.380E-002, 1.901E-002, 1.033E+002
 8.000E+001, 6.476E+002, 6.951E+002, 3.302E-002, 1.901E-002, 1.047E+002
 8.200E+001, 5.851E+002, 7.048E+002, 2.989E-002, 1.901E-002, 1.040E+002
 8.400E+001, 5.930E+002, 7.170E+002, 3.077E-002, 1.901E-002, 1.048E+002
 8.600E+001, 6.668E+002, 7.221E+002, 3.444E-002, 1.901E-002, 1.046E+002
 8.800E+001, 7.017E+002, 7.241E+002, 3.660E-002, 1.901E-002, 1.032E+002
 9.000E+001, 7.162E+002, 7.277E+002, 3.677E-002, 1.901E-002, 1.037E+002
 9.200E+001, 7.043E+002, 7.288E+002, 3.608E-002, 1.901E-002, 1.029E+002
 9.400E+001, 6.923E+002, 7.319E+002, 3.541E-002, 1.901E-002, 1.028E+002
 9.600E+001, 6.628E+002, 7.391E+002, 3.415E-002, 1.901E-002, 1.045E+002
 9.800E+001, 6.787E+002, 7.496E+002, 3.499E-002, 1.901E-002, 1.070E+002
 1.000E+002, 7.161E+002, 7.544E+002, 3.775E-002, 1.901E-002, 1.051E+002
 1.020E+002, 7.730E+002, 7.550E+002, 3.950E-002, 1.901E-002, 1.040E+002
 1.040E+002, 7.701E+002, 7.575E+002, 3.967E-002, 1.901E-002, 1.045E+002
 1.060E+002, 7.566E+002, 7.580E+002, 3.856E-002, 1.901E-002, 1.038E+002
 1.080E+002, 7.175E+002, 7.606E+002, 3.694E-002, 1.901E-002, 1.039E+002
 1.100E+002, 6.997E+002, 7.637E+002, 3.567E-002, 1.901E-002, 1.043E+002
 1.120E+002, 6.931E+002, 7.659E+002, 3.594E-002, 1.901E-002, 1.037E+002
 1.140E+002, 7.096E+002, 7.697E+002, 3.700E-002, 1.902E-002, 1.039E+002
 1.160E+002, 7.347E+002, 7.737E+002, 3.751E-002, 1.902E-002, 1.049E+002
 1.180E+002, 7.251E+002, 7.855E+002, 3.715E-002, 1.902E-002, 1.107E+002
 1.200E+002, 7.045E+002, 7.883E+002, 3.603E-002, 1.902E-002, 1.079E+002
 1.220E+002, 6.700E+002, 7.840E+002, 3.421E-002, 1.902E-002, 1.061E+002
 1.240E+002, 6.389E+002, 7.818E+002, 3.270E-002, 1.902E-002, 1.041E+002
 1.260E+002, 6.292E+002, 7.807E+002, 3.240E-002, 1.902E-002, 1.034E+002
 1.280E+002, 6.309E+002, 7.906E+002, 3.277E-002, 1.902E-002, 1.076E+002
 1.300E+002, 6.468E+002, 7.888E+002, 3.288E-002, 1.902E-002, 1.055E+002
 1.320E+002, 6.313E+002, 7.894E+002, 3.245E-002, 1.902E-002, 1.045E+002
 1.340E+002, 6.159E+002, 7.943E+002, 3.146E-002, 1.902E-002, 1.071E+002
 1.360E+002, 5.865E+002, 7.948E+002, 3.005E-002, 1.902E-002, 1.056E+002
 1.380E+002, 5.644E+002, 7.930E+002, 2.872E-002, 1.902E-002, 1.046E+002
 1.400E+002, 5.438E+002, 7.957E+002, 2.808E-002, 1.902E-002, 1.056E+002
 1.420E+002, 5.461E+002, 7.932E+002, 2.807E-002, 1.902E-002, 1.034E+002
 1.440E+002, 5.472E+002, 7.961E+002, 2.803E-002, 1.902E-002, 1.048E+002
 1.460E+002, 5.407E+002, 7.992E+002, 2.766E-002, 1.902E-002, 1.058E+002
 1.480E+002, 5.273E+002, 7.989E+002, 2.688E-002, 1.902E-002, 1.043E+002
