s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.012E+000, 0.000E+000, 5.255E+001, 2.613E-019, 1.900E-002, 7.004E+001
 4.011E+000, 0.000E+000, 9.743E+001, 4.254E-016, 1.900E-002, 7.025E+001
 6.014E+000, 0.000E+000, 1.297E+002, 5.720E-014, 1.900E-002, 7.037E+001
 8.010E+000, 1.465E-008, 1.562E+002, 2.124E-012, 1.900E-002, 7.045E+001
 1.001E+001, 6.235E-007, 1.788E+002, 3.645E-011, 1.900E-002, 7.049E+001
 1.200E+001, 6.725E-006, 1.990E+002, 3.687E-010, 1.900E-002, 7.065E+001
 1.400E+001, 4.789E-005, 2.170E+002, 2.576E-009, 1.900E-002, 7.060E+001
 1.600E+001, 2.556E-004, 2.335E+002, 1.364E-008, 1.900E-002, 7.068E+001
 1.800E+001, 1.094E-003, 2.489E+002, 5.803E-008, 1.900E-002, 7.088E+001
 2.001E+001, 3.960E-003, 2.634E+002, 2.093E-007, 1.900E-002, 7.096E+001
 2.201E+001, 1.245E-002, 2.766E+002, 6.558E-007, 1.900E-002, 7.090E+001
 2.401E+001, 3.490E-002, 2.890E+002, 1.833E-006, 1.900E-002, 7.092E+001
 2.601E+001, 8.915E-002, 3.013E+002, 4.675E-006, 1.900E-002, 7.126E+001
 2.801E+001, 2.107E-001, 3.128E+002, 1.103E-005, 1.900E-002, 7.129E+001
 3.000E+001, 4.654E-001, 3.240E+002, 2.432E-005, 1.900E-002, 7.158E+001
 3.201E+001, 9.768E-001, 3.344E+002, 5.096E-005, 1.900E-002, 7.171E+001
 3.400E+001, 1.960E+000, 3.454E+002, 1.022E-004, 1.900E-002, 7.291E+001
 3.600E+001, 3.809E+000, 3.568E+002, 1.984E-004, 1.900E-002, 7.456E+001
 3.800E+001, 7.268E+000, 3.689E+002, 3.783E-004, 1.900E-002, 7.718E+001
 4.000E+001, 1.389E+001, 3.842E+002, 7.229E-004, 1.900E-002, 8.512E+001
 4.200E+001, 2.779E+001, 4.060E+002, 1.462E-003, 1.900E-002, 9.719E+001
 4.400E+001, 5.983E+001, 4.268E+002, 3.197E-003, 1.900E-002, 1.013E+002
 4.600E+001, 1.273E+002, 4.385E+002, 6.880E-003, 1.900E-002, 9.857E+001
 4.800E+001, 2.523E+002, 4.480E+002, 1.376E-002, 1.900E-002, 9.885E+001
 5.000E+001, 4.323E+002, 4.565E+002, 2.351E-002, 1.900E-002, 9.875E+001
 5.200E+001, 6.558E+002, 4.676E+002, 3.484E-002, 1.900E-002, 9.979E+001
 5.400E+001, 8.347E+002, 4.859E+002, 4.480E-002, 1.900E-002, 1.007E+002
 5.600E+001, 9.427E+002, 5.326E+002, 4.786E-002, 1.900E-002, 1.020E+002
 5.800E+001, 8.034E+002, 5.686E+002, 4.062E-002, 1.900E-002, 1.006E+002
 6.000E+001, 7.330E+002, 5.768E+002, 3.812E-002, 1.900E-002, 1.001E+002
 6.200E+001, 7.667E+002, 5.872E+002, 3.959E-002, 1.900E-002, 1.006E+002
 6.400E+001, 7.327E+002, 6.005E+002, 3.723E-002, 1.900E-002, 1.018E+002
 6.600E+001, 7.257E+002, 6.172E+002, 3.717E-002, 1.900E-002, 1.011E+002
 6.800E+001, 6.222E+002, 6.485E+002, 3.084E-002, 1.900E-002, 1.045E+002
 7.000E+001, 5.659E+002, 6.737E+002, 2.874E-002, 1.901E-002, 1.073E+002
 7.200E+001, 6.152E+002, 6.702E+002, 3.269E-002, 1.901E-002, 1.015E+002
 7.400E+001, 6.648E+002, 6.737E+002, 3.412E-002, 1.901E-002, 1.028E+002
 7.600E+001, 6.585E+002, 6.831E+002, 3.329E-002, 1.901E-002, 1.052E+002
 7.800E+001, 6.565E+002, 6.858E+002, 3.384E-002, 1.901E-002, 1.024E+002
 8.000E+001, 6.390E+002, 6.967E+002, 3.301E-002, 1.901E-002, 1.052E+002
 8.200E+001, 5.892E+002, 7.088E+002, 2.975E-002, 1.901E-002, 1.056E+002
 8.400E+001, 5.839E+002, 7.133E+002, 3.052E-002, 1.901E-002, 1.025E+002
 8.600E+001, 6.585E+002, 7.182E+002, 3.422E-002, 1.901E-002, 1.025E+002
 8.800E+001, 7.075E+002, 7.230E+002, 3.659E-002, 1.901E-002, 1.037E+002
 9.000E+001, 7.207E+002, 7.279E+002, 3.699E-002, 1.901E-002, 1.038E+002
 9.200E+001, 7.083E+002, 7.327E+002, 3.633E-002, 1.901E-002, 1.051E+002
 9.400E+001, 7.013E+002, 7.442E+002, 3.563E-002, 1.901E-002, 1.090E+002
 9.600E+001, 6.641E+002, 7.545E+002, 3.430E-002, 1.901E-002, 1.097E+002
 9.800E+001, 6.763E+002, 7.480E+002, 3.495E-002, 1.901E-002, 1.036E+002
 1.000E+002, 7.153E+002, 7.555E+002, 3.760E-002, 1.901E-002, 1.060E+002
 1.020E+002, 7.652E+002, 7.546E+002, 3.942E-002, 1.901E-002, 1.037E+002
 1.040E+002, 7.710E+002, 7.623E+002, 3.970E-002, 1.901E-002, 1.070E+002
 1.060E+002, 7.531E+002, 7.588E+002, 3.869E-002, 1.901E-002, 1.033E+002
 1.080E+002, 7.201E+002, 7.600E+002, 3.695E-002, 1.901E-002, 1.035E+002
 1.100E+002, 7.006E+002, 7.659E+002, 3.563E-002, 1.901E-002, 1.054E+002
 1.120E+002, 6.980E+002, 7.683E+002, 3.585E-002, 1.901E-002, 1.047E+002
 1.140E+002, 7.116E+002, 7.723E+002, 3.704E-002, 1.902E-002, 1.051E+002
 1.160E+002, 7.313E+002, 7.800E+002, 3.764E-002, 1.902E-002, 1.071E+002
 1.180E+002, 7.286E+002, 7.749E+002, 3.733E-002, 1.902E-002, 1.034E+002
 1.200E+002, 7.081E+002, 7.766E+002, 3.605E-002, 1.902E-002, 1.040E+002
 1.220E+002, 6.622E+002, 7.831E+002, 3.413E-002, 1.902E-002, 1.068E+002
 1.240E+002, 6.339E+002, 7.882E+002, 3.264E-002, 1.902E-002, 1.075E+002
 1.260E+002, 6.337E+002, 7.850E+002, 3.236E-002, 1.902E-002, 1.050E+002
 1.280E+002, 6.362E+002, 7.855E+002, 3.275E-002, 1.902E-002, 1.045E+002
 1.300E+002, 6.382E+002, 7.883E+002, 3.290E-002, 1.902E-002, 1.050E+002
 1.320E+002, 6.377E+002, 7.892E+002, 3.248E-002, 1.902E-002, 1.047E+002
 1.340E+002, 6.107E+002, 7.924E+002, 3.150E-002, 1.902E-002, 1.059E+002
 1.360E+002, 5.961E+002, 7.933E+002, 3.009E-002, 1.902E-002, 1.055E+002
 1.380E+002, 5.588E+002, 7.954E+002, 2.874E-002, 1.902E-002, 1.059E+002
 1.400E+002, 5.544E+002, 7.960E+002, 2.805E-002, 1.902E-002, 1.059E+002
 1.420E+002, 5.408E+002, 7.952E+002, 2.799E-002, 1.902E-002, 1.039E+002
 1.440E+002, 5.479E+002, 8.001E+002, 2.797E-002, 1.902E-002, 1.067E+002
 1.460E+002, 5.368E+002, 8.040E+002, 2.765E-002, 1.902E-002, 1.078E+002
 1.480E+002, 5.265E+002, 8.031E+002, 2.691E-002, 1.902E-002, 1.061E+002
