s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.012E+000, 0.000E+000, 5.255E+001, 2.613E-019, 1.900E-002, 7.004E+001
 4.011E+000, 0.000E+000, 9.743E+001, 4.254E-016, 1.900E-002, 7.025E+001
 6.014E+000, 0.000E+000, 1.297E+002, 5.720E-014, 1.900E-002, 7.037E+001
 8.010E+000, 1.465E-008, 1.562E+002, 2.124E-012, 1.900E-002, 7.045E+001
 1.001E+001, 6.235E-007, 1.788E+002, 3.645E-011, 1.900E-002, 7.049E+001
 1.200E+001, 6.725E-006, 1.990E+002, 3.687E-010, 1.900E-002, 7.065E+001
 1.400E+001, 4.789E-005, 2.170E+002, 2.576E-009, 1.900E-002, 7.060E+001
 1.600E+001, 2.556E-004, 2.335E+002, 1.364E-008, 1.900E-002, 7.068E+001
 1.800E+001, 1.094E-003, 2.489E+002, 5.803E-008, 1.900E-002, 7.088E+001
 2.001E+001, 3.960E-003, 2.634E+002, 2.093E-007, 1.900E-002, 7.096E+001
 2.201E+001, 1.245E-002, 2.766E+002, 6.558E-007, 1.900E-002, 7.090E+001
 2.401E+001, 3.490E-002, 2.890E+002, 1.833E-006, 1.900E-002, 7.092E+001
 2.601E+001, 8.915E-002, 3.013E+002, 4.675E-006, 1.900E-002, 7.126E+001
 2.801E+001, 2.107E-001, 3.128E+002, 1.103E-005, 1.900E-002, 7.129E+001
 3.000E+001, 4.654E-001, 3.240E+002, 2.432E-005, 1.900E-002, 7.158E+001
 3.201E+001, 9.768E-001, 3.344E+002, 5.096E-005, 1.900E-002, 7.171E+001
 3.400E+001, 1.960E+000, 3.454E+002, 1.022E-004, 1.900E-002, 7.291E+001
 3.600E+001, 3.809E+000, 3.568E+002, 1.984E-004, 1.900E-002, 7.456E+001
 3.800E+001, 7.268E+000, 3.689E+002, 3.783E-004, 1.900E-002, 7.718E+001
 4.000E+001, 1.389E+001, 3.842E+002, 7.229E-004, 1.900E-002, 8.512E+001
 4.200E+001, 2.771E+001, 4.057E+002, 1.458E-003, 1.900E-002, 9.600E+001
 4.400E+001, 5.873E+001, 4.245E+002, 3.133E-003, 1.900E-002, 9.812E+001
 4.600E+001, 1.230E+002, 4.360E+002, 6.669E-003, 1.900E-002, 9.608E+001
 4.800E+001, 2.376E+002, 4.441E+002, 1.304E-002, 1.900E-002, 9.475E+001
 5.000E+001, 4.170E+002, 4.531E+002, 2.252E-002, 1.900E-002, 9.704E+001
 5.200E+001, 6.305E+002, 4.630E+002, 3.364E-002, 1.900E-002, 9.742E+001
 5.400E+001, 8.102E+002, 4.776E+002, 4.372E-002, 1.900E-002, 9.859E+001
 5.600E+001, 9.139E+002, 5.086E+002, 4.848E-002, 1.900E-002, 9.902E+001
 5.800E+001, 8.301E+002, 5.602E+002, 4.129E-002, 1.900E-002, 9.991E+001
 6.000E+001, 7.180E+002, 5.745E+002, 3.673E-002, 1.900E-002, 1.001E+002
 6.200E+001, 7.491E+002, 5.813E+002, 3.835E-002, 1.900E-002, 9.922E+001
 6.400E+001, 7.144E+002, 5.952E+002, 3.715E-002, 1.900E-002, 1.014E+002
 6.600E+001, 7.507E+002, 6.101E+002, 3.843E-002, 1.900E-002, 1.016E+002
 6.800E+001, 6.847E+002, 6.313E+002, 3.416E-002, 1.900E-002, 1.001E+002
 7.000E+001, 5.374E+002, 6.513E+002, 2.767E-002, 1.901E-002, 9.948E+001
 7.200E+001, 5.912E+002, 6.615E+002, 3.088E-002, 1.901E-002, 1.002E+002
 7.400E+001, 6.354E+002, 6.656E+002, 3.252E-002, 1.901E-002, 9.984E+001
 7.600E+001, 6.322E+002, 6.743E+002, 3.232E-002, 1.901E-002, 1.028E+002
 7.800E+001, 6.502E+002, 6.784E+002, 3.379E-002, 1.901E-002, 1.008E+002
 8.000E+001, 6.649E+002, 6.836E+002, 3.437E-002, 1.901E-002, 1.008E+002
 8.200E+001, 6.299E+002, 6.911E+002, 3.171E-002, 1.901E-002, 1.008E+002
 8.400E+001, 5.766E+002, 7.059E+002, 2.961E-002, 1.901E-002, 1.036E+002
 8.600E+001, 6.284E+002, 7.167E+002, 3.281E-002, 1.901E-002, 1.033E+002
 8.800E+001, 6.843E+002, 7.207E+002, 3.551E-002, 1.901E-002, 1.033E+002
 9.000E+001, 7.012E+002, 7.209E+002, 3.620E-002, 1.901E-002, 1.011E+002
 9.200E+001, 7.010E+002, 7.224E+002, 3.616E-002, 1.901E-002, 1.013E+002
 9.400E+001, 7.011E+002, 7.251E+002, 3.638E-002, 1.901E-002, 1.010E+002
 9.600E+001, 6.877E+002, 7.305E+002, 3.525E-002, 1.901E-002, 1.019E+002
 9.800E+001, 6.774E+002, 7.365E+002, 3.432E-002, 1.901E-002, 1.028E+002
 1.000E+002, 6.962E+002, 7.468E+002, 3.637E-002, 1.901E-002, 1.040E+002
 1.020E+002, 7.383E+002, 7.474E+002, 3.852E-002, 1.901E-002, 1.021E+002
 1.040E+002, 7.541E+002, 7.491E+002, 3.920E-002, 1.901E-002, 1.013E+002
 1.060E+002, 7.440E+002, 7.503E+002, 3.854E-002, 1.901E-002, 1.016E+002
 1.080E+002, 7.356E+002, 7.539E+002, 3.755E-002, 1.901E-002, 1.024E+002
 1.100E+002, 7.066E+002, 7.579E+002, 3.629E-002, 1.901E-002, 1.035E+002
 1.120E+002, 6.900E+002, 7.596E+002, 3.549E-002, 1.901E-002, 1.017E+002
 1.140E+002, 7.004E+002, 7.617E+002, 3.606E-002, 1.901E-002, 1.021E+002
 1.160E+002, 7.074E+002, 7.648E+002, 3.688E-002, 1.902E-002, 1.018E+002
 1.180E+002, 7.205E+002, 7.712E+002, 3.696E-002, 1.902E-002, 1.041E+002
 1.200E+002, 7.091E+002, 7.718E+002, 3.617E-002, 1.902E-002, 1.035E+002
 1.220E+002, 6.660E+002, 7.804E+002, 3.470E-002, 1.902E-002, 1.057E+002
 1.240E+002, 6.489E+002, 7.769E+002, 3.314E-002, 1.902E-002, 1.036E+002
 1.260E+002, 6.365E+002, 7.768E+002, 3.221E-002, 1.902E-002, 1.031E+002
 1.280E+002, 6.227E+002, 7.766E+002, 3.222E-002, 1.902E-002, 1.018E+002
 1.300E+002, 6.295E+002, 7.795E+002, 3.243E-002, 1.902E-002, 1.031E+002
 1.320E+002, 6.255E+002, 7.803E+002, 3.230E-002, 1.902E-002, 1.020E+002
 1.340E+002, 6.170E+002, 7.854E+002, 3.163E-002, 1.902E-002, 1.042E+002
 1.360E+002, 5.994E+002, 7.878E+002, 3.045E-002, 1.902E-002, 1.049E+002
 1.380E+002, 5.714E+002, 7.910E+002, 2.905E-002, 1.902E-002, 1.047E+002
 1.400E+002, 5.354E+002, 7.862E+002, 2.804E-002, 1.902E-002, 1.015E+002
 1.420E+002, 5.471E+002, 7.879E+002, 2.773E-002, 1.902E-002, 1.029E+002
 1.440E+002, 5.440E+002, 7.885E+002, 2.773E-002, 1.902E-002, 1.023E+002
 1.460E+002, 5.357E+002, 7.927E+002, 2.758E-002, 1.902E-002, 1.039E+002
 1.480E+002, 5.274E+002, 7.924E+002, 2.710E-002, 1.902E-002, 1.028E+002
