s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.012E+000, 0.000E+000, 5.255E+001, 2.613E-019, 1.900E-002, 7.004E+001
 4.011E+000, 0.000E+000, 9.744E+001, 4.256E-016, 1.900E-002, 7.025E+001
 6.010E+000, 0.000E+000, 1.297E+002, 5.688E-014, 1.900E-002, 7.037E+001
 8.007E+000, 1.453E-008, 1.561E+002, 2.114E-012, 1.900E-002, 7.045E+001
 1.001E+001, 6.224E-007, 1.788E+002, 3.638E-011, 1.900E-002, 7.049E+001
 1.201E+001, 6.752E-006, 1.990E+002, 3.702E-010, 1.900E-002, 7.064E+001
 1.401E+001, 4.821E-005, 2.170E+002, 2.592E-009, 1.900E-002, 7.059E+001
 1.600E+001, 2.563E-004, 2.335E+002, 1.368E-008, 1.900E-002, 7.068E+001
 1.801E+001, 1.099E-003, 2.490E+002, 5.830E-008, 1.900E-002, 7.088E+001
 2.000E+001, 3.956E-003, 2.634E+002, 2.091E-007, 1.900E-002, 7.096E+001
 2.201E+001, 1.242E-002, 2.766E+002, 6.546E-007, 1.900E-002, 7.089E+001
 2.401E+001, 3.489E-002, 2.891E+002, 1.833E-006, 1.900E-002, 7.100E+001
 2.601E+001, 8.917E-002, 3.015E+002, 4.675E-006, 1.900E-002, 7.126E+001
 2.800E+001, 2.103E-001, 3.128E+002, 1.100E-005, 1.900E-002, 7.128E+001
 3.000E+001, 4.649E-001, 3.238E+002, 2.429E-005, 1.900E-002, 7.147E+001
 3.201E+001, 9.775E-001, 3.347E+002, 5.100E-005, 1.900E-002, 7.204E+001
 3.401E+001, 1.965E+000, 3.456E+002, 1.024E-004, 1.900E-002, 7.290E+001
 3.600E+001, 3.813E+000, 3.571E+002, 1.986E-004, 1.900E-002, 7.480E+001
 3.801E+001, 7.279E+000, 3.696E+002, 3.789E-004, 1.900E-002, 7.775E+001
 4.000E+001, 1.391E+001, 3.848E+002, 7.236E-004, 1.900E-002, 8.498E+001
 4.200E+001, 2.758E+001, 4.053E+002, 1.449E-003, 1.900E-002, 9.612E+001
 4.400E+001, 5.939E+001, 4.273E+002, 3.166E-003, 1.900E-002, 1.026E+002
 4.600E+001, 1.277E+002, 4.395E+002, 6.881E-003, 1.900E-002, 9.949E+001
 4.800E+001, 2.507E+002, 4.490E+002, 1.369E-002, 1.900E-002, 9.989E+001
 5.000E+001, 4.350E+002, 4.570E+002, 2.356E-002, 1.900E-002, 9.848E+001
 5.200E+001, 6.446E+002, 4.679E+002, 3.467E-002, 1.900E-002, 9.893E+001
 5.400E+001, 8.411E+002, 4.867E+002, 4.506E-002, 1.900E-002, 1.006E+002
 5.600E+001, 9.405E+002, 5.337E+002, 4.838E-002, 1.900E-002, 1.017E+002
 5.800E+001, 8.274E+002, 5.726E+002, 4.110E-002, 1.900E-002, 1.027E+002
 6.000E+001, 7.213E+002, 5.778E+002, 3.808E-002, 1.900E-002, 9.996E+001
 6.200E+001, 7.776E+002, 5.891E+002, 3.946E-002, 1.900E-002, 1.017E+002
 6.400E+001, 7.324E+002, 6.015E+002, 3.775E-002, 1.900E-002, 1.019E+002
 6.600E+001, 7.469E+002, 6.260E+002, 3.770E-002, 1.900E-002, 1.049E+002
 6.800E+001, 6.125E+002, 6.466E+002, 3.048E-002, 1.900E-002, 1.017E+002
 7.000E+001, 5.574E+002, 6.651E+002, 2.891E-002, 1.901E-002, 1.033E+002
 7.200E+001, 6.298E+002, 6.705E+002, 3.294E-002, 1.901E-002, 1.029E+002
 7.400E+001, 6.701E+002, 6.754E+002, 3.403E-002, 1.901E-002, 1.037E+002
 7.600E+001, 6.434E+002, 6.806E+002, 3.326E-002, 1.901E-002, 1.028E+002
 7.800E+001, 6.593E+002, 6.852E+002, 3.399E-002, 1.901E-002, 1.029E+002
 8.000E+001, 6.446E+002, 6.922E+002, 3.302E-002, 1.901E-002, 1.028E+002
 8.200E+001, 5.918E+002, 7.041E+002, 2.970E-002, 1.901E-002, 1.047E+002
 8.400E+001, 5.902E+002, 7.152E+002, 3.103E-002, 1.901E-002, 1.033E+002
 8.600E+001, 6.709E+002, 7.199E+002, 3.449E-002, 1.901E-002, 1.035E+002
 8.800E+001, 6.995E+002, 7.240E+002, 3.661E-002, 1.901E-002, 1.038E+002
 9.000E+001, 7.183E+002, 7.277E+002, 3.675E-002, 1.901E-002, 1.042E+002
 9.200E+001, 7.064E+002, 7.331E+002, 3.621E-002, 1.901E-002, 1.048E+002
 9.400E+001, 6.931E+002, 7.344E+002, 3.542E-002, 1.901E-002, 1.039E+002
 9.600E+001, 6.656E+002, 7.436E+002, 3.415E-002, 1.901E-002, 1.063E+002
 9.800E+001, 6.793E+002, 7.510E+002, 3.521E-002, 1.901E-002, 1.058E+002
 1.000E+002, 7.227E+002, 7.518E+002, 3.781E-002, 1.901E-002, 1.043E+002
 1.020E+002, 7.707E+002, 7.535E+002, 3.934E-002, 1.901E-002, 1.037E+002
 1.040E+002, 7.686E+002, 7.619E+002, 3.959E-002, 1.901E-002, 1.076E+002
 1.060E+002, 7.445E+002, 7.624E+002, 3.853E-002, 1.901E-002, 1.043E+002
 1.080E+002, 7.306E+002, 7.655E+002, 3.672E-002, 1.901E-002, 1.072E+002
 1.100E+002, 6.865E+002, 7.703E+002, 3.553E-002, 1.901E-002, 1.066E+002
 1.120E+002, 7.040E+002, 7.708E+002, 3.602E-002, 1.901E-002, 1.051E+002
 1.140E+002, 7.227E+002, 7.729E+002, 3.719E-002, 1.902E-002, 1.053E+002
 1.160E+002, 7.270E+002, 7.759E+002, 3.776E-002, 1.902E-002, 1.053E+002
 1.180E+002, 7.162E+002, 7.750E+002, 3.735E-002, 1.902E-002, 1.036E+002
 1.200E+002, 7.056E+002, 7.846E+002, 3.595E-002, 1.902E-002, 1.085E+002
 1.220E+002, 6.620E+002, 7.819E+002, 3.408E-002, 1.902E-002, 1.047E+002
 1.240E+002, 6.475E+002, 7.852E+002, 3.264E-002, 1.902E-002, 1.073E+002
 1.260E+002, 6.149E+002, 7.846E+002, 3.249E-002, 1.902E-002, 1.044E+002
 1.280E+002, 6.497E+002, 7.855E+002, 3.289E-002, 1.902E-002, 1.053E+002
 1.300E+002, 6.403E+002, 7.905E+002, 3.295E-002, 1.902E-002, 1.058E+002
 1.320E+002, 6.371E+002, 7.902E+002, 3.249E-002, 1.902E-002, 1.053E+002
 1.340E+002, 6.153E+002, 7.927E+002, 3.145E-002, 1.902E-002, 1.059E+002
 1.360E+002, 5.923E+002, 7.967E+002, 2.998E-002, 1.902E-002, 1.078E+002
 1.380E+002, 5.584E+002, 7.975E+002, 2.872E-002, 1.902E-002, 1.059E+002
 1.400E+002, 5.498E+002, 7.954E+002, 2.817E-002, 1.902E-002, 1.050E+002
 1.420E+002, 5.464E+002, 7.963E+002, 2.812E-002, 1.902E-002, 1.051E+002
 1.440E+002, 5.490E+002, 7.973E+002, 2.803E-002, 1.902E-002, 1.048E+002
 1.460E+002, 5.350E+002, 8.000E+002, 2.763E-002, 1.902E-002, 1.059E+002
 1.480E+002, 5.270E+002, 8.004E+002, 2.684E-002, 1.902E-002, 1.052E+002
