s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.012E+000, 0.000E+000, 5.255E+001, 2.613E-019, 1.900E-002, 7.004E+001
 4.011E+000, 0.000E+000, 9.744E+001, 4.256E-016, 1.900E-002, 7.025E+001
 6.010E+000, 0.000E+000, 1.297E+002, 5.688E-014, 1.900E-002, 7.037E+001
 8.007E+000, 1.453E-008, 1.561E+002, 2.114E-012, 1.900E-002, 7.045E+001
 1.001E+001, 6.224E-007, 1.788E+002, 3.638E-011, 1.900E-002, 7.049E+001
 1.201E+001, 6.752E-006, 1.990E+002, 3.702E-010, 1.900E-002, 7.064E+001
 1.401E+001, 4.821E-005, 2.170E+002, 2.592E-009, 1.900E-002, 7.059E+001
 1.600E+001, 2.563E-004, 2.335E+002, 1.368E-008, 1.900E-002, 7.068E+001
 1.801E+001, 1.099E-003, 2.490E+002, 5.830E-008, 1.900E-002, 7.088E+001
 2.000E+001, 3.956E-003, 2.634E+002, 2.091E-007, 1.900E-002, 7.096E+001
 2.201E+001, 1.242E-002, 2.766E+002, 6.546E-007, 1.900E-002, 7.089E+001
 2.401E+001, 3.489E-002, 2.891E+002, 1.833E-006, 1.900E-002, 7.100E+001
 2.601E+001, 8.917E-002, 3.015E+002, 4.675E-006, 1.900E-002, 7.126E+001
 2.800E+001, 2.103E-001, 3.128E+002, 1.100E-005, 1.900E-002, 7.128E+001
 3.000E+001, 4.649E-001, 3.238E+002, 2.429E-005, 1.900E-002, 7.147E+001
 3.201E+001, 9.775E-001, 3.347E+002, 5.100E-005, 1.900E-002, 7.204E+001
 3.401E+001, 1.965E+000, 3.456E+002, 1.024E-004, 1.900E-002, 7.290E+001
 3.600E+001, 3.813E+000, 3.571E+002, 1.986E-004, 1.900E-002, 7.480E+001
 3.800E+001, 7.278E+000, 3.695E+002, 3.788E-004, 1.900E-002, 7.775E+001
 4.000E+001, 1.390E+001, 3.848E+002, 7.234E-004, 1.900E-002, 8.498E+001
 4.200E+001, 2.761E+001, 4.054E+002, 1.449E-003, 1.900E-002, 9.635E+001
 4.400E+001, 5.918E+001, 4.269E+002, 3.165E-003, 1.900E-002, 1.015E+002
 4.600E+001, 1.270E+002, 4.393E+002, 6.820E-003, 1.900E-002, 9.981E+001
 4.800E+001, 2.486E+002, 4.485E+002, 1.347E-002, 1.900E-002, 9.969E+001
 5.000E+001, 4.301E+002, 4.581E+002, 2.343E-002, 1.900E-002, 9.982E+001
 5.200E+001, 6.492E+002, 4.692E+002, 3.517E-002, 1.900E-002, 1.004E+002
 5.400E+001, 8.508E+002, 4.901E+002, 4.526E-002, 1.900E-002, 1.033E+002
 5.600E+001, 9.346E+002, 5.467E+002, 4.837E-002, 1.900E-002, 1.050E+002
 5.800E+001, 8.255E+002, 5.735E+002, 4.136E-002, 1.900E-002, 1.023E+002
 6.000E+001, 7.467E+002, 5.802E+002, 3.861E-002, 1.900E-002, 1.011E+002
 6.200E+001, 7.658E+002, 5.889E+002, 3.886E-002, 1.900E-002, 1.010E+002
 6.400E+001, 7.312E+002, 6.026E+002, 3.770E-002, 1.900E-002, 1.012E+002
 6.600E+001, 7.359E+002, 6.240E+002, 3.779E-002, 1.900E-002, 1.031E+002
 6.800E+001, 6.265E+002, 6.508E+002, 3.093E-002, 1.901E-002, 1.030E+002
 7.000E+001, 5.556E+002, 6.651E+002, 2.876E-002, 1.901E-002, 1.031E+002
 7.200E+001, 6.227E+002, 6.713E+002, 3.260E-002, 1.901E-002, 1.028E+002
 7.400E+001, 6.551E+002, 6.751E+002, 3.359E-002, 1.901E-002, 1.030E+002
 7.600E+001, 6.463E+002, 6.874E+002, 3.322E-002, 1.901E-002, 1.062E+002
 7.800E+001, 6.568E+002, 6.840E+002, 3.392E-002, 1.901E-002, 1.018E+002
 8.000E+001, 6.563E+002, 6.957E+002, 3.311E-002, 1.901E-002, 1.046E+002
 8.200E+001, 5.839E+002, 7.038E+002, 2.983E-002, 1.901E-002, 1.028E+002
 8.400E+001, 5.878E+002, 7.155E+002, 3.091E-002, 1.901E-002, 1.036E+002
 8.600E+001, 6.612E+002, 7.190E+002, 3.436E-002, 1.901E-002, 1.028E+002
 8.800E+001, 7.126E+002, 7.231E+002, 3.654E-002, 1.901E-002, 1.032E+002
 9.000E+001, 7.131E+002, 7.269E+002, 3.676E-002, 1.901E-002, 1.039E+002
 9.200E+001, 7.013E+002, 7.298E+002, 3.630E-002, 1.901E-002, 1.033E+002
 9.400E+001, 7.039E+002, 7.334E+002, 3.545E-002, 1.901E-002, 1.036E+002
 9.600E+001, 6.660E+002, 7.404E+002, 3.419E-002, 1.901E-002, 1.044E+002
 9.800E+001, 6.753E+002, 7.462E+002, 3.517E-002, 1.901E-002, 1.045E+002
 1.000E+002, 7.316E+002, 7.497E+002, 3.784E-002, 1.901E-002, 1.034E+002
 1.020E+002, 7.592E+002, 7.563E+002, 3.941E-002, 1.901E-002, 1.055E+002
 1.040E+002, 7.718E+002, 7.581E+002, 3.969E-002, 1.901E-002, 1.045E+002
 1.060E+002, 7.552E+002, 7.619E+002, 3.857E-002, 1.901E-002, 1.059E+002
 1.080E+002, 7.309E+002, 7.626E+002, 3.691E-002, 1.901E-002, 1.044E+002
 1.100E+002, 6.844E+002, 7.624E+002, 3.561E-002, 1.901E-002, 1.031E+002
 1.120E+002, 6.985E+002, 7.692E+002, 3.592E-002, 1.901E-002, 1.059E+002
 1.140E+002, 7.179E+002, 7.714E+002, 3.711E-002, 1.902E-002, 1.041E+002
 1.160E+002, 7.284E+002, 7.747E+002, 3.766E-002, 1.902E-002, 1.051E+002
 1.180E+002, 7.319E+002, 7.759E+002, 3.732E-002, 1.902E-002, 1.045E+002
 1.200E+002, 7.093E+002, 7.765E+002, 3.594E-002, 1.902E-002, 1.043E+002
 1.220E+002, 6.648E+002, 7.821E+002, 3.400E-002, 1.902E-002, 1.057E+002
 1.240E+002, 6.372E+002, 7.808E+002, 3.261E-002, 1.902E-002, 1.047E+002
 1.260E+002, 6.228E+002, 7.861E+002, 3.245E-002, 1.902E-002, 1.060E+002
 1.280E+002, 6.446E+002, 7.858E+002, 3.288E-002, 1.902E-002, 1.052E+002
 1.300E+002, 6.368E+002, 7.871E+002, 3.297E-002, 1.902E-002, 1.045E+002
 1.320E+002, 6.361E+002, 7.916E+002, 3.248E-002, 1.902E-002, 1.067E+002
 1.340E+002, 6.148E+002, 7.934E+002, 3.143E-002, 1.902E-002, 1.055E+002
 1.360E+002, 5.828E+002, 7.909E+002, 2.997E-002, 1.902E-002, 1.042E+002
 1.380E+002, 5.710E+002, 7.977E+002, 2.866E-002, 1.902E-002, 1.082E+002
 1.400E+002, 5.443E+002, 7.969E+002, 2.811E-002, 1.902E-002, 1.053E+002
 1.420E+002, 5.472E+002, 7.970E+002, 2.806E-002, 1.902E-002, 1.056E+002
 1.440E+002, 5.474E+002, 7.971E+002, 2.801E-002, 1.902E-002, 1.043E+002
 1.460E+002, 5.395E+002, 7.985E+002, 2.761E-002, 1.902E-002, 1.053E+002
 1.480E+002, 5.221E+002, 7.998E+002, 2.683E-002, 1.902E-002, 1.049E+002
