s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.012E+000, 0.000E+000, 5.257E+001, 2.621E-019, 1.900E-002, 7.003E+001
 4.016E+000, 0.000E+000, 9.751E+001, 4.297E-016, 1.900E-002, 7.020E+001
 6.017E+000, 0.000E+000, 1.299E+002, 5.777E-014, 1.900E-002, 7.034E+001
 8.011E+000, 1.470E-008, 1.562E+002, 2.136E-012, 1.900E-002, 7.043E+001
 1.001E+001, 6.202E-007, 1.788E+002, 3.627E-011, 1.900E-002, 7.047E+001
 1.200E+001, 6.698E-006, 1.990E+002, 3.672E-010, 1.900E-002, 7.064E+001
 1.400E+001, 4.786E-005, 2.171E+002, 2.573E-009, 1.900E-002, 7.061E+001
 1.601E+001, 2.565E-004, 2.335E+002, 1.369E-008, 1.900E-002, 7.064E+001
 1.801E+001, 1.100E-003, 2.489E+002, 5.839E-008, 1.900E-002, 7.083E+001
 2.000E+001, 3.958E-003, 2.635E+002, 2.092E-007, 1.900E-002, 7.098E+001
 2.201E+001, 1.244E-002, 2.768E+002, 6.555E-007, 1.900E-002, 7.093E+001
 2.401E+001, 3.494E-002, 2.892E+002, 1.836E-006, 1.900E-002, 7.097E+001
 2.600E+001, 8.915E-002, 3.014E+002, 4.674E-006, 1.900E-002, 7.119E+001
 2.800E+001, 2.107E-001, 3.129E+002, 1.102E-005, 1.900E-002, 7.126E+001
 3.001E+001, 4.667E-001, 3.243E+002, 2.439E-005, 1.900E-002, 7.147E+001
 3.200E+001, 9.765E-001, 3.352E+002, 5.096E-005, 1.900E-002, 7.160E+001
 3.400E+001, 1.953E+000, 3.458E+002, 1.017E-004, 1.900E-002, 7.176E+001
 3.600E+001, 3.759E+000, 3.563E+002, 1.956E-004, 1.900E-002, 7.190E+001
 3.800E+001, 7.010E+000, 3.671E+002, 3.645E-004, 1.900E-002, 7.264E+001
 4.001E+001, 1.291E+001, 3.803E+002, 6.707E-004, 1.900E-002, 7.901E+001
 4.200E+001, 2.417E+001, 3.980E+002, 1.259E-003, 1.900E-002, 8.947E+001
 4.400E+001, 4.996E+001, 4.201E+002, 2.655E-003, 1.900E-002, 1.009E+002
 4.600E+001, 1.116E+002, 4.358E+002, 6.035E-003, 1.900E-002, 1.003E+002
 4.800E+001, 2.293E+002, 4.447E+002, 1.244E-002, 1.900E-002, 9.800E+001
 5.000E+001, 4.039E+002, 4.545E+002, 2.212E-002, 1.900E-002, 9.961E+001
 5.200E+001, 6.239E+002, 4.646E+002, 3.356E-002, 1.900E-002, 9.993E+001
 5.400E+001, 8.349E+002, 4.813E+002, 4.489E-002, 1.900E-002, 1.022E+002
 5.600E+001, 9.510E+002, 5.198E+002, 4.881E-002, 1.900E-002, 1.023E+002
 5.800E+001, 8.323E+002, 5.679E+002, 4.135E-002, 1.900E-002, 1.019E+002
 6.000E+001, 7.474E+002, 5.791E+002, 3.845E-002, 1.900E-002, 1.020E+002
 6.200E+001, 7.837E+002, 5.894E+002, 4.043E-002, 1.900E-002, 1.023E+002
 6.400E+001, 7.290E+002, 6.008E+002, 3.746E-002, 1.900E-002, 1.020E+002
 6.600E+001, 7.443E+002, 6.207E+002, 3.738E-002, 1.900E-002, 1.039E+002
 6.800E+001, 6.187E+002, 6.561E+002, 3.090E-002, 1.900E-002, 1.071E+002
 7.000E+001, 5.608E+002, 6.733E+002, 2.914E-002, 1.901E-002, 1.056E+002
 7.200E+001, 6.220E+002, 6.724E+002, 3.239E-002, 1.901E-002, 1.021E+002
 7.400E+001, 6.638E+002, 6.792E+002, 3.434E-002, 1.901E-002, 1.040E+002
 7.600E+001, 6.581E+002, 6.842E+002, 3.342E-002, 1.901E-002, 1.042E+002
 7.800E+001, 6.540E+002, 6.876E+002, 3.348E-002, 1.901E-002, 1.031E+002
 8.000E+001, 6.388E+002, 6.975E+002, 3.255E-002, 1.901E-002, 1.038E+002
 8.200E+001, 5.815E+002, 7.081E+002, 2.971E-002, 1.901E-002, 1.039E+002
 8.400E+001, 5.882E+002, 7.203E+002, 3.059E-002, 1.901E-002, 1.043E+002
 8.600E+001, 6.532E+002, 7.221E+002, 3.392E-002, 1.901E-002, 1.024E+002
 8.800E+001, 7.066E+002, 7.265E+002, 3.636E-002, 1.901E-002, 1.034E+002
 9.000E+001, 7.158E+002, 7.345E+002, 3.705E-002, 1.901E-002, 1.055E+002
 9.200E+001, 7.046E+002, 7.321E+002, 3.623E-002, 1.901E-002, 1.025E+002
 9.400E+001, 6.928E+002, 7.362E+002, 3.522E-002, 1.901E-002, 1.030E+002
 9.600E+001, 6.596E+002, 7.426E+002, 3.409E-002, 1.901E-002, 1.038E+002
 9.800E+001, 6.720E+002, 7.501E+002, 3.490E-002, 1.901E-002, 1.041E+002
 1.000E+002, 7.259E+002, 7.564E+002, 3.738E-002, 1.901E-002, 1.050E+002
 1.020E+002, 7.561E+002, 7.567E+002, 3.918E-002, 1.901E-002, 1.028E+002
 1.040E+002, 7.630E+002, 7.595E+002, 3.958E-002, 1.901E-002, 1.035E+002
 1.060E+002, 7.620E+002, 7.629E+002, 3.870E-002, 1.901E-002, 1.044E+002
 1.080E+002, 7.196E+002, 7.663E+002, 3.686E-002, 1.901E-002, 1.045E+002
 1.100E+002, 6.986E+002, 7.675E+002, 3.552E-002, 1.901E-002, 1.037E+002
 1.120E+002, 6.917E+002, 7.800E+002, 3.572E-002, 1.901E-002, 1.095E+002
 1.140E+002, 7.136E+002, 7.808E+002, 3.682E-002, 1.902E-002, 1.054E+002
 1.160E+002, 7.292E+002, 7.797E+002, 3.750E-002, 1.902E-002, 1.041E+002
 1.180E+002, 7.254E+002, 7.800E+002, 3.731E-002, 1.902E-002, 1.038E+002
 1.200E+002, 7.069E+002, 7.802E+002, 3.611E-002, 1.902E-002, 1.030E+002
 1.220E+002, 6.704E+002, 7.848E+002, 3.422E-002, 1.902E-002, 1.055E+002
 1.240E+002, 6.391E+002, 7.867E+002, 3.269E-002, 1.902E-002, 1.047E+002
 1.260E+002, 6.222E+002, 7.892E+002, 3.231E-002, 1.902E-002, 1.046E+002
 1.280E+002, 6.455E+002, 7.912E+002, 3.262E-002, 1.902E-002, 1.055E+002
 1.300E+002, 6.340E+002, 7.921E+002, 3.278E-002, 1.902E-002, 1.039E+002
 1.320E+002, 6.278E+002, 7.960E+002, 3.235E-002, 1.902E-002, 1.059E+002
 1.340E+002, 6.178E+002, 7.971E+002, 3.143E-002, 1.902E-002, 1.047E+002
 1.360E+002, 5.912E+002, 7.967E+002, 3.013E-002, 1.902E-002, 1.045E+002
 1.380E+002, 5.636E+002, 8.025E+002, 2.886E-002, 1.902E-002, 1.073E+002
 1.400E+002, 5.478E+002, 8.042E+002, 2.818E-002, 1.902E-002, 1.052E+002
 1.420E+002, 5.449E+002, 8.004E+002, 2.803E-002, 1.902E-002, 1.035E+002
 1.440E+002, 5.514E+002, 8.018E+002, 2.794E-002, 1.902E-002, 1.042E+002
 1.460E+002, 5.357E+002, 8.107E+002, 2.755E-002, 1.902E-002, 1.087E+002
 1.480E+002, 5.223E+002, 8.108E+002, 2.683E-002, 1.902E-002, 1.064E+002
