s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.000E+000, 0.000E+000
 4.001E+000, 0.000E+000
 6.011E+000, 0.000E+000
 8.012E+000, 0.000E+000
 1.001E+001, 0.000E+000
 1.200E+001, 0.000E+000
 1.401E+001, 0.000E+000
 1.601E+001, 0.000E+000
 1.801E+001, 0.000E+000
 2.000E+001, 0.000E+000
 2.201E+001, 0.000E+000
 2.401E+001, 0.000E+000
 2.600E+001, 0.000E+000
 2.801E+001, 0.000E+000
 3.001E+001, 0.000E+000
 3.201E+001, 0.000E+000
 3.400E+001, 0.000E+000
 3.600E+001, 0.000E+000
 3.800E+001, 0.000E+000
 4.001E+001, 0.000E+000
 4.200E+001, 0.000E+000
 4.400E+001, 0.000E+000
 4.600E+001, 0.000E+000
 4.801E+001, 0.000E+000
 5.000E+001, 0.000E+000
 5.201E+001, 0.000E+000
 5.400E+001, 0.000E+000
 5.600E+001, 0.000E+000
 5.800E+001, 0.000E+000
 6.000E+001, 0.000E+000
 6.201E+001, 0.000E+000
 6.401E+001, 0.000E+000
 6.600E+001, 0.000E+000
 6.801E+001, 0.000E+000
 7.000E+001, 0.000E+000
 7.200E+001, 0.000E+000
 7.400E+001, 0.000E+000
 7.601E+001, 0.000E+000
 7.801E+001, 5.108E-010
 8.001E+001, 6.371E-009
 8.201E+001, 2.719E-008
 8.401E+001, 7.758E-008
 8.601E+001, 1.868E-007
 8.801E+001, 3.995E-007
 9.000E+001, 7.845E-007
 9.200E+001, 1.463E-006
 9.400E+001, 2.634E-006
 9.601E+001, 4.623E-006
 9.800E+001, 7.977E-006
 1.000E+002, 1.345E-005
 1.020E+002, 2.244E-005
 1.040E+002, 3.664E-005
 1.060E+002, 5.918E-005
 1.080E+002, 9.384E-005
 1.100E+002, 1.471E-004
 1.120E+002, 2.274E-004
 1.140E+002, 3.482E-004
 1.160E+002, 5.301E-004
 1.180E+002, 7.991E-004
 1.200E+002, 1.188E-003
 1.220E+002, 1.747E-003
 1.240E+002, 2.551E-003
 1.260E+002, 3.683E-003
 1.280E+002, 5.235E-003
 1.300E+002, 7.415E-003
 1.320E+002, 1.044E-002
 1.340E+002, 1.447E-002
 1.360E+002, 1.996E-002
 1.380E+002, 2.740E-002
 1.400E+002, 3.724E-002
 1.420E+002, 5.021E-002
 1.440E+002, 6.731E-002
 1.460E+002, 8.915E-002
 1.480E+002, 1.174E-001
 1.500E+002, 1.538E-001
 1.520E+002, 2.001E-001
 1.540E+002, 2.595E-001
 1.560E+002, 3.341E-001
 1.580E+002, 4.298E-001
 1.600E+002, 5.482E-001
 1.620E+002, 6.947E-001
 1.640E+002, 8.829E-001
 1.660E+002, 1.117E+000
 1.680E+002, 1.405E+000
 1.700E+002, 1.765E+000
 1.720E+002, 2.228E+000
 1.740E+002, 2.807E+000
 1.760E+002, 3.543E+000
 1.780E+002, 4.501E+000
 1.800E+002, 5.747E+000
 1.820E+002, 7.395E+000
 1.840E+002, 9.658E+000
 1.860E+002, 1.336E+001
 1.880E+002, 1.879E+001
 1.900E+002, 2.707E+001
 1.920E+002, 3.830E+001
 1.940E+002, 5.130E+001
 1.960E+002, 6.495E+001
 1.980E+002, 7.901E+001
 2.000E+002, 9.624E+001
 2.020E+002, 1.128E+002
 2.040E+002, 1.281E+002
 2.060E+002, 1.467E+002
 2.080E+002, 1.626E+002
 2.100E+002, 1.754E+002
 2.120E+002, 1.886E+002
 2.140E+002, 1.963E+002
 2.160E+002, 2.079E+002
 2.180E+002, 2.168E+002
 2.200E+002, 2.235E+002
 2.220E+002, 2.221E+002
 2.240E+002, 2.251E+002
 2.260E+002, 2.239E+002
 2.280E+002, 2.320E+002
 2.300E+002, 2.308E+002
 2.320E+002, 2.342E+002
 2.340E+002, 2.336E+002
 2.360E+002, 2.325E+002
 2.380E+002, 2.331E+002
 2.400E+002, 2.331E+002
 2.420E+002, 2.348E+002
 2.440E+002, 2.328E+002
 2.460E+002, 2.365E+002
 2.480E+002, 2.396E+002
 2.500E+002, 2.339E+002
 2.520E+002, 2.334E+002
 2.540E+002, 2.305E+002
 2.560E+002, 2.286E+002
 2.580E+002, 2.324E+002
 2.600E+002, 2.281E+002
 2.620E+002, 2.309E+002
 2.640E+002, 2.300E+002
 2.660E+002, 2.284E+002
 2.680E+002, 2.273E+002
 2.700E+002, 2.242E+002
 2.720E+002, 2.198E+002
 2.740E+002, 2.203E+002
 2.760E+002, 2.211E+002
 2.780E+002, 2.206E+002
 2.800E+002, 2.121E+002
 2.820E+002, 2.157E+002
 2.840E+002, 2.133E+002
 2.860E+002, 2.103E+002
 2.880E+002, 2.103E+002
 2.900E+002, 2.083E+002
 2.920E+002, 2.056E+002
 2.940E+002, 2.022E+002
 2.960E+002, 1.986E+002
 2.980E+002, 1.959E+002
 3.000E+002, 1.901E+002
 3.020E+002, 1.812E+002
 3.040E+002, 1.703E+002
 3.060E+002, 1.635E+002
 3.080E+002, 1.602E+002
 3.100E+002, 1.573E+002
 3.120E+002, 1.558E+002
 3.140E+002, 1.549E+002
 3.160E+002, 1.505E+002
 3.180E+002, 1.424E+002
 3.200E+002, 1.388E+002
 3.220E+002, 1.331E+002
 3.240E+002, 1.306E+002
 3.260E+002, 1.272E+002
 3.280E+002, 1.236E+002
 3.300E+002, 1.190E+002
 3.320E+002, 1.142E+002
 3.340E+002, 1.102E+002
 3.360E+002, 1.065E+002
 3.380E+002, 1.052E+002
 3.400E+002, 1.029E+002
 3.420E+002, 1.005E+002
 3.440E+002, 9.815E+001
 3.460E+002, 9.703E+001
 3.480E+002, 9.484E+001
 3.500E+002, 9.370E+001
 3.520E+002, 9.255E+001
 3.540E+002, 9.018E+001
 3.560E+002, 8.807E+001
 3.580E+002, 8.630E+001
 3.600E+002, 8.457E+001
 3.620E+002, 8.243E+001
 3.640E+002, 8.088E+001
 3.660E+002, 7.939E+001
 3.680E+002, 7.784E+001
 3.700E+002, 7.634E+001
 3.720E+002, 7.539E+001
 3.740E+002, 7.401E+001
 3.760E+002, 7.254E+001
 3.780E+002, 7.050E+001
 3.800E+002, 6.870E+001
 3.820E+002, 6.711E+001
 3.840E+002, 6.576E+001
 3.860E+002, 6.425E+001
 3.880E+002, 6.273E+001
 3.900E+002, 6.193E+001
 3.920E+002, 6.178E+001
 3.940E+002, 6.085E+001
 3.960E+002, 5.910E+001
 3.980E+002, 5.786E+001
 4.000E+002, 5.694E+001
 4.020E+002, 5.579E+001
 4.040E+002, 5.491E+001
 4.060E+002, 5.374E+001
 4.080E+002, 5.272E+001
 4.100E+002, 5.182E+001
 4.120E+002, 5.091E+001
 4.140E+002, 5.013E+001
 4.160E+002, 4.959E+001
 4.180E+002, 4.883E+001
 4.200E+002, 4.819E+001
 4.220E+002, 4.750E+001
 4.240E+002, 4.689E+001
 4.260E+002, 4.623E+001
 4.280E+002, 4.541E+001
 4.300E+002, 4.480E+001
 4.320E+002, 4.453E+001
 4.340E+002, 4.399E+001
 4.360E+002, 4.322E+001
 4.380E+002, 4.238E+001
 4.400E+002, 4.155E+001
 4.420E+002, 4.092E+001
 4.440E+002, 4.039E+001
 4.460E+002, 3.984E+001
 4.480E+002, 3.933E+001
 4.500E+002, 3.883E+001
 4.520E+002, 3.830E+001
 4.540E+002, 3.793E+001
 4.560E+002, 3.753E+001
 4.580E+002, 3.726E+001
 4.600E+002, 3.680E+001
 4.620E+002, 3.650E+001
 4.640E+002, 3.601E+001
 4.660E+002, 3.542E+001
 4.680E+002, 3.493E+001
 4.700E+002, 3.459E+001
 4.720E+002, 3.419E+001
 4.740E+002, 3.378E+001
 4.760E+002, 3.350E+001
 4.780E+002, 3.321E+001
 4.800E+002, 3.289E+001
 4.820E+002, 3.258E+001
 4.840E+002, 3.225E+001
 4.860E+002, 3.194E+001
 4.880E+002, 3.165E+001
 4.900E+002, 3.137E+001
 4.920E+002, 3.095E+001
 4.940E+002, 3.040E+001
 4.960E+002, 3.001E+001
 4.980E+002, 2.969E+001
 5.000E+002, 2.934E+001
 5.020E+002, 2.900E+001
 5.040E+002, 2.862E+001
 5.060E+002, 2.836E+001
 5.080E+002, 2.806E+001
 5.100E+002, 2.773E+001
 5.120E+002, 2.746E+001
 5.140E+002, 2.719E+001
 5.160E+002, 2.689E+001
 5.180E+002, 2.654E+001
 5.200E+002, 2.622E+001
 5.220E+002, 2.591E+001
 5.240E+002, 2.562E+001
 5.260E+002, 2.541E+001
 5.280E+002, 2.521E+001
 5.300E+002, 2.488E+001
 5.320E+002, 2.470E+001
 5.340E+002, 2.444E+001
 5.360E+002, 2.419E+001
 5.380E+002, 2.393E+001
 5.400E+002, 2.370E+001
 5.420E+002, 2.348E+001
 5.440E+002, 2.322E+001
 5.460E+002, 2.295E+001
 5.480E+002, 2.270E+001
 5.500E+002, 2.255E+001
 5.520E+002, 2.242E+001
 5.540E+002, 2.216E+001
 5.560E+002, 2.189E+001
 5.580E+002, 2.165E+001
 5.600E+002, 2.142E+001
 5.620E+002, 2.123E+001
 5.640E+002, 2.104E+001
 5.660E+002, 2.088E+001
 5.680E+002, 2.063E+001
 5.700E+002, 2.043E+001
 5.720E+002, 2.018E+001
 5.740E+002, 2.000E+001
 5.760E+002, 1.982E+001
 5.780E+002, 1.963E+001
 5.800E+002, 1.941E+001
 5.820E+002, 1.921E+001
 5.840E+002, 1.908E+001
 5.860E+002, 1.894E+001
 5.880E+002, 1.876E+001
 5.900E+002, 1.859E+001
 5.920E+002, 1.841E+001
 5.940E+002, 1.821E+001
 5.960E+002, 1.804E+001
 5.980E+002, 1.789E+001
 6.000E+002, 1.770E+001
