s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.000E+000, 0.000E+000
 4.001E+000, 0.000E+000
 6.011E+000, 0.000E+000
 8.012E+000, 0.000E+000
 1.001E+001, 0.000E+000
 1.200E+001, 0.000E+000
 1.401E+001, 0.000E+000
 1.601E+001, 0.000E+000
 1.801E+001, 0.000E+000
 2.000E+001, 0.000E+000
 2.201E+001, 0.000E+000
 2.401E+001, 0.000E+000
 2.600E+001, 0.000E+000
 2.801E+001, 0.000E+000
 3.001E+001, 0.000E+000
 3.201E+001, 0.000E+000
 3.400E+001, 0.000E+000
 3.600E+001, 0.000E+000
 3.800E+001, 0.000E+000
 4.001E+001, 0.000E+000
 4.200E+001, 0.000E+000
 4.400E+001, 0.000E+000
 4.600E+001, 0.000E+000
 4.801E+001, 0.000E+000
 5.000E+001, 0.000E+000
 5.201E+001, 0.000E+000
 5.400E+001, 0.000E+000
 5.600E+001, 0.000E+000
 5.800E+001, 0.000E+000
 6.000E+001, 0.000E+000
 6.201E+001, 0.000E+000
 6.401E+001, 0.000E+000
 6.600E+001, 0.000E+000
 6.801E+001, 0.000E+000
 7.000E+001, 0.000E+000
 7.200E+001, 0.000E+000
 7.400E+001, 0.000E+000
 7.601E+001, 0.000E+000
 7.801E+001, 5.108E-010
 8.001E+001, 6.371E-009
 8.201E+001, 2.719E-008
 8.401E+001, 7.758E-008
 8.601E+001, 1.868E-007
 8.800E+001, 3.993E-007
 9.001E+001, 7.835E-007
 9.201E+001, 1.459E-006
 9.401E+001, 2.621E-006
 9.601E+001, 4.615E-006
 9.800E+001, 7.911E-006
 1.000E+002, 1.336E-005
 1.020E+002, 2.223E-005
 1.040E+002, 3.647E-005
 1.060E+002, 5.904E-005
 1.080E+002, 9.413E-005
 1.100E+002, 1.479E-004
 1.120E+002, 2.293E-004
 1.140E+002, 3.512E-004
 1.160E+002, 5.331E-004
 1.180E+002, 8.000E-004
 1.200E+002, 1.188E-003
 1.220E+002, 1.738E-003
 1.240E+002, 2.526E-003
 1.260E+002, 3.644E-003
 1.280E+002, 5.188E-003
 1.300E+002, 7.341E-003
 1.320E+002, 1.034E-002
 1.340E+002, 1.436E-002
 1.360E+002, 1.984E-002
 1.380E+002, 2.719E-002
 1.400E+002, 3.688E-002
 1.420E+002, 4.972E-002
 1.440E+002, 6.646E-002
 1.460E+002, 8.884E-002
 1.480E+002, 1.173E-001
 1.500E+002, 1.539E-001
 1.520E+002, 2.005E-001
 1.540E+002, 2.601E-001
 1.560E+002, 3.348E-001
 1.580E+002, 4.289E-001
 1.600E+002, 5.477E-001
 1.620E+002, 6.965E-001
 1.640E+002, 8.827E-001
 1.660E+002, 1.113E+000
 1.680E+002, 1.404E+000
 1.700E+002, 1.772E+000
 1.720E+002, 2.230E+000
 1.740E+002, 2.819E+000
 1.760E+002, 3.555E+000
 1.780E+002, 4.487E+000
 1.800E+002, 5.751E+000
 1.820E+002, 7.476E+000
 1.840E+002, 9.841E+000
 1.860E+002, 1.350E+001
 1.880E+002, 2.012E+001
 1.900E+002, 2.907E+001
 1.920E+002, 3.866E+001
 1.940E+002, 5.073E+001
 1.960E+002, 6.380E+001
 1.980E+002, 7.851E+001
 2.000E+002, 9.440E+001
 2.020E+002, 1.106E+002
 2.040E+002, 1.240E+002
 2.060E+002, 1.410E+002
 2.080E+002, 1.613E+002
 2.100E+002, 1.754E+002
 2.120E+002, 1.887E+002
 2.140E+002, 1.985E+002
 2.160E+002, 2.100E+002
 2.180E+002, 2.092E+002
 2.200E+002, 2.185E+002
 2.220E+002, 2.214E+002
 2.240E+002, 2.270E+002
 2.260E+002, 2.324E+002
 2.280E+002, 2.326E+002
 2.300E+002, 2.387E+002
 2.320E+002, 2.324E+002
 2.340E+002, 2.345E+002
 2.360E+002, 2.334E+002
 2.380E+002, 2.326E+002
 2.400E+002, 2.349E+002
 2.420E+002, 2.368E+002
 2.440E+002, 2.337E+002
 2.460E+002, 2.311E+002
 2.480E+002, 2.345E+002
 2.500E+002, 2.288E+002
 2.520E+002, 2.317E+002
 2.540E+002, 2.278E+002
 2.560E+002, 2.288E+002
 2.580E+002, 2.312E+002
 2.600E+002, 2.332E+002
 2.620E+002, 2.306E+002
 2.640E+002, 2.280E+002
 2.660E+002, 2.270E+002
 2.680E+002, 2.260E+002
 2.700E+002, 2.259E+002
 2.720E+002, 2.232E+002
 2.740E+002, 2.215E+002
 2.760E+002, 2.189E+002
 2.780E+002, 2.165E+002
 2.800E+002, 2.156E+002
 2.820E+002, 2.161E+002
 2.840E+002, 2.143E+002
 2.860E+002, 2.085E+002
 2.880E+002, 2.110E+002
 2.900E+002, 2.078E+002
 2.920E+002, 2.058E+002
 2.940E+002, 2.032E+002
 2.960E+002, 2.002E+002
 2.980E+002, 1.975E+002
 3.000E+002, 1.890E+002
 3.020E+002, 1.825E+002
 3.040E+002, 1.720E+002
 3.060E+002, 1.631E+002
 3.080E+002, 1.607E+002
 3.100E+002, 1.584E+002
 3.120E+002, 1.567E+002
 3.140E+002, 1.516E+002
 3.160E+002, 1.495E+002
 3.180E+002, 1.436E+002
 3.200E+002, 1.380E+002
 3.220E+002, 1.332E+002
 3.240E+002, 1.305E+002
 3.260E+002, 1.274E+002
 3.280E+002, 1.254E+002
 3.300E+002, 1.208E+002
 3.320E+002, 1.154E+002
 3.340E+002, 1.127E+002
 3.360E+002, 1.093E+002
 3.380E+002, 1.072E+002
 3.400E+002, 1.049E+002
 3.420E+002, 1.035E+002
 3.440E+002, 1.008E+002
 3.460E+002, 9.887E+001
 3.480E+002, 9.831E+001
 3.500E+002, 9.533E+001
 3.520E+002, 9.317E+001
 3.540E+002, 9.092E+001
 3.560E+002, 8.887E+001
 3.580E+002, 8.694E+001
 3.600E+002, 8.505E+001
 3.620E+002, 8.301E+001
 3.640E+002, 8.123E+001
 3.660E+002, 7.957E+001
 3.680E+002, 7.839E+001
 3.700E+002, 7.669E+001
 3.720E+002, 7.465E+001
 3.740E+002, 7.285E+001
 3.760E+002, 7.073E+001
 3.780E+002, 6.947E+001
 3.800E+002, 6.796E+001
 3.820E+002, 6.621E+001
 3.840E+002, 6.485E+001
 3.860E+002, 6.353E+001
 3.880E+002, 6.217E+001
 3.900E+002, 6.098E+001
 3.920E+002, 6.007E+001
 3.940E+002, 5.920E+001
 3.960E+002, 5.820E+001
 3.980E+002, 5.708E+001
 4.000E+002, 5.615E+001
 4.020E+002, 5.513E+001
 4.040E+002, 5.434E+001
 4.060E+002, 5.364E+001
 4.080E+002, 5.299E+001
 4.100E+002, 5.249E+001
 4.120E+002, 5.156E+001
 4.140E+002, 5.067E+001
 4.160E+002, 5.008E+001
 4.180E+002, 4.958E+001
 4.200E+002, 4.956E+001
 4.220E+002, 4.944E+001
 4.240E+002, 4.864E+001
 4.260E+002, 4.726E+001
 4.280E+002, 4.602E+001
 4.300E+002, 4.496E+001
 4.320E+002, 4.409E+001
 4.340E+002, 4.330E+001
 4.360E+002, 4.251E+001
 4.380E+002, 4.174E+001
 4.400E+002, 4.116E+001
 4.420E+002, 4.049E+001
 4.440E+002, 4.001E+001
 4.460E+002, 3.992E+001
 4.480E+002, 3.976E+001
 4.500E+002, 3.940E+001
 4.520E+002, 3.880E+001
 4.540E+002, 3.820E+001
 4.560E+002, 3.769E+001
 4.580E+002, 3.707E+001
 4.600E+002, 3.655E+001
 4.620E+002, 3.612E+001
 4.640E+002, 3.575E+001
 4.660E+002, 3.535E+001
 4.680E+002, 3.490E+001
 4.700E+002, 3.437E+001
 4.720E+002, 3.389E+001
 4.740E+002, 3.345E+001
 4.760E+002, 3.315E+001
 4.780E+002, 3.275E+001
 4.800E+002, 3.245E+001
 4.820E+002, 3.213E+001
 4.840E+002, 3.178E+001
 4.860E+002, 3.134E+001
 4.880E+002, 3.100E+001
 4.900E+002, 3.076E+001
 4.920E+002, 3.058E+001
 4.940E+002, 3.022E+001
 4.960E+002, 2.977E+001
 4.980E+002, 2.945E+001
 5.000E+002, 2.908E+001
 5.020E+002, 2.879E+001
 5.040E+002, 2.849E+001
 5.060E+002, 2.828E+001
 5.080E+002, 2.808E+001
 5.100E+002, 2.783E+001
 5.120E+002, 2.760E+001
 5.140E+002, 2.730E+001
 5.160E+002, 2.696E+001
 5.180E+002, 2.666E+001
 5.200E+002, 2.627E+001
 5.220E+002, 2.599E+001
 5.240E+002, 2.563E+001
 5.260E+002, 2.537E+001
 5.280E+002, 2.515E+001
 5.300E+002, 2.489E+001
 5.320E+002, 2.457E+001
 5.340E+002, 2.429E+001
 5.360E+002, 2.408E+001
 5.380E+002, 2.387E+001
 5.400E+002, 2.360E+001
 5.420E+002, 2.341E+001
 5.440E+002, 2.313E+001
 5.460E+002, 2.294E+001
 5.480E+002, 2.269E+001
 5.500E+002, 2.248E+001
 5.520E+002, 2.224E+001
 5.540E+002, 2.199E+001
 5.560E+002, 2.173E+001
 5.580E+002, 2.149E+001
 5.600E+002, 2.130E+001
 5.620E+002, 2.109E+001
 5.640E+002, 2.090E+001
 5.660E+002, 2.071E+001
 5.680E+002, 2.046E+001
 5.700E+002, 2.028E+001
 5.720E+002, 2.012E+001
 5.740E+002, 1.995E+001
 5.760E+002, 1.976E+001
 5.780E+002, 1.958E+001
 5.800E+002, 1.938E+001
 5.820E+002, 1.917E+001
 5.840E+002, 1.900E+001
 5.860E+002, 1.882E+001
 5.880E+002, 1.859E+001
 5.900E+002, 1.841E+001
 5.920E+002, 1.825E+001
 5.940E+002, 1.808E+001
 5.960E+002, 1.793E+001
 5.980E+002, 1.778E+001
 6.000E+002, 1.763E+001
