s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.000E+000, 0.000E+000
 4.001E+000, 0.000E+000
 6.009E+000, 0.000E+000
 8.008E+000, 0.000E+000
 1.001E+001, 0.000E+000
 1.201E+001, 0.000E+000
 1.400E+001, 0.000E+000
 1.601E+001, 0.000E+000
 1.800E+001, 0.000E+000
 2.001E+001, 0.000E+000
 2.201E+001, 0.000E+000
 2.400E+001, 0.000E+000
 2.600E+001, 0.000E+000
 2.801E+001, 0.000E+000
 3.001E+001, 0.000E+000
 3.200E+001, 0.000E+000
 3.400E+001, 0.000E+000
 3.600E+001, 0.000E+000
 3.801E+001, 0.000E+000
 4.000E+001, 0.000E+000
 4.200E+001, 0.000E+000
 4.401E+001, 0.000E+000
 4.601E+001, 0.000E+000
 4.801E+001, 0.000E+000
 5.001E+001, 0.000E+000
 5.201E+001, 0.000E+000
 5.400E+001, 0.000E+000
 5.600E+001, 0.000E+000
 5.800E+001, 0.000E+000
 6.000E+001, 0.000E+000
 6.200E+001, 0.000E+000
 6.401E+001, 0.000E+000
 6.600E+001, 0.000E+000
 6.801E+001, 0.000E+000
 7.001E+001, 0.000E+000
 7.200E+001, 0.000E+000
 7.401E+001, 0.000E+000
 7.601E+001, 0.000E+000
 7.801E+001, 7.599E-010
 8.001E+001, 6.720E-009
 8.201E+001, 2.815E-008
 8.401E+001, 8.136E-008
 8.600E+001, 1.896E-007
 8.801E+001, 4.035E-007
 9.001E+001, 7.871E-007
 9.200E+001, 1.459E-006
 9.400E+001, 2.633E-006
 9.601E+001, 4.652E-006
 9.801E+001, 8.020E-006
 1.000E+002, 1.348E-005
 1.020E+002, 2.229E-005
 1.040E+002, 3.664E-005
 1.060E+002, 5.940E-005
 1.080E+002, 9.397E-005
 1.100E+002, 1.476E-004
 1.120E+002, 2.285E-004
 1.140E+002, 3.503E-004
 1.160E+002, 5.313E-004
 1.180E+002, 7.997E-004
 1.200E+002, 1.186E-003
 1.220E+002, 1.743E-003
 1.240E+002, 2.537E-003
 1.260E+002, 3.673E-003
 1.280E+002, 5.257E-003
 1.300E+002, 7.452E-003
 1.320E+002, 1.047E-002
 1.340E+002, 1.450E-002
 1.360E+002, 2.002E-002
 1.380E+002, 2.733E-002
 1.400E+002, 3.712E-002
 1.420E+002, 5.008E-002
 1.440E+002, 6.691E-002
 1.460E+002, 8.855E-002
 1.480E+002, 1.171E-001
 1.500E+002, 1.532E-001
 1.520E+002, 1.997E-001
 1.540E+002, 2.592E-001
 1.560E+002, 3.361E-001
 1.580E+002, 4.304E-001
 1.600E+002, 5.483E-001
 1.620E+002, 6.979E-001
 1.640E+002, 8.872E-001
 1.660E+002, 1.120E+000
 1.680E+002, 1.417E+000
 1.700E+002, 1.780E+000
 1.720E+002, 2.242E+000
 1.740E+002, 2.819E+000
 1.760E+002, 3.568E+000
 1.780E+002, 4.530E+000
 1.800E+002, 5.793E+000
 1.820E+002, 7.471E+000
 1.840E+002, 9.778E+000
 1.860E+002, 1.345E+001
 1.880E+002, 1.933E+001
 1.900E+002, 2.813E+001
 1.920E+002, 3.793E+001
 1.940E+002, 4.935E+001
 1.960E+002, 6.326E+001
 1.980E+002, 7.695E+001
 2.000E+002, 9.658E+001
 2.020E+002, 1.119E+002
 2.040E+002, 1.256E+002
 2.060E+002, 1.458E+002
 2.080E+002, 1.610E+002
 2.100E+002, 1.735E+002
 2.120E+002, 1.860E+002
 2.140E+002, 1.944E+002
 2.160E+002, 2.138E+002
 2.180E+002, 2.160E+002
 2.200E+002, 2.200E+002
 2.220E+002, 2.186E+002
 2.240E+002, 2.295E+002
 2.260E+002, 2.306E+002
 2.280E+002, 2.347E+002
 2.300E+002, 2.319E+002
 2.320E+002, 2.312E+002
 2.340E+002, 2.334E+002
 2.360E+002, 2.318E+002
 2.380E+002, 2.357E+002
 2.400E+002, 2.325E+002
 2.420E+002, 2.322E+002
 2.440E+002, 2.327E+002
 2.460E+002, 2.314E+002
 2.480E+002, 2.353E+002
 2.500E+002, 2.325E+002
 2.520E+002, 2.316E+002
 2.540E+002, 2.280E+002
 2.560E+002, 2.268E+002
 2.580E+002, 2.303E+002
 2.600E+002, 2.273E+002
 2.620E+002, 2.275E+002
 2.640E+002, 2.310E+002
 2.660E+002, 2.245E+002
 2.680E+002, 2.237E+002
 2.700E+002, 2.206E+002
 2.720E+002, 2.205E+002
 2.740E+002, 2.226E+002
 2.760E+002, 2.188E+002
 2.780E+002, 2.180E+002
 2.800E+002, 2.150E+002
 2.820E+002, 2.169E+002
 2.840E+002, 2.112E+002
 2.860E+002, 2.098E+002
 2.880E+002, 2.093E+002
 2.900E+002, 2.053E+002
 2.920E+002, 2.060E+002
 2.940E+002, 2.037E+002
 2.960E+002, 2.030E+002
 2.980E+002, 1.999E+002
 3.000E+002, 1.937E+002
 3.020E+002, 1.872E+002
 3.040E+002, 1.728E+002
 3.060E+002, 1.656E+002
 3.080E+002, 1.607E+002
 3.100E+002, 1.581E+002
 3.120E+002, 1.588E+002
 3.140E+002, 1.518E+002
 3.160E+002, 1.501E+002
 3.180E+002, 1.433E+002
 3.200E+002, 1.389E+002
 3.220E+002, 1.330E+002
 3.240E+002, 1.300E+002
 3.260E+002, 1.255E+002
 3.280E+002, 1.202E+002
 3.300E+002, 1.179E+002
 3.320E+002, 1.149E+002
 3.340E+002, 1.115E+002
 3.360E+002, 1.076E+002
 3.380E+002, 1.057E+002
 3.400E+002, 1.031E+002
 3.420E+002, 1.007E+002
 3.440E+002, 9.854E+001
 3.460E+002, 9.645E+001
 3.480E+002, 9.518E+001
 3.500E+002, 9.308E+001
 3.520E+002, 9.097E+001
 3.540E+002, 8.932E+001
 3.560E+002, 8.783E+001
 3.580E+002, 8.545E+001
 3.600E+002, 8.397E+001
 3.620E+002, 8.233E+001
 3.640E+002, 8.096E+001
 3.660E+002, 7.902E+001
 3.680E+002, 7.756E+001
 3.700E+002, 7.664E+001
 3.720E+002, 7.505E+001
 3.740E+002, 7.323E+001
 3.760E+002, 7.147E+001
 3.780E+002, 6.967E+001
 3.800E+002, 6.824E+001
 3.820E+002, 6.711E+001
 3.840E+002, 6.581E+001
 3.860E+002, 6.464E+001
 3.880E+002, 6.338E+001
 3.900E+002, 6.201E+001
 3.920E+002, 6.080E+001
 3.940E+002, 6.020E+001
 3.960E+002, 5.954E+001
 3.980E+002, 5.813E+001
 4.000E+002, 5.716E+001
 4.020E+002, 5.614E+001
 4.040E+002, 5.511E+001
 4.060E+002, 5.411E+001
 4.080E+002, 5.312E+001
 4.100E+002, 5.235E+001
 4.120E+002, 5.139E+001
 4.140E+002, 5.063E+001
 4.160E+002, 5.001E+001
 4.180E+002, 4.911E+001
 4.200E+002, 4.838E+001
 4.220E+002, 4.761E+001
 4.240E+002, 4.708E+001
 4.260E+002, 4.683E+001
 4.280E+002, 4.677E+001
 4.300E+002, 4.628E+001
 4.320E+002, 4.561E+001
 4.340E+002, 4.508E+001
 4.360E+002, 4.441E+001
 4.380E+002, 4.344E+001
 4.400E+002, 4.248E+001
 4.420E+002, 4.174E+001
 4.440E+002, 4.106E+001
 4.460E+002, 4.049E+001
 4.480E+002, 4.028E+001
 4.500E+002, 3.991E+001
 4.520E+002, 3.950E+001
 4.540E+002, 3.879E+001
 4.560E+002, 3.820E+001
 4.580E+002, 3.779E+001
 4.600E+002, 3.740E+001
 4.620E+002, 3.706E+001
 4.640E+002, 3.659E+001
 4.660E+002, 3.597E+001
 4.680E+002, 3.533E+001
 4.700E+002, 3.477E+001
 4.720E+002, 3.430E+001
 4.740E+002, 3.375E+001
 4.760E+002, 3.331E+001
 4.780E+002, 3.296E+001
 4.800E+002, 3.263E+001
 4.820E+002, 3.236E+001
 4.840E+002, 3.202E+001
 4.860E+002, 3.161E+001
 4.880E+002, 3.123E+001
 4.900E+002, 3.086E+001
 4.920E+002, 3.058E+001
 4.940E+002, 3.028E+001
 4.960E+002, 3.002E+001
 4.980E+002, 2.980E+001
 5.000E+002, 2.944E+001
 5.020E+002, 2.906E+001
 5.040E+002, 2.877E+001
 5.060E+002, 2.841E+001
 5.080E+002, 2.805E+001
 5.100E+002, 2.776E+001
 5.120E+002, 2.741E+001
 5.140E+002, 2.707E+001
 5.160E+002, 2.670E+001
 5.180E+002, 2.648E+001
 5.200E+002, 2.624E+001
 5.220E+002, 2.600E+001
 5.240E+002, 2.573E+001
 5.260E+002, 2.541E+001
 5.280E+002, 2.517E+001
 5.300E+002, 2.501E+001
 5.320E+002, 2.463E+001
 5.340E+002, 2.438E+001
 5.360E+002, 2.413E+001
 5.380E+002, 2.386E+001
 5.400E+002, 2.360E+001
 5.420E+002, 2.337E+001
 5.440E+002, 2.316E+001
 5.460E+002, 2.295E+001
 5.480E+002, 2.272E+001
 5.500E+002, 2.253E+001
 5.520E+002, 2.229E+001
 5.540E+002, 2.207E+001
 5.560E+002, 2.188E+001
 5.580E+002, 2.170E+001
 5.600E+002, 2.155E+001
 5.620E+002, 2.134E+001
 5.640E+002, 2.109E+001
 5.660E+002, 2.088E+001
 5.680E+002, 2.061E+001
 5.700E+002, 2.036E+001
 5.720E+002, 2.017E+001
 5.740E+002, 1.999E+001
 5.760E+002, 1.980E+001
 5.780E+002, 1.955E+001
 5.800E+002, 1.940E+001
 5.820E+002, 1.922E+001
 5.840E+002, 1.903E+001
 5.860E+002, 1.885E+001
 5.880E+002, 1.866E+001
 5.900E+002, 1.851E+001
 5.920E+002, 1.837E+001
 5.940E+002, 1.821E+001
 5.960E+002, 1.802E+001
 5.980E+002, 1.787E+001
 6.000E+002, 1.769E+001
