s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.000E+000, 0.000E+000
 4.001E+000, 0.000E+000
 6.009E+000, 0.000E+000
 8.008E+000, 0.000E+000
 1.001E+001, 0.000E+000
 1.201E+001, 0.000E+000
 1.400E+001, 0.000E+000
 1.601E+001, 0.000E+000
 1.800E+001, 0.000E+000
 2.001E+001, 0.000E+000
 2.201E+001, 0.000E+000
 2.400E+001, 0.000E+000
 2.600E+001, 0.000E+000
 2.801E+001, 0.000E+000
 3.001E+001, 0.000E+000
 3.200E+001, 0.000E+000
 3.401E+001, 0.000E+000
 3.600E+001, 0.000E+000
 3.801E+001, 0.000E+000
 4.000E+001, 0.000E+000
 4.200E+001, 0.000E+000
 4.400E+001, 0.000E+000
 4.600E+001, 0.000E+000
 4.801E+001, 0.000E+000
 5.001E+001, 0.000E+000
 5.201E+001, 0.000E+000
 5.401E+001, 0.000E+000
 5.600E+001, 0.000E+000
 5.800E+001, 0.000E+000
 6.001E+001, 0.000E+000
 6.201E+001, 0.000E+000
 6.401E+001, 0.000E+000
 6.601E+001, 0.000E+000
 6.800E+001, 0.000E+000
 7.001E+001, 0.000E+000
 7.200E+001, 0.000E+000
 7.401E+001, 0.000E+000
 7.600E+001, 0.000E+000
 7.800E+001, 5.263E-010
 8.001E+001, 6.854E-009
 8.201E+001, 2.763E-008
 8.400E+001, 8.252E-008
 8.601E+001, 1.967E-007
 8.801E+001, 4.051E-007
 9.001E+001, 7.967E-007
 9.200E+001, 1.476E-006
 9.400E+001, 2.650E-006
 9.600E+001, 4.652E-006
 9.801E+001, 8.001E-006
 1.000E+002, 1.348E-005
 1.020E+002, 2.238E-005
 1.040E+002, 3.667E-005
 1.060E+002, 5.901E-005
 1.080E+002, 9.336E-005
 1.100E+002, 1.469E-004
 1.120E+002, 2.284E-004
 1.140E+002, 3.509E-004
 1.160E+002, 5.332E-004
 1.180E+002, 8.006E-004
 1.200E+002, 1.190E-003
 1.220E+002, 1.752E-003
 1.240E+002, 2.548E-003
 1.260E+002, 3.676E-003
 1.280E+002, 5.257E-003
 1.300E+002, 7.386E-003
 1.320E+002, 1.035E-002
 1.340E+002, 1.443E-002
 1.360E+002, 1.990E-002
 1.380E+002, 2.723E-002
 1.400E+002, 3.706E-002
 1.420E+002, 5.011E-002
 1.440E+002, 6.700E-002
 1.460E+002, 8.890E-002
 1.480E+002, 1.173E-001
 1.500E+002, 1.538E-001
 1.520E+002, 1.994E-001
 1.540E+002, 2.588E-001
 1.560E+002, 3.345E-001
 1.580E+002, 4.292E-001
 1.600E+002, 5.467E-001
 1.620E+002, 6.955E-001
 1.640E+002, 8.789E-001
 1.660E+002, 1.116E+000
 1.680E+002, 1.413E+000
 1.700E+002, 1.777E+000
 1.720E+002, 2.237E+000
 1.740E+002, 2.815E+000
 1.760E+002, 3.546E+000
 1.780E+002, 4.490E+000
 1.800E+002, 5.701E+000
 1.820E+002, 7.343E+000
 1.840E+002, 9.545E+000
 1.860E+002, 1.304E+001
 1.880E+002, 1.910E+001
 1.900E+002, 2.760E+001
 1.920E+002, 3.775E+001
 1.940E+002, 5.096E+001
 1.960E+002, 6.563E+001
 1.980E+002, 7.904E+001
 2.000E+002, 9.659E+001
 2.020E+002, 1.114E+002
 2.040E+002, 1.261E+002
 2.060E+002, 1.462E+002
 2.080E+002, 1.598E+002
 2.100E+002, 1.748E+002
 2.120E+002, 1.838E+002
 2.140E+002, 1.966E+002
 2.160E+002, 2.037E+002
 2.180E+002, 2.144E+002
 2.200E+002, 2.203E+002
 2.220E+002, 2.232E+002
 2.240E+002, 2.224E+002
 2.260E+002, 2.262E+002
 2.280E+002, 2.319E+002
 2.300E+002, 2.301E+002
 2.320E+002, 2.392E+002
 2.340E+002, 2.361E+002
 2.360E+002, 2.319E+002
 2.380E+002, 2.329E+002
 2.400E+002, 2.311E+002
 2.420E+002, 2.298E+002
 2.440E+002, 2.327E+002
 2.460E+002, 2.348E+002
 2.480E+002, 2.316E+002
 2.500E+002, 2.346E+002
 2.520E+002, 2.306E+002
 2.540E+002, 2.286E+002
 2.560E+002, 2.305E+002
 2.580E+002, 2.280E+002
 2.600E+002, 2.312E+002
 2.620E+002, 2.294E+002
 2.640E+002, 2.297E+002
 2.660E+002, 2.273E+002
 2.680E+002, 2.274E+002
 2.700E+002, 2.203E+002
 2.720E+002, 2.240E+002
 2.740E+002, 2.235E+002
 2.760E+002, 2.213E+002
 2.780E+002, 2.196E+002
 2.800E+002, 2.157E+002
 2.820E+002, 2.154E+002
 2.840E+002, 2.142E+002
 2.860E+002, 2.115E+002
 2.880E+002, 2.082E+002
 2.900E+002, 2.091E+002
 2.920E+002, 2.042E+002
 2.940E+002, 2.014E+002
 2.960E+002, 2.023E+002
 2.980E+002, 1.974E+002
 3.000E+002, 1.922E+002
 3.020E+002, 1.816E+002
 3.040E+002, 1.728E+002
 3.060E+002, 1.624E+002
 3.080E+002, 1.604E+002
 3.100E+002, 1.583E+002
 3.120E+002, 1.557E+002
 3.140E+002, 1.515E+002
 3.160E+002, 1.470E+002
 3.180E+002, 1.444E+002
 3.200E+002, 1.372E+002
 3.220E+002, 1.341E+002
 3.240E+002, 1.305E+002
 3.260E+002, 1.266E+002
 3.280E+002, 1.223E+002
 3.300E+002, 1.184E+002
 3.320E+002, 1.157E+002
 3.340E+002, 1.114E+002
 3.360E+002, 1.091E+002
 3.380E+002, 1.060E+002
 3.400E+002, 1.037E+002
 3.420E+002, 1.011E+002
 3.440E+002, 9.935E+001
 3.460E+002, 9.762E+001
 3.480E+002, 9.579E+001
 3.500E+002, 9.382E+001
 3.520E+002, 9.166E+001
 3.540E+002, 9.012E+001
 3.560E+002, 8.805E+001
 3.580E+002, 8.716E+001
 3.600E+002, 8.508E+001
 3.620E+002, 8.339E+001
 3.640E+002, 8.164E+001
 3.660E+002, 8.005E+001
 3.680E+002, 7.829E+001
 3.700E+002, 7.645E+001
 3.720E+002, 7.447E+001
 3.740E+002, 7.352E+001
 3.760E+002, 7.224E+001
 3.780E+002, 7.123E+001
 3.800E+002, 6.975E+001
 3.820E+002, 6.904E+001
 3.840E+002, 6.818E+001
 3.860E+002, 6.680E+001
 3.880E+002, 6.468E+001
 3.900E+002, 6.283E+001
 3.920E+002, 6.105E+001
 3.940E+002, 5.993E+001
 3.960E+002, 5.866E+001
 3.980E+002, 5.746E+001
 4.000E+002, 5.718E+001
 4.020E+002, 5.662E+001
 4.040E+002, 5.611E+001
 4.060E+002, 5.503E+001
 4.080E+002, 5.343E+001
 4.100E+002, 5.257E+001
 4.120E+002, 5.186E+001
 4.140E+002, 5.086E+001
 4.160E+002, 4.985E+001
 4.180E+002, 4.891E+001
 4.200E+002, 4.825E+001
 4.220E+002, 4.758E+001
 4.240E+002, 4.692E+001
 4.260E+002, 4.617E+001
 4.280E+002, 4.542E+001
 4.300E+002, 4.474E+001
 4.320E+002, 4.419E+001
 4.340E+002, 4.384E+001
 4.360E+002, 4.349E+001
 4.380E+002, 4.278E+001
 4.400E+002, 4.231E+001
 4.420E+002, 4.199E+001
 4.440E+002, 4.174E+001
 4.460E+002, 4.119E+001
 4.480E+002, 4.025E+001
 4.500E+002, 3.958E+001
 4.520E+002, 3.887E+001
 4.540E+002, 3.816E+001
 4.560E+002, 3.753E+001
 4.580E+002, 3.699E+001
 4.600E+002, 3.646E+001
 4.620E+002, 3.606E+001
 4.640E+002, 3.565E+001
 4.660E+002, 3.529E+001
 4.680E+002, 3.488E+001
 4.700E+002, 3.462E+001
 4.720E+002, 3.424E+001
 4.740E+002, 3.375E+001
 4.760E+002, 3.335E+001
 4.780E+002, 3.298E+001
 4.800E+002, 3.282E+001
 4.820E+002, 3.264E+001
 4.840E+002, 3.233E+001
 4.860E+002, 3.189E+001
 4.880E+002, 3.168E+001
 4.900E+002, 3.140E+001
 4.920E+002, 3.107E+001
 4.940E+002, 3.062E+001
 4.960E+002, 3.018E+001
 4.980E+002, 2.971E+001
 5.000E+002, 2.936E+001
 5.020E+002, 2.907E+001
 5.040E+002, 2.881E+001
 5.060E+002, 2.834E+001
 5.080E+002, 2.794E+001
 5.100E+002, 2.768E+001
 5.120E+002, 2.731E+001
 5.140E+002, 2.690E+001
 5.160E+002, 2.655E+001
 5.180E+002, 2.621E+001
 5.200E+002, 2.592E+001
 5.220E+002, 2.566E+001
 5.240E+002, 2.546E+001
 5.260E+002, 2.519E+001
 5.280E+002, 2.493E+001
 5.300E+002, 2.476E+001
 5.320E+002, 2.452E+001
 5.340E+002, 2.445E+001
 5.360E+002, 2.436E+001
 5.380E+002, 2.414E+001
 5.400E+002, 2.382E+001
 5.420E+002, 2.373E+001
 5.440E+002, 2.355E+001
 5.460E+002, 2.324E+001
 5.480E+002, 2.285E+001
 5.500E+002, 2.254E+001
 5.520E+002, 2.224E+001
 5.540E+002, 2.197E+001
 5.560E+002, 2.175E+001
 5.580E+002, 2.153E+001
 5.600E+002, 2.132E+001
 5.620E+002, 2.111E+001
 5.640E+002, 2.089E+001
 5.660E+002, 2.069E+001
 5.680E+002, 2.046E+001
 5.700E+002, 2.028E+001
 5.720E+002, 2.011E+001
 5.740E+002, 1.992E+001
 5.760E+002, 1.975E+001
 5.780E+002, 1.956E+001
 5.800E+002, 1.935E+001
 5.820E+002, 1.921E+001
 5.840E+002, 1.903E+001
 5.860E+002, 1.885E+001
 5.880E+002, 1.865E+001
 5.900E+002, 1.847E+001
 5.920E+002, 1.832E+001
 5.940E+002, 1.813E+001
 5.960E+002, 1.795E+001
 5.980E+002, 1.780E+001
 6.000E+002, 1.762E+001
