s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.000E+000, 0.000E+000
 4.001E+000, 0.000E+000
 6.009E+000, 0.000E+000
 8.008E+000, 0.000E+000
 1.001E+001, 0.000E+000
 1.201E+001, 0.000E+000
 1.400E+001, 0.000E+000
 1.601E+001, 0.000E+000
 1.800E+001, 0.000E+000
 2.001E+001, 0.000E+000
 2.201E+001, 0.000E+000
 2.400E+001, 0.000E+000
 2.600E+001, 0.000E+000
 2.801E+001, 0.000E+000
 3.001E+001, 0.000E+000
 3.200E+001, 0.000E+000
 3.400E+001, 0.000E+000
 3.600E+001, 0.000E+000
 3.801E+001, 0.000E+000
 4.000E+001, 0.000E+000
 4.200E+001, 0.000E+000
 4.401E+001, 0.000E+000
 4.601E+001, 0.000E+000
 4.801E+001, 0.000E+000
 5.001E+001, 0.000E+000
 5.201E+001, 0.000E+000
 5.400E+001, 0.000E+000
 5.601E+001, 0.000E+000
 5.801E+001, 0.000E+000
 6.001E+001, 0.000E+000
 6.200E+001, 0.000E+000
 6.400E+001, 0.000E+000
 6.600E+001, 0.000E+000
 6.801E+001, 0.000E+000
 7.000E+001, 0.000E+000
 7.201E+001, 0.000E+000
 7.400E+001, 0.000E+000
 7.601E+001, 0.000E+000
 7.801E+001, 1.127E-009
 8.000E+001, 7.912E-009
 8.201E+001, 2.847E-008
 8.401E+001, 8.143E-008
 8.601E+001, 1.897E-007
 8.800E+001, 4.026E-007
 9.001E+001, 7.892E-007
 9.201E+001, 1.473E-006
 9.400E+001, 2.637E-006
 9.600E+001, 4.640E-006
 9.800E+001, 7.972E-006
 1.000E+002, 1.346E-005
 1.020E+002, 2.248E-005
 1.040E+002, 3.674E-005
 1.060E+002, 5.920E-005
 1.080E+002, 9.446E-005
 1.100E+002, 1.480E-004
 1.120E+002, 2.296E-004
 1.140E+002, 3.519E-004
 1.160E+002, 5.325E-004
 1.180E+002, 8.011E-004
 1.200E+002, 1.189E-003
 1.220E+002, 1.749E-003
 1.240E+002, 2.537E-003
 1.260E+002, 3.656E-003
 1.280E+002, 5.227E-003
 1.300E+002, 7.393E-003
 1.320E+002, 1.037E-002
 1.340E+002, 1.439E-002
 1.360E+002, 1.981E-002
 1.380E+002, 2.716E-002
 1.400E+002, 3.692E-002
 1.420E+002, 4.978E-002
 1.440E+002, 6.665E-002
 1.460E+002, 8.880E-002
 1.480E+002, 1.171E-001
 1.500E+002, 1.540E-001
 1.520E+002, 2.016E-001
 1.540E+002, 2.603E-001
 1.560E+002, 3.359E-001
 1.580E+002, 4.307E-001
 1.600E+002, 5.517E-001
 1.620E+002, 7.011E-001
 1.640E+002, 8.880E-001
 1.660E+002, 1.124E+000
 1.680E+002, 1.421E+000
 1.700E+002, 1.787E+000
 1.720E+002, 2.250E+000
 1.740E+002, 2.839E+000
 1.760E+002, 3.582E+000
 1.780E+002, 4.531E+000
 1.800E+002, 5.763E+000
 1.820E+002, 7.454E+000
 1.840E+002, 9.721E+000
 1.860E+002, 1.317E+001
 1.880E+002, 1.891E+001
 1.900E+002, 2.750E+001
 1.920E+002, 3.811E+001
 1.940E+002, 5.110E+001
 1.960E+002, 6.425E+001
 1.980E+002, 7.743E+001
 2.000E+002, 9.608E+001
 2.020E+002, 1.100E+002
 2.040E+002, 1.240E+002
 2.060E+002, 1.444E+002
 2.080E+002, 1.595E+002
 2.100E+002, 1.725E+002
 2.120E+002, 1.868E+002
 2.140E+002, 1.955E+002
 2.160E+002, 2.053E+002
 2.180E+002, 2.180E+002
 2.200E+002, 2.190E+002
 2.220E+002, 2.217E+002
 2.240E+002, 2.258E+002
 2.260E+002, 2.291E+002
 2.280E+002, 2.303E+002
 2.300E+002, 2.301E+002
 2.320E+002, 2.299E+002
 2.340E+002, 2.324E+002
 2.360E+002, 2.354E+002
 2.380E+002, 2.327E+002
 2.400E+002, 2.345E+002
 2.420E+002, 2.317E+002
 2.440E+002, 2.322E+002
 2.460E+002, 2.356E+002
 2.480E+002, 2.318E+002
 2.500E+002, 2.333E+002
 2.520E+002, 2.341E+002
 2.540E+002, 2.338E+002
 2.560E+002, 2.316E+002
 2.580E+002, 2.304E+002
 2.600E+002, 2.271E+002
 2.620E+002, 2.262E+002
 2.640E+002, 2.274E+002
 2.660E+002, 2.265E+002
 2.680E+002, 2.220E+002
 2.700E+002, 2.226E+002
 2.720E+002, 2.225E+002
 2.740E+002, 2.194E+002
 2.760E+002, 2.182E+002
 2.780E+002, 2.170E+002
 2.800E+002, 2.164E+002
 2.820E+002, 2.123E+002
 2.840E+002, 2.138E+002
 2.860E+002, 2.100E+002
 2.880E+002, 2.099E+002
 2.900E+002, 2.065E+002
 2.920E+002, 2.043E+002
 2.940E+002, 2.024E+002
 2.960E+002, 2.031E+002
 2.980E+002, 2.008E+002
 3.000E+002, 1.932E+002
 3.020E+002, 1.855E+002
 3.040E+002, 1.737E+002
 3.060E+002, 1.647E+002
 3.080E+002, 1.602E+002
 3.100E+002, 1.575E+002
 3.120E+002, 1.559E+002
 3.140E+002, 1.522E+002
 3.160E+002, 1.470E+002
 3.180E+002, 1.422E+002
 3.200E+002, 1.389E+002
 3.220E+002, 1.341E+002
 3.240E+002, 1.308E+002
 3.260E+002, 1.265E+002
 3.280E+002, 1.227E+002
 3.300E+002, 1.187E+002
 3.320E+002, 1.168E+002
 3.340E+002, 1.133E+002
 3.360E+002, 1.102E+002
 3.380E+002, 1.073E+002
 3.400E+002, 1.043E+002
 3.420E+002, 1.018E+002
 3.440E+002, 1.001E+002
 3.460E+002, 9.842E+001
 3.480E+002, 9.570E+001
 3.500E+002, 9.397E+001
 3.520E+002, 9.216E+001
 3.540E+002, 9.062E+001
 3.560E+002, 8.913E+001
 3.580E+002, 8.708E+001
 3.600E+002, 8.516E+001
 3.620E+002, 8.341E+001
 3.640E+002, 8.111E+001
 3.660E+002, 7.935E+001
 3.680E+002, 7.825E+001
 3.700E+002, 7.615E+001
 3.720E+002, 7.467E+001
 3.740E+002, 7.279E+001
 3.760E+002, 7.135E+001
 3.780E+002, 7.001E+001
 3.800E+002, 6.860E+001
 3.820E+002, 6.692E+001
 3.840E+002, 6.567E+001
 3.860E+002, 6.451E+001
 3.880E+002, 6.367E+001
 3.900E+002, 6.254E+001
 3.920E+002, 6.173E+001
 3.940E+002, 6.043E+001
 3.960E+002, 5.942E+001
 3.980E+002, 5.827E+001
 4.000E+002, 5.755E+001
 4.020E+002, 5.630E+001
 4.040E+002, 5.493E+001
 4.060E+002, 5.388E+001
 4.080E+002, 5.324E+001
 4.100E+002, 5.263E+001
 4.120E+002, 5.194E+001
 4.140E+002, 5.097E+001
 4.160E+002, 4.989E+001
 4.180E+002, 4.892E+001
 4.200E+002, 4.815E+001
 4.220E+002, 4.750E+001
 4.240E+002, 4.664E+001
 4.260E+002, 4.584E+001
 4.280E+002, 4.533E+001
 4.300E+002, 4.486E+001
 4.320E+002, 4.452E+001
 4.340E+002, 4.426E+001
 4.360E+002, 4.379E+001
 4.380E+002, 4.296E+001
 4.400E+002, 4.200E+001
 4.420E+002, 4.122E+001
 4.440E+002, 4.054E+001
 4.460E+002, 4.001E+001
 4.480E+002, 3.954E+001
 4.500E+002, 3.913E+001
 4.520E+002, 3.858E+001
 4.540E+002, 3.806E+001
 4.560E+002, 3.752E+001
 4.580E+002, 3.711E+001
 4.600E+002, 3.667E+001
 4.620E+002, 3.637E+001
 4.640E+002, 3.593E+001
 4.660E+002, 3.545E+001
 4.680E+002, 3.507E+001
 4.700E+002, 3.468E+001
 4.720E+002, 3.417E+001
 4.740E+002, 3.374E+001
 4.760E+002, 3.327E+001
 4.780E+002, 3.290E+001
 4.800E+002, 3.257E+001
 4.820E+002, 3.221E+001
 4.840E+002, 3.182E+001
 4.860E+002, 3.144E+001
 4.880E+002, 3.114E+001
 4.900E+002, 3.089E+001
 4.920E+002, 3.060E+001
 4.940E+002, 3.030E+001
 4.960E+002, 2.989E+001
 4.980E+002, 2.955E+001
 5.000E+002, 2.921E+001
 5.020E+002, 2.883E+001
 5.040E+002, 2.854E+001
 5.060E+002, 2.820E+001
 5.080E+002, 2.798E+001
 5.100E+002, 2.770E+001
 5.120E+002, 2.740E+001
 5.140E+002, 2.713E+001
 5.160E+002, 2.680E+001
 5.180E+002, 2.654E+001
 5.200E+002, 2.628E+001
 5.220E+002, 2.605E+001
 5.240E+002, 2.583E+001
 5.260E+002, 2.554E+001
 5.280E+002, 2.527E+001
 5.300E+002, 2.503E+001
 5.320E+002, 2.482E+001
 5.340E+002, 2.456E+001
 5.360E+002, 2.434E+001
 5.380E+002, 2.418E+001
 5.400E+002, 2.393E+001
 5.420E+002, 2.371E+001
 5.440E+002, 2.343E+001
 5.460E+002, 2.320E+001
 5.480E+002, 2.297E+001
 5.500E+002, 2.276E+001
 5.520E+002, 2.252E+001
 5.540E+002, 2.232E+001
 5.560E+002, 2.206E+001
 5.580E+002, 2.188E+001
 5.600E+002, 2.170E+001
 5.620E+002, 2.154E+001
 5.640E+002, 2.130E+001
 5.660E+002, 2.104E+001
 5.680E+002, 2.080E+001
 5.700E+002, 2.056E+001
 5.720E+002, 2.032E+001
 5.740E+002, 2.010E+001
 5.760E+002, 1.992E+001
 5.780E+002, 1.974E+001
 5.800E+002, 1.953E+001
 5.820E+002, 1.935E+001
 5.840E+002, 1.913E+001
 5.860E+002, 1.896E+001
 5.880E+002, 1.881E+001
 5.900E+002, 1.867E+001
 5.920E+002, 1.847E+001
 5.940E+002, 1.827E+001
 5.960E+002, 1.812E+001
 5.980E+002, 1.795E+001
 6.000E+002, 1.778E+001
