s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.000E+000, 0.000E+000
 4.001E+000, 0.000E+000
 6.009E+000, 0.000E+000
 8.008E+000, 0.000E+000
 1.001E+001, 0.000E+000
 1.201E+001, 0.000E+000
 1.400E+001, 0.000E+000
 1.601E+001, 0.000E+000
 1.800E+001, 0.000E+000
 2.001E+001, 0.000E+000
 2.201E+001, 0.000E+000
 2.400E+001, 0.000E+000
 2.600E+001, 0.000E+000
 2.801E+001, 0.000E+000
 3.001E+001, 0.000E+000
 3.200E+001, 0.000E+000
 3.400E+001, 0.000E+000
 3.600E+001, 0.000E+000
 3.801E+001, 0.000E+000
 4.000E+001, 0.000E+000
 4.200E+001, 0.000E+000
 4.401E+001, 0.000E+000
 4.601E+001, 0.000E+000
 4.801E+001, 0.000E+000
 5.001E+001, 0.000E+000
 5.201E+001, 0.000E+000
 5.400E+001, 0.000E+000
 5.600E+001, 0.000E+000
 5.800E+001, 0.000E+000
 6.000E+001, 0.000E+000
 6.201E+001, 0.000E+000
 6.400E+001, 0.000E+000
 6.601E+001, 0.000E+000
 6.800E+001, 0.000E+000
 7.001E+001, 0.000E+000
 7.201E+001, 0.000E+000
 7.400E+001, 0.000E+000
 7.600E+001, 0.000E+000
 7.800E+001, 6.268E-010
 8.001E+001, 7.699E-009
 8.200E+001, 2.796E-008
 8.400E+001, 8.274E-008
 8.601E+001, 1.917E-007
 8.801E+001, 4.060E-007
 9.001E+001, 7.972E-007
 9.201E+001, 1.482E-006
 9.400E+001, 2.658E-006
 9.601E+001, 4.665E-006
 9.800E+001, 8.046E-006
 1.000E+002, 1.357E-005
 1.020E+002, 2.248E-005
 1.040E+002, 3.692E-005
 1.060E+002, 5.970E-005
 1.080E+002, 9.486E-005
 1.100E+002, 1.492E-004
 1.120E+002, 2.308E-004
 1.140E+002, 3.530E-004
 1.160E+002, 5.358E-004
 1.180E+002, 8.049E-004
 1.200E+002, 1.194E-003
 1.220E+002, 1.746E-003
 1.240E+002, 2.532E-003
 1.260E+002, 3.651E-003
 1.280E+002, 5.207E-003
 1.300E+002, 7.378E-003
 1.320E+002, 1.037E-002
 1.340E+002, 1.444E-002
 1.360E+002, 1.987E-002
 1.380E+002, 2.721E-002
 1.400E+002, 3.696E-002
 1.420E+002, 4.979E-002
 1.440E+002, 6.653E-002
 1.460E+002, 8.823E-002
 1.480E+002, 1.161E-001
 1.500E+002, 1.523E-001
 1.520E+002, 1.989E-001
 1.540E+002, 2.579E-001
 1.560E+002, 3.323E-001
 1.580E+002, 4.257E-001
 1.600E+002, 5.446E-001
 1.620E+002, 6.934E-001
 1.640E+002, 8.801E-001
 1.660E+002, 1.113E+000
 1.680E+002, 1.402E+000
 1.700E+002, 1.759E+000
 1.720E+002, 2.223E+000
 1.740E+002, 2.802E+000
 1.760E+002, 3.552E+000
 1.780E+002, 4.472E+000
 1.800E+002, 5.689E+000
 1.820E+002, 7.339E+000
 1.840E+002, 9.545E+000
 1.860E+002, 1.279E+001
 1.880E+002, 1.827E+001
 1.900E+002, 2.650E+001
 1.920E+002, 3.731E+001
 1.940E+002, 4.921E+001
 1.960E+002, 6.318E+001
 1.980E+002, 7.680E+001
 2.000E+002, 9.410E+001
 2.020E+002, 1.110E+002
 2.040E+002, 1.231E+002
 2.060E+002, 1.438E+002
 2.080E+002, 1.604E+002
 2.100E+002, 1.722E+002
 2.120E+002, 1.858E+002
 2.140E+002, 1.926E+002
 2.160E+002, 2.054E+002
 2.180E+002, 2.158E+002
 2.200E+002, 2.206E+002
 2.220E+002, 2.221E+002
 2.240E+002, 2.249E+002
 2.260E+002, 2.269E+002
 2.280E+002, 2.333E+002
 2.300E+002, 2.329E+002
 2.320E+002, 2.343E+002
 2.340E+002, 2.327E+002
 2.360E+002, 2.269E+002
 2.380E+002, 2.343E+002
 2.400E+002, 2.341E+002
 2.420E+002, 2.307E+002
 2.440E+002, 2.309E+002
 2.460E+002, 2.360E+002
 2.480E+002, 2.340E+002
 2.500E+002, 2.295E+002
 2.520E+002, 2.315E+002
 2.540E+002, 2.269E+002
 2.560E+002, 2.310E+002
 2.580E+002, 2.321E+002
 2.600E+002, 2.318E+002
 2.620E+002, 2.297E+002
 2.640E+002, 2.282E+002
 2.660E+002, 2.282E+002
 2.680E+002, 2.241E+002
 2.700E+002, 2.256E+002
 2.720E+002, 2.224E+002
 2.740E+002, 2.249E+002
 2.760E+002, 2.215E+002
 2.780E+002, 2.192E+002
 2.800E+002, 2.170E+002
 2.820E+002, 2.190E+002
 2.840E+002, 2.167E+002
 2.860E+002, 2.125E+002
 2.880E+002, 2.092E+002
 2.900E+002, 2.074E+002
 2.920E+002, 2.050E+002
 2.940E+002, 2.003E+002
 2.960E+002, 1.982E+002
 2.980E+002, 1.960E+002
 3.000E+002, 1.931E+002
 3.020E+002, 1.864E+002
 3.040E+002, 1.755E+002
 3.060E+002, 1.659E+002
 3.080E+002, 1.604E+002
 3.100E+002, 1.555E+002
 3.120E+002, 1.539E+002
 3.140E+002, 1.512E+002
 3.160E+002, 1.477E+002
 3.180E+002, 1.426E+002
 3.200E+002, 1.384E+002
 3.220E+002, 1.350E+002
 3.240E+002, 1.299E+002
 3.260E+002, 1.274E+002
 3.280E+002, 1.244E+002
 3.300E+002, 1.204E+002
 3.320E+002, 1.160E+002
 3.340E+002, 1.116E+002
 3.360E+002, 1.092E+002
 3.380E+002, 1.061E+002
 3.400E+002, 1.049E+002
 3.420E+002, 1.026E+002
 3.440E+002, 1.003E+002
 3.460E+002, 9.931E+001
 3.480E+002, 9.693E+001
 3.500E+002, 9.470E+001
 3.520E+002, 9.272E+001
 3.540E+002, 9.139E+001
 3.560E+002, 8.961E+001
 3.580E+002, 8.741E+001
 3.600E+002, 8.531E+001
 3.620E+002, 8.263E+001
 3.640E+002, 8.083E+001
 3.660E+002, 7.901E+001
 3.680E+002, 7.788E+001
 3.700E+002, 7.639E+001
 3.720E+002, 7.510E+001
 3.740E+002, 7.308E+001
 3.760E+002, 7.151E+001
 3.780E+002, 7.040E+001
 3.800E+002, 6.912E+001
 3.820E+002, 6.803E+001
 3.840E+002, 6.639E+001
 3.860E+002, 6.469E+001
 3.880E+002, 6.342E+001
 3.900E+002, 6.234E+001
 3.920E+002, 6.110E+001
 3.940E+002, 5.992E+001
 3.960E+002, 5.883E+001
 3.980E+002, 5.788E+001
 4.000E+002, 5.676E+001
 4.020E+002, 5.561E+001
 4.040E+002, 5.477E+001
 4.060E+002, 5.432E+001
 4.080E+002, 5.375E+001
 4.100E+002, 5.264E+001
 4.120E+002, 5.179E+001
 4.140E+002, 5.136E+001
 4.160E+002, 5.051E+001
 4.180E+002, 4.967E+001
 4.200E+002, 4.882E+001
 4.220E+002, 4.805E+001
 4.240E+002, 4.718E+001
 4.260E+002, 4.650E+001
 4.280E+002, 4.567E+001
 4.300E+002, 4.481E+001
 4.320E+002, 4.415E+001
 4.340E+002, 4.343E+001
 4.360E+002, 4.288E+001
 4.380E+002, 4.231E+001
 4.400E+002, 4.181E+001
 4.420E+002, 4.114E+001
 4.440E+002, 4.056E+001
 4.460E+002, 3.993E+001
 4.480E+002, 3.937E+001
 4.500E+002, 3.887E+001
 4.520E+002, 3.837E+001
 4.540E+002, 3.797E+001
 4.560E+002, 3.744E+001
 4.580E+002, 3.706E+001
 4.600E+002, 3.675E+001
 4.620E+002, 3.638E+001
 4.640E+002, 3.584E+001
 4.660E+002, 3.538E+001
 4.680E+002, 3.491E+001
 4.700E+002, 3.441E+001
 4.720E+002, 3.399E+001
 4.740E+002, 3.353E+001
 4.760E+002, 3.313E+001
 4.780E+002, 3.282E+001
 4.800E+002, 3.247E+001
 4.820E+002, 3.230E+001
 4.840E+002, 3.203E+001
 4.860E+002, 3.174E+001
 4.880E+002, 3.151E+001
 4.900E+002, 3.103E+001
 4.920E+002, 3.062E+001
 4.940E+002, 3.030E+001
 4.960E+002, 2.981E+001
 4.980E+002, 2.939E+001
 5.000E+002, 2.908E+001
 5.020E+002, 2.883E+001
 5.040E+002, 2.849E+001
 5.060E+002, 2.816E+001
 5.080E+002, 2.786E+001
 5.100E+002, 2.757E+001
 5.120E+002, 2.728E+001
 5.140E+002, 2.698E+001
 5.160E+002, 2.672E+001
 5.180E+002, 2.647E+001
 5.200E+002, 2.616E+001
 5.220E+002, 2.590E+001
 5.240E+002, 2.562E+001
 5.260E+002, 2.536E+001
 5.280E+002, 2.508E+001
 5.300E+002, 2.479E+001
 5.320E+002, 2.457E+001
 5.340E+002, 2.435E+001
 5.360E+002, 2.418E+001
 5.380E+002, 2.391E+001
 5.400E+002, 2.361E+001
 5.420E+002, 2.342E+001
 5.440E+002, 2.314E+001
 5.460E+002, 2.292E+001
 5.480E+002, 2.270E+001
 5.500E+002, 2.245E+001
 5.520E+002, 2.223E+001
 5.540E+002, 2.207E+001
 5.560E+002, 2.198E+001
 5.580E+002, 2.186E+001
 5.600E+002, 2.163E+001
 5.620E+002, 2.135E+001
 5.640E+002, 2.110E+001
 5.660E+002, 2.088E+001
 5.680E+002, 2.066E+001
 5.700E+002, 2.044E+001
 5.720E+002, 2.026E+001
 5.740E+002, 2.004E+001
 5.760E+002, 1.986E+001
 5.780E+002, 1.968E+001
 5.800E+002, 1.943E+001
 5.820E+002, 1.926E+001
 5.840E+002, 1.910E+001
 5.860E+002, 1.891E+001
 5.880E+002, 1.875E+001
 5.900E+002, 1.855E+001
 5.920E+002, 1.837E+001
 5.940E+002, 1.819E+001
 5.960E+002, 1.802E+001
 5.980E+002, 1.788E+001
 6.000E+002, 1.773E+001
