s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.000E+000, 0.000E+000
 4.001E+000, 0.000E+000
 6.013E+000, 0.000E+000
 8.007E+000, 0.000E+000
 1.001E+001, 0.000E+000
 1.201E+001, 0.000E+000
 1.401E+001, 0.000E+000
 1.601E+001, 0.000E+000
 1.800E+001, 0.000E+000
 2.000E+001, 0.000E+000
 2.200E+001, 0.000E+000
 2.401E+001, 0.000E+000
 2.600E+001, 0.000E+000
 2.800E+001, 0.000E+000
 3.001E+001, 0.000E+000
 3.200E+001, 0.000E+000
 3.400E+001, 0.000E+000
 3.600E+001, 0.000E+000
 3.801E+001, 0.000E+000
 4.000E+001, 0.000E+000
 4.201E+001, 0.000E+000
 4.400E+001, 0.000E+000
 4.600E+001, 0.000E+000
 4.800E+001, 0.000E+000
 5.001E+001, 0.000E+000
 5.200E+001, 0.000E+000
 5.400E+001, 0.000E+000
 5.600E+001, 0.000E+000
 5.801E+001, 0.000E+000
 6.001E+001, 0.000E+000
 6.201E+001, 0.000E+000
 6.401E+001, 0.000E+000
 6.600E+001, 0.000E+000
 6.801E+001, 0.000E+000
 7.000E+001, 0.000E+000
 7.200E+001, 0.000E+000
 7.401E+001, 0.000E+000
 7.600E+001, 0.000E+000
 7.800E+001, 5.523E-010
 8.001E+001, 7.203E-009
 8.200E+001, 2.822E-008
 8.400E+001, 8.135E-008
 8.601E+001, 1.985E-007
 8.800E+001, 4.104E-007
 9.001E+001, 8.007E-007
 9.201E+001, 1.486E-006
 9.401E+001, 2.671E-006
 9.600E+001, 4.668E-006
 9.801E+001, 8.031E-006
 1.000E+002, 1.354E-005
 1.020E+002, 2.259E-005
 1.040E+002, 3.702E-005
 1.060E+002, 5.955E-005
 1.080E+002, 9.459E-005
 1.100E+002, 1.487E-004
 1.120E+002, 2.310E-004
 1.140E+002, 3.542E-004
 1.160E+002, 5.371E-004
 1.180E+002, 8.050E-004
 1.200E+002, 1.189E-003
 1.220E+002, 1.748E-003
 1.240E+002, 2.545E-003
 1.260E+002, 3.688E-003
 1.280E+002, 5.279E-003
 1.300E+002, 7.453E-003
 1.320E+002, 1.042E-002
 1.340E+002, 1.450E-002
 1.360E+002, 2.004E-002
 1.380E+002, 2.739E-002
 1.400E+002, 3.727E-002
 1.420E+002, 5.012E-002
 1.440E+002, 6.718E-002
 1.460E+002, 8.958E-002
 1.480E+002, 1.177E-001
 1.500E+002, 1.539E-001
 1.520E+002, 2.008E-001
 1.540E+002, 2.615E-001
 1.560E+002, 3.379E-001
 1.580E+002, 4.339E-001
 1.600E+002, 5.536E-001
 1.620E+002, 7.015E-001
 1.640E+002, 8.857E-001
 1.660E+002, 1.111E+000
 1.680E+002, 1.394E+000
 1.700E+002, 1.744E+000
 1.720E+002, 2.169E+000
 1.740E+002, 2.702E+000
 1.760E+002, 3.363E+000
 1.780E+002, 4.178E+000
 1.800E+002, 5.151E+000
 1.820E+002, 6.353E+000
 1.840E+002, 7.885E+000
 1.860E+002, 9.801E+000
 1.880E+002, 1.230E+001
 1.900E+002, 1.564E+001
 1.920E+002, 2.177E+001
 1.940E+002, 3.156E+001
 1.960E+002, 4.671E+001
 1.980E+002, 6.322E+001
 2.000E+002, 7.955E+001
 2.020E+002, 9.746E+001
 2.040E+002, 1.155E+002
 2.060E+002, 1.327E+002
 2.080E+002, 1.498E+002
 2.100E+002, 1.679E+002
 2.120E+002, 1.776E+002
 2.140E+002, 1.935E+002
 2.160E+002, 2.043E+002
 2.180E+002, 2.153E+002
 2.200E+002, 2.180E+002
 2.220E+002, 2.183E+002
 2.240E+002, 2.231E+002
 2.260E+002, 2.228E+002
 2.280E+002, 2.264E+002
 2.300E+002, 2.313E+002
 2.320E+002, 2.320E+002
 2.340E+002, 2.280E+002
 2.360E+002, 2.298E+002
 2.380E+002, 2.272E+002
 2.400E+002, 2.324E+002
 2.420E+002, 2.272E+002
 2.440E+002, 2.343E+002
 2.460E+002, 2.275E+002
 2.480E+002, 2.283E+002
 2.500E+002, 2.341E+002
 2.520E+002, 2.296E+002
 2.540E+002, 2.260E+002
 2.560E+002, 2.284E+002
 2.580E+002, 2.316E+002
 2.600E+002, 2.296E+002
 2.620E+002, 2.240E+002
 2.640E+002, 2.230E+002
 2.660E+002, 2.225E+002
 2.680E+002, 2.230E+002
 2.700E+002, 2.237E+002
 2.720E+002, 2.215E+002
 2.740E+002, 2.189E+002
 2.760E+002, 2.195E+002
 2.780E+002, 2.188E+002
 2.800E+002, 2.162E+002
 2.820E+002, 2.118E+002
 2.840E+002, 2.120E+002
 2.860E+002, 2.103E+002
 2.880E+002, 2.066E+002
 2.900E+002, 2.061E+002
 2.920E+002, 2.007E+002
 2.940E+002, 2.026E+002
 2.960E+002, 1.986E+002
 2.980E+002, 1.966E+002
 3.000E+002, 1.929E+002
 3.020E+002, 1.891E+002
 3.040E+002, 1.795E+002
 3.060E+002, 1.690E+002
 3.080E+002, 1.615E+002
 3.100E+002, 1.580E+002
 3.120E+002, 1.553E+002
 3.140E+002, 1.536E+002
 3.160E+002, 1.503E+002
 3.180E+002, 1.496E+002
 3.200E+002, 1.463E+002
 3.220E+002, 1.415E+002
 3.240E+002, 1.364E+002
 3.260E+002, 1.302E+002
 3.280E+002, 1.266E+002
 3.300E+002, 1.247E+002
 3.320E+002, 1.211E+002
 3.340E+002, 1.173E+002
 3.360E+002, 1.131E+002
 3.380E+002, 1.091E+002
 3.400E+002, 1.072E+002
 3.420E+002, 1.042E+002
 3.440E+002, 1.007E+002
 3.460E+002, 9.857E+001
 3.480E+002, 9.675E+001
 3.500E+002, 9.527E+001
 3.520E+002, 9.507E+001
 3.540E+002, 9.468E+001
 3.560E+002, 9.242E+001
 3.580E+002, 8.967E+001
 3.600E+002, 8.714E+001
 3.620E+002, 8.491E+001
 3.640E+002, 8.342E+001
 3.660E+002, 8.171E+001
 3.680E+002, 7.982E+001
 3.700E+002, 7.857E+001
 3.720E+002, 7.708E+001
 3.740E+002, 7.526E+001
 3.760E+002, 7.327E+001
 3.780E+002, 7.187E+001
 3.800E+002, 7.026E+001
 3.820E+002, 6.870E+001
 3.840E+002, 6.748E+001
 3.860E+002, 6.648E+001
 3.880E+002, 6.533E+001
 3.900E+002, 6.387E+001
 3.920E+002, 6.246E+001
 3.940E+002, 6.117E+001
 3.960E+002, 5.966E+001
 3.980E+002, 5.796E+001
 4.000E+002, 5.668E+001
 4.020E+002, 5.536E+001
 4.040E+002, 5.438E+001
 4.060E+002, 5.342E+001
 4.080E+002, 5.233E+001
 4.100E+002, 5.128E+001
 4.120E+002, 4.994E+001
 4.140E+002, 4.923E+001
 4.160E+002, 4.823E+001
 4.180E+002, 4.713E+001
 4.200E+002, 4.626E+001
 4.220E+002, 4.543E+001
 4.240E+002, 4.446E+001
 4.260E+002, 4.367E+001
 4.280E+002, 4.322E+001
 4.300E+002, 4.273E+001
 4.320E+002, 4.200E+001
 4.340E+002, 4.130E+001
 4.360E+002, 4.059E+001
 4.380E+002, 3.975E+001
 4.400E+002, 3.914E+001
 4.420E+002, 3.856E+001
 4.440E+002, 3.788E+001
 4.460E+002, 3.739E+001
 4.480E+002, 3.692E+001
 4.500E+002, 3.639E+001
 4.520E+002, 3.573E+001
 4.540E+002, 3.534E+001
 4.560E+002, 3.493E+001
 4.580E+002, 3.463E+001
 4.600E+002, 3.411E+001
 4.620E+002, 3.362E+001
 4.640E+002, 3.311E+001
 4.660E+002, 3.268E+001
 4.680E+002, 3.236E+001
 4.700E+002, 3.204E+001
 4.720E+002, 3.170E+001
 4.740E+002, 3.121E+001
 4.760E+002, 3.083E+001
 4.780E+002, 3.056E+001
 4.800E+002, 3.026E+001
 4.820E+002, 2.996E+001
 4.840E+002, 2.965E+001
 4.860E+002, 2.931E+001
 4.880E+002, 2.905E+001
 4.900E+002, 2.879E+001
 4.920E+002, 2.852E+001
 4.940E+002, 2.823E+001
 4.960E+002, 2.799E+001
 4.980E+002, 2.766E+001
 5.000E+002, 2.735E+001
 5.020E+002, 2.705E+001
 5.040E+002, 2.678E+001
 5.060E+002, 2.656E+001
 5.080E+002, 2.628E+001
 5.100E+002, 2.607E+001
 5.120E+002, 2.580E+001
 5.140E+002, 2.558E+001
 5.160E+002, 2.541E+001
 5.180E+002, 2.521E+001
 5.200E+002, 2.497E+001
 5.220E+002, 2.472E+001
 5.240E+002, 2.448E+001
 5.260E+002, 2.421E+001
 5.280E+002, 2.394E+001
 5.300E+002, 2.372E+001
 5.320E+002, 2.354E+001
 5.340E+002, 2.330E+001
 5.360E+002, 2.310E+001
 5.380E+002, 2.286E+001
 5.400E+002, 2.268E+001
 5.420E+002, 2.251E+001
 5.440E+002, 2.228E+001
 5.460E+002, 2.207E+001
 5.480E+002, 2.190E+001
 5.500E+002, 2.173E+001
 5.520E+002, 2.158E+001
 5.540E+002, 2.143E+001
 5.560E+002, 2.127E+001
 5.580E+002, 2.108E+001
 5.600E+002, 2.095E+001
 5.620E+002, 2.075E+001
 5.640E+002, 2.055E+001
 5.660E+002, 2.035E+001
 5.680E+002, 2.017E+001
 5.700E+002, 2.001E+001
 5.720E+002, 1.984E+001
 5.740E+002, 1.970E+001
 5.760E+002, 1.956E+001
 5.780E+002, 1.935E+001
 5.800E+002, 1.922E+001
 5.820E+002, 1.907E+001
 5.840E+002, 1.886E+001
 5.860E+002, 1.872E+001
 5.880E+002, 1.861E+001
 5.900E+002, 1.846E+001
 5.920E+002, 1.830E+001
 5.940E+002, 1.812E+001
 5.960E+002, 1.794E+001
 5.980E+002, 1.779E+001
 6.000E+002, 1.765E+001
