s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.800E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.038E+001, 2.531E-026, 1.800E-002, 7.505E+001
 4.013E+000, 0.000E+000, 1.199E+002, 5.600E-021, 1.800E-002, 7.533E+001
 6.007E+000, 0.000E+000, 1.644E+002, 1.490E-017, 1.800E-002, 7.551E+001
 8.008E+000, 0.000E+000, 2.010E+002, 4.341E-015, 1.800E-002, 7.556E+001
 1.000E+001, 2.119E-011, 2.327E+002, 3.470E-013, 1.800E-002, 7.579E+001
 1.200E+001, 1.393E-007, 2.609E+002, 1.172E-011, 1.800E-002, 7.597E+001
 1.400E+001, 2.956E-006, 2.857E+002, 2.039E-010, 1.800E-002, 7.598E+001
 1.600E+001, 3.293E-005, 3.080E+002, 2.219E-009, 1.800E-002, 7.603E+001
 1.801E+001, 2.559E-004, 3.291E+002, 1.790E-008, 1.800E-002, 7.631E+001
 2.000E+001, 1.513E-003, 3.483E+002, 1.082E-007, 1.800E-002, 7.636E+001
 2.201E+001, 7.247E-003, 3.658E+002, 5.175E-007, 1.800E-002, 7.634E+001
 2.400E+001, 2.909E-002, 3.829E+002, 2.151E-006, 1.800E-002, 7.680E+001
 2.601E+001, 1.015E-001, 3.987E+002, 7.738E-006, 1.800E-002, 7.680E+001
 2.801E+001, 3.155E-001, 4.137E+002, 2.457E-005, 1.800E-002, 7.702E+001
 3.000E+001, 8.921E-001, 4.285E+002, 7.262E-005, 1.800E-002, 7.787E+001
 3.201E+001, 2.362E+000, 4.436E+002, 2.104E-004, 1.800E-002, 7.956E+001
 3.400E+001, 6.034E+000, 4.603E+002, 6.432E-004, 1.800E-002, 8.365E+001
 3.600E+001, 1.577E+001, 4.833E+002, 2.666E-003, 1.800E-002, 9.537E+001
 3.800E+001, 4.790E+001, 5.122E+002, 1.245E-002, 1.800E-002, 1.059E+002
 4.000E+001, 1.401E+002, 5.237E+002, 2.142E-002, 1.800E-002, 1.032E+002
 4.200E+001, 3.009E+002, 5.288E+002, 2.484E-002, 1.800E-002, 1.026E+002
 4.400E+001, 4.688E+002, 5.334E+002, 2.624E-002, 1.800E-002, 1.024E+002
 4.600E+001, 5.719E+002, 5.391E+002, 2.737E-002, 1.800E-002, 1.038E+002
 4.800E+001, 6.125E+002, 5.464E+002, 2.809E-002, 1.800E-002, 1.053E+002
 5.000E+001, 6.327E+002, 5.554E+002, 2.735E-002, 1.800E-002, 1.054E+002
 5.200E+001, 6.018E+002, 5.658E+002, 2.543E-002, 1.800E-002, 1.035E+002
 5.400E+001, 5.925E+002, 5.766E+002, 2.591E-002, 1.800E-002, 1.042E+002
 5.600E+001, 6.095E+002, 5.829E+002, 2.800E-002, 1.800E-002, 1.048E+002
 5.800E+001, 6.267E+002, 5.867E+002, 2.888E-002, 1.800E-002, 1.043E+002
 6.000E+001, 6.247E+002, 5.921E+002, 2.898E-002, 1.800E-002, 1.039E+002
 6.200E+001, 6.323E+002, 6.007E+002, 2.883E-002, 1.800E-002, 1.050E+002
 6.400E+001, 6.329E+002, 6.105E+002, 2.894E-002, 1.800E-002, 1.049E+002
 6.600E+001, 6.608E+002, 6.180E+002, 3.060E-002, 1.800E-002, 1.056E+002
 6.800E+001, 6.844E+002, 6.217E+002, 3.199E-002, 1.800E-002, 1.049E+002
 7.000E+001, 6.834E+002, 6.264E+002, 3.243E-002, 1.800E-002, 1.057E+002
 7.200E+001, 6.871E+002, 6.334E+002, 3.261E-002, 1.800E-002, 1.059E+002
 7.400E+001, 6.996E+002, 6.434E+002, 3.281E-002, 1.800E-002, 1.084E+002
 7.600E+001, 7.223E+002, 6.483E+002, 3.373E-002, 1.800E-002, 1.060E+002
 7.800E+001, 7.432E+002, 6.525E+002, 3.473E-002, 1.800E-002, 1.064E+002
