s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.800E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.038E+001, 2.531E-026, 1.800E-002, 7.505E+001
 4.013E+000, 0.000E+000, 1.199E+002, 5.600E-021, 1.800E-002, 7.533E+001
 6.007E+000, 0.000E+000, 1.644E+002, 1.490E-017, 1.800E-002, 7.551E+001
 8.008E+000, 0.000E+000, 2.010E+002, 4.341E-015, 1.800E-002, 7.556E+001
 1.000E+001, 2.119E-011, 2.327E+002, 3.470E-013, 1.800E-002, 7.579E+001
 1.200E+001, 1.393E-007, 2.609E+002, 1.172E-011, 1.800E-002, 7.597E+001
 1.400E+001, 2.956E-006, 2.857E+002, 2.039E-010, 1.800E-002, 7.598E+001
 1.600E+001, 3.293E-005, 3.080E+002, 2.219E-009, 1.800E-002, 7.603E+001
 1.801E+001, 2.559E-004, 3.291E+002, 1.790E-008, 1.800E-002, 7.631E+001
 2.000E+001, 1.513E-003, 3.483E+002, 1.082E-007, 1.800E-002, 7.636E+001
 2.201E+001, 7.246E-003, 3.658E+002, 5.175E-007, 1.800E-002, 7.634E+001
 2.400E+001, 2.909E-002, 3.829E+002, 2.151E-006, 1.800E-002, 7.680E+001
 2.601E+001, 1.015E-001, 3.987E+002, 7.736E-006, 1.800E-002, 7.680E+001
 2.800E+001, 3.154E-001, 4.137E+002, 2.455E-005, 1.800E-002, 7.702E+001
 3.000E+001, 8.930E-001, 4.285E+002, 7.269E-005, 1.800E-002, 7.787E+001
 3.201E+001, 2.363E+000, 4.436E+002, 2.107E-004, 1.800E-002, 7.957E+001
 3.400E+001, 6.028E+000, 4.603E+002, 6.425E-004, 1.800E-002, 8.363E+001
 3.600E+001, 1.579E+001, 4.833E+002, 2.661E-003, 1.800E-002, 9.533E+001
 3.800E+001, 4.831E+001, 5.126E+002, 1.265E-002, 1.800E-002, 1.071E+002
 4.000E+001, 1.411E+002, 5.242E+002, 2.192E-002, 1.800E-002, 1.036E+002
 4.200E+001, 3.037E+002, 5.302E+002, 2.599E-002, 1.800E-002, 1.045E+002
 4.400E+001, 4.753E+002, 5.344E+002, 2.685E-002, 1.800E-002, 1.043E+002
 4.600E+001, 5.638E+002, 5.402E+002, 2.791E-002, 1.800E-002, 1.042E+002
 4.800E+001, 6.184E+002, 5.470E+002, 2.771E-002, 1.800E-002, 1.049E+002
 5.000E+001, 6.303E+002, 5.558E+002, 2.666E-002, 1.800E-002, 1.048E+002
 5.200E+001, 6.165E+002, 5.684E+002, 2.606E-002, 1.800E-002, 1.057E+002
 5.400E+001, 5.984E+002, 5.794E+002, 2.686E-002, 1.800E-002, 1.061E+002
 5.600E+001, 6.070E+002, 5.836E+002, 2.816E-002, 1.800E-002, 1.050E+002
 5.800E+001, 6.171E+002, 5.869E+002, 2.862E-002, 1.800E-002, 1.037E+002
 6.000E+001, 6.272E+002, 5.927E+002, 2.865E-002, 1.800E-002, 1.038E+002
 6.200E+001, 6.192E+002, 6.006E+002, 2.825E-002, 1.800E-002, 1.038E+002
 6.400E+001, 6.342E+002, 6.149E+002, 2.985E-002, 1.800E-002, 1.083E+002
 6.600E+001, 6.633E+002, 6.198E+002, 3.131E-002, 1.800E-002, 1.062E+002
 6.800E+001, 6.817E+002, 6.229E+002, 3.219E-002, 1.800E-002, 1.054E+002
 7.000E+001, 6.994E+002, 6.315E+002, 3.340E-002, 1.800E-002, 1.100E+002
 7.200E+001, 6.851E+002, 6.362E+002, 3.303E-002, 1.800E-002, 1.057E+002
 7.400E+001, 6.912E+002, 6.412E+002, 3.196E-002, 1.800E-002, 1.051E+002
 7.600E+001, 7.262E+002, 6.495E+002, 3.366E-002, 1.800E-002, 1.071E+002
 7.800E+001, 7.289E+002, 6.515E+002, 3.442E-002, 1.800E-002, 1.049E+002
