s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.800E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.040E+001, 2.540E-026, 1.800E-002, 7.504E+001
 4.000E+000, 0.000E+000, 1.197E+002, 5.338E-021, 1.800E-002, 7.529E+001
 6.006E+000, 0.000E+000, 1.643E+002, 1.492E-017, 1.800E-002, 7.548E+001
 8.007E+000, 0.000E+000, 2.011E+002, 4.387E-015, 1.800E-002, 7.557E+001
 1.001E+001, 2.066E-011, 2.328E+002, 3.515E-013, 1.800E-002, 7.576E+001
 1.200E+001, 1.393E-007, 2.610E+002, 1.182E-011, 1.800E-002, 7.594E+001
 1.401E+001, 2.967E-006, 2.859E+002, 2.075E-010, 1.800E-002, 7.598E+001
 1.600E+001, 3.302E-005, 3.082E+002, 2.243E-009, 1.800E-002, 7.601E+001
 1.801E+001, 2.562E-004, 3.292E+002, 1.806E-008, 1.800E-002, 7.627E+001
 2.001E+001, 1.519E-003, 3.484E+002, 1.094E-007, 1.800E-002, 7.633E+001
 2.200E+001, 7.230E-003, 3.658E+002, 5.184E-007, 1.800E-002, 7.636E+001
 2.401E+001, 2.916E-002, 3.831E+002, 2.190E-006, 1.800E-002, 7.669E+001
 2.601E+001, 1.021E-001, 3.990E+002, 7.884E-006, 1.800E-002, 7.681E+001
 2.800E+001, 3.165E-001, 4.141E+002, 2.523E-005, 1.800E-002, 7.689E+001
 3.000E+001, 8.948E-001, 4.285E+002, 7.301E-005, 1.800E-002, 7.709E+001
 3.201E+001, 2.357E+000, 4.430E+002, 2.000E-004, 1.800E-002, 7.755E+001
 3.400E+001, 5.873E+000, 4.584E+002, 5.508E-004, 1.800E-002, 7.846E+001
 3.600E+001, 1.460E+001, 4.764E+002, 1.694E-003, 1.800E-002, 8.428E+001
 3.800E+001, 4.091E+001, 5.035E+002, 8.157E-003, 1.800E-002, 1.035E+002
 4.000E+001, 1.283E+002, 5.228E+002, 2.092E-002, 1.800E-002, 1.058E+002
 4.200E+001, 2.902E+002, 5.287E+002, 2.555E-002, 1.800E-002, 1.040E+002
 4.400E+001, 4.625E+002, 5.337E+002, 2.752E-002, 1.800E-002, 1.045E+002
 4.600E+001, 5.668E+002, 5.391E+002, 2.820E-002, 1.800E-002, 1.046E+002
 4.800E+001, 6.173E+002, 5.455E+002, 2.826E-002, 1.800E-002, 1.047E+002
 5.000E+001, 6.324E+002, 5.550E+002, 2.808E-002, 1.800E-002, 1.062E+002
 5.200E+001, 6.144E+002, 5.663E+002, 2.636E-002, 1.800E-002, 1.049E+002
 5.400E+001, 6.036E+002, 5.774E+002, 2.634E-002, 1.800E-002, 1.049E+002
 5.600E+001, 6.112E+002, 5.841E+002, 2.878E-002, 1.800E-002, 1.056E+002
 5.800E+001, 6.197E+002, 5.892E+002, 2.992E-002, 1.800E-002, 1.065E+002
 6.000E+001, 6.335E+002, 5.954E+002, 3.026E-002, 1.800E-002, 1.061E+002
 6.200E+001, 6.244E+002, 6.052E+002, 2.981E-002, 1.800E-002, 1.074E+002
 6.400E+001, 6.379E+002, 6.146E+002, 2.970E-002, 1.800E-002, 1.065E+002
 6.600E+001, 6.640E+002, 6.201E+002, 3.126E-002, 1.800E-002, 1.055E+002
 6.800E+001, 6.797E+002, 6.247E+002, 3.260E-002, 1.800E-002, 1.061E+002
 7.000E+001, 6.804E+002, 6.293E+002, 3.285E-002, 1.800E-002, 1.057E+002
 7.200E+001, 6.840E+002, 6.345E+002, 3.216E-002, 1.800E-002, 1.048E+002
 7.400E+001, 6.970E+002, 6.438E+002, 3.251E-002, 1.800E-002, 1.061E+002
 7.600E+001, 7.149E+002, 6.508E+002, 3.390E-002, 1.800E-002, 1.069E+002
 7.800E+001, 7.400E+002, 6.556E+002, 3.541E-002, 1.800E-002, 1.066E+002
