s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.800E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.038E+001, 2.531E-026, 1.800E-002, 7.505E+001
 4.013E+000, 0.000E+000, 1.199E+002, 5.608E-021, 1.800E-002, 7.533E+001
 6.013E+000, 0.000E+000, 1.644E+002, 1.509E-017, 1.800E-002, 7.551E+001
 8.006E+000, 0.000E+000, 2.010E+002, 4.329E-015, 1.800E-002, 7.556E+001
 1.001E+001, 2.006E-011, 2.327E+002, 3.496E-013, 1.800E-002, 7.579E+001
 1.200E+001, 1.392E-007, 2.609E+002, 1.170E-011, 1.800E-002, 7.597E+001
 1.401E+001, 2.962E-006, 2.857E+002, 2.040E-010, 1.800E-002, 7.596E+001
 1.600E+001, 3.301E-005, 3.080E+002, 2.217E-009, 1.800E-002, 7.602E+001
 1.801E+001, 2.561E-004, 3.291E+002, 1.792E-008, 1.800E-002, 7.632E+001
 2.001E+001, 1.517E-003, 3.483E+002, 1.083E-007, 1.800E-002, 7.634E+001
 2.200E+001, 7.239E-003, 3.657E+002, 5.131E-007, 1.800E-002, 7.632E+001
 2.401E+001, 2.911E-002, 3.829E+002, 2.156E-006, 1.800E-002, 7.685E+001
 2.600E+001, 1.015E-001, 3.986E+002, 7.694E-006, 1.800E-002, 7.668E+001
 2.800E+001, 3.149E-001, 4.135E+002, 2.422E-005, 1.800E-002, 7.704E+001
 3.000E+001, 8.936E-001, 4.282E+002, 7.162E-005, 1.800E-002, 7.777E+001
 3.200E+001, 2.366E+000, 4.432E+002, 2.064E-004, 1.800E-002, 7.933E+001
 3.400E+001, 6.033E+000, 4.605E+002, 6.472E-004, 1.800E-002, 8.393E+001
 3.600E+001, 1.586E+001, 4.826E+002, 2.566E-003, 1.800E-002, 9.478E+001
 3.800E+001, 4.830E+001, 5.119E+002, 1.225E-002, 1.800E-002, 1.058E+002
 4.000E+001, 1.399E+002, 5.229E+002, 2.085E-002, 1.800E-002, 1.020E+002
 4.200E+001, 2.999E+002, 5.285E+002, 2.467E-002, 1.800E-002, 1.023E+002
 4.400E+001, 4.773E+002, 5.338E+002, 2.683E-002, 1.800E-002, 1.040E+002
 4.600E+001, 5.662E+002, 5.392E+002, 2.767E-002, 1.800E-002, 1.038E+002
 4.800E+001, 6.236E+002, 5.458E+002, 2.762E-002, 1.800E-002, 1.043E+002
 5.000E+001, 6.313E+002, 5.544E+002, 2.691E-002, 1.800E-002, 1.042E+002
 5.200E+001, 6.113E+002, 5.670E+002, 2.638E-002, 1.800E-002, 1.059E+002
 5.400E+001, 5.978E+002, 5.771E+002, 2.618E-002, 1.800E-002, 1.048E+002
 5.600E+001, 6.082E+002, 5.829E+002, 2.803E-002, 1.800E-002, 1.046E+002
 5.800E+001, 6.223E+002, 5.881E+002, 2.948E-002, 1.800E-002, 1.057E+002
 6.000E+001, 6.278E+002, 5.946E+002, 2.983E-002, 1.800E-002, 1.068E+002
 6.200E+001, 6.413E+002, 6.034E+002, 2.959E-002, 1.800E-002, 1.061E+002
 6.400E+001, 6.431E+002, 6.121E+002, 2.909E-002, 1.800E-002, 1.057E+002
 6.600E+001, 6.695E+002, 6.192E+002, 3.101E-002, 1.800E-002, 1.057E+002
 6.800E+001, 6.784E+002, 6.223E+002, 3.199E-002, 1.800E-002, 1.052E+002
 7.000E+001, 6.823E+002, 6.268E+002, 3.239E-002, 1.800E-002, 1.051E+002
 7.200E+001, 6.856E+002, 6.327E+002, 3.206E-002, 1.800E-002, 1.051E+002
 7.400E+001, 6.935E+002, 6.421E+002, 3.251E-002, 1.800E-002, 1.063E+002
 7.600E+001, 7.279E+002, 6.488E+002, 3.357E-002, 1.800E-002, 1.068E+002
 7.800E+001, 7.336E+002, 6.516E+002, 3.442E-002, 1.800E-002, 1.056E+002
