s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.800E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.038E+001, 2.531E-026, 1.800E-002, 7.505E+001
 4.013E+000, 0.000E+000, 1.199E+002, 5.608E-021, 1.800E-002, 7.533E+001
 6.013E+000, 0.000E+000, 1.644E+002, 1.509E-017, 1.800E-002, 7.551E+001
 8.006E+000, 0.000E+000, 2.010E+002, 4.329E-015, 1.800E-002, 7.556E+001
 1.001E+001, 2.006E-011, 2.327E+002, 3.496E-013, 1.800E-002, 7.579E+001
 1.200E+001, 1.392E-007, 2.609E+002, 1.170E-011, 1.800E-002, 7.597E+001
 1.401E+001, 2.962E-006, 2.857E+002, 2.040E-010, 1.800E-002, 7.596E+001
 1.600E+001, 3.301E-005, 3.080E+002, 2.217E-009, 1.800E-002, 7.602E+001
 1.801E+001, 2.561E-004, 3.291E+002, 1.792E-008, 1.800E-002, 7.632E+001
 2.001E+001, 1.517E-003, 3.483E+002, 1.083E-007, 1.800E-002, 7.634E+001
 2.200E+001, 7.239E-003, 3.657E+002, 5.131E-007, 1.800E-002, 7.632E+001
 2.401E+001, 2.911E-002, 3.829E+002, 2.156E-006, 1.800E-002, 7.685E+001
 2.600E+001, 1.015E-001, 3.986E+002, 7.694E-006, 1.800E-002, 7.668E+001
 2.800E+001, 3.148E-001, 4.135E+002, 2.421E-005, 1.800E-002, 7.704E+001
 3.000E+001, 8.935E-001, 4.282E+002, 7.161E-005, 1.800E-002, 7.777E+001
 3.200E+001, 2.366E+000, 4.432E+002, 2.064E-004, 1.800E-002, 7.933E+001
 3.401E+001, 6.041E+000, 4.605E+002, 6.483E-004, 1.800E-002, 8.391E+001
 3.600E+001, 1.586E+001, 4.825E+002, 2.540E-003, 1.800E-002, 9.451E+001
 3.800E+001, 4.805E+001, 5.117E+002, 1.218E-002, 1.800E-002, 1.059E+002
 4.000E+001, 1.401E+002, 5.234E+002, 2.119E-002, 1.800E-002, 1.032E+002
 4.200E+001, 3.081E+002, 5.291E+002, 2.528E-002, 1.800E-002, 1.035E+002
 4.400E+001, 4.695E+002, 5.339E+002, 2.681E-002, 1.800E-002, 1.035E+002
 4.600E+001, 5.849E+002, 5.407E+002, 2.875E-002, 1.800E-002, 1.063E+002
 4.800E+001, 6.244E+002, 5.502E+002, 3.052E-002, 1.800E-002, 1.111E+002
 5.000E+001, 6.275E+002, 5.585E+002, 2.784E-002, 1.800E-002, 1.069E+002
 5.200E+001, 6.179E+002, 5.741E+002, 2.759E-002, 1.800E-002, 1.104E+002
 5.400E+001, 5.898E+002, 5.813E+002, 2.744E-002, 1.800E-002, 1.062E+002
 5.600E+001, 6.187E+002, 5.856E+002, 2.875E-002, 1.800E-002, 1.065E+002
 5.800E+001, 6.274E+002, 5.892E+002, 2.905E-002, 1.800E-002, 1.052E+002
 6.000E+001, 6.325E+002, 5.961E+002, 2.907E-002, 1.800E-002, 1.056E+002
 6.200E+001, 6.306E+002, 6.056E+002, 2.876E-002, 1.800E-002, 1.060E+002
 6.400E+001, 6.383E+002, 6.158E+002, 2.951E-002, 1.800E-002, 1.072E+002
 6.600E+001, 6.637E+002, 6.231E+002, 3.225E-002, 1.800E-002, 1.077E+002
 6.800E+001, 6.909E+002, 6.240E+002, 3.204E-002, 1.800E-002, 1.057E+002
 7.000E+001, 6.866E+002, 6.286E+002, 3.211E-002, 1.800E-002, 1.054E+002
 7.200E+001, 6.819E+002, 6.353E+002, 3.188E-002, 1.800E-002, 1.052E+002
 7.400E+001, 6.997E+002, 6.443E+002, 3.249E-002, 1.800E-002, 1.066E+002
 7.600E+001, 7.325E+002, 6.505E+002, 3.395E-002, 1.800E-002, 1.069E+002
 7.800E+001, 7.312E+002, 6.534E+002, 3.461E-002, 1.800E-002, 1.062E+002
