s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.800E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.038E+001, 2.531E-026, 1.800E-002, 7.505E+001
 4.013E+000, 0.000E+000, 1.199E+002, 5.600E-021, 1.800E-002, 7.533E+001
 6.007E+000, 0.000E+000, 1.644E+002, 1.490E-017, 1.800E-002, 7.551E+001
 8.008E+000, 0.000E+000, 2.010E+002, 4.341E-015, 1.800E-002, 7.556E+001
 1.000E+001, 2.119E-011, 2.327E+002, 3.470E-013, 1.800E-002, 7.579E+001
 1.200E+001, 1.393E-007, 2.609E+002, 1.172E-011, 1.800E-002, 7.597E+001
 1.400E+001, 2.956E-006, 2.857E+002, 2.039E-010, 1.800E-002, 7.598E+001
 1.600E+001, 3.293E-005, 3.080E+002, 2.219E-009, 1.800E-002, 7.603E+001
 1.801E+001, 2.559E-004, 3.291E+002, 1.790E-008, 1.800E-002, 7.631E+001
 2.000E+001, 1.513E-003, 3.483E+002, 1.082E-007, 1.800E-002, 7.636E+001
 2.201E+001, 7.247E-003, 3.658E+002, 5.175E-007, 1.800E-002, 7.634E+001
 2.400E+001, 2.909E-002, 3.829E+002, 2.151E-006, 1.800E-002, 7.680E+001
 2.601E+001, 1.015E-001, 3.987E+002, 7.736E-006, 1.800E-002, 7.680E+001
 2.801E+001, 3.157E-001, 4.137E+002, 2.457E-005, 1.800E-002, 7.702E+001
 3.000E+001, 8.932E-001, 4.285E+002, 7.272E-005, 1.800E-002, 7.787E+001
 3.201E+001, 2.363E+000, 4.436E+002, 2.105E-004, 1.800E-002, 7.956E+001
 3.400E+001, 6.027E+000, 4.603E+002, 6.423E-004, 1.800E-002, 8.366E+001
 3.600E+001, 1.580E+001, 4.832E+002, 2.649E-003, 1.800E-002, 9.514E+001
 3.800E+001, 4.804E+001, 5.122E+002, 1.235E-002, 1.800E-002, 1.061E+002
 4.000E+001, 1.390E+002, 5.238E+002, 2.154E-002, 1.800E-002, 1.031E+002
 4.200E+001, 3.016E+002, 5.287E+002, 2.474E-002, 1.800E-002, 1.023E+002
 4.400E+001, 4.688E+002, 5.337E+002, 2.652E-002, 1.800E-002, 1.031E+002
 4.600E+001, 5.670E+002, 5.388E+002, 2.710E-002, 1.800E-002, 1.031E+002
 4.800E+001, 6.139E+002, 5.454E+002, 2.723E-002, 1.800E-002, 1.037E+002
 5.000E+001, 6.259E+002, 5.570E+002, 2.871E-002, 1.800E-002, 1.087E+002
 5.200E+001, 6.138E+002, 5.691E+002, 2.670E-002, 1.800E-002, 1.075E+002
 5.400E+001, 5.896E+002, 5.805E+002, 2.745E-002, 1.800E-002, 1.070E+002
 5.600E+001, 6.065E+002, 5.873E+002, 2.994E-002, 1.800E-002, 1.088E+002
 5.800E+001, 6.345E+002, 5.895E+002, 2.965E-002, 1.800E-002, 1.062E+002
 6.000E+001, 6.346E+002, 5.966E+002, 2.987E-002, 1.800E-002, 1.067E+002
 6.200E+001, 6.243E+002, 6.026E+002, 2.814E-002, 1.800E-002, 1.040E+002
 6.400E+001, 6.301E+002, 6.120E+002, 2.868E-002, 1.800E-002, 1.046E+002
 6.600E+001, 6.683E+002, 6.190E+002, 3.067E-002, 1.800E-002, 1.061E+002
 6.800E+001, 6.873E+002, 6.249E+002, 3.266E-002, 1.800E-002, 1.069E+002
 7.000E+001, 6.816E+002, 6.290E+002, 3.284E-002, 1.800E-002, 1.059E+002
 7.200E+001, 6.874E+002, 6.333E+002, 3.182E-002, 1.800E-002, 1.047E+002
 7.400E+001, 6.947E+002, 6.413E+002, 3.194E-002, 1.800E-002, 1.054E+002
 7.600E+001, 7.218E+002, 6.491E+002, 3.355E-002, 1.800E-002, 1.068E+002
 7.800E+001, 7.393E+002, 6.543E+002, 3.505E-002, 1.800E-002, 1.068E+002
