s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.800E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.038E+001, 2.531E-026, 1.800E-002, 7.505E+001
 4.013E+000, 0.000E+000, 1.199E+002, 5.600E-021, 1.800E-002, 7.533E+001
 6.007E+000, 0.000E+000, 1.644E+002, 1.490E-017, 1.800E-002, 7.551E+001
 8.008E+000, 0.000E+000, 2.010E+002, 4.341E-015, 1.800E-002, 7.556E+001
 1.000E+001, 2.119E-011, 2.327E+002, 3.470E-013, 1.800E-002, 7.579E+001
 1.200E+001, 1.393E-007, 2.609E+002, 1.172E-011, 1.800E-002, 7.597E+001
 1.400E+001, 2.956E-006, 2.857E+002, 2.039E-010, 1.800E-002, 7.598E+001
 1.600E+001, 3.293E-005, 3.080E+002, 2.219E-009, 1.800E-002, 7.603E+001
 1.801E+001, 2.559E-004, 3.291E+002, 1.790E-008, 1.800E-002, 7.631E+001
 2.000E+001, 1.513E-003, 3.483E+002, 1.082E-007, 1.800E-002, 7.636E+001
 2.201E+001, 7.246E-003, 3.658E+002, 5.175E-007, 1.800E-002, 7.634E+001
 2.400E+001, 2.909E-002, 3.829E+002, 2.151E-006, 1.800E-002, 7.680E+001
 2.601E+001, 1.015E-001, 3.987E+002, 7.736E-006, 1.800E-002, 7.680E+001
 2.800E+001, 3.154E-001, 4.137E+002, 2.455E-005, 1.800E-002, 7.702E+001
 3.000E+001, 8.930E-001, 4.285E+002, 7.269E-005, 1.800E-002, 7.787E+001
 3.201E+001, 2.363E+000, 4.436E+002, 2.107E-004, 1.800E-002, 7.957E+001
 3.400E+001, 6.028E+000, 4.603E+002, 6.425E-004, 1.800E-002, 8.363E+001
 3.600E+001, 1.578E+001, 4.832E+002, 2.629E-003, 1.800E-002, 9.458E+001
 3.800E+001, 4.771E+001, 5.107E+002, 1.149E-002, 1.800E-002, 1.041E+002
 4.000E+001, 1.353E+002, 5.217E+002, 1.975E-002, 1.800E-002, 1.002E+002
 4.200E+001, 2.925E+002, 5.269E+002, 2.321E-002, 1.800E-002, 1.000E+002
 4.400E+001, 4.596E+002, 5.315E+002, 2.503E-002, 1.800E-002, 1.005E+002
 4.600E+001, 5.678E+002, 5.370E+002, 2.654E-002, 1.800E-002, 1.018E+002
 4.800E+001, 6.034E+002, 5.428E+002, 2.661E-002, 1.800E-002, 1.014E+002
 5.000E+001, 6.157E+002, 5.504E+002, 2.633E-002, 1.800E-002, 1.021E+002
 5.200E+001, 6.037E+002, 5.601E+002, 2.547E-002, 1.800E-002, 1.025E+002
 5.400E+001, 5.933E+002, 5.749E+002, 2.678E-002, 1.800E-002, 1.066E+002
 5.600E+001, 5.992E+002, 5.833E+002, 2.860E-002, 1.800E-002, 1.065E+002
 5.800E+001, 6.174E+002, 5.836E+002, 2.813E-002, 1.800E-002, 1.021E+002
 6.000E+001, 6.104E+002, 5.882E+002, 2.831E-002, 1.800E-002, 1.019E+002
 6.200E+001, 6.210E+002, 5.945E+002, 2.803E-002, 1.800E-002, 1.017E+002
 6.400E+001, 6.138E+002, 6.043E+002, 2.827E-002, 1.800E-002, 1.030E+002
 6.600E+001, 6.480E+002, 6.121E+002, 2.910E-002, 1.800E-002, 1.027E+002
 6.800E+001, 6.763E+002, 6.176E+002, 3.090E-002, 1.800E-002, 1.032E+002
 7.000E+001, 6.835E+002, 6.219E+002, 3.193E-002, 1.800E-002, 1.036E+002
 7.200E+001, 6.838E+002, 6.260E+002, 3.187E-002, 1.800E-002, 1.027E+002
 7.400E+001, 6.840E+002, 6.329E+002, 3.169E-002, 1.800E-002, 1.033E+002
 7.600E+001, 7.124E+002, 6.422E+002, 3.237E-002, 1.800E-002, 1.055E+002
 7.800E+001, 7.140E+002, 6.457E+002, 3.342E-002, 1.800E-002, 1.029E+002
