s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.1534300E-002
 5.1000000E+000, 6.3171418E+001, 0.0000000E+000, 3.1534300E-002
 1.0100000E+001, 1.2561314E+002, 0.0000000E+000, 3.1534300E-002
 1.5100000E+001, 1.6283312E+002, 7.8784643E-020, 3.1534300E-002
 2.0000000E+001, 1.9333897E+002, 5.5867932E-017, 3.1534300E-002
 2.5000000E+001, 2.2470036E+002, 1.1883249E-014, 3.1534300E-002
 3.0000000E+001, 2.5280319E+002, 8.9079878E-013, 3.1534300E-002
 3.5000000E+001, 2.7779429E+002, 2.9895166E-011, 3.1534300E-002
 4.0000000E+001, 3.0019042E+002, 5.4788190E-010, 3.1534300E-002
 4.5000000E+001, 3.2045271E+002, 6.4490948E-009, 3.1534300E-002
 5.0000000E+001, 3.3877064E+002, 5.3368941E-008, 3.1534300E-002
 5.5000000E+001, 3.5540052E+002, 3.2920135E-007, 3.1534299E-002
 6.0000000E+001, 3.7063538E+002, 1.6157509E-006, 3.1534294E-002
 6.5000000E+001, 3.8457478E+002, 6.5493742E-006, 3.1534274E-002
 7.0000000E+001, 3.9736834E+002, 2.2554858E-005, 3.1534202E-002
 7.5000000E+001, 4.0911461E+002, 6.7677321E-005, 3.1533971E-002
 8.0100000E+001, 4.1988873E+002, 1.8033194E-004, 3.1533319E-002
 8.5100000E+001, 4.2947845E+002, 4.2110902E-004, 3.1531715E-002
 9.0100000E+001, 4.3757914E+002, 8.5215824E-004, 3.1528292E-002
 9.5100000E+001, 4.4409092E+002, 1.4945376E-003, 3.1521899E-002
 1.0010000E+002, 4.4900401E+002, 2.2855023E-003, 3.1511515E-002
 1.0510000E+002, 4.5256026E+002, 3.1179896E-003, 3.1496621E-002
 1.1010000E+002, 4.5512396E+002, 3.9119408E-003, 3.1477236E-002
 1.1510000E+002, 4.5702028E+002, 4.6359696E-003, 3.1453679E-002
 1.2010000E+002, 4.5847668E+002, 5.2885073E-003, 3.1426347E-002
 1.2510000E+002, 4.5901406E+002, 5.7576750E-003, 3.1395772E-002
 1.3010000E+002, 4.5951414E+002, 6.2556892E-003, 3.1362944E-002
 1.3510000E+002, 4.6052226E+002, 6.8222056E-003, 3.1326941E-002
 1.4010000E+002, 4.6134973E+002, 7.3278280E-003, 3.1288023E-002
 1.4510000E+002, 4.6207827E+002, 7.8118698E-003, 3.1246399E-002
 1.5010000E+002, 4.6273770E+002, 8.2891354E-003, 3.1202138E-002
 1.5510000E+002, 4.6333990E+002, 8.7641411E-003, 3.1155261E-002
 1.6010000E+002, 4.6386615E+002, 9.2373551E-003, 3.1105780E-002
 1.6510000E+002, 4.6309878E+002, 9.5412312E-003, 3.1054168E-002
 1.7010000E+002, 4.6371545E+002, 1.0062299E-002, 3.1000316E-002
 1.7510000E+002, 4.6430021E+002, 1.0579973E-002, 3.0943566E-002
 1.8010000E+002, 4.6481992E+002, 1.1074654E-002, 3.0884039E-002
 1.8510000E+002, 4.6528566E+002, 1.1553993E-002, 3.0821841E-002
 1.9010000E+002, 4.6494964E+002, 1.1907566E-002, 3.0757243E-002
 1.9510000E+002, 4.6503486E+002, 1.2352656E-002, 3.0690724E-002
 2.0010000E+002, 4.6552851E+002, 1.2871948E-002, 3.0621378E-002
 2.0510000E+002, 4.6596339E+002, 1.3358601E-002, 3.0549278E-002
 2.1010000E+002, 4.6612676E+002, 1.3791616E-002, 3.0474583E-002
 2.1510000E+002, 4.6568653E+002, 1.4123792E-002, 3.0397986E-002
 2.2010000E+002, 4.6613510E+002, 1.4649863E-002, 3.0318893E-002
 2.2510000E+002, 4.6653323E+002, 1.5135257E-002, 3.0237023E-002
 2.3010000E+002, 4.6654223E+002, 1.5533837E-002, 3.0152625E-002
 2.3510000E+002, 4.6628455E+002, 1.5906814E-002, 3.0066381E-002
 2.4010000E+002, 4.6668688E+002, 1.6416323E-002, 2.9977527E-002
 2.4510000E+002, 4.6703902E+002, 1.6879372E-002, 2.9886014E-002
 2.5010000E+002, 4.6658520E+002, 1.7182355E-002, 2.9792373E-002
 2.5510000E+002, 4.6682686E+002, 1.7654921E-002, 2.9696704E-002
 2.6010000E+002, 4.6717408E+002, 1.8104687E-002, 2.9598413E-002
 2.6510000E+002, 4.6693601E+002, 1.8408787E-002, 2.9497970E-002
 2.7010000E+002, 4.6696713E+002, 1.8796096E-002, 2.9395858E-002
 2.7510000E+002, 4.6730251E+002, 1.9192583E-002, 2.9291436E-002
 2.8010000E+002, 4.6709258E+002, 1.9431409E-002, 2.9185194E-002
 2.8510000E+002, 4.6710563E+002, 1.9735584E-002, 2.9077690E-002
 2.9010000E+002, 4.6742547E+002, 2.0038034E-002, 2.8968365E-002
 2.9510000E+002, 4.6712734E+002, 2.0168462E-002, 2.8857814E-002
 3.0010000E+002, 4.6724144E+002, 2.0402594E-002, 2.8746421E-002
 3.0500000E+002, 4.6754384E+002, 2.0605227E-002, 2.8634846E-002
 3.1000000E+002, 4.6711331E+002, 2.0637336E-002, 2.8522664E-002
 3.1500000E+002, 4.6737148E+002, 2.0830300E-002, 2.8408742E-002
 3.2000000E+002, 4.6753433E+002, 2.0940265E-002, 2.8293895E-002
 3.2500000E+002, 4.6719706E+002, 2.0963229E-002, 2.8178877E-002
 3.3000000E+002, 4.6752370E+002, 2.1120558E-002, 2.8063213E-002
 3.3500000E+002, 4.6745806E+002, 2.1146328E-002, 2.7946982E-002
 3.4000000E+002, 4.6738112E+002, 2.1219593E-002, 2.7830718E-002
 3.4500000E+002, 4.6770898E+002, 2.1328664E-002, 2.7713784E-002
 3.5000000E+002, 4.6743302E+002, 2.1300923E-002, 2.7596629E-002
 3.5500000E+002, 4.6761414E+002, 2.1405376E-002, 2.7479351E-002
 3.6000000E+002, 4.6786933E+002, 2.1452053E-002, 2.7361548E-002
 3.6500000E+002, 4.6755918E+002, 2.1422291E-002, 2.7243847E-002
 3.7000000E+002, 4.6795119E+002, 2.1505448E-002, 2.7125854E-002
 3.7500000E+002, 4.6800193E+002, 2.1472166E-002, 2.7007711E-002
 3.8000000E+002, 4.6803539E+002, 2.1481853E-002, 2.6889788E-002
 3.8500000E+002, 4.6850628E+002, 2.1479606E-002, 2.6771726E-002
 3.9000000E+002, 4.6845897E+002, 2.1390738E-002, 2.6653936E-002
 3.9500000E+002, 4.6892798E+002, 2.1355958E-002, 2.6536507E-002
 4.0000000E+002, 4.6955436E+002, 2.1262989E-002, 2.6419392E-002
 4.0500000E+002, 4.6986570E+002, 2.1089018E-002, 2.6303073E-002
 4.1000000E+002, 4.7096745E+002, 2.0954698E-002, 2.6187539E-002
 4.1500000E+002, 4.7223634E+002, 2.0699126E-002, 2.6072996E-002
 4.2000000E+002, 4.7400115E+002, 2.0411764E-002, 2.5960165E-002
 4.2500000E+002, 4.7664720E+002, 2.0128623E-002, 2.5848761E-002
 4.3000000E+002, 4.8111600E+002, 1.9530653E-002, 2.5739605E-002
 4.3500000E+002, 4.8731364E+002, 1.9069028E-002, 2.5633745E-002
 4.4000000E+002, 4.9731959E+002, 1.8306340E-002, 2.5530809E-002
 4.4500000E+002, 5.7514477E+002, 8.6903047E-003, 2.5446054E-002
 4.5000000E+002, 5.5294350E+002, 0.0000000E+000, 2.5434300E-002
 4.5500000E+002, 5.3039813E+002, 0.0000000E+000, 2.5434300E-002
 4.6000000E+002, 5.2317842E+002, 0.0000000E+000, 2.5434300E-002
 4.6500000E+002, 5.2014561E+002, 0.0000000E+000, 2.5434300E-002
 4.7000000E+002, 5.1888368E+002, 0.0000000E+000, 2.5434300E-002
 4.7500000E+002, 5.1850604E+002, 0.0000000E+000, 2.5434300E-002
 4.8000000E+002, 5.1860003E+002, 0.0000000E+000, 2.5434300E-002
 4.8500000E+002, 5.1895208E+002, 0.0000000E+000, 2.5434300E-002
 4.9000000E+002, 5.1944465E+002, 0.0000000E+000, 2.5434300E-002
 4.9500000E+002, 5.2001013E+002, 0.0000000E+000, 2.5434300E-002
 5.0000000E+002, 5.2060850E+002, 0.0000000E+000, 2.5434300E-002
 5.0500000E+002, 5.2121564E+002, 0.0000000E+000, 2.5434300E-002
 5.1000000E+002, 5.2181700E+002, 0.0000000E+000, 2.5434300E-002
 5.1500000E+002, 5.2240388E+002, 0.0000000E+000, 2.5434300E-002
 5.2000000E+002, 5.2297125E+002, 0.0000000E+000, 2.5434300E-002
 5.2500000E+002, 5.2351638E+002, 0.0000000E+000, 2.5434300E-002
 5.3000000E+002, 5.2403795E+002, 0.0000000E+000, 2.5434300E-002
 5.3500000E+002, 5.2453558E+002, 0.0000000E+000, 2.5434300E-002
 5.4000000E+002, 5.2500944E+002, 0.0000000E+000, 2.5434300E-002
 5.4500000E+002, 5.2546004E+002, 0.0000000E+000, 2.5434300E-002
 5.5000000E+002, 5.2588810E+002, 0.0000000E+000, 2.5434300E-002
 5.5500000E+002, 5.2629443E+002, 0.0000000E+000, 2.5434300E-002
 5.6000000E+002, 5.2667993E+002, 0.0000000E+000, 2.5434300E-002
 5.6500000E+002, 5.2704549E+002, 0.0000000E+000, 2.5434300E-002
 5.7000000E+002, 5.2739203E+002, 0.0000000E+000, 2.5434300E-002
 5.7500000E+002, 5.2772043E+002, 0.0000000E+000, 2.5434300E-002
 5.8000000E+002, 5.2803158E+002, 0.0000000E+000, 2.5434300E-002
 5.8500000E+002, 5.2832629E+002, 0.0000000E+000, 2.5434300E-002
 5.9000000E+002, 5.2860539E+002, 0.0000000E+000, 2.5434300E-002
 5.9500000E+002, 5.2886965E+002, 0.0000000E+000, 2.5434300E-002
 6.0000000E+002, 5.2911982E+002, 0.0000000E+000, 2.5434300E-002
 6.0500000E+002, 5.2935661E+002, 0.0000000E+000, 2.5434300E-002
 6.1000000E+002, 5.2958071E+002, 0.0000000E+000, 2.5434300E-002
 6.1500000E+002, 5.2979276E+002, 0.0000000E+000, 2.5434300E-002
 6.2000000E+002, 5.2999339E+002, 0.0000000E+000, 2.5434300E-002
 6.2500000E+002, 5.3018319E+002, 0.0000000E+000, 2.5434300E-002
 6.3000000E+002, 5.3036272E+002, 0.0000000E+000, 2.5434300E-002
 6.3500000E+002, 5.3053252E+002, 0.0000000E+000, 2.5434300E-002
 6.4000000E+002, 5.3069310E+002, 0.0000000E+000, 2.5434300E-002
 6.4500000E+002, 5.3084495E+002, 0.0000000E+000, 2.5434300E-002
 6.5000000E+002, 5.3098853E+002, 0.0000000E+000, 2.5434300E-002
 6.5500000E+002, 5.3112427E+002, 0.0000000E+000, 2.5434300E-002
 6.6000000E+002, 5.3125260E+002, 0.0000000E+000, 2.5434300E-002
 6.6500000E+002, 5.3137390E+002, 0.0000000E+000, 2.5434300E-002
 6.7000000E+002, 5.3148856E+002, 0.0000000E+000, 2.5434300E-002
 6.7500000E+002, 5.3159693E+002, 0.0000000E+000, 2.5434300E-002
 6.8000000E+002, 5.3169936E+002, 0.0000000E+000, 2.5434300E-002
 6.8500000E+002, 5.3179616E+002, 0.0000000E+000, 2.5434300E-002
 6.9000000E+002, 5.3188763E+002, 0.0000000E+000, 2.5434300E-002
 6.9500000E+002, 5.3197407E+002, 0.0000000E+000, 2.5434300E-002
 7.0000000E+002, 5.3205574E+002, 0.0000000E+000, 2.5434300E-002
