s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.1534300E-002
 5.1000000E+000, 6.3171418E+001, 0.0000000E+000, 3.1534300E-002
 1.0100000E+001, 1.2561314E+002, 0.0000000E+000, 3.1534300E-002
 1.5100000E+001, 1.6283313E+002, 7.8784878E-020, 3.1534300E-002
 2.0000000E+001, 1.9333900E+002, 5.5868251E-017, 3.1534300E-002
 2.5000000E+001, 2.2470040E+002, 1.1883344E-014, 3.1534300E-002
 3.0000000E+001, 2.5280325E+002, 8.9080738E-013, 3.1534300E-002
 3.5000000E+001, 2.7779436E+002, 2.9895492E-011, 3.1534300E-002
 4.0000000E+001, 3.0019052E+002, 5.4788863E-010, 3.1534300E-002
 4.5000000E+001, 3.2045283E+002, 6.4491833E-009, 3.1534300E-002
 5.0000000E+001, 3.3877078E+002, 5.3369757E-008, 3.1534300E-002
 5.5000000E+001, 3.5540068E+002, 3.2920675E-007, 3.1534299E-002
 6.0000000E+001, 3.7063554E+002, 1.6157780E-006, 3.1534294E-002
 6.5000000E+001, 3.8457496E+002, 6.5494883E-006, 3.1534274E-002
 7.0000000E+001, 3.9736855E+002, 2.2555298E-005, 3.1534202E-002
 7.5000000E+001, 4.0911484E+002, 6.7678739E-005, 3.1533971E-002
 8.0100000E+001, 4.1988897E+002, 1.8033581E-004, 3.1533319E-002
 8.5100000E+001, 4.2947871E+002, 4.2111853E-004, 3.1531715E-002
 9.0100000E+001, 4.3757940E+002, 8.5217681E-004, 3.1528292E-002
 9.5100000E+001, 4.4409113E+002, 1.4945632E-003, 3.1521899E-002
 1.0010000E+002, 4.4900417E+002, 2.2855330E-003, 3.1511514E-002
 1.0510000E+002, 4.5256040E+002, 3.1180255E-003, 3.1496620E-002
 1.1010000E+002, 4.5512409E+002, 3.9119803E-003, 3.1477235E-002
 1.1510000E+002, 4.5702038E+002, 4.6360075E-003, 3.1453678E-002
 1.2010000E+002, 4.5847678E+002, 5.2885483E-003, 3.1426346E-002
 1.2510000E+002, 4.5901415E+002, 5.7577167E-003, 3.1395770E-002
 1.3010000E+002, 4.5951420E+002, 6.2557207E-003, 3.1362943E-002
 1.3510000E+002, 4.6052232E+002, 6.8222372E-003, 3.1326939E-002
 1.4010000E+002, 4.6134979E+002, 7.3278614E-003, 3.1288021E-002
 1.4510000E+002, 4.6207832E+002, 7.8119005E-003, 3.1246397E-002
 1.5010000E+002, 4.6273776E+002, 8.2891713E-003, 3.1202135E-002
 1.5510000E+002, 4.6333995E+002, 8.7641772E-003, 3.1155259E-002
 1.6010000E+002, 4.6386619E+002, 9.2373857E-003, 3.1105777E-002
 1.6510000E+002, 4.6309881E+002, 9.5412567E-003, 3.1054165E-002
 1.7010000E+002, 4.6371548E+002, 1.0062327E-002, 3.1000313E-002
 1.7510000E+002, 4.6430025E+002, 1.0580004E-002, 3.0943563E-002
 1.8010000E+002, 4.6481996E+002, 1.1074687E-002, 3.0884036E-002
 1.8510000E+002, 4.6528569E+002, 1.1554022E-002, 3.0821837E-002
 1.9010000E+002, 4.6494968E+002, 1.1907598E-002, 3.0757240E-002
 1.9510000E+002, 4.6503490E+002, 1.2352689E-002, 3.0690720E-002
 2.0010000E+002, 4.6552856E+002, 1.2871995E-002, 3.0621374E-002
 2.0510000E+002, 4.6596345E+002, 1.3358665E-002, 3.0549274E-002
 2.1010000E+002, 4.6612682E+002, 1.3791670E-002, 3.0474578E-002
 2.1510000E+002, 4.6568658E+002, 1.4123847E-002, 3.0397981E-002
 2.2010000E+002, 4.6613513E+002, 1.4649902E-002, 3.0318887E-002
 2.2510000E+002, 4.6653326E+002, 1.5135289E-002, 3.0237018E-002
 2.3010000E+002, 4.6654228E+002, 1.5533886E-002, 3.0152619E-002
 2.3510000E+002, 4.6628459E+002, 1.5906866E-002, 3.0066375E-002
 2.4010000E+002, 4.6668693E+002, 1.6416374E-002, 2.9977521E-002
 2.4510000E+002, 4.6703906E+002, 1.6879426E-002, 2.9886008E-002
 2.5010000E+002, 4.6658524E+002, 1.7182407E-002, 2.9792366E-002
 2.5510000E+002, 4.6682689E+002, 1.7654971E-002, 2.9696697E-002
 2.6010000E+002, 4.6717412E+002, 1.8104740E-002, 2.9598405E-002
 2.6510000E+002, 4.6693605E+002, 1.8408840E-002, 2.9497962E-002
 2.7010000E+002, 4.6696716E+002, 1.8796146E-002, 2.9395850E-002
 2.7510000E+002, 4.6730255E+002, 1.9192639E-002, 2.9291428E-002
 2.8010000E+002, 4.6709262E+002, 1.9431467E-002, 2.9185186E-002
 2.8510000E+002, 4.6710566E+002, 1.9735636E-002, 2.9077681E-002
 2.9010000E+002, 4.6742552E+002, 2.0038093E-002, 2.8968356E-002
 2.9510000E+002, 4.6712739E+002, 2.0168522E-002, 2.8857805E-002
 3.0010000E+002, 4.6724148E+002, 2.0402651E-002, 2.8746411E-002
 3.0500000E+002, 4.6754388E+002, 2.0605278E-002, 2.8634836E-002
 3.1000000E+002, 4.6711335E+002, 2.0637388E-002, 2.8522653E-002
 3.1500000E+002, 4.6737153E+002, 2.0830356E-002, 2.8408731E-002
 3.2000000E+002, 4.6753437E+002, 2.0940316E-002, 2.8293884E-002
 3.2500000E+002, 4.6719710E+002, 2.0963273E-002, 2.8178866E-002
 3.3000000E+002, 4.6752374E+002, 2.1120605E-002, 2.8063202E-002
 3.3500000E+002, 4.6745810E+002, 2.1146369E-002, 2.7946970E-002
 3.4000000E+002, 4.6738116E+002, 2.1219632E-002, 2.7830706E-002
 3.4500000E+002, 4.6770902E+002, 2.1328708E-002, 2.7713771E-002
 3.5000000E+002, 4.6743307E+002, 2.1300971E-002, 2.7596616E-002
 3.5500000E+002, 4.6761420E+002, 2.1405429E-002, 2.7479339E-002
 3.6000000E+002, 4.6786938E+002, 2.1452097E-002, 2.7361535E-002
 3.6500000E+002, 4.6755924E+002, 2.1422336E-002, 2.7243834E-002
 3.7000000E+002, 4.6795126E+002, 2.1505509E-002, 2.7125841E-002
 3.7500000E+002, 4.6800201E+002, 2.1472235E-002, 2.7007697E-002
 3.8000000E+002, 4.6803547E+002, 2.1481895E-002, 2.6889774E-002
 3.8500000E+002, 4.6850636E+002, 2.1479640E-002, 2.6771711E-002
 3.9000000E+002, 4.6845906E+002, 2.1390764E-002, 2.6653922E-002
 3.9500000E+002, 4.6892808E+002, 2.1355984E-002, 2.6536492E-002
 4.0000000E+002, 4.6955448E+002, 2.1263025E-002, 2.6419377E-002
 4.0500000E+002, 4.6986585E+002, 2.1089044E-002, 2.6303058E-002
 4.1000000E+002, 4.7096763E+002, 2.0954706E-002, 2.6187524E-002
 4.1500000E+002, 4.7223658E+002, 2.0699136E-002, 2.6072981E-002
 4.2000000E+002, 4.7400149E+002, 2.0411775E-002, 2.5960150E-002
 4.2500000E+002, 4.7664765E+002, 2.0128619E-002, 2.5848746E-002
 4.3000000E+002, 4.8111667E+002, 1.9530639E-002, 2.5739590E-002
 4.3500000E+002, 4.8731467E+002, 1.9068994E-002, 2.5633730E-002
 4.4000000E+002, 4.9732187E+002, 1.8306217E-002, 2.5530794E-002
 4.4500000E+002, 5.1532128E+002, 8.5063104E-003, 2.5446027E-002
 4.5000000E+002, 5.1347797E+002, 0.0000000E+000, 2.5434300E-002
 4.5500000E+002, 5.1126795E+002, 0.0000000E+000, 2.5434300E-002
 4.6000000E+002, 5.1082172E+002, 0.0000000E+000, 2.5434300E-002
 4.6500000E+002, 5.1110400E+002, 0.0000000E+000, 2.5434300E-002
 4.7000000E+002, 5.1172741E+002, 0.0000000E+000, 2.5434300E-002
 4.7500000E+002, 5.1251717E+002, 0.0000000E+000, 2.5434300E-002
 4.8000000E+002, 5.1338408E+002, 0.0000000E+000, 2.5434300E-002
 4.8500000E+002, 5.1427961E+002, 0.0000000E+000, 2.5434300E-002
 4.9000000E+002, 5.1517635E+002, 0.0000000E+000, 2.5434300E-002
 4.9500000E+002, 5.1605840E+002, 0.0000000E+000, 2.5434300E-002
 5.0000000E+002, 5.1691652E+002, 0.0000000E+000, 2.5434300E-002
 5.0500000E+002, 5.1774547E+002, 0.0000000E+000, 2.5434300E-002
 5.1000000E+002, 5.1854242E+002, 0.0000000E+000, 2.5434300E-002
 5.1500000E+002, 5.1930607E+002, 0.0000000E+000, 2.5434300E-002
 5.2000000E+002, 5.2003609E+002, 0.0000000E+000, 2.5434300E-002
 5.2500000E+002, 5.2073277E+002, 0.0000000E+000, 2.5434300E-002
 5.3000000E+002, 5.2139677E+002, 0.0000000E+000, 2.5434300E-002
 5.3500000E+002, 5.2202899E+002, 0.0000000E+000, 2.5434300E-002
 5.4000000E+002, 5.2263051E+002, 0.0000000E+000, 2.5434300E-002
 5.4500000E+002, 5.2320244E+002, 0.0000000E+000, 2.5434300E-002
 5.5000000E+002, 5.2374595E+002, 0.0000000E+000, 2.5434300E-002
 5.5500000E+002, 5.2426221E+002, 0.0000000E+000, 2.5434300E-002
 5.6000000E+002, 5.2475240E+002, 0.0000000E+000, 2.5434300E-002
 5.6500000E+002, 5.2521766E+002, 0.0000000E+000, 2.5434300E-002
 5.7000000E+002, 5.2565913E+002, 0.0000000E+000, 2.5434300E-002
 5.7500000E+002, 5.2607788E+002, 0.0000000E+000, 2.5434300E-002
 5.8000000E+002, 5.2647498E+002, 0.0000000E+000, 2.5434300E-002
 5.8500000E+002, 5.2685146E+002, 0.0000000E+000, 2.5434300E-002
 5.9000000E+002, 5.2720830E+002, 0.0000000E+000, 2.5434300E-002
 5.9500000E+002, 5.2754645E+002, 0.0000000E+000, 2.5434300E-002
 6.0000000E+002, 5.2786682E+002, 0.0000000E+000, 2.5434300E-002
 6.0500000E+002, 5.2817029E+002, 0.0000000E+000, 2.5434300E-002
 6.1000000E+002, 5.2845770E+002, 0.0000000E+000, 2.5434300E-002
 6.1500000E+002, 5.2872984E+002, 0.0000000E+000, 2.5434300E-002
 6.2000000E+002, 5.2898749E+002, 0.0000000E+000, 2.5434300E-002
 6.2500000E+002, 5.2923137E+002, 0.0000000E+000, 2.5434300E-002
 6.3000000E+002, 5.2946220E+002, 0.0000000E+000, 2.5434300E-002
 6.3500000E+002, 5.2968064E+002, 0.0000000E+000, 2.5434300E-002
 6.4000000E+002, 5.2988731E+002, 0.0000000E+000, 2.5434300E-002
 6.4500000E+002, 5.3008283E+002, 0.0000000E+000, 2.5434300E-002
 6.5000000E+002, 5.3026780E+002, 0.0000000E+000, 2.5434300E-002
 6.5500000E+002, 5.3044274E+002, 0.0000000E+000, 2.5434300E-002
 6.6000000E+002, 5.3060821E+002, 0.0000000E+000, 2.5434300E-002
 6.6500000E+002, 5.3076468E+002, 0.0000000E+000, 2.5434300E-002
 6.7000000E+002, 5.3091263E+002, 0.0000000E+000, 2.5434300E-002
 6.7500000E+002, 5.3105252E+002, 0.0000000E+000, 2.5434300E-002
 6.8000000E+002, 5.3118477E+002, 0.0000000E+000, 2.5434300E-002
 6.8500000E+002, 5.3130980E+002, 0.0000000E+000, 2.5434300E-002
 6.9000000E+002, 5.3142798E+002, 0.0000000E+000, 2.5434300E-002
 6.9500000E+002, 5.3153968E+002, 0.0000000E+000, 2.5434300E-002
 7.0000000E+002, 5.3164524E+002, 0.0000000E+000, 2.5434300E-002
