s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.000E+000, 0.000E+000
 4.001E+000, 0.000E+000
 6.004E+000, 0.000E+000
 8.002E+000, 0.000E+000
 1.001E+001, 0.000E+000
 1.201E+001, 0.000E+000
 1.401E+001, 0.000E+000
 1.601E+001, 0.000E+000
 1.801E+001, 0.000E+000
 2.000E+001, 0.000E+000
 2.201E+001, 0.000E+000
 2.401E+001, 0.000E+000
 2.600E+001, 0.000E+000
 2.800E+001, 0.000E+000
 3.001E+001, 0.000E+000
 3.200E+001, 0.000E+000
 3.400E+001, 0.000E+000
 3.600E+001, 0.000E+000
 3.801E+001, 0.000E+000
 4.000E+001, 0.000E+000
 4.200E+001, 1.222E-010
 4.401E+001, 6.303E-009
 4.600E+001, 5.498E-008
 4.801E+001, 2.493E-007
 5.000E+001, 8.280E-007
 5.201E+001, 2.363E-006
 5.400E+001, 6.218E-006
 5.601E+001, 1.549E-005
 5.801E+001, 3.698E-005
 6.000E+001, 8.411E-005
 6.201E+001, 1.857E-004
 6.400E+001, 3.950E-004
 6.600E+001, 8.184E-004
 6.800E+001, 1.653E-003
 7.001E+001, 3.251E-003
 7.200E+001, 6.216E-003
 7.401E+001, 1.162E-002
 7.600E+001, 2.124E-002
 7.800E+001, 3.794E-002
 8.000E+001, 6.661E-002
 8.200E+001, 1.148E-001
 8.400E+001, 1.951E-001
 8.601E+001, 3.272E-001
 8.801E+001, 5.446E-001
 9.000E+001, 8.924E-001
 9.201E+001, 1.457E+000
 9.401E+001, 2.397E+000
 9.600E+001, 4.004E+000
 9.800E+001, 6.951E+000
 1.000E+002, 1.313E+001
 1.020E+002, 2.903E+001
 1.040E+002, 6.272E+001
 1.060E+002, 1.116E+002
 1.080E+002, 1.693E+002
 1.100E+002, 2.298E+002
 1.120E+002, 2.876E+002
 1.140E+002, 3.079E+002
 1.160E+002, 3.238E+002
 1.180E+002, 3.131E+002
 1.200E+002, 3.117E+002
 1.220E+002, 3.054E+002
 1.240E+002, 2.916E+002
 1.260E+002, 2.848E+002
 1.280E+002, 2.930E+002
 1.300E+002, 2.987E+002
 1.320E+002, 2.925E+002
 1.340E+002, 2.947E+002
 1.360E+002, 3.015E+002
 1.380E+002, 3.089E+002
 1.400E+002, 3.037E+002
 1.420E+002, 3.112E+002
 1.440E+002, 3.229E+002
 1.460E+002, 3.210E+002
 1.480E+002, 3.264E+002
 1.500E+002, 3.300E+002
 1.520E+002, 3.465E+002
 1.540E+002, 3.556E+002
 1.560E+002, 3.515E+002
 1.580E+002, 3.577E+002
 1.600E+002, 3.614E+002
 1.620E+002, 3.636E+002
 1.640E+002, 3.773E+002
 1.660E+002, 3.752E+002
 1.680E+002, 3.742E+002
 1.700E+002, 3.784E+002
 1.720E+002, 3.753E+002
 1.740E+002, 3.780E+002
 1.760E+002, 3.732E+002
 1.780E+002, 3.776E+002
 1.800E+002, 3.739E+002
 1.820E+002, 3.703E+002
 1.840E+002, 3.733E+002
 1.860E+002, 3.705E+002
 1.880E+002, 3.559E+002
 1.900E+002, 3.415E+002
 1.920E+002, 3.027E+002
 1.940E+002, 2.779E+002
 1.960E+002, 2.774E+002
 1.980E+002, 2.750E+002
 2.000E+002, 2.706E+002
 2.020E+002, 2.683E+002
 2.040E+002, 2.592E+002
 2.060E+002, 2.515E+002
 2.080E+002, 2.361E+002
 2.100E+002, 2.256E+002
 2.120E+002, 2.143E+002
 2.140E+002, 2.093E+002
 2.160E+002, 2.003E+002
 2.180E+002, 1.894E+002
 2.200E+002, 1.778E+002
 2.220E+002, 1.759E+002
 2.240E+002, 1.704E+002
 2.260E+002, 1.662E+002
 2.280E+002, 1.603E+002
 2.300E+002, 1.575E+002
 2.320E+002, 1.497E+002
 2.340E+002, 1.423E+002
 2.360E+002, 1.371E+002
 2.380E+002, 1.324E+002
 2.400E+002, 1.279E+002
 2.420E+002, 1.237E+002
 2.440E+002, 1.187E+002
 2.460E+002, 1.148E+002
 2.480E+002, 1.090E+002
 2.500E+002, 1.019E+002
 2.520E+002, 9.316E+001
 2.540E+002, 8.532E+001
 2.560E+002, 7.937E+001
 2.580E+002, 7.409E+001
 2.600E+002, 6.879E+001
 2.620E+002, 6.442E+001
 2.640E+002, 6.121E+001
 2.660E+002, 5.791E+001
 2.680E+002, 5.433E+001
 2.700E+002, 5.120E+001
 2.720E+002, 4.922E+001
 2.740E+002, 4.783E+001
 2.760E+002, 4.639E+001
 2.780E+002, 4.500E+001
 2.800E+002, 4.358E+001
 2.820E+002, 4.203E+001
 2.840E+002, 4.045E+001
 2.860E+002, 3.860E+001
 2.880E+002, 3.699E+001
 2.900E+002, 3.593E+001
 2.920E+002, 3.513E+001
 2.940E+002, 3.436E+001
 2.960E+002, 3.358E+001
 2.980E+002, 3.281E+001
 3.000E+002, 3.201E+001
 3.020E+002, 3.128E+001
 3.040E+002, 3.060E+001
 3.060E+002, 2.998E+001
 3.080E+002, 2.937E+001
 3.100E+002, 2.871E+001
 3.120E+002, 2.806E+001
 3.140E+002, 2.745E+001
 3.160E+002, 2.687E+001
 3.180E+002, 2.633E+001
 3.200E+002, 2.585E+001
 3.220E+002, 2.534E+001
 3.240E+002, 2.486E+001
 3.260E+002, 2.437E+001
 3.280E+002, 2.397E+001
 3.300E+002, 2.354E+001
 3.320E+002, 2.313E+001
 3.340E+002, 2.275E+001
 3.360E+002, 2.231E+001
 3.380E+002, 2.196E+001
 3.400E+002, 2.162E+001
 3.420E+002, 2.128E+001
 3.440E+002, 2.095E+001
 3.460E+002, 2.060E+001
 3.480E+002, 2.026E+001
 3.500E+002, 1.995E+001
 3.520E+002, 1.968E+001
 3.540E+002, 1.941E+001
 3.560E+002, 1.912E+001
 3.580E+002, 1.887E+001
 3.600E+002, 1.861E+001
 3.620E+002, 1.839E+001
 3.640E+002, 1.815E+001
 3.660E+002, 1.790E+001
 3.680E+002, 1.767E+001
 3.700E+002, 1.743E+001
 3.720E+002, 1.722E+001
 3.740E+002, 1.699E+001
 3.760E+002, 1.679E+001
 3.780E+002, 1.660E+001
 3.800E+002, 1.640E+001
 3.820E+002, 1.622E+001
 3.840E+002, 1.604E+001
 3.860E+002, 1.586E+001
 3.880E+002, 1.567E+001
 3.900E+002, 1.550E+001
 3.920E+002, 1.536E+001
 3.940E+002, 1.520E+001
 3.960E+002, 1.503E+001
 3.980E+002, 1.489E+001
 4.000E+002, 1.475E+001
 4.020E+002, 1.462E+001
 4.040E+002, 1.450E+001
 4.060E+002, 1.439E+001
 4.080E+002, 1.425E+001
 4.100E+002, 1.414E+001
 4.120E+002, 1.403E+001
 4.140E+002, 1.389E+001
 4.160E+002, 1.377E+001
 4.180E+002, 1.367E+001
 4.200E+002, 1.357E+001
 4.220E+002, 1.344E+001
 4.240E+002, 1.335E+001
 4.260E+002, 1.325E+001
 4.280E+002, 1.315E+001
 4.300E+002, 1.307E+001
 4.320E+002, 1.296E+001
 4.340E+002, 1.287E+001
 4.360E+002, 1.278E+001
 4.380E+002, 1.271E+001
 4.400E+002, 1.263E+001
 4.420E+002, 1.256E+001
 4.440E+002, 1.249E+001
 4.460E+002, 1.242E+001
 4.480E+002, 1.234E+001
 4.500E+002, 1.225E+001
 4.520E+002, 1.218E+001
 4.540E+002, 1.209E+001
 4.560E+002, 1.203E+001
 4.580E+002, 1.196E+001
 4.600E+002, 1.190E+001
 4.620E+002, 1.183E+001
 4.640E+002, 1.179E+001
 4.660E+002, 1.171E+001
 4.680E+002, 1.167E+001
 4.700E+002, 1.161E+001
 4.720E+002, 1.155E+001
 4.740E+002, 1.149E+001
 4.760E+002, 1.145E+001
 4.780E+002, 1.140E+001
 4.800E+002, 1.135E+001
 4.820E+002, 1.130E+001
 4.840E+002, 1.126E+001
 4.860E+002, 1.122E+001
 4.880E+002, 1.121E+001
 4.900E+002, 1.115E+001
 4.920E+002, 1.109E+001
 4.940E+002, 1.104E+001
 4.960E+002, 1.099E+001
 4.980E+002, 1.095E+001
 5.000E+002, 1.090E+001
 5.020E+002, 1.086E+001
 5.040E+002, 1.083E+001
 5.060E+002, 1.079E+001
 5.080E+002, 1.077E+001
 5.100E+002, 1.071E+001
 5.120E+002, 1.068E+001
 5.140E+002, 1.064E+001
 5.160E+002, 1.060E+001
 5.180E+002, 1.058E+001
 5.200E+002, 1.056E+001
 5.220E+002, 1.050E+001
 5.240E+002, 1.046E+001
 5.260E+002, 1.045E+001
 5.280E+002, 1.043E+001
 5.300E+002, 1.041E+001
 5.320E+002, 1.040E+001
 5.340E+002, 1.036E+001
 5.360E+002, 1.034E+001
 5.380E+002, 1.028E+001
 5.400E+002, 1.028E+001
 5.420E+002, 1.024E+001
 5.440E+002, 1.023E+001
 5.460E+002, 1.018E+001
 5.480E+002, 1.016E+001
 5.500E+002, 1.014E+001
 5.520E+002, 1.011E+001
 5.540E+002, 1.009E+001
 5.560E+002, 1.006E+001
 5.580E+002, 1.005E+001
 5.600E+002, 1.003E+001
 5.620E+002, 1.002E+001
 5.640E+002, 9.986E+000
 5.660E+002, 9.963E+000
 5.680E+002, 9.938E+000
 5.700E+002, 9.933E+000
 5.720E+002, 9.909E+000
 5.740E+002, 9.886E+000
 5.760E+002, 9.865E+000
 5.780E+002, 9.841E+000
 5.800E+002, 9.812E+000
 5.820E+002, 9.795E+000
 5.840E+002, 9.794E+000
 5.860E+002, 9.769E+000
 5.880E+002, 9.748E+000
 5.900E+002, 9.728E+000
 5.920E+002, 9.726E+000
 5.940E+002, 9.706E+000
 5.960E+002, 9.689E+000
 5.980E+002, 9.676E+000
 6.000E+002, 9.648E+000
