s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.000E+000, 0.000E+000
 4.001E+000, 0.000E+000
 6.004E+000, 0.000E+000
 8.006E+000, 0.000E+000
 1.001E+001, 0.000E+000
 1.200E+001, 0.000E+000
 1.401E+001, 0.000E+000
 1.600E+001, 0.000E+000
 1.800E+001, 0.000E+000
 2.000E+001, 0.000E+000
 2.200E+001, 0.000E+000
 2.400E+001, 0.000E+000
 2.601E+001, 0.000E+000
 2.800E+001, 0.000E+000
 3.000E+001, 0.000E+000
 3.200E+001, 0.000E+000
 3.400E+001, 0.000E+000
 3.600E+001, 0.000E+000
 3.801E+001, 0.000E+000
 4.000E+001, 0.000E+000
 4.201E+001, 5.490E-011
 4.400E+001, 6.535E-009
 4.600E+001, 5.545E-008
 4.800E+001, 2.520E-007
 5.000E+001, 8.274E-007
 5.200E+001, 2.356E-006
 5.401E+001, 6.228E-006
 5.600E+001, 1.552E-005
 5.801E+001, 3.677E-005
 6.001E+001, 8.399E-005
 6.200E+001, 1.844E-004
 6.401E+001, 3.930E-004
 6.601E+001, 8.176E-004
 6.800E+001, 1.646E-003
 7.000E+001, 3.227E-003
 7.200E+001, 6.169E-003
 7.401E+001, 1.154E-002
 7.601E+001, 2.113E-002
 7.801E+001, 3.788E-002
 8.001E+001, 6.685E-002
 8.201E+001, 1.155E-001
 8.401E+001, 1.958E-001
 8.600E+001, 3.272E-001
 8.801E+001, 5.434E-001
 9.001E+001, 8.944E-001
 9.200E+001, 1.464E+000
 9.400E+001, 2.408E+000
 9.600E+001, 4.049E+000
 9.800E+001, 7.030E+000
 1.000E+002, 1.326E+001
 1.020E+002, 2.966E+001
 1.040E+002, 6.340E+001
 1.060E+002, 1.138E+002
 1.080E+002, 1.746E+002
 1.100E+002, 2.358E+002
 1.120E+002, 2.869E+002
 1.140E+002, 3.112E+002
 1.160E+002, 3.155E+002
 1.180E+002, 3.157E+002
 1.200E+002, 3.049E+002
 1.220E+002, 3.069E+002
 1.240E+002, 2.897E+002
 1.260E+002, 2.891E+002
 1.280E+002, 2.958E+002
 1.300E+002, 3.008E+002
 1.320E+002, 2.958E+002
 1.340E+002, 2.930E+002
 1.360E+002, 3.011E+002
 1.380E+002, 3.052E+002
 1.400E+002, 3.032E+002
 1.420E+002, 3.154E+002
 1.440E+002, 3.201E+002
 1.460E+002, 3.283E+002
 1.480E+002, 3.261E+002
 1.500E+002, 3.304E+002
 1.520E+002, 3.535E+002
 1.540E+002, 3.557E+002
 1.560E+002, 3.575E+002
 1.580E+002, 3.563E+002
 1.600E+002, 3.685E+002
 1.620E+002, 3.765E+002
 1.640E+002, 3.808E+002
 1.660E+002, 3.722E+002
 1.680E+002, 3.805E+002
 1.700E+002, 3.732E+002
 1.720E+002, 3.818E+002
 1.740E+002, 3.732E+002
 1.760E+002, 3.763E+002
 1.780E+002, 3.788E+002
 1.800E+002, 3.750E+002
 1.820E+002, 3.762E+002
 1.840E+002, 3.685E+002
 1.860E+002, 3.700E+002
 1.880E+002, 3.585E+002
 1.900E+002, 3.396E+002
 1.920E+002, 3.018E+002
 1.940E+002, 2.800E+002
 1.960E+002, 2.784E+002
 1.980E+002, 2.761E+002
 2.000E+002, 2.740E+002
 2.020E+002, 2.658E+002
 2.040E+002, 2.599E+002
 2.060E+002, 2.461E+002
 2.080E+002, 2.341E+002
 2.100E+002, 2.222E+002
 2.120E+002, 2.143E+002
 2.140E+002, 2.069E+002
 2.160E+002, 1.985E+002
 2.180E+002, 1.907E+002
 2.200E+002, 1.806E+002
 2.220E+002, 1.751E+002
 2.240E+002, 1.704E+002
 2.260E+002, 1.662E+002
 2.280E+002, 1.615E+002
 2.300E+002, 1.567E+002
 2.320E+002, 1.500E+002
 2.340E+002, 1.428E+002
 2.360E+002, 1.373E+002
 2.380E+002, 1.322E+002
 2.400E+002, 1.278E+002
 2.420E+002, 1.225E+002
 2.440E+002, 1.181E+002
 2.460E+002, 1.127E+002
 2.480E+002, 1.051E+002
 2.500E+002, 9.723E+001
 2.520E+002, 8.859E+001
 2.540E+002, 8.212E+001
 2.560E+002, 7.694E+001
 2.580E+002, 7.243E+001
 2.600E+002, 6.748E+001
 2.620E+002, 6.353E+001
 2.640E+002, 6.067E+001
 2.660E+002, 5.771E+001
 2.680E+002, 5.399E+001
 2.700E+002, 5.087E+001
 2.720E+002, 4.904E+001
 2.740E+002, 4.753E+001
 2.760E+002, 4.620E+001
 2.780E+002, 4.472E+001
 2.800E+002, 4.334E+001
 2.820E+002, 4.193E+001
 2.840E+002, 4.044E+001
 2.860E+002, 3.865E+001
 2.880E+002, 3.696E+001
 2.900E+002, 3.581E+001
 2.920E+002, 3.493E+001
 2.940E+002, 3.415E+001
 2.960E+002, 3.333E+001
 2.980E+002, 3.255E+001
 3.000E+002, 3.183E+001
 3.020E+002, 3.111E+001
 3.040E+002, 3.045E+001
 3.060E+002, 2.976E+001
 3.080E+002, 2.910E+001
 3.100E+002, 2.846E+001
 3.120E+002, 2.789E+001
 3.140E+002, 2.729E+001
 3.160E+002, 2.670E+001
 3.180E+002, 2.621E+001
 3.200E+002, 2.570E+001
 3.220E+002, 2.523E+001
 3.240E+002, 2.475E+001
 3.260E+002, 2.431E+001
 3.280E+002, 2.385E+001
 3.300E+002, 2.340E+001
 3.320E+002, 2.301E+001
 3.340E+002, 2.259E+001
 3.360E+002, 2.223E+001
 3.380E+002, 2.190E+001
 3.400E+002, 2.152E+001
 3.420E+002, 2.116E+001
 3.440E+002, 2.080E+001
 3.460E+002, 2.053E+001
 3.480E+002, 2.020E+001
 3.500E+002, 1.989E+001
 3.520E+002, 1.957E+001
 3.540E+002, 1.927E+001
 3.560E+002, 1.901E+001
 3.580E+002, 1.872E+001
 3.600E+002, 1.849E+001
 3.620E+002, 1.826E+001
 3.640E+002, 1.801E+001
 3.660E+002, 1.780E+001
 3.680E+002, 1.756E+001
 3.700E+002, 1.735E+001
 3.720E+002, 1.715E+001
 3.740E+002, 1.695E+001
 3.760E+002, 1.675E+001
 3.780E+002, 1.658E+001
 3.800E+002, 1.638E+001
 3.820E+002, 1.619E+001
 3.840E+002, 1.600E+001
 3.860E+002, 1.583E+001
 3.880E+002, 1.568E+001
 3.900E+002, 1.551E+001
 3.920E+002, 1.536E+001
 3.940E+002, 1.520E+001
 3.960E+002, 1.505E+001
 3.980E+002, 1.490E+001
 4.000E+002, 1.475E+001
 4.020E+002, 1.461E+001
 4.040E+002, 1.449E+001
 4.060E+002, 1.435E+001
 4.080E+002, 1.423E+001
 4.100E+002, 1.410E+001
 4.120E+002, 1.396E+001
 4.140E+002, 1.384E+001
 4.160E+002, 1.374E+001
 4.180E+002, 1.363E+001
 4.200E+002, 1.351E+001
 4.220E+002, 1.341E+001
 4.240E+002, 1.331E+001
 4.260E+002, 1.325E+001
 4.280E+002, 1.317E+001
 4.300E+002, 1.306E+001
 4.320E+002, 1.295E+001
 4.340E+002, 1.285E+001
 4.360E+002, 1.278E+001
 4.380E+002, 1.270E+001
 4.400E+002, 1.262E+001
 4.420E+002, 1.253E+001
 4.440E+002, 1.249E+001
 4.460E+002, 1.240E+001
 4.480E+002, 1.232E+001
 4.500E+002, 1.224E+001
 4.520E+002, 1.215E+001
 4.540E+002, 1.209E+001
 4.560E+002, 1.203E+001
 4.580E+002, 1.196E+001
 4.600E+002, 1.190E+001
 4.620E+002, 1.184E+001
 4.640E+002, 1.176E+001
 4.660E+002, 1.171E+001
 4.680E+002, 1.166E+001
 4.700E+002, 1.159E+001
 4.720E+002, 1.155E+001
 4.740E+002, 1.148E+001
 4.760E+002, 1.143E+001
 4.780E+002, 1.138E+001
 4.800E+002, 1.134E+001
 4.820E+002, 1.129E+001
 4.840E+002, 1.125E+001
 4.860E+002, 1.121E+001
 4.880E+002, 1.115E+001
 4.900E+002, 1.109E+001
 4.920E+002, 1.104E+001
 4.940E+002, 1.102E+001
 4.960E+002, 1.099E+001
 4.980E+002, 1.095E+001
 5.000E+002, 1.090E+001
 5.020E+002, 1.086E+001
 5.040E+002, 1.083E+001
 5.060E+002, 1.080E+001
 5.080E+002, 1.075E+001
 5.100E+002, 1.070E+001
 5.120E+002, 1.066E+001
 5.140E+002, 1.064E+001
 5.160E+002, 1.061E+001
 5.180E+002, 1.057E+001
 5.200E+002, 1.053E+001
 5.220E+002, 1.051E+001
 5.240E+002, 1.047E+001
 5.260E+002, 1.042E+001
 5.280E+002, 1.040E+001
 5.300E+002, 1.038E+001
 5.320E+002, 1.034E+001
 5.340E+002, 1.031E+001
 5.360E+002, 1.028E+001
 5.380E+002, 1.026E+001
 5.400E+002, 1.025E+001
 5.420E+002, 1.023E+001
 5.440E+002, 1.021E+001
 5.460E+002, 1.019E+001
 5.480E+002, 1.017E+001
 5.500E+002, 1.016E+001
 5.520E+002, 1.013E+001
 5.540E+002, 1.009E+001
 5.560E+002, 1.005E+001
 5.580E+002, 1.003E+001
 5.600E+002, 1.001E+001
 5.620E+002, 9.991E+000
 5.640E+002, 9.964E+000
 5.660E+002, 9.958E+000
 5.680E+002, 9.933E+000
 5.700E+002, 9.915E+000
 5.720E+002, 9.898E+000
 5.740E+002, 9.884E+000
 5.760E+002, 9.854E+000
 5.780E+002, 9.834E+000
 5.800E+002, 9.818E+000
 5.820E+002, 9.793E+000
 5.840E+002, 9.762E+000
 5.860E+002, 9.749E+000
 5.880E+002, 9.751E+000
 5.900E+002, 9.744E+000
 5.920E+002, 9.728E+000
 5.940E+002, 9.705E+000
 5.960E+002, 9.694E+000
 5.980E+002, 9.695E+000
 6.000E+002, 9.681E+000
