s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.000E+000, 0.000E+000
 4.001E+000, 0.000E+000
 6.004E+000, 0.000E+000
 8.002E+000, 0.000E+000
 1.001E+001, 0.000E+000
 1.201E+001, 0.000E+000
 1.401E+001, 0.000E+000
 1.601E+001, 0.000E+000
 1.801E+001, 0.000E+000
 2.000E+001, 0.000E+000
 2.201E+001, 0.000E+000
 2.401E+001, 0.000E+000
 2.600E+001, 0.000E+000
 2.800E+001, 0.000E+000
 3.001E+001, 0.000E+000
 3.200E+001, 0.000E+000
 3.401E+001, 0.000E+000
 3.600E+001, 0.000E+000
 3.801E+001, 0.000E+000
 4.000E+001, 0.000E+000
 4.201E+001, 5.424E-011
 4.401E+001, 6.284E-009
 4.600E+001, 5.495E-008
 4.801E+001, 2.503E-007
 5.000E+001, 8.271E-007
 5.200E+001, 2.350E-006
 5.400E+001, 6.183E-006
 5.601E+001, 1.543E-005
 5.801E+001, 3.684E-005
 6.000E+001, 8.442E-005
 6.200E+001, 1.860E-004
 6.401E+001, 3.978E-004
 6.600E+001, 8.210E-004
 6.801E+001, 1.648E-003
 7.001E+001, 3.246E-003
 7.201E+001, 6.220E-003
 7.401E+001, 1.164E-002
 7.601E+001, 2.131E-002
 7.801E+001, 3.824E-002
 8.000E+001, 6.705E-002
 8.200E+001, 1.157E-001
 8.401E+001, 1.960E-001
 8.601E+001, 3.272E-001
 8.800E+001, 5.416E-001
 9.000E+001, 8.861E-001
 9.200E+001, 1.455E+000
 9.400E+001, 2.393E+000
 9.601E+001, 3.981E+000
 9.800E+001, 6.893E+000
 1.000E+002, 1.279E+001
 1.020E+002, 2.862E+001
 1.040E+002, 6.129E+001
 1.060E+002, 1.110E+002
 1.080E+002, 1.734E+002
 1.100E+002, 2.341E+002
 1.120E+002, 2.813E+002
 1.140E+002, 3.157E+002
 1.160E+002, 3.179E+002
 1.180E+002, 3.048E+002
 1.200E+002, 3.083E+002
 1.220E+002, 3.046E+002
 1.240E+002, 2.861E+002
 1.260E+002, 2.821E+002
 1.280E+002, 2.947E+002
 1.300E+002, 3.007E+002
 1.320E+002, 2.914E+002
 1.340E+002, 2.909E+002
 1.360E+002, 3.005E+002
 1.380E+002, 3.079E+002
 1.400E+002, 3.059E+002
 1.420E+002, 3.070E+002
 1.440E+002, 3.153E+002
 1.460E+002, 3.270E+002
 1.480E+002, 3.242E+002
 1.500E+002, 3.296E+002
 1.520E+002, 3.399E+002
 1.540E+002, 3.545E+002
 1.560E+002, 3.501E+002
 1.580E+002, 3.577E+002
 1.600E+002, 3.576E+002
 1.620E+002, 3.634E+002
 1.640E+002, 3.700E+002
 1.660E+002, 3.726E+002
 1.680E+002, 3.743E+002
 1.700E+002, 3.710E+002
 1.720E+002, 3.785E+002
 1.740E+002, 3.749E+002
 1.760E+002, 3.742E+002
 1.780E+002, 3.712E+002
 1.800E+002, 3.745E+002
 1.820E+002, 3.732E+002
 1.840E+002, 3.683E+002
 1.860E+002, 3.679E+002
 1.880E+002, 3.624E+002
 1.900E+002, 3.537E+002
 1.920E+002, 3.397E+002
 1.940E+002, 2.959E+002
 1.960E+002, 2.776E+002
 1.980E+002, 2.706E+002
 2.000E+002, 2.662E+002
 2.020E+002, 2.621E+002
 2.040E+002, 2.616E+002
 2.060E+002, 2.468E+002
 2.080E+002, 2.341E+002
 2.100E+002, 2.214E+002
 2.120E+002, 2.147E+002
 2.140E+002, 2.062E+002
 2.160E+002, 1.978E+002
 2.180E+002, 1.870E+002
 2.200E+002, 1.817E+002
 2.220E+002, 1.767E+002
 2.240E+002, 1.736E+002
 2.260E+002, 1.674E+002
 2.280E+002, 1.630E+002
 2.300E+002, 1.558E+002
 2.320E+002, 1.487E+002
 2.340E+002, 1.415E+002
 2.360E+002, 1.379E+002
 2.380E+002, 1.336E+002
 2.400E+002, 1.287E+002
 2.420E+002, 1.244E+002
 2.440E+002, 1.184E+002
 2.460E+002, 1.133E+002
 2.480E+002, 1.064E+002
 2.500E+002, 9.904E+001
 2.520E+002, 9.048E+001
 2.540E+002, 8.305E+001
 2.560E+002, 7.747E+001
 2.580E+002, 7.180E+001
 2.600E+002, 6.688E+001
 2.620E+002, 6.325E+001
 2.640E+002, 6.025E+001
 2.660E+002, 5.678E+001
 2.680E+002, 5.320E+001
 2.700E+002, 5.081E+001
 2.720E+002, 4.937E+001
 2.740E+002, 4.793E+001
 2.760E+002, 4.651E+001
 2.780E+002, 4.501E+001
 2.800E+002, 4.353E+001
 2.820E+002, 4.198E+001
 2.840E+002, 4.026E+001
 2.860E+002, 3.848E+001
 2.880E+002, 3.709E+001
 2.900E+002, 3.613E+001
 2.920E+002, 3.519E+001
 2.940E+002, 3.437E+001
 2.960E+002, 3.356E+001
 2.980E+002, 3.278E+001
 3.000E+002, 3.199E+001
 3.020E+002, 3.125E+001
 3.040E+002, 3.061E+001
 3.060E+002, 2.989E+001
 3.080E+002, 2.928E+001
 3.100E+002, 2.866E+001
 3.120E+002, 2.805E+001
 3.140E+002, 2.750E+001
 3.160E+002, 2.691E+001
 3.180E+002, 2.635E+001
 3.200E+002, 2.587E+001
 3.220E+002, 2.536E+001
 3.240E+002, 2.487E+001
 3.260E+002, 2.440E+001
 3.280E+002, 2.394E+001
 3.300E+002, 2.355E+001
 3.320E+002, 2.318E+001
 3.340E+002, 2.275E+001
 3.360E+002, 2.236E+001
 3.380E+002, 2.199E+001
 3.400E+002, 2.158E+001
 3.420E+002, 2.124E+001
 3.440E+002, 2.088E+001
 3.460E+002, 2.053E+001
 3.480E+002, 2.021E+001
 3.500E+002, 1.989E+001
 3.520E+002, 1.961E+001
 3.540E+002, 1.932E+001
 3.560E+002, 1.907E+001
 3.580E+002, 1.881E+001
 3.600E+002, 1.857E+001
 3.620E+002, 1.832E+001
 3.640E+002, 1.807E+001
 3.660E+002, 1.787E+001
 3.680E+002, 1.765E+001
 3.700E+002, 1.743E+001
 3.720E+002, 1.720E+001
 3.740E+002, 1.700E+001
 3.760E+002, 1.680E+001
 3.780E+002, 1.660E+001
 3.800E+002, 1.640E+001
 3.820E+002, 1.622E+001
 3.840E+002, 1.605E+001
 3.860E+002, 1.589E+001
 3.880E+002, 1.570E+001
 3.900E+002, 1.553E+001
 3.920E+002, 1.537E+001
 3.940E+002, 1.521E+001
 3.960E+002, 1.505E+001
 3.980E+002, 1.489E+001
 4.000E+002, 1.476E+001
 4.020E+002, 1.464E+001
 4.040E+002, 1.451E+001
 4.060E+002, 1.438E+001
 4.080E+002, 1.424E+001
 4.100E+002, 1.412E+001
 4.120E+002, 1.400E+001
 4.140E+002, 1.391E+001
 4.160E+002, 1.380E+001
 4.180E+002, 1.368E+001
 4.200E+002, 1.357E+001
 4.220E+002, 1.349E+001
 4.240E+002, 1.338E+001
 4.260E+002, 1.328E+001
 4.280E+002, 1.318E+001
 4.300E+002, 1.310E+001
 4.320E+002, 1.300E+001
 4.340E+002, 1.291E+001
 4.360E+002, 1.281E+001
 4.380E+002, 1.272E+001
 4.400E+002, 1.265E+001
 4.420E+002, 1.256E+001
 4.440E+002, 1.248E+001
 4.460E+002, 1.240E+001
 4.480E+002, 1.235E+001
 4.500E+002, 1.227E+001
 4.520E+002, 1.219E+001
 4.540E+002, 1.210E+001
 4.560E+002, 1.202E+001
 4.580E+002, 1.197E+001
 4.600E+002, 1.192E+001
 4.620E+002, 1.188E+001
 4.640E+002, 1.182E+001
 4.660E+002, 1.175E+001
 4.680E+002, 1.170E+001
 4.700E+002, 1.164E+001
 4.720E+002, 1.159E+001
 4.740E+002, 1.156E+001
 4.760E+002, 1.149E+001
 4.780E+002, 1.144E+001
 4.800E+002, 1.140E+001
 4.820E+002, 1.132E+001
 4.840E+002, 1.126E+001
 4.860E+002, 1.121E+001
 4.880E+002, 1.117E+001
 4.900E+002, 1.114E+001
 4.920E+002, 1.108E+001
 4.940E+002, 1.104E+001
 4.960E+002, 1.103E+001
 4.980E+002, 1.099E+001
 5.000E+002, 1.093E+001
 5.020E+002, 1.090E+001
 5.040E+002, 1.086E+001
 5.060E+002, 1.082E+001
 5.080E+002, 1.078E+001
 5.100E+002, 1.074E+001
 5.120E+002, 1.071E+001
 5.140E+002, 1.068E+001
 5.160E+002, 1.064E+001
 5.180E+002, 1.061E+001
 5.200E+002, 1.057E+001
 5.220E+002, 1.055E+001
 5.240E+002, 1.052E+001
 5.260E+002, 1.049E+001
 5.280E+002, 1.049E+001
 5.300E+002, 1.047E+001
 5.320E+002, 1.042E+001
 5.340E+002, 1.039E+001
 5.360E+002, 1.036E+001
 5.380E+002, 1.034E+001
 5.400E+002, 1.032E+001
 5.420E+002, 1.029E+001
 5.440E+002, 1.025E+001
 5.460E+002, 1.021E+001
 5.480E+002, 1.019E+001
 5.500E+002, 1.015E+001
 5.520E+002, 1.012E+001
 5.540E+002, 1.012E+001
 5.560E+002, 1.010E+001
 5.580E+002, 1.007E+001
 5.600E+002, 1.006E+001
 5.620E+002, 1.003E+001
 5.640E+002, 1.001E+001
 5.660E+002, 9.987E+000
 5.680E+002, 9.962E+000
 5.700E+002, 9.932E+000
 5.720E+002, 9.911E+000
 5.740E+002, 9.894E+000
 5.760E+002, 9.866E+000
 5.780E+002, 9.863E+000
 5.800E+002, 9.839E+000
 5.820E+002, 9.820E+000
 5.840E+002, 9.807E+000
 5.860E+002, 9.784E+000
 5.880E+002, 9.761E+000
 5.900E+002, 9.780E+000
 5.920E+002, 9.772E+000
 5.940E+002, 9.750E+000
 5.960E+002, 9.715E+000
 5.980E+002, 9.707E+000
 6.000E+002, 9.674E+000
