s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.000E+000, 0.000E+000
 4.001E+000, 0.000E+000
 6.002E+000, 0.000E+000
 8.010E+000, 0.000E+000
 1.001E+001, 0.000E+000
 1.200E+001, 0.000E+000
 1.401E+001, 0.000E+000
 1.601E+001, 0.000E+000
 1.801E+001, 0.000E+000
 2.000E+001, 0.000E+000
 2.200E+001, 0.000E+000
 2.401E+001, 0.000E+000
 2.601E+001, 0.000E+000
 2.801E+001, 0.000E+000
 3.001E+001, 0.000E+000
 3.200E+001, 0.000E+000
 3.400E+001, 0.000E+000
 3.600E+001, 0.000E+000
 3.801E+001, 0.000E+000
 4.000E+001, 0.000E+000
 4.200E+001, 7.140E-011
 4.400E+001, 6.699E-009
 4.601E+001, 5.689E-008
 4.801E+001, 2.513E-007
 5.000E+001, 8.323E-007
 5.200E+001, 2.369E-006
 5.400E+001, 6.261E-006
 5.600E+001, 1.556E-005
 5.800E+001, 3.690E-005
 6.001E+001, 8.433E-005
 6.201E+001, 1.862E-004
 6.401E+001, 3.968E-004
 6.601E+001, 8.223E-004
 6.800E+001, 1.656E-003
 7.001E+001, 3.254E-003
 7.200E+001, 6.223E-003
 7.401E+001, 1.166E-002
 7.600E+001, 2.132E-002
 7.801E+001, 3.834E-002
 8.000E+001, 6.737E-002
 8.200E+001, 1.164E-001
 8.401E+001, 1.976E-001
 8.601E+001, 3.303E-001
 8.800E+001, 5.443E-001
 9.001E+001, 8.929E-001
 9.200E+001, 1.457E+000
 9.400E+001, 2.364E+000
 9.600E+001, 3.844E+000
 9.800E+001, 6.397E+000
 1.000E+002, 1.086E+001
 1.020E+002, 2.059E+001
 1.040E+002, 4.692E+001
 1.060E+002, 9.805E+001
 1.080E+002, 1.648E+002
 1.100E+002, 2.239E+002
 1.120E+002, 2.758E+002
 1.140E+002, 3.098E+002
 1.160E+002, 3.119E+002
 1.180E+002, 3.084E+002
 1.200E+002, 3.058E+002
 1.220E+002, 3.059E+002
 1.240E+002, 2.881E+002
 1.260E+002, 2.897E+002
 1.280E+002, 2.912E+002
 1.300E+002, 2.981E+002
 1.320E+002, 2.933E+002
 1.340E+002, 2.968E+002
 1.360E+002, 2.960E+002
 1.380E+002, 2.982E+002
 1.400E+002, 3.018E+002
 1.420E+002, 3.103E+002
 1.440E+002, 3.173E+002
 1.460E+002, 3.193E+002
 1.480E+002, 3.226E+002
 1.500E+002, 3.276E+002
 1.520E+002, 3.483E+002
 1.540E+002, 3.470E+002
 1.560E+002, 3.530E+002
 1.580E+002, 3.514E+002
 1.600E+002, 3.562E+002
 1.620E+002, 3.582E+002
 1.640E+002, 3.712E+002
 1.660E+002, 3.760E+002
 1.680E+002, 3.700E+002
 1.700E+002, 3.707E+002
 1.720E+002, 3.772E+002
 1.740E+002, 3.707E+002
 1.760E+002, 3.755E+002
 1.780E+002, 3.698E+002
 1.800E+002, 3.801E+002
 1.820E+002, 3.630E+002
 1.840E+002, 3.723E+002
 1.860E+002, 3.652E+002
 1.880E+002, 3.573E+002
 1.900E+002, 3.449E+002
 1.920E+002, 3.131E+002
 1.940E+002, 2.818E+002
 1.960E+002, 2.712E+002
 1.980E+002, 2.760E+002
 2.000E+002, 2.748E+002
 2.020E+002, 2.672E+002
 2.040E+002, 2.639E+002
 2.060E+002, 2.556E+002
 2.080E+002, 2.470E+002
 2.100E+002, 2.306E+002
 2.120E+002, 2.184E+002
 2.140E+002, 2.096E+002
 2.160E+002, 2.009E+002
 2.180E+002, 1.976E+002
 2.200E+002, 1.873E+002
 2.220E+002, 1.794E+002
 2.240E+002, 1.709E+002
 2.260E+002, 1.671E+002
 2.280E+002, 1.623E+002
 2.300E+002, 1.579E+002
 2.320E+002, 1.532E+002
 2.340E+002, 1.479E+002
 2.360E+002, 1.417E+002
 2.380E+002, 1.357E+002
 2.400E+002, 1.301E+002
 2.420E+002, 1.254E+002
 2.440E+002, 1.202E+002
 2.460E+002, 1.157E+002
 2.480E+002, 1.095E+002
 2.500E+002, 1.028E+002
 2.520E+002, 9.402E+001
 2.540E+002, 8.609E+001
 2.560E+002, 8.022E+001
 2.580E+002, 7.587E+001
 2.600E+002, 7.077E+001
 2.620E+002, 6.630E+001
 2.640E+002, 6.277E+001
 2.660E+002, 5.955E+001
 2.680E+002, 5.586E+001
 2.700E+002, 5.174E+001
 2.720E+002, 4.891E+001
 2.740E+002, 4.695E+001
 2.760E+002, 4.547E+001
 2.780E+002, 4.390E+001
 2.800E+002, 4.241E+001
 2.820E+002, 4.100E+001
 2.840E+002, 3.939E+001
 2.860E+002, 3.769E+001
 2.880E+002, 3.601E+001
 2.900E+002, 3.469E+001
 2.920E+002, 3.381E+001
 2.940E+002, 3.305E+001
 2.960E+002, 3.228E+001
 2.980E+002, 3.148E+001
 3.000E+002, 3.079E+001
 3.020E+002, 3.012E+001
 3.040E+002, 2.935E+001
 3.060E+002, 2.866E+001
 3.080E+002, 2.802E+001
 3.100E+002, 2.748E+001
 3.120E+002, 2.693E+001
 3.140E+002, 2.645E+001
 3.160E+002, 2.587E+001
 3.180E+002, 2.535E+001
 3.200E+002, 2.484E+001
 3.220E+002, 2.437E+001
 3.240E+002, 2.388E+001
 3.260E+002, 2.336E+001
 3.280E+002, 2.301E+001
 3.300E+002, 2.262E+001
 3.320E+002, 2.224E+001
 3.340E+002, 2.190E+001
 3.360E+002, 2.150E+001
 3.380E+002, 2.120E+001
 3.400E+002, 2.088E+001
 3.420E+002, 2.049E+001
 3.440E+002, 2.020E+001
 3.460E+002, 1.994E+001
 3.480E+002, 1.966E+001
 3.500E+002, 1.935E+001
 3.520E+002, 1.903E+001
 3.540E+002, 1.875E+001
 3.560E+002, 1.843E+001
 3.580E+002, 1.813E+001
 3.600E+002, 1.789E+001
 3.620E+002, 1.770E+001
 3.640E+002, 1.749E+001
 3.660E+002, 1.723E+001
 3.680E+002, 1.703E+001
 3.700E+002, 1.684E+001
 3.720E+002, 1.667E+001
 3.740E+002, 1.647E+001
 3.760E+002, 1.627E+001
 3.780E+002, 1.608E+001
 3.800E+002, 1.592E+001
 3.820E+002, 1.575E+001
 3.840E+002, 1.562E+001
 3.860E+002, 1.543E+001
 3.880E+002, 1.526E+001
 3.900E+002, 1.508E+001
 3.920E+002, 1.495E+001
 3.940E+002, 1.478E+001
 3.960E+002, 1.462E+001
 3.980E+002, 1.445E+001
 4.000E+002, 1.432E+001
 4.020E+002, 1.419E+001
 4.040E+002, 1.405E+001
 4.060E+002, 1.393E+001
 4.080E+002, 1.379E+001
 4.100E+002, 1.371E+001
 4.120E+002, 1.360E+001
 4.140E+002, 1.348E+001
 4.160E+002, 1.336E+001
 4.180E+002, 1.326E+001
 4.200E+002, 1.316E+001
 4.220E+002, 1.305E+001
 4.240E+002, 1.297E+001
 4.260E+002, 1.288E+001
 4.280E+002, 1.281E+001
 4.300E+002, 1.270E+001
 4.320E+002, 1.259E+001
 4.340E+002, 1.250E+001
 4.360E+002, 1.242E+001
 4.380E+002, 1.234E+001
 4.400E+002, 1.224E+001
 4.420E+002, 1.215E+001
 4.440E+002, 1.209E+001
 4.460E+002, 1.201E+001
 4.480E+002, 1.196E+001
 4.500E+002, 1.187E+001
 4.520E+002, 1.179E+001
 4.540E+002, 1.170E+001
 4.560E+002, 1.168E+001
 4.580E+002, 1.160E+001
 4.600E+002, 1.154E+001
 4.620E+002, 1.147E+001
 4.640E+002, 1.142E+001
 4.660E+002, 1.138E+001
 4.680E+002, 1.132E+001
 4.700E+002, 1.126E+001
 4.720E+002, 1.119E+001
 4.740E+002, 1.115E+001
 4.760E+002, 1.112E+001
 4.780E+002, 1.107E+001
 4.800E+002, 1.100E+001
 4.820E+002, 1.096E+001
 4.840E+002, 1.093E+001
 4.860E+002, 1.089E+001
 4.880E+002, 1.083E+001
 4.900E+002, 1.077E+001
 4.920E+002, 1.074E+001
 4.940E+002, 1.069E+001
 4.960E+002, 1.067E+001
 4.980E+002, 1.062E+001
 5.000E+002, 1.054E+001
 5.020E+002, 1.051E+001
 5.040E+002, 1.048E+001
 5.060E+002, 1.046E+001
 5.080E+002, 1.041E+001
 5.100E+002, 1.037E+001
 5.120E+002, 1.035E+001
 5.140E+002, 1.033E+001
 5.160E+002, 1.030E+001
 5.180E+002, 1.025E+001
 5.200E+002, 1.021E+001
 5.220E+002, 1.018E+001
 5.240E+002, 1.014E+001
 5.260E+002, 1.009E+001
 5.280E+002, 1.006E+001
 5.300E+002, 1.001E+001
 5.320E+002, 1.001E+001
 5.340E+002, 9.992E+000
 5.360E+002, 9.966E+000
 5.380E+002, 9.944E+000
 5.400E+002, 9.912E+000
 5.420E+002, 9.879E+000
 5.440E+002, 9.850E+000
 5.460E+002, 9.838E+000
 5.480E+002, 9.838E+000
 5.500E+002, 9.810E+000
 5.520E+002, 9.783E+000
 5.540E+002, 9.783E+000
 5.560E+002, 9.732E+000
 5.580E+002, 9.700E+000
 5.600E+002, 9.676E+000
 5.620E+002, 9.663E+000
 5.640E+002, 9.663E+000
 5.660E+002, 9.624E+000
 5.680E+002, 9.642E+000
 5.700E+002, 9.616E+000
 5.720E+002, 9.615E+000
 5.740E+002, 9.582E+000
 5.760E+002, 9.550E+000
 5.780E+002, 9.528E+000
 5.800E+002, 9.506E+000
 5.820E+002, 9.470E+000
 5.840E+002, 9.450E+000
 5.860E+002, 9.426E+000
 5.880E+002, 9.415E+000
 5.900E+002, 9.408E+000
 5.920E+002, 9.394E+000
 5.940E+002, 9.378E+000
 5.960E+002, 9.357E+000
 5.980E+002, 9.351E+000
 6.000E+002, 9.339E+000
