s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.000E+000, 0.000E+000
 4.001E+000, 0.000E+000
 6.004E+000, 0.000E+000
 8.002E+000, 0.000E+000
 1.001E+001, 0.000E+000
 1.201E+001, 0.000E+000
 1.401E+001, 0.000E+000
 1.601E+001, 0.000E+000
 1.801E+001, 0.000E+000
 2.000E+001, 0.000E+000
 2.201E+001, 0.000E+000
 2.401E+001, 0.000E+000
 2.600E+001, 0.000E+000
 2.800E+001, 0.000E+000
 3.001E+001, 0.000E+000
 3.200E+001, 0.000E+000
 3.401E+001, 0.000E+000
 3.600E+001, 0.000E+000
 3.801E+001, 0.000E+000
 4.000E+001, 0.000E+000
 4.201E+001, 5.424E-011
 4.401E+001, 6.284E-009
 4.600E+001, 5.495E-008
 4.801E+001, 2.503E-007
 5.000E+001, 8.271E-007
 5.200E+001, 2.350E-006
 5.400E+001, 6.183E-006
 5.601E+001, 1.543E-005
 5.801E+001, 3.684E-005
 6.000E+001, 8.442E-005
 6.200E+001, 1.860E-004
 6.401E+001, 3.978E-004
 6.600E+001, 8.210E-004
 6.801E+001, 1.648E-003
 7.001E+001, 3.246E-003
 7.201E+001, 6.220E-003
 7.401E+001, 1.164E-002
 7.601E+001, 2.131E-002
 7.801E+001, 3.824E-002
 8.000E+001, 6.705E-002
 8.200E+001, 1.157E-001
 8.401E+001, 1.960E-001
 8.601E+001, 3.272E-001
 8.800E+001, 5.416E-001
 9.000E+001, 8.861E-001
 9.200E+001, 1.455E+000
 9.400E+001, 2.393E+000
 9.601E+001, 3.981E+000
 9.800E+001, 6.893E+000
 1.000E+002, 1.279E+001
 1.020E+002, 2.861E+001
 1.040E+002, 6.186E+001
 1.060E+002, 1.117E+002
 1.080E+002, 1.754E+002
 1.100E+002, 2.326E+002
 1.120E+002, 2.865E+002
 1.140E+002, 3.111E+002
 1.160E+002, 3.114E+002
 1.180E+002, 3.090E+002
 1.200E+002, 3.090E+002
 1.220E+002, 3.102E+002
 1.240E+002, 2.886E+002
 1.260E+002, 2.852E+002
 1.280E+002, 2.984E+002
 1.300E+002, 3.054E+002
 1.320E+002, 2.914E+002
 1.340E+002, 2.952E+002
 1.360E+002, 3.012E+002
 1.380E+002, 3.055E+002
 1.400E+002, 3.097E+002
 1.420E+002, 3.106E+002
 1.440E+002, 3.219E+002
 1.460E+002, 3.272E+002
 1.480E+002, 3.278E+002
 1.500E+002, 3.365E+002
 1.520E+002, 3.508E+002
 1.540E+002, 3.529E+002
 1.560E+002, 3.521E+002
 1.580E+002, 3.588E+002
 1.600E+002, 3.547E+002
 1.620E+002, 3.661E+002
 1.640E+002, 3.762E+002
 1.660E+002, 3.667E+002
 1.680E+002, 3.801E+002
 1.700E+002, 3.725E+002
 1.720E+002, 3.772E+002
 1.740E+002, 3.779E+002
 1.760E+002, 3.804E+002
 1.780E+002, 3.785E+002
 1.800E+002, 3.754E+002
 1.820E+002, 3.731E+002
 1.840E+002, 3.713E+002
 1.860E+002, 3.670E+002
 1.880E+002, 3.582E+002
 1.900E+002, 3.439E+002
 1.920E+002, 3.000E+002
 1.940E+002, 2.833E+002
 1.960E+002, 2.761E+002
 1.980E+002, 2.730E+002
 2.000E+002, 2.699E+002
 2.020E+002, 2.703E+002
 2.040E+002, 2.597E+002
 2.060E+002, 2.500E+002
 2.080E+002, 2.355E+002
 2.100E+002, 2.241E+002
 2.120E+002, 2.123E+002
 2.140E+002, 2.074E+002
 2.160E+002, 1.995E+002
 2.180E+002, 1.897E+002
 2.200E+002, 1.790E+002
 2.220E+002, 1.749E+002
 2.240E+002, 1.691E+002
 2.260E+002, 1.659E+002
 2.280E+002, 1.610E+002
 2.300E+002, 1.565E+002
 2.320E+002, 1.510E+002
 2.340E+002, 1.440E+002
 2.360E+002, 1.372E+002
 2.380E+002, 1.331E+002
 2.400E+002, 1.279E+002
 2.420E+002, 1.234E+002
 2.440E+002, 1.174E+002
 2.460E+002, 1.136E+002
 2.480E+002, 1.072E+002
 2.500E+002, 1.000E+002
 2.520E+002, 9.168E+001
 2.540E+002, 8.404E+001
 2.560E+002, 7.850E+001
 2.580E+002, 7.364E+001
 2.600E+002, 6.881E+001
 2.620E+002, 6.463E+001
 2.640E+002, 6.123E+001
 2.660E+002, 5.828E+001
 2.680E+002, 5.478E+001
 2.700E+002, 5.142E+001
 2.720E+002, 4.920E+001
 2.740E+002, 4.760E+001
 2.760E+002, 4.640E+001
 2.780E+002, 4.506E+001
 2.800E+002, 4.375E+001
 2.820E+002, 4.238E+001
 2.840E+002, 4.079E+001
 2.860E+002, 3.899E+001
 2.880E+002, 3.733E+001
 2.900E+002, 3.609E+001
 2.920E+002, 3.521E+001
 2.940E+002, 3.433E+001
 2.960E+002, 3.359E+001
 2.980E+002, 3.280E+001
 3.000E+002, 3.205E+001
 3.020E+002, 3.129E+001
 3.040E+002, 3.058E+001
 3.060E+002, 2.991E+001
 3.080E+002, 2.931E+001
 3.100E+002, 2.874E+001
 3.120E+002, 2.815E+001
 3.140E+002, 2.749E+001
 3.160E+002, 2.694E+001
 3.180E+002, 2.636E+001
 3.200E+002, 2.581E+001
 3.220E+002, 2.536E+001
 3.240E+002, 2.488E+001
 3.260E+002, 2.442E+001
 3.280E+002, 2.396E+001
 3.300E+002, 2.356E+001
 3.320E+002, 2.312E+001
 3.340E+002, 2.271E+001
 3.360E+002, 2.234E+001
 3.380E+002, 2.197E+001
 3.400E+002, 2.163E+001
 3.420E+002, 2.127E+001
 3.440E+002, 2.091E+001
 3.460E+002, 2.059E+001
 3.480E+002, 2.028E+001
 3.500E+002, 2.000E+001
 3.520E+002, 1.970E+001
 3.540E+002, 1.937E+001
 3.560E+002, 1.911E+001
 3.580E+002, 1.886E+001
 3.600E+002, 1.861E+001
 3.620E+002, 1.838E+001
 3.640E+002, 1.812E+001
 3.660E+002, 1.787E+001
 3.680E+002, 1.764E+001
 3.700E+002, 1.741E+001
 3.720E+002, 1.722E+001
 3.740E+002, 1.699E+001
 3.760E+002, 1.679E+001
 3.780E+002, 1.660E+001
 3.800E+002, 1.643E+001
 3.820E+002, 1.626E+001
 3.840E+002, 1.608E+001
 3.860E+002, 1.588E+001
 3.880E+002, 1.570E+001
 3.900E+002, 1.551E+001
 3.920E+002, 1.535E+001
 3.940E+002, 1.521E+001
 3.960E+002, 1.506E+001
 3.980E+002, 1.490E+001
 4.000E+002, 1.478E+001
 4.020E+002, 1.465E+001
 4.040E+002, 1.452E+001
 4.060E+002, 1.439E+001
 4.080E+002, 1.426E+001
 4.100E+002, 1.411E+001
 4.120E+002, 1.402E+001
 4.140E+002, 1.393E+001
 4.160E+002, 1.380E+001
 4.180E+002, 1.368E+001
 4.200E+002, 1.356E+001
 4.220E+002, 1.345E+001
 4.240E+002, 1.336E+001
 4.260E+002, 1.327E+001
 4.280E+002, 1.316E+001
 4.300E+002, 1.308E+001
 4.320E+002, 1.299E+001
 4.340E+002, 1.291E+001
 4.360E+002, 1.281E+001
 4.380E+002, 1.271E+001
 4.400E+002, 1.262E+001
 4.420E+002, 1.254E+001
 4.440E+002, 1.247E+001
 4.460E+002, 1.238E+001
 4.480E+002, 1.230E+001
 4.500E+002, 1.222E+001
 4.520E+002, 1.216E+001
 4.540E+002, 1.210E+001
 4.560E+002, 1.204E+001
 4.580E+002, 1.198E+001
 4.600E+002, 1.193E+001
 4.620E+002, 1.188E+001
 4.640E+002, 1.182E+001
 4.660E+002, 1.176E+001
 4.680E+002, 1.169E+001
 4.700E+002, 1.163E+001
 4.720E+002, 1.157E+001
 4.740E+002, 1.151E+001
 4.760E+002, 1.145E+001
 4.780E+002, 1.139E+001
 4.800E+002, 1.135E+001
 4.820E+002, 1.131E+001
 4.840E+002, 1.127E+001
 4.860E+002, 1.122E+001
 4.880E+002, 1.116E+001
 4.900E+002, 1.111E+001
 4.920E+002, 1.107E+001
 4.940E+002, 1.102E+001
 4.960E+002, 1.098E+001
 4.980E+002, 1.094E+001
 5.000E+002, 1.091E+001
 5.020E+002, 1.086E+001
 5.040E+002, 1.082E+001
 5.060E+002, 1.078E+001
 5.080E+002, 1.074E+001
 5.100E+002, 1.071E+001
 5.120E+002, 1.068E+001
 5.140E+002, 1.064E+001
 5.160E+002, 1.061E+001
 5.180E+002, 1.057E+001
 5.200E+002, 1.053E+001
 5.220E+002, 1.049E+001
 5.240E+002, 1.048E+001
 5.260E+002, 1.046E+001
 5.280E+002, 1.042E+001
 5.300E+002, 1.038E+001
 5.320E+002, 1.036E+001
 5.340E+002, 1.032E+001
 5.360E+002, 1.030E+001
 5.380E+002, 1.029E+001
 5.400E+002, 1.026E+001
 5.420E+002, 1.025E+001
 5.440E+002, 1.022E+001
 5.460E+002, 1.019E+001
 5.480E+002, 1.016E+001
 5.500E+002, 1.013E+001
 5.520E+002, 1.009E+001
 5.540E+002, 1.006E+001
 5.560E+002, 1.004E+001
 5.580E+002, 1.002E+001
 5.600E+002, 1.002E+001
 5.620E+002, 9.991E+000
 5.640E+002, 9.967E+000
 5.660E+002, 9.950E+000
 5.680E+002, 9.931E+000
 5.700E+002, 9.914E+000
 5.720E+002, 9.902E+000
 5.740E+002, 9.874E+000
 5.760E+002, 9.861E+000
 5.780E+002, 9.834E+000
 5.800E+002, 9.805E+000
 5.820E+002, 9.795E+000
 5.840E+002, 9.792E+000
 5.860E+002, 9.781E+000
 5.880E+002, 9.756E+000
 5.900E+002, 9.744E+000
 5.920E+002, 9.719E+000
 5.940E+002, 9.695E+000
 5.960E+002, 9.667E+000
 5.980E+002, 9.648E+000
 6.000E+002, 9.645E+000
