s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.000E+000, 0.000E+000
 4.001E+000, 0.000E+000
 6.004E+000, 0.000E+000
 8.006E+000, 0.000E+000
 1.001E+001, 0.000E+000
 1.200E+001, 0.000E+000
 1.401E+001, 0.000E+000
 1.600E+001, 0.000E+000
 1.800E+001, 0.000E+000
 2.000E+001, 0.000E+000
 2.200E+001, 0.000E+000
 2.400E+001, 0.000E+000
 2.601E+001, 0.000E+000
 2.800E+001, 0.000E+000
 3.000E+001, 0.000E+000
 3.200E+001, 0.000E+000
 3.400E+001, 0.000E+000
 3.600E+001, 0.000E+000
 3.801E+001, 0.000E+000
 4.000E+001, 0.000E+000
 4.201E+001, 5.490E-011
 4.400E+001, 6.535E-009
 4.600E+001, 5.545E-008
 4.800E+001, 2.520E-007
 5.000E+001, 8.274E-007
 5.200E+001, 2.356E-006
 5.400E+001, 6.222E-006
 5.600E+001, 1.551E-005
 5.801E+001, 3.679E-005
 6.000E+001, 8.385E-005
 6.200E+001, 1.845E-004
 6.401E+001, 3.944E-004
 6.601E+001, 8.214E-004
 6.800E+001, 1.657E-003
 7.000E+001, 3.253E-003
 7.200E+001, 6.234E-003
 7.400E+001, 1.166E-002
 7.601E+001, 2.135E-002
 7.801E+001, 3.829E-002
 8.000E+001, 6.699E-002
 8.200E+001, 1.158E-001
 8.401E+001, 1.965E-001
 8.600E+001, 3.288E-001
 8.801E+001, 5.466E-001
 9.001E+001, 8.986E-001
 9.201E+001, 1.468E+000
 9.400E+001, 2.411E+000
 9.601E+001, 4.012E+000
 9.801E+001, 6.975E+000
 1.000E+002, 1.324E+001
 1.020E+002, 2.960E+001
 1.040E+002, 6.090E+001
 1.060E+002, 1.124E+002
 1.080E+002, 1.748E+002
 1.100E+002, 2.375E+002
 1.120E+002, 2.830E+002
 1.140E+002, 3.117E+002
 1.160E+002, 3.134E+002
 1.180E+002, 3.129E+002
 1.200E+002, 3.139E+002
 1.220E+002, 3.068E+002
 1.240E+002, 2.918E+002
 1.260E+002, 2.907E+002
 1.280E+002, 2.974E+002
 1.300E+002, 2.967E+002
 1.320E+002, 2.933E+002
 1.340E+002, 2.948E+002
 1.360E+002, 3.011E+002
 1.380E+002, 3.086E+002
 1.400E+002, 3.088E+002
 1.420E+002, 3.083E+002
 1.440E+002, 3.234E+002
 1.460E+002, 3.274E+002
 1.480E+002, 3.248E+002
 1.500E+002, 3.367E+002
 1.520E+002, 3.486E+002
 1.540E+002, 3.563E+002
 1.560E+002, 3.544E+002
 1.580E+002, 3.614E+002
 1.600E+002, 3.604E+002
 1.620E+002, 3.713E+002
 1.640E+002, 3.782E+002
 1.660E+002, 3.780E+002
 1.680E+002, 3.716E+002
 1.700E+002, 3.805E+002
 1.720E+002, 3.821E+002
 1.740E+002, 3.731E+002
 1.760E+002, 3.798E+002
 1.780E+002, 3.765E+002
 1.800E+002, 3.742E+002
 1.820E+002, 3.756E+002
 1.840E+002, 3.719E+002
 1.860E+002, 3.684E+002
 1.880E+002, 3.586E+002
 1.900E+002, 3.389E+002
 1.920E+002, 3.004E+002
 1.940E+002, 2.793E+002
 1.960E+002, 2.748E+002
 1.980E+002, 2.739E+002
 2.000E+002, 2.718E+002
 2.020E+002, 2.657E+002
 2.040E+002, 2.626E+002
 2.060E+002, 2.494E+002
 2.080E+002, 2.352E+002
 2.100E+002, 2.204E+002
 2.120E+002, 2.136E+002
 2.140E+002, 2.057E+002
 2.160E+002, 1.994E+002
 2.180E+002, 1.883E+002
 2.200E+002, 1.788E+002
 2.220E+002, 1.756E+002
 2.240E+002, 1.710E+002
 2.260E+002, 1.650E+002
 2.280E+002, 1.604E+002
 2.300E+002, 1.542E+002
 2.320E+002, 1.486E+002
 2.340E+002, 1.415E+002
 2.360E+002, 1.361E+002
 2.380E+002, 1.313E+002
 2.400E+002, 1.278E+002
 2.420E+002, 1.233E+002
 2.440E+002, 1.185E+002
 2.460E+002, 1.126E+002
 2.480E+002, 1.067E+002
 2.500E+002, 9.990E+001
 2.520E+002, 9.141E+001
 2.540E+002, 8.411E+001
 2.560E+002, 7.831E+001
 2.580E+002, 7.322E+001
 2.600E+002, 6.775E+001
 2.620E+002, 6.389E+001
 2.640E+002, 6.091E+001
 2.660E+002, 5.748E+001
 2.680E+002, 5.405E+001
 2.700E+002, 5.116E+001
 2.720E+002, 4.919E+001
 2.740E+002, 4.777E+001
 2.760E+002, 4.639E+001
 2.780E+002, 4.492E+001
 2.800E+002, 4.345E+001
 2.820E+002, 4.207E+001
 2.840E+002, 4.038E+001
 2.860E+002, 3.861E+001
 2.880E+002, 3.707E+001
 2.900E+002, 3.591E+001
 2.920E+002, 3.501E+001
 2.940E+002, 3.419E+001
 2.960E+002, 3.339E+001
 2.980E+002, 3.260E+001
 3.000E+002, 3.182E+001
 3.020E+002, 3.108E+001
 3.040E+002, 3.039E+001
 3.060E+002, 2.978E+001
 3.080E+002, 2.921E+001
 3.100E+002, 2.856E+001
 3.120E+002, 2.794E+001
 3.140E+002, 2.739E+001
 3.160E+002, 2.685E+001
 3.180E+002, 2.635E+001
 3.200E+002, 2.586E+001
 3.220E+002, 2.538E+001
 3.240E+002, 2.486E+001
 3.260E+002, 2.437E+001
 3.280E+002, 2.391E+001
 3.300E+002, 2.345E+001
 3.320E+002, 2.301E+001
 3.340E+002, 2.263E+001
 3.360E+002, 2.224E+001
 3.380E+002, 2.186E+001
 3.400E+002, 2.150E+001
 3.420E+002, 2.115E+001
 3.440E+002, 2.083E+001
 3.460E+002, 2.049E+001
 3.480E+002, 2.019E+001
 3.500E+002, 1.989E+001
 3.520E+002, 1.959E+001
 3.540E+002, 1.935E+001
 3.560E+002, 1.908E+001
 3.580E+002, 1.882E+001
 3.600E+002, 1.856E+001
 3.620E+002, 1.827E+001
 3.640E+002, 1.804E+001
 3.660E+002, 1.780E+001
 3.680E+002, 1.759E+001
 3.700E+002, 1.737E+001
 3.720E+002, 1.718E+001
 3.740E+002, 1.694E+001
 3.760E+002, 1.675E+001
 3.780E+002, 1.655E+001
 3.800E+002, 1.634E+001
 3.820E+002, 1.618E+001
 3.840E+002, 1.602E+001
 3.860E+002, 1.586E+001
 3.880E+002, 1.568E+001
 3.900E+002, 1.553E+001
 3.920E+002, 1.539E+001
 3.940E+002, 1.520E+001
 3.960E+002, 1.505E+001
 3.980E+002, 1.491E+001
 4.000E+002, 1.476E+001
 4.020E+002, 1.463E+001
 4.040E+002, 1.448E+001
 4.060E+002, 1.436E+001
 4.080E+002, 1.422E+001
 4.100E+002, 1.410E+001
 4.120E+002, 1.398E+001
 4.140E+002, 1.387E+001
 4.160E+002, 1.376E+001
 4.180E+002, 1.365E+001
 4.200E+002, 1.356E+001
 4.220E+002, 1.346E+001
 4.240E+002, 1.337E+001
 4.260E+002, 1.326E+001
 4.280E+002, 1.316E+001
 4.300E+002, 1.308E+001
 4.320E+002, 1.298E+001
 4.340E+002, 1.288E+001
 4.360E+002, 1.279E+001
 4.380E+002, 1.271E+001
 4.400E+002, 1.263E+001
 4.420E+002, 1.256E+001
 4.440E+002, 1.248E+001
 4.460E+002, 1.239E+001
 4.480E+002, 1.233E+001
 4.500E+002, 1.227E+001
 4.520E+002, 1.217E+001
 4.540E+002, 1.210E+001
 4.560E+002, 1.205E+001
 4.580E+002, 1.198E+001
 4.600E+002, 1.191E+001
 4.620E+002, 1.185E+001
 4.640E+002, 1.178E+001
 4.660E+002, 1.174E+001
 4.680E+002, 1.168E+001
 4.700E+002, 1.162E+001
 4.720E+002, 1.157E+001
 4.740E+002, 1.152E+001
 4.760E+002, 1.148E+001
 4.780E+002, 1.142E+001
 4.800E+002, 1.137E+001
 4.820E+002, 1.130E+001
 4.840E+002, 1.126E+001
 4.860E+002, 1.120E+001
 4.880E+002, 1.114E+001
 4.900E+002, 1.110E+001
 4.920E+002, 1.109E+001
 4.940E+002, 1.103E+001
 4.960E+002, 1.098E+001
 4.980E+002, 1.093E+001
 5.000E+002, 1.090E+001
 5.020E+002, 1.087E+001
 5.040E+002, 1.084E+001
 5.060E+002, 1.081E+001
 5.080E+002, 1.076E+001
 5.100E+002, 1.073E+001
 5.120E+002, 1.069E+001
 5.140E+002, 1.066E+001
 5.160E+002, 1.063E+001
 5.180E+002, 1.060E+001
 5.200E+002, 1.057E+001
 5.220E+002, 1.053E+001
 5.240E+002, 1.049E+001
 5.260E+002, 1.045E+001
 5.280E+002, 1.043E+001
 5.300E+002, 1.042E+001
 5.320E+002, 1.038E+001
 5.340E+002, 1.037E+001
 5.360E+002, 1.032E+001
 5.380E+002, 1.029E+001
 5.400E+002, 1.028E+001
 5.420E+002, 1.026E+001
 5.440E+002, 1.022E+001
 5.460E+002, 1.019E+001
 5.480E+002, 1.016E+001
 5.500E+002, 1.012E+001
 5.520E+002, 1.010E+001
 5.540E+002, 1.008E+001
 5.560E+002, 1.008E+001
 5.580E+002, 1.006E+001
 5.600E+002, 1.003E+001
 5.620E+002, 9.999E+000
 5.640E+002, 9.971E+000
 5.660E+002, 9.943E+000
 5.680E+002, 9.918E+000
 5.700E+002, 9.897E+000
 5.720E+002, 9.896E+000
 5.740E+002, 9.895E+000
 5.760E+002, 9.885E+000
 5.780E+002, 9.865E+000
 5.800E+002, 9.866E+000
 5.820E+002, 9.829E+000
 5.840E+002, 9.822E+000
 5.860E+002, 9.804E+000
 5.880E+002, 9.774E+000
 5.900E+002, 9.751E+000
 5.920E+002, 9.731E+000
 5.940E+002, 9.726E+000
 5.960E+002, 9.726E+000
 5.980E+002, 9.712E+000
 6.000E+002, 9.682E+000
