s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.000E+000, 0.000E+000
 4.001E+000, 0.000E+000
 6.004E+000, 0.000E+000
 8.002E+000, 0.000E+000
 1.001E+001, 0.000E+000
 1.201E+001, 0.000E+000
 1.401E+001, 0.000E+000
 1.601E+001, 0.000E+000
 1.801E+001, 0.000E+000
 2.000E+001, 0.000E+000
 2.201E+001, 0.000E+000
 2.401E+001, 0.000E+000
 2.600E+001, 0.000E+000
 2.800E+001, 0.000E+000
 3.001E+001, 0.000E+000
 3.200E+001, 0.000E+000
 3.400E+001, 0.000E+000
 3.600E+001, 0.000E+000
 3.801E+001, 0.000E+000
 4.000E+001, 0.000E+000
 4.200E+001, 1.222E-010
 4.400E+001, 6.306E-009
 4.601E+001, 5.492E-008
 4.801E+001, 2.494E-007
 5.000E+001, 8.274E-007
 5.201E+001, 2.363E-006
 5.400E+001, 6.219E-006
 5.600E+001, 1.547E-005
 5.800E+001, 3.675E-005
 6.000E+001, 8.437E-005
 6.200E+001, 1.864E-004
 6.401E+001, 3.973E-004
 6.600E+001, 8.208E-004
 6.800E+001, 1.652E-003
 7.000E+001, 3.236E-003
 7.200E+001, 6.211E-003
 7.401E+001, 1.164E-002
 7.600E+001, 2.124E-002
 7.801E+001, 3.804E-002
 8.000E+001, 6.684E-002
 8.201E+001, 1.150E-001
 8.400E+001, 1.951E-001
 8.601E+001, 3.268E-001
 8.801E+001, 5.428E-001
 9.000E+001, 8.932E-001
 9.200E+001, 1.455E+000
 9.400E+001, 2.399E+000
 9.600E+001, 4.002E+000
 9.800E+001, 6.932E+000
 1.000E+002, 1.327E+001
 1.020E+002, 2.936E+001
 1.040E+002, 6.162E+001
 1.060E+002, 1.119E+002
 1.080E+002, 1.755E+002
 1.100E+002, 2.316E+002
 1.120E+002, 2.803E+002
 1.140E+002, 3.041E+002
 1.160E+002, 3.161E+002
 1.180E+002, 3.113E+002
 1.200E+002, 3.084E+002
 1.220E+002, 3.054E+002
 1.240E+002, 2.918E+002
 1.260E+002, 2.927E+002
 1.280E+002, 2.964E+002
 1.300E+002, 3.011E+002
 1.320E+002, 2.930E+002
 1.340E+002, 2.916E+002
 1.360E+002, 3.019E+002
 1.380E+002, 3.052E+002
 1.400E+002, 3.058E+002
 1.420E+002, 3.134E+002
 1.440E+002, 3.255E+002
 1.460E+002, 3.218E+002
 1.480E+002, 3.272E+002
 1.500E+002, 3.337E+002
 1.520E+002, 3.511E+002
 1.540E+002, 3.562E+002
 1.560E+002, 3.515E+002
 1.580E+002, 3.586E+002
 1.600E+002, 3.612E+002
 1.620E+002, 3.661E+002
 1.640E+002, 3.766E+002
 1.660E+002, 3.768E+002
 1.680E+002, 3.709E+002
 1.700E+002, 3.781E+002
 1.720E+002, 3.768E+002
 1.740E+002, 3.754E+002
 1.760E+002, 3.779E+002
 1.780E+002, 3.756E+002
 1.800E+002, 3.770E+002
 1.820E+002, 3.787E+002
 1.840E+002, 3.759E+002
 1.860E+002, 3.728E+002
 1.880E+002, 3.594E+002
 1.900E+002, 3.437E+002
 1.920E+002, 3.086E+002
 1.940E+002, 2.811E+002
 1.960E+002, 2.775E+002
 1.980E+002, 2.776E+002
 2.000E+002, 2.718E+002
 2.020E+002, 2.667E+002
 2.040E+002, 2.595E+002
 2.060E+002, 2.443E+002
 2.080E+002, 2.328E+002
 2.100E+002, 2.200E+002
 2.120E+002, 2.142E+002
 2.140E+002, 2.073E+002
 2.160E+002, 2.012E+002
 2.180E+002, 1.889E+002
 2.200E+002, 1.838E+002
 2.220E+002, 1.749E+002
 2.240E+002, 1.701E+002
 2.260E+002, 1.654E+002
 2.280E+002, 1.612E+002
 2.300E+002, 1.554E+002
 2.320E+002, 1.500E+002
 2.340E+002, 1.431E+002
 2.360E+002, 1.373E+002
 2.380E+002, 1.326E+002
 2.400E+002, 1.266E+002
 2.420E+002, 1.233E+002
 2.440E+002, 1.178E+002
 2.460E+002, 1.121E+002
 2.480E+002, 1.051E+002
 2.500E+002, 9.737E+001
 2.520E+002, 8.907E+001
 2.540E+002, 8.249E+001
 2.560E+002, 7.785E+001
 2.580E+002, 7.309E+001
 2.600E+002, 6.816E+001
 2.620E+002, 6.418E+001
 2.640E+002, 6.129E+001
 2.660E+002, 5.831E+001
 2.680E+002, 5.479E+001
 2.700E+002, 5.137E+001
 2.720E+002, 4.923E+001
 2.740E+002, 4.768E+001
 2.760E+002, 4.638E+001
 2.780E+002, 4.506E+001
 2.800E+002, 4.364E+001
 2.820E+002, 4.210E+001
 2.840E+002, 4.047E+001
 2.860E+002, 3.866E+001
 2.880E+002, 3.694E+001
 2.900E+002, 3.583E+001
 2.920E+002, 3.500E+001
 2.940E+002, 3.415E+001
 2.960E+002, 3.334E+001
 2.980E+002, 3.259E+001
 3.000E+002, 3.187E+001
 3.020E+002, 3.121E+001
 3.040E+002, 3.047E+001
 3.060E+002, 2.981E+001
 3.080E+002, 2.915E+001
 3.100E+002, 2.854E+001
 3.120E+002, 2.794E+001
 3.140E+002, 2.740E+001
 3.160E+002, 2.684E+001
 3.180E+002, 2.631E+001
 3.200E+002, 2.580E+001
 3.220E+002, 2.532E+001
 3.240E+002, 2.484E+001
 3.260E+002, 2.433E+001
 3.280E+002, 2.392E+001
 3.300E+002, 2.349E+001
 3.320E+002, 2.306E+001
 3.340E+002, 2.263E+001
 3.360E+002, 2.223E+001
 3.380E+002, 2.186E+001
 3.400E+002, 2.153E+001
 3.420E+002, 2.118E+001
 3.440E+002, 2.086E+001
 3.460E+002, 2.050E+001
 3.480E+002, 2.021E+001
 3.500E+002, 1.990E+001
 3.520E+002, 1.963E+001
 3.540E+002, 1.935E+001
 3.560E+002, 1.908E+001
 3.580E+002, 1.879E+001
 3.600E+002, 1.856E+001
 3.620E+002, 1.829E+001
 3.640E+002, 1.805E+001
 3.660E+002, 1.781E+001
 3.680E+002, 1.756E+001
 3.700E+002, 1.736E+001
 3.720E+002, 1.713E+001
 3.740E+002, 1.694E+001
 3.760E+002, 1.676E+001
 3.780E+002, 1.659E+001
 3.800E+002, 1.639E+001
 3.820E+002, 1.620E+001
 3.840E+002, 1.603E+001
 3.860E+002, 1.585E+001
 3.880E+002, 1.569E+001
 3.900E+002, 1.551E+001
 3.920E+002, 1.534E+001
 3.940E+002, 1.517E+001
 3.960E+002, 1.503E+001
 3.980E+002, 1.490E+001
 4.000E+002, 1.477E+001
 4.020E+002, 1.461E+001
 4.040E+002, 1.449E+001
 4.060E+002, 1.435E+001
 4.080E+002, 1.421E+001
 4.100E+002, 1.412E+001
 4.120E+002, 1.398E+001
 4.140E+002, 1.386E+001
 4.160E+002, 1.375E+001
 4.180E+002, 1.363E+001
 4.200E+002, 1.351E+001
 4.220E+002, 1.342E+001
 4.240E+002, 1.334E+001
 4.260E+002, 1.323E+001
 4.280E+002, 1.312E+001
 4.300E+002, 1.303E+001
 4.320E+002, 1.298E+001
 4.340E+002, 1.290E+001
 4.360E+002, 1.280E+001
 4.380E+002, 1.270E+001
 4.400E+002, 1.263E+001
 4.420E+002, 1.254E+001
 4.440E+002, 1.244E+001
 4.460E+002, 1.238E+001
 4.480E+002, 1.230E+001
 4.500E+002, 1.223E+001
 4.520E+002, 1.218E+001
 4.540E+002, 1.211E+001
 4.560E+002, 1.207E+001
 4.580E+002, 1.199E+001
 4.600E+002, 1.191E+001
 4.620E+002, 1.185E+001
 4.640E+002, 1.179E+001
 4.660E+002, 1.177E+001
 4.680E+002, 1.171E+001
 4.700E+002, 1.163E+001
 4.720E+002, 1.157E+001
 4.740E+002, 1.152E+001
 4.760E+002, 1.147E+001
 4.780E+002, 1.141E+001
 4.800E+002, 1.137E+001
 4.820E+002, 1.131E+001
 4.840E+002, 1.126E+001
 4.860E+002, 1.121E+001
 4.880E+002, 1.116E+001
 4.900E+002, 1.109E+001
 4.920E+002, 1.104E+001
 4.940E+002, 1.099E+001
 4.960E+002, 1.096E+001
 4.980E+002, 1.093E+001
 5.000E+002, 1.091E+001
 5.020E+002, 1.087E+001
 5.040E+002, 1.083E+001
 5.060E+002, 1.078E+001
 5.080E+002, 1.073E+001
 5.100E+002, 1.071E+001
 5.120E+002, 1.069E+001
 5.140E+002, 1.065E+001
 5.160E+002, 1.063E+001
 5.180E+002, 1.059E+001
 5.200E+002, 1.057E+001
 5.220E+002, 1.054E+001
 5.240E+002, 1.050E+001
 5.260E+002, 1.046E+001
 5.280E+002, 1.043E+001
 5.300E+002, 1.039E+001
 5.320E+002, 1.037E+001
 5.340E+002, 1.033E+001
 5.360E+002, 1.030E+001
 5.380E+002, 1.029E+001
 5.400E+002, 1.026E+001
 5.420E+002, 1.024E+001
 5.440E+002, 1.021E+001
 5.460E+002, 1.017E+001
 5.480E+002, 1.014E+001
 5.500E+002, 1.012E+001
 5.520E+002, 1.011E+001
 5.540E+002, 1.007E+001
 5.560E+002, 1.004E+001
 5.580E+002, 1.004E+001
 5.600E+002, 1.001E+001
 5.620E+002, 9.989E+000
 5.640E+002, 9.964E+000
 5.660E+002, 9.941E+000
 5.680E+002, 9.922E+000
 5.700E+002, 9.915E+000
 5.720E+002, 9.884E+000
 5.740E+002, 9.870E+000
 5.760E+002, 9.858E+000
 5.780E+002, 9.822E+000
 5.800E+002, 9.812E+000
 5.820E+002, 9.793E+000
 5.840E+002, 9.782E+000
 5.860E+002, 9.760E+000
 5.880E+002, 9.742E+000
 5.900E+002, 9.731E+000
 5.920E+002, 9.717E+000
 5.940E+002, 9.702E+000
 5.960E+002, 9.676E+000
 5.980E+002, 9.661E+000
 6.000E+002, 9.658E+000
