s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.390E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.706E+001, 2.525E-020, 2.390E-002, 7.506E+001
 4.011E+000, 0.000E+000, 1.358E+002, 2.619E-013, 2.390E-002, 7.538E+001
 6.002E+000, 7.521E-006, 1.866E+002, 5.743E-009, 2.390E-002, 7.561E+001
 8.007E+000, 8.851E-003, 2.278E+002, 6.576E-006, 2.390E-002, 7.565E+001
 1.000E+001, 1.770E+000, 2.634E+002, 1.384E-003, 2.390E-002, 7.663E+001
 1.200E+001, 5.749E+001, 2.967E+002, 5.417E-002, 2.390E-002, 9.643E+001
 1.400E+001, 1.453E+002, 3.213E+002, 7.283E-002, 2.390E-002, 9.875E+001
 1.600E+001, 1.377E+002, 3.700E+002, 8.604E-002, 2.390E-002, 9.858E+001
 1.800E+001, 1.171E+002, 4.157E+002, 4.344E-002, 2.390E-002, 1.011E+002
 2.000E+001, 1.006E+002, 4.541E+002, 6.744E-002, 2.390E-002, 1.044E+002
 2.200E+001, 1.178E+002, 4.867E+002, 3.909E-002, 2.390E-002, 1.033E+002
 2.400E+001, 1.278E+002, 5.076E+002, 6.820E-002, 2.390E-002, 1.053E+002
 2.600E+001, 1.285E+002, 5.213E+002, 2.017E-002, 2.390E-002, 1.070E+002
 2.800E+001, 1.818E+002, 5.301E+002, 4.383E-002, 2.390E-002, 1.053E+002
 3.000E+001, 1.892E+002, 5.396E+002, 5.389E-002, 2.390E-002, 1.102E+002
 3.200E+001, 2.087E+002, 5.451E+002, 3.004E-002, 2.390E-002, 1.076E+002
 3.400E+001, 2.386E+002, 5.541E+002, 2.431E-002, 2.390E-002, 1.080E+002
 3.600E+001, 2.453E+002, 5.616E+002, 4.078E-002, 2.390E-002, 1.052E+002
 3.800E+001, 2.326E+002, 5.732E+002, 4.556E-002, 2.390E-002, 1.077E+002
 4.000E+001, 2.435E+002, 5.804E+002, 2.893E-002, 2.390E-002, 1.055E+002
 4.200E+001, 2.480E+002, 5.884E+002, 2.122E-002, 2.390E-002, 1.072E+002
 4.400E+001, 2.492E+002, 5.958E+002, 3.694E-002, 2.390E-002, 1.070E+002
 4.600E+001, 2.385E+002, 5.998E+002, 4.236E-002, 2.390E-002, 1.069E+002
 4.800E+001, 2.208E+002, 6.028E+002, 3.454E-002, 2.390E-002, 1.041E+002
 5.000E+001, 2.173E+002, 6.105E+002, 1.709E-002, 2.390E-002, 1.060E+002
 5.200E+001, 2.294E+002, 6.197E+002, 2.932E-002, 2.390E-002, 1.082E+002
 5.400E+001, 2.309E+002, 6.266E+002, 3.805E-002, 2.390E-002, 1.065E+002
 5.600E+001, 2.212E+002, 6.299E+002, 3.829E-002, 2.390E-002, 1.067E+002
 5.800E+001, 2.021E+002, 6.364E+002, 2.436E-002, 2.390E-002, 1.089E+002
 6.000E+001, 2.018E+002, 6.420E+002, 2.130E-002, 2.390E-002, 1.089E+002
 6.200E+001, 2.116E+002, 6.485E+002, 3.193E-002, 2.390E-002, 1.109E+002
 6.400E+001, 2.107E+002, 6.559E+002, 3.677E-002, 2.390E-002, 1.116E+002
 6.600E+001, 2.078E+002, 6.559E+002, 3.454E-002, 2.390E-002, 1.079E+002
 6.800E+001, 1.952E+002, 6.614E+002, 2.035E-002, 2.390E-002, 1.101E+002
 7.000E+001, 1.946E+002, 6.669E+002, 2.246E-002, 2.390E-002, 1.106E+002
 7.200E+001, 1.976E+002, 6.729E+002, 3.120E-002, 2.390E-002, 1.121E+002
 7.400E+001, 1.982E+002, 6.753E+002, 3.459E-002, 2.390E-002, 1.113E+002
 7.600E+001, 1.920E+002, 6.792E+002, 3.234E-002, 2.390E-002, 1.122E+002
 7.800E+001, 1.866E+002, 6.852E+002, 2.100E-002, 2.390E-002, 1.133E+002
 8.000E+001, 1.851E+002, 6.908E+002, 2.091E-002, 2.390E-002, 1.139E+002
 8.200E+001, 1.861E+002, 6.905E+002, 2.872E-002, 2.390E-002, 1.111E+002
 8.400E+001, 1.854E+002, 6.899E+002, 3.203E-002, 2.390E-002, 1.102E+002
 8.600E+001, 1.844E+002, 6.967E+002, 3.132E-002, 2.390E-002, 1.120E+002
 8.800E+001, 1.808E+002, 6.952E+002, 2.379E-002, 2.390E-002, 1.098E+002
 9.000E+001, 1.793E+002, 6.939E+002, 1.741E-002, 2.390E-002, 1.086E+002
 9.200E+001, 1.774E+002, 7.033E+002, 2.414E-002, 2.390E-002, 1.140E+002
 9.400E+001, 1.749E+002, 7.096E+002, 2.885E-002, 2.390E-002, 1.125E+002
 9.600E+001, 1.712E+002, 7.021E+002, 2.991E-002, 2.390E-002, 1.079E+002
 9.800E+001, 1.686E+002, 7.043E+002, 2.705E-002, 2.390E-002, 1.089E+002
 1.000E+002, 1.674E+002, 7.128E+002, 1.907E-002, 2.390E-002, 1.147E+002
 1.020E+002, 1.695E+002, 7.159E+002, 1.874E-002, 2.390E-002, 1.108E+002
 1.040E+002, 1.714E+002, 7.121E+002, 2.444E-002, 2.390E-002, 1.086E+002
 1.060E+002, 1.685E+002, 7.142E+002, 2.734E-002, 2.390E-002, 1.097E+002
 1.080E+002, 1.636E+002, 7.170E+002, 2.768E-002, 2.390E-002, 1.117E+002
 1.100E+002, 1.585E+002, 7.180E+002, 2.513E-002, 2.390E-002, 1.090E+002
 1.120E+002, 1.574E+002, 7.234E+002, 1.856E-002, 2.390E-002, 1.125E+002
 1.140E+002, 1.595E+002, 7.286E+002, 1.790E-002, 2.390E-002, 1.149E+002
 1.160E+002, 1.622E+002, 7.318E+002, 2.300E-002, 2.390E-002, 1.143E+002
 1.180E+002, 1.625E+002, 7.316E+002, 2.598E-002, 2.390E-002, 1.122E+002
 1.200E+002, 1.573E+002, 7.339E+002, 2.672E-002, 2.390E-002, 1.136E+002
 1.220E+002, 1.525E+002, 7.338E+002, 2.505E-002, 2.390E-002, 1.125E+002
 1.240E+002, 1.497E+002, 7.373E+002, 1.996E-002, 2.390E-002, 1.134E+002
 1.260E+002, 1.493E+002, 7.399E+002, 1.700E-002, 2.390E-002, 1.145E+002
 1.280E+002, 1.520E+002, 7.398E+002, 2.111E-002, 2.390E-002, 1.134E+002
 1.300E+002, 1.541E+002, 7.402E+002, 2.416E-002, 2.390E-002, 1.119E+002
 1.320E+002, 1.538E+002, 7.389E+002, 2.529E-002, 2.390E-002, 1.113E+002
 1.340E+002, 1.494E+002, 7.398E+002, 2.456E-002, 2.390E-002, 1.110E+002
 1.360E+002, 1.442E+002, 7.397E+002, 2.142E-002, 2.390E-002, 1.103E+002
 1.380E+002, 1.415E+002, 7.418E+002, 1.685E-002, 2.390E-002, 1.115E+002
 1.400E+002, 1.435E+002, 7.428E+002, 1.808E-002, 2.390E-002, 1.118E+002
 1.420E+002, 1.458E+002, 7.471E+002, 2.162E-002, 2.390E-002, 1.126E+002
 1.440E+002, 1.470E+002, 7.470E+002, 2.361E-002, 2.390E-002, 1.118E+002
 1.460E+002, 1.467E+002, 7.476E+002, 2.405E-002, 2.390E-002, 1.122E+002
 1.480E+002, 1.435E+002, 7.511E+002, 2.286E-002, 2.390E-002, 1.124E+002
 1.500E+002, 1.395E+002, 7.534E+002, 1.965E-002, 2.390E-002, 1.147E+002
 1.520E+002, 1.370E+002, 7.552E+002, 1.672E-002, 2.390E-002, 1.132E+002
 1.540E+002, 1.380E+002, 7.544E+002, 1.898E-002, 2.390E-002, 1.121E+002
 1.560E+002, 1.397E+002, 7.558E+002, 2.182E-002, 2.390E-002, 1.129E+002
 1.580E+002, 1.409E+002, 7.528E+002, 2.323E-002, 2.390E-002, 1.106E+002
 1.600E+002, 1.408E+002, 7.569E+002, 2.326E-002, 2.390E-002, 1.131E+002
 1.620E+002, 1.400E+002, 7.600E+002, 2.189E-002, 2.390E-002, 1.141E+002
 1.640E+002, 1.375E+002, 7.573E+002, 1.890E-002, 2.390E-002, 1.108E+002
 1.660E+002, 1.352E+002, 7.580E+002, 1.694E-002, 2.390E-002, 1.124E+002
 1.680E+002, 1.340E+002, 7.578E+002, 1.927E-002, 2.390E-002, 1.100E+002
 1.700E+002, 1.361E+002, 7.552E+002, 2.157E-002, 2.390E-002, 1.095E+002
 1.720E+002, 1.371E+002, 7.586E+002, 2.260E-002, 2.390E-002, 1.121E+002
 1.740E+002, 1.361E+002, 7.649E+002, 2.253E-002, 2.390E-002, 1.141E+002
 1.760E+002, 1.355E+002, 7.649E+002, 2.125E-002, 2.390E-002, 1.135E+002
 1.780E+002, 1.348E+002, 7.677E+002, 1.871E-002, 2.390E-002, 1.141E+002
 1.800E+002, 1.330E+002, 7.667E+002, 1.746E-002, 2.390E-002, 1.125E+002
 1.820E+002, 1.327E+002, 7.643E+002, 1.964E-002, 2.390E-002, 1.105E+002
 1.840E+002, 1.336E+002, 7.633E+002, 2.169E-002, 2.390E-002, 1.110E+002
 1.860E+002, 1.332E+002, 7.670E+002, 2.257E-002, 2.390E-002, 1.128E+002
 1.880E+002, 1.336E+002, 7.671E+002, 2.242E-002, 2.390E-002, 1.117E+002
 1.900E+002, 1.333E+002, 7.718E+002, 2.108E-002, 2.390E-002, 1.146E+002
 1.920E+002, 1.316E+002, 7.734E+002, 1.889E-002, 2.390E-002, 1.137E+002
 1.940E+002, 1.335E+002, 7.741E+002, 1.821E-002, 2.390E-002, 1.150E+002
 1.960E+002, 1.320E+002, 7.730E+002, 2.033E-002, 2.390E-002, 1.119E+002
 1.980E+002, 1.319E+002, 7.711E+002, 2.212E-002, 2.390E-002, 1.116E+002
 2.000E+002, 1.319E+002, 7.776E+002, 2.281E-002, 2.390E-002, 1.164E+002
 2.020E+002, 1.321E+002, 7.778E+002, 2.254E-002, 2.390E-002, 1.141E+002
 2.040E+002, 1.313E+002, 7.773E+002, 2.118E-002, 2.390E-002, 1.140E+002
 2.060E+002, 1.316E+002, 7.791E+002, 1.931E-002, 2.390E-002, 1.143E+002
 2.080E+002, 1.317E+002, 7.791E+002, 1.944E-002, 2.390E-002, 1.133E+002
 2.100E+002, 1.317E+002, 7.772E+002, 2.149E-002, 2.390E-002, 1.118E+002
 2.120E+002, 1.328E+002, 7.774E+002, 2.286E-002, 2.390E-002, 1.128E+002
 2.140E+002, 1.320E+002, 7.811E+002, 2.321E-002, 2.390E-002, 1.148E+002
 2.160E+002, 1.318E+002, 7.793E+002, 2.260E-002, 2.390E-002, 1.123E+002
