s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.390E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.706E+001, 2.525E-020, 2.390E-002, 7.506E+001
 4.011E+000, 0.000E+000, 1.358E+002, 2.622E-013, 2.390E-002, 7.538E+001
 6.006E+000, 7.649E-006, 1.866E+002, 5.841E-009, 2.390E-002, 7.561E+001
 8.002E+000, 8.765E-003, 2.278E+002, 6.513E-006, 2.390E-002, 7.565E+001
 1.001E+001, 1.776E+000, 2.634E+002, 1.394E-003, 2.390E-002, 7.667E+001
 1.200E+001, 5.751E+001, 2.967E+002, 5.415E-002, 2.390E-002, 9.640E+001
 1.400E+001, 1.438E+002, 3.205E+002, 7.239E-002, 2.390E-002, 9.790E+001
 1.600E+001, 1.382E+002, 3.698E+002, 8.593E-002, 2.390E-002, 9.917E+001
 1.800E+001, 1.181E+002, 4.146E+002, 4.281E-002, 2.390E-002, 1.006E+002
 2.000E+001, 1.006E+002, 4.534E+002, 6.866E-002, 2.390E-002, 1.036E+002
 2.200E+001, 1.170E+002, 4.864E+002, 3.811E-002, 2.390E-002, 1.046E+002
 2.400E+001, 1.290E+002, 5.086E+002, 6.903E-002, 2.390E-002, 1.061E+002
 2.600E+001, 1.298E+002, 5.223E+002, 2.074E-002, 2.390E-002, 1.076E+002
 2.800E+001, 1.807E+002, 5.280E+002, 4.306E-002, 2.390E-002, 1.030E+002
 3.000E+001, 1.865E+002, 5.339E+002, 5.174E-002, 2.390E-002, 1.037E+002
 3.200E+001, 2.075E+002, 5.401E+002, 3.028E-002, 2.390E-002, 1.045E+002
 3.400E+001, 2.414E+002, 5.496E+002, 2.241E-002, 2.390E-002, 1.054E+002
 3.600E+001, 2.441E+002, 5.577E+002, 3.919E-002, 2.390E-002, 1.045E+002
 3.800E+001, 2.393E+002, 5.686E+002, 4.522E-002, 2.390E-002, 1.061E+002
 4.000E+001, 2.432E+002, 5.792E+002, 3.251E-002, 2.390E-002, 1.071E+002
 4.200E+001, 2.489E+002, 5.876E+002, 1.953E-002, 2.390E-002, 1.077E+002
 4.400E+001, 2.514E+002, 5.985E+002, 3.624E-002, 2.390E-002, 1.106E+002
 4.600E+001, 2.379E+002, 6.044E+002, 4.356E-002, 2.390E-002, 1.096E+002
 4.800E+001, 2.229E+002, 6.079E+002, 3.721E-002, 2.390E-002, 1.084E+002
 5.000E+001, 2.206E+002, 6.128E+002, 1.768E-002, 2.390E-002, 1.070E+002
 5.200E+001, 2.316E+002, 6.220E+002, 2.942E-002, 2.390E-002, 1.082E+002
 5.400E+001, 2.280E+002, 6.277E+002, 3.824E-002, 2.390E-002, 1.076E+002
 5.600E+001, 2.237E+002, 6.325E+002, 3.880E-002, 2.390E-002, 1.082E+002
 5.800E+001, 2.018E+002, 6.361E+002, 2.463E-002, 2.390E-002, 1.084E+002
 6.000E+001, 2.044E+002, 6.412E+002, 2.106E-002, 2.390E-002, 1.088E+002
 6.200E+001, 2.105E+002, 6.491E+002, 3.191E-002, 2.390E-002, 1.107E+002
 6.400E+001, 2.134E+002, 6.555E+002, 3.672E-002, 2.390E-002, 1.115E+002
 6.600E+001, 2.059E+002, 6.614E+002, 3.485E-002, 2.390E-002, 1.114E+002
 6.800E+001, 1.943E+002, 6.634E+002, 2.059E-002, 2.390E-002, 1.107E+002
 7.000E+001, 1.923E+002, 6.703E+002, 2.296E-002, 2.390E-002, 1.121E+002
 7.200E+001, 1.979E+002, 6.677E+002, 3.126E-002, 2.390E-002, 1.080E+002
 7.400E+001, 1.969E+002, 6.697E+002, 3.407E-002, 2.390E-002, 1.077E+002
 7.600E+001, 1.947E+002, 6.724E+002, 3.150E-002, 2.390E-002, 1.089E+002
 7.800E+001, 1.849E+002, 6.794E+002, 2.043E-002, 2.390E-002, 1.098E+002
 8.000E+001, 1.852E+002, 6.841E+002, 2.019E-002, 2.390E-002, 1.117E+002
 8.200E+001, 1.854E+002, 6.903E+002, 2.812E-002, 2.390E-002, 1.120E+002
 8.400E+001, 1.854E+002, 6.927E+002, 3.189E-002, 2.390E-002, 1.117E+002
 8.600E+001, 1.827E+002, 6.974E+002, 3.155E-002, 2.390E-002, 1.128E+002
 8.800E+001, 1.806E+002, 6.973E+002, 2.452E-002, 2.390E-002, 1.110E+002
 9.000E+001, 1.807E+002, 6.992E+002, 1.758E-002, 2.390E-002, 1.116E+002
 9.200E+001, 1.778E+002, 7.040E+002, 2.424E-002, 2.390E-002, 1.131E+002
 9.400E+001, 1.743E+002, 7.074E+002, 2.880E-002, 2.390E-002, 1.122E+002
 9.600E+001, 1.710E+002, 7.078E+002, 3.010E-002, 2.390E-002, 1.113E+002
 9.800E+001, 1.684E+002, 7.122E+002, 2.762E-002, 2.390E-002, 1.129E+002
 1.000E+002, 1.674E+002, 7.103E+002, 1.954E-002, 2.390E-002, 1.098E+002
 1.020E+002, 1.705E+002, 7.121E+002, 1.861E-002, 2.390E-002, 1.104E+002
 1.040E+002, 1.713E+002, 7.115E+002, 2.428E-002, 2.390E-002, 1.090E+002
 1.060E+002, 1.681E+002, 7.144E+002, 2.723E-002, 2.390E-002, 1.101E+002
 1.080E+002, 1.633E+002, 7.158E+002, 2.767E-002, 2.390E-002, 1.096E+002
 1.100E+002, 1.584E+002, 7.196E+002, 2.510E-002, 2.390E-002, 1.118E+002
 1.120E+002, 1.570E+002, 7.244E+002, 1.866E-002, 2.390E-002, 1.126E+002
 1.140E+002, 1.571E+002, 7.240E+002, 1.788E-002, 2.390E-002, 1.099E+002
 1.160E+002, 1.630E+002, 7.247E+002, 2.274E-002, 2.390E-002, 1.113E+002
 1.180E+002, 1.613E+002, 7.282E+002, 2.557E-002, 2.390E-002, 1.120E+002
 1.200E+002, 1.587E+002, 7.305E+002, 2.639E-002, 2.390E-002, 1.121E+002
 1.220E+002, 1.512E+002, 7.298E+002, 2.485E-002, 2.390E-002, 1.094E+002
 1.240E+002, 1.492E+002, 7.327E+002, 1.992E-002, 2.390E-002, 1.123E+002
 1.260E+002, 1.497E+002, 7.343E+002, 1.666E-002, 2.390E-002, 1.116E+002
 1.280E+002, 1.523E+002, 7.359E+002, 2.058E-002, 2.390E-002, 1.123E+002
 1.300E+002, 1.542E+002, 7.376E+002, 2.371E-002, 2.390E-002, 1.113E+002
 1.320E+002, 1.529E+002, 7.398E+002, 2.504E-002, 2.390E-002, 1.121E+002
 1.340E+002, 1.500E+002, 7.371E+002, 2.457E-002, 2.390E-002, 1.095E+002
 1.360E+002, 1.433E+002, 7.389E+002, 2.172E-002, 2.390E-002, 1.106E+002
 1.380E+002, 1.431E+002, 7.406E+002, 1.711E-002, 2.390E-002, 1.107E+002
 1.400E+002, 1.426E+002, 7.422E+002, 1.766E-002, 2.390E-002, 1.118E+002
 1.420E+002, 1.457E+002, 7.433E+002, 2.127E-002, 2.390E-002, 1.108E+002
 1.440E+002, 1.468E+002, 7.492E+002, 2.337E-002, 2.390E-002, 1.147E+002
 1.460E+002, 1.459E+002, 7.510E+002, 2.412E-002, 2.390E-002, 1.125E+002
 1.480E+002, 1.442E+002, 7.511E+002, 2.318E-002, 2.390E-002, 1.131E+002
 1.500E+002, 1.403E+002, 7.529E+002, 2.019E-002, 2.390E-002, 1.134E+002
 1.520E+002, 1.372E+002, 7.516E+002, 1.683E-002, 2.390E-002, 1.113E+002
 1.540E+002, 1.384E+002, 7.530E+002, 1.854E-002, 2.390E-002, 1.129E+002
 1.560E+002, 1.398E+002, 7.544E+002, 2.152E-002, 2.390E-002, 1.123E+002
 1.580E+002, 1.413E+002, 7.571E+002, 2.308E-002, 2.390E-002, 1.139E+002
 1.600E+002, 1.402E+002, 7.551E+002, 2.338E-002, 2.390E-002, 1.104E+002
 1.620E+002, 1.390E+002, 7.524E+002, 2.212E-002, 2.390E-002, 1.097E+002
 1.640E+002, 1.375E+002, 7.567E+002, 1.917E-002, 2.390E-002, 1.128E+002
 1.660E+002, 1.351E+002, 7.580E+002, 1.685E-002, 2.390E-002, 1.117E+002
 1.680E+002, 1.354E+002, 7.645E+002, 1.888E-002, 2.390E-002, 1.160E+002
 1.700E+002, 1.354E+002, 7.657E+002, 2.149E-002, 2.390E-002, 1.152E+002
 1.720E+002, 1.363E+002, 7.712E+002, 2.286E-002, 2.390E-002, 1.179E+002
 1.740E+002, 1.369E+002, 7.707E+002, 2.310E-002, 2.390E-002, 1.151E+002
 1.760E+002, 1.352E+002, 7.675E+002, 2.192E-002, 2.390E-002, 1.136E+002
 1.780E+002, 1.341E+002, 7.650E+002, 1.927E-002, 2.390E-002, 1.113E+002
 1.800E+002, 1.338E+002, 7.636E+002, 1.754E-002, 2.390E-002, 1.112E+002
 1.820E+002, 1.329E+002, 7.658E+002, 1.953E-002, 2.390E-002, 1.123E+002
 1.840E+002, 1.335E+002, 7.648E+002, 2.167E-002, 2.390E-002, 1.111E+002
 1.860E+002, 1.336E+002, 7.687E+002, 2.262E-002, 2.390E-002, 1.139E+002
 1.880E+002, 1.335E+002, 7.697E+002, 2.254E-002, 2.390E-002, 1.131E+002
 1.900E+002, 1.339E+002, 7.716E+002, 2.128E-002, 2.390E-002, 1.143E+002
 1.920E+002, 1.327E+002, 7.753E+002, 1.905E-002, 2.390E-002, 1.152E+002
 1.940E+002, 1.330E+002, 7.767E+002, 1.824E-002, 2.390E-002, 1.156E+002
 1.960E+002, 1.321E+002, 7.776E+002, 2.033E-002, 2.390E-002, 1.150E+002
 1.980E+002, 1.325E+002, 7.751E+002, 2.221E-002, 2.390E-002, 1.135E+002
 2.000E+002, 1.317E+002, 7.808E+002, 2.299E-002, 2.390E-002, 1.168E+002
 2.020E+002, 1.315E+002, 7.810E+002, 2.276E-002, 2.390E-002, 1.151E+002
 2.040E+002, 1.313E+002, 7.821E+002, 2.141E-002, 2.390E-002, 1.157E+002
 2.060E+002, 1.319E+002, 7.795E+002, 1.950E-002, 2.390E-002, 1.136E+002
 2.080E+002, 1.317E+002, 7.774E+002, 1.954E-002, 2.390E-002, 1.118E+002
 2.100E+002, 1.319E+002, 7.746E+002, 2.156E-002, 2.390E-002, 1.115E+002
 2.120E+002, 1.320E+002, 7.783E+002, 2.289E-002, 2.390E-002, 1.130E+002
 2.140E+002, 1.319E+002, 7.786E+002, 2.322E-002, 2.390E-002, 1.128E+002
 2.160E+002, 1.322E+002, 7.795E+002, 2.257E-002, 2.390E-002, 1.128E+002
