s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.390E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.706E+001, 2.525E-020, 2.390E-002, 7.506E+001
 4.011E+000, 0.000E+000, 1.358E+002, 2.619E-013, 2.390E-002, 7.538E+001
 6.002E+000, 7.521E-006, 1.866E+002, 5.743E-009, 2.390E-002, 7.561E+001
 8.007E+000, 8.851E-003, 2.278E+002, 6.576E-006, 2.390E-002, 7.565E+001
 1.000E+001, 1.770E+000, 2.634E+002, 1.384E-003, 2.390E-002, 7.663E+001
 1.200E+001, 5.675E+001, 2.962E+002, 5.175E-002, 2.390E-002, 9.484E+001
 1.400E+001, 1.441E+002, 3.166E+002, 7.078E-002, 2.390E-002, 9.501E+001
 1.600E+001, 1.372E+002, 3.666E+002, 8.417E-002, 2.390E-002, 9.770E+001
 1.800E+001, 1.158E+002, 4.095E+002, 4.160E-002, 2.390E-002, 9.965E+001
 2.000E+001, 1.030E+002, 4.454E+002, 7.485E-002, 2.390E-002, 9.984E+001
 2.200E+001, 1.114E+002, 4.771E+002, 2.841E-002, 2.390E-002, 1.024E+002
 2.400E+001, 1.253E+002, 5.057E+002, 7.022E-002, 2.390E-002, 1.056E+002
 2.600E+001, 1.264E+002, 5.164E+002, 2.475E-002, 2.390E-002, 1.037E+002
 2.800E+001, 1.785E+002, 5.262E+002, 3.903E-002, 2.390E-002, 1.035E+002
 3.000E+001, 1.854E+002, 5.317E+002, 5.189E-002, 2.390E-002, 1.028E+002
 3.200E+001, 2.103E+002, 5.367E+002, 3.592E-002, 2.390E-002, 1.027E+002
 3.400E+001, 2.353E+002, 5.437E+002, 1.864E-002, 2.390E-002, 1.022E+002
 3.600E+001, 2.445E+002, 5.548E+002, 3.681E-002, 2.390E-002, 1.052E+002
 3.800E+001, 2.347E+002, 5.614E+002, 4.416E-002, 2.390E-002, 1.026E+002
 4.000E+001, 2.454E+002, 5.703E+002, 3.714E-002, 2.390E-002, 1.035E+002
 4.200E+001, 2.449E+002, 5.791E+002, 1.682E-002, 2.390E-002, 1.045E+002
 4.400E+001, 2.443E+002, 5.864E+002, 3.107E-002, 2.390E-002, 1.033E+002
 4.600E+001, 2.386E+002, 5.930E+002, 4.023E-002, 2.390E-002, 1.049E+002
 4.800E+001, 2.237E+002, 5.981E+002, 3.979E-002, 2.390E-002, 1.050E+002
 5.000E+001, 2.188E+002, 6.024E+002, 2.169E-002, 2.390E-002, 1.037E+002
 5.200E+001, 2.269E+002, 6.093E+002, 2.305E-002, 2.390E-002, 1.044E+002
 5.400E+001, 2.252E+002, 6.178E+002, 3.410E-002, 2.390E-002, 1.057E+002
 5.600E+001, 2.217E+002, 6.233E+002, 3.843E-002, 2.390E-002, 1.049E+002
 5.800E+001, 2.048E+002, 6.337E+002, 3.365E-002, 2.390E-002, 1.107E+002
 6.000E+001, 2.017E+002, 6.378E+002, 1.867E-002, 2.390E-002, 1.080E+002
 6.200E+001, 2.113E+002, 6.373E+002, 2.694E-002, 2.390E-002, 1.057E+002
 6.400E+001, 2.098E+002, 6.458E+002, 3.421E-002, 2.390E-002, 1.092E+002
 6.600E+001, 2.105E+002, 6.480E+002, 3.588E-002, 2.390E-002, 1.068E+002
 6.800E+001, 1.954E+002, 6.556E+002, 2.921E-002, 2.390E-002, 1.088E+002
 7.000E+001, 1.915E+002, 6.561E+002, 1.755E-002, 2.390E-002, 1.066E+002
 7.200E+001, 1.936E+002, 6.614E+002, 2.612E-002, 2.390E-002, 1.066E+002
 7.400E+001, 1.978E+002, 6.609E+002, 3.194E-002, 2.390E-002, 1.053E+002
 7.600E+001, 1.979E+002, 6.633E+002, 3.303E-002, 2.390E-002, 1.056E+002
 7.800E+001, 1.876E+002, 6.686E+002, 2.841E-002, 2.390E-002, 1.072E+002
 8.000E+001, 1.833E+002, 6.750E+002, 1.770E-002, 2.390E-002, 1.091E+002
 8.200E+001, 1.811E+002, 6.773E+002, 2.252E-002, 2.390E-002, 1.071E+002
 8.400E+001, 1.862E+002, 6.789E+002, 2.854E-002, 2.390E-002, 1.078E+002
 8.600E+001, 1.842E+002, 6.865E+002, 3.119E-002, 2.390E-002, 1.092E+002
 8.800E+001, 1.839E+002, 6.841E+002, 2.974E-002, 2.390E-002, 1.060E+002
 9.000E+001, 1.767E+002, 6.861E+002, 2.153E-002, 2.390E-002, 1.068E+002
 9.200E+001, 1.778E+002, 6.904E+002, 1.781E-002, 2.390E-002, 1.084E+002
 9.400E+001, 1.723E+002, 6.938E+002, 2.432E-002, 2.390E-002, 1.084E+002
 9.600E+001, 1.714E+002, 6.994E+002, 2.823E-002, 2.390E-002, 1.105E+002
 9.800E+001, 1.699E+002, 7.022E+002, 2.930E-002, 2.390E-002, 1.099E+002
 1.000E+002, 1.679E+002, 7.002E+002, 2.663E-002, 2.390E-002, 1.073E+002
 1.020E+002, 1.673E+002, 7.017E+002, 1.892E-002, 2.390E-002, 1.073E+002
 1.040E+002, 1.699E+002, 7.053E+002, 1.830E-002, 2.390E-002, 1.091E+002
 1.060E+002, 1.665E+002, 7.087E+002, 2.384E-002, 2.390E-002, 1.090E+002
 1.080E+002, 1.636E+002, 7.113E+002, 2.686E-002, 2.390E-002, 1.095E+002
 1.100E+002, 1.612E+002, 7.151E+002, 2.754E-002, 2.390E-002, 1.109E+002
 1.120E+002, 1.582E+002, 7.173E+002, 2.535E-002, 2.390E-002, 1.108E+002
 1.140E+002, 1.577E+002, 7.184E+002, 1.920E-002, 2.390E-002, 1.093E+002
 1.160E+002, 1.596E+002, 7.161E+002, 1.750E-002, 2.390E-002, 1.078E+002
 1.180E+002, 1.608E+002, 7.179E+002, 2.214E-002, 2.390E-002, 1.087E+002
 1.200E+002, 1.573E+002, 7.200E+002, 2.498E-002, 2.390E-002, 1.084E+002
 1.220E+002, 1.531E+002, 7.241E+002, 2.588E-002, 2.390E-002, 1.110E+002
 1.240E+002, 1.490E+002, 7.312E+002, 2.484E-002, 2.390E-002, 1.122E+002
 1.260E+002, 1.484E+002, 7.278E+002, 2.074E-002, 2.390E-002, 1.090E+002
 1.280E+002, 1.509E+002, 7.293E+002, 1.663E-002, 2.390E-002, 1.102E+002
 1.300E+002, 1.530E+002, 7.271E+002, 1.987E-002, 2.390E-002, 1.081E+002
 1.320E+002, 1.518E+002, 7.278E+002, 2.303E-002, 2.390E-002, 1.073E+002
 1.340E+002, 1.499E+002, 7.298E+002, 2.444E-002, 2.390E-002, 1.086E+002
 1.360E+002, 1.456E+002, 7.318E+002, 2.425E-002, 2.390E-002, 1.096E+002
 1.380E+002, 1.411E+002, 7.334E+002, 2.211E-002, 2.390E-002, 1.080E+002
 1.400E+002, 1.417E+002, 7.372E+002, 1.783E-002, 2.390E-002, 1.115E+002
 1.420E+002, 1.447E+002, 7.372E+002, 1.693E-002, 2.390E-002, 1.088E+002
 1.440E+002, 1.470E+002, 7.379E+002, 2.040E-002, 2.390E-002, 1.094E+002
 1.460E+002, 1.461E+002, 7.410E+002, 2.278E-002, 2.390E-002, 1.107E+002
 1.480E+002, 1.445E+002, 7.455E+002, 2.376E-002, 2.390E-002, 1.123E+002
 1.500E+002, 1.411E+002, 7.477E+002, 2.334E-002, 2.390E-002, 1.125E+002
 1.520E+002, 1.368E+002, 7.482E+002, 2.107E-002, 2.390E-002, 1.112E+002
 1.540E+002, 1.369E+002, 7.491E+002, 1.745E-002, 2.390E-002, 1.120E+002
 1.560E+002, 1.383E+002, 7.503E+002, 1.766E-002, 2.390E-002, 1.126E+002
 1.580E+002, 1.399E+002, 7.510E+002, 2.079E-002, 2.390E-002, 1.107E+002
 1.600E+002, 1.415E+002, 7.514E+002, 2.268E-002, 2.390E-002, 1.113E+002
 1.620E+002, 1.394E+002, 7.491E+002, 2.328E-002, 2.390E-002, 1.084E+002
 1.640E+002, 1.381E+002, 7.496E+002, 2.247E-002, 2.390E-002, 1.099E+002
 1.660E+002, 1.351E+002, 7.516E+002, 2.009E-002, 2.390E-002, 1.108E+002
 1.680E+002, 1.341E+002, 7.537E+002, 1.718E-002, 2.390E-002, 1.111E+002
 1.700E+002, 1.341E+002, 7.539E+002, 1.791E-002, 2.390E-002, 1.105E+002
 1.720E+002, 1.358E+002, 7.525E+002, 2.059E-002, 2.390E-002, 1.082E+002
 1.740E+002, 1.375E+002, 7.520E+002, 2.214E-002, 2.390E-002, 1.089E+002
 1.760E+002, 1.368E+002, 7.531E+002, 2.254E-002, 2.390E-002, 1.090E+002
 1.780E+002, 1.340E+002, 7.558E+002, 2.180E-002, 2.390E-002, 1.091E+002
 1.800E+002, 1.333E+002, 7.553E+002, 1.978E-002, 2.390E-002, 1.091E+002
 1.820E+002, 1.324E+002, 7.572E+002, 1.742E-002, 2.390E-002, 1.104E+002
 1.840E+002, 1.318E+002, 7.596E+002, 1.814E-002, 2.390E-002, 1.105E+002
 1.860E+002, 1.335E+002, 7.620E+002, 2.056E-002, 2.390E-002, 1.116E+002
 1.880E+002, 1.330E+002, 7.581E+002, 2.203E-002, 2.390E-002, 1.078E+002
 1.900E+002, 1.332E+002, 7.617E+002, 2.240E-002, 2.390E-002, 1.110E+002
 1.920E+002, 1.338E+002, 7.607E+002, 2.174E-002, 2.390E-002, 1.090E+002
 1.940E+002, 1.322E+002, 7.624E+002, 1.993E-002, 2.390E-002, 1.102E+002
 1.960E+002, 1.312E+002, 7.650E+002, 1.805E-002, 2.390E-002, 1.112E+002
 1.980E+002, 1.319E+002, 7.646E+002, 1.885E-002, 2.390E-002, 1.100E+002
 2.000E+002, 1.301E+002, 7.644E+002, 2.098E-002, 2.390E-002, 1.093E+002
 2.020E+002, 1.324E+002, 7.658E+002, 2.224E-002, 2.390E-002, 1.106E+002
 2.040E+002, 1.324E+002, 7.682E+002, 2.251E-002, 2.390E-002, 1.112E+002
 2.060E+002, 1.304E+002, 7.698E+002, 2.181E-002, 2.390E-002, 1.110E+002
 2.080E+002, 1.314E+002, 7.678E+002, 2.018E-002, 2.390E-002, 1.097E+002
 2.100E+002, 1.309E+002, 7.684E+002, 1.884E-002, 2.390E-002, 1.099E+002
 2.120E+002, 1.317E+002, 7.687E+002, 1.994E-002, 2.390E-002, 1.104E+002
 2.140E+002, 1.315E+002, 7.696E+002, 2.180E-002, 2.390E-002, 1.095E+002
 2.160E+002, 1.314E+002, 7.692E+002, 2.277E-002, 2.390E-002, 1.088E+002
