s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.390E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.706E+001, 2.525E-020, 2.390E-002, 7.506E+001
 4.011E+000, 0.000E+000, 1.358E+002, 2.622E-013, 2.390E-002, 7.538E+001
 6.006E+000, 7.649E-006, 1.866E+002, 5.841E-009, 2.390E-002, 7.561E+001
 8.002E+000, 8.765E-003, 2.278E+002, 6.513E-006, 2.390E-002, 7.565E+001
 1.001E+001, 1.776E+000, 2.634E+002, 1.394E-003, 2.390E-002, 7.667E+001
 1.200E+001, 5.751E+001, 2.967E+002, 5.415E-002, 2.390E-002, 9.640E+001
 1.400E+001, 1.438E+002, 3.205E+002, 7.239E-002, 2.390E-002, 9.790E+001
 1.600E+001, 1.382E+002, 3.698E+002, 8.597E-002, 2.390E-002, 9.922E+001
 1.800E+001, 1.179E+002, 4.144E+002, 4.267E-002, 2.390E-002, 1.001E+002
 2.000E+001, 1.008E+002, 4.541E+002, 6.874E-002, 2.390E-002, 1.045E+002
 2.200E+001, 1.179E+002, 4.861E+002, 3.791E-002, 2.390E-002, 1.043E+002
 2.400E+001, 1.284E+002, 5.094E+002, 6.936E-002, 2.390E-002, 1.063E+002
 2.600E+001, 1.296E+002, 5.218E+002, 2.056E-002, 2.390E-002, 1.070E+002
 2.800E+001, 1.832E+002, 5.331E+002, 4.487E-002, 2.390E-002, 1.090E+002
 3.000E+001, 1.909E+002, 5.409E+002, 5.443E-002, 2.390E-002, 1.103E+002
 3.200E+001, 2.095E+002, 5.493E+002, 2.991E-002, 2.390E-002, 1.113E+002
 3.400E+001, 2.407E+002, 5.601E+002, 2.638E-002, 2.390E-002, 1.121E+002
 3.600E+001, 2.426E+002, 5.661E+002, 4.241E-002, 2.390E-002, 1.063E+002
 3.800E+001, 2.345E+002, 5.748E+002, 4.543E-002, 2.390E-002, 1.060E+002
 4.000E+001, 2.405E+002, 5.813E+002, 2.570E-002, 2.390E-002, 1.053E+002
 4.200E+001, 2.494E+002, 5.889E+002, 2.270E-002, 2.390E-002, 1.062E+002
 4.400E+001, 2.486E+002, 5.959E+002, 3.752E-002, 2.390E-002, 1.068E+002
 4.600E+001, 2.377E+002, 6.000E+002, 4.217E-002, 2.390E-002, 1.064E+002
 4.800E+001, 2.223E+002, 6.076E+002, 3.313E-002, 2.390E-002, 1.070E+002
 5.000E+001, 2.229E+002, 6.151E+002, 1.774E-002, 2.390E-002, 1.082E+002
 5.200E+001, 2.310E+002, 6.237E+002, 3.121E-002, 2.390E-002, 1.087E+002
 5.400E+001, 2.308E+002, 6.335E+002, 3.939E-002, 2.390E-002, 1.108E+002
 5.600E+001, 2.200E+002, 6.361E+002, 3.844E-002, 2.390E-002, 1.095E+002
 5.800E+001, 2.022E+002, 6.365E+002, 2.155E-002, 2.390E-002, 1.076E+002
 6.000E+001, 2.034E+002, 6.455E+002, 2.329E-002, 2.390E-002, 1.115E+002
 6.200E+001, 2.145E+002, 6.553E+002, 3.368E-002, 2.390E-002, 1.133E+002
 6.400E+001, 2.114E+002, 6.573E+002, 3.736E-002, 2.390E-002, 1.108E+002
 6.600E+001, 2.042E+002, 6.699E+002, 3.364E-002, 2.390E-002, 1.166E+002
 6.800E+001, 1.948E+002, 6.752E+002, 1.942E-002, 2.390E-002, 1.155E+002
 7.000E+001, 1.937E+002, 6.752E+002, 2.604E-002, 2.390E-002, 1.136E+002
 7.200E+001, 1.975E+002, 6.735E+002, 3.323E-002, 2.390E-002, 1.092E+002
 7.400E+001, 1.973E+002, 6.725E+002, 3.454E-002, 2.390E-002, 1.081E+002
 7.600E+001, 1.936E+002, 6.745E+002, 2.948E-002, 2.390E-002, 1.085E+002
 7.800E+001, 1.879E+002, 6.764E+002, 1.744E-002, 2.390E-002, 1.078E+002
 8.000E+001, 1.842E+002, 6.829E+002, 2.244E-002, 2.390E-002, 1.099E+002
 8.200E+001, 1.833E+002, 6.919E+002, 2.925E-002, 2.390E-002, 1.130E+002
 8.400E+001, 1.842E+002, 6.938E+002, 3.224E-002, 2.390E-002, 1.105E+002
 8.600E+001, 1.829E+002, 6.921E+002, 3.018E-002, 2.390E-002, 1.099E+002
 8.800E+001, 1.802E+002, 7.006E+002, 2.106E-002, 2.390E-002, 1.142E+002
 9.000E+001, 1.791E+002, 7.040E+002, 1.900E-002, 2.390E-002, 1.131E+002
 9.200E+001, 1.788E+002, 7.038E+002, 2.583E-002, 2.390E-002, 1.114E+002
 9.400E+001, 1.743E+002, 7.049E+002, 2.935E-002, 2.390E-002, 1.104E+002
 9.600E+001, 1.712E+002, 7.057E+002, 2.965E-002, 2.390E-002, 1.096E+002
 9.800E+001, 1.681E+002, 7.080E+002, 2.572E-002, 2.390E-002, 1.107E+002
 1.000E+002, 1.685E+002, 7.107E+002, 1.748E-002, 2.390E-002, 1.112E+002
 1.020E+002, 1.704E+002, 7.151E+002, 2.013E-002, 2.390E-002, 1.117E+002
 1.040E+002, 1.720E+002, 7.147E+002, 2.533E-002, 2.390E-002, 1.102E+002
 1.060E+002, 1.677E+002, 7.153E+002, 2.767E-002, 2.390E-002, 1.104E+002
 1.080E+002, 1.626E+002, 7.254E+002, 2.761E-002, 2.390E-002, 1.152E+002
 1.100E+002, 1.582E+002, 7.234E+002, 2.415E-002, 2.390E-002, 1.120E+002
 1.120E+002, 1.574E+002, 7.247E+002, 1.738E-002, 2.390E-002, 1.119E+002
 1.140E+002, 1.595E+002, 7.258E+002, 1.930E-002, 2.390E-002, 1.112E+002
 1.160E+002, 1.617E+002, 7.265E+002, 2.380E-002, 2.390E-002, 1.115E+002
 1.180E+002, 1.626E+002, 7.331E+002, 2.614E-002, 2.390E-002, 1.134E+002
 1.200E+002, 1.565E+002, 7.320E+002, 2.641E-002, 2.390E-002, 1.120E+002
 1.220E+002, 1.518E+002, 7.327E+002, 2.394E-002, 2.390E-002, 1.120E+002
 1.240E+002, 1.490E+002, 7.347E+002, 1.834E-002, 2.390E-002, 1.120E+002
 1.260E+002, 1.492E+002, 7.355E+002, 1.749E-002, 2.390E-002, 1.117E+002
 1.280E+002, 1.524E+002, 7.370E+002, 2.175E-002, 2.390E-002, 1.116E+002
 1.300E+002, 1.540E+002, 7.361E+002, 2.430E-002, 2.390E-002, 1.100E+002
 1.320E+002, 1.542E+002, 7.367E+002, 2.500E-002, 2.390E-002, 1.111E+002
 1.340E+002, 1.497E+002, 7.396E+002, 2.390E-002, 2.390E-002, 1.116E+002
 1.360E+002, 1.453E+002, 7.419E+002, 2.037E-002, 2.390E-002, 1.124E+002
 1.380E+002, 1.425E+002, 7.459E+002, 1.650E-002, 2.390E-002, 1.139E+002
 1.400E+002, 1.427E+002, 7.479E+002, 1.897E-002, 2.390E-002, 1.129E+002
 1.420E+002, 1.462E+002, 7.471E+002, 2.227E-002, 2.390E-002, 1.124E+002
 1.440E+002, 1.469E+002, 7.527E+002, 2.397E-002, 2.390E-002, 1.148E+002
 1.460E+002, 1.462E+002, 7.522E+002, 2.419E-002, 2.390E-002, 1.136E+002
 1.480E+002, 1.433E+002, 7.552E+002, 2.262E-002, 2.390E-002, 1.142E+002
 1.500E+002, 1.395E+002, 7.549E+002, 1.898E-002, 2.390E-002, 1.137E+002
 1.520E+002, 1.382E+002, 7.545E+002, 1.685E-002, 2.390E-002, 1.132E+002
 1.540E+002, 1.386E+002, 7.534E+002, 1.978E-002, 2.390E-002, 1.112E+002
 1.560E+002, 1.401E+002, 7.534E+002, 2.223E-002, 2.390E-002, 1.127E+002
 1.580E+002, 1.409E+002, 7.598E+002, 2.334E-002, 2.390E-002, 1.148E+002
 1.600E+002, 1.409E+002, 7.600E+002, 2.320E-002, 2.390E-002, 1.133E+002
 1.620E+002, 1.389E+002, 7.621E+002, 2.145E-002, 2.390E-002, 1.145E+002
 1.640E+002, 1.370E+002, 7.635E+002, 1.825E-002, 2.390E-002, 1.146E+002
 1.660E+002, 1.357E+002, 7.603E+002, 1.737E-002, 2.390E-002, 1.116E+002
 1.680E+002, 1.351E+002, 7.604E+002, 2.010E-002, 2.390E-002, 1.120E+002
 1.700E+002, 1.358E+002, 7.598E+002, 2.212E-002, 2.390E-002, 1.113E+002
 1.720E+002, 1.360E+002, 7.615E+002, 2.288E-002, 2.390E-002, 1.128E+002
 1.740E+002, 1.375E+002, 7.658E+002, 2.249E-002, 2.390E-002, 1.140E+002
 1.760E+002, 1.353E+002, 7.681E+002, 2.077E-002, 2.390E-002, 1.147E+002
 1.780E+002, 1.340E+002, 7.707E+002, 1.812E-002, 2.390E-002, 1.159E+002
 1.800E+002, 1.333E+002, 7.717E+002, 1.793E-002, 2.390E-002, 1.144E+002
 1.820E+002, 1.336E+002, 7.693E+002, 2.050E-002, 2.390E-002, 1.127E+002
 1.840E+002, 1.333E+002, 7.671E+002, 2.227E-002, 2.390E-002, 1.122E+002
 1.860E+002, 1.336E+002, 7.698E+002, 2.286E-002, 2.390E-002, 1.124E+002
 1.880E+002, 1.330E+002, 7.709E+002, 2.234E-002, 2.390E-002, 1.135E+002
 1.900E+002, 1.339E+002, 7.726E+002, 2.059E-002, 2.390E-002, 1.141E+002
 1.920E+002, 1.325E+002, 7.741E+002, 1.838E-002, 2.390E-002, 1.141E+002
 1.940E+002, 1.316E+002, 7.735E+002, 1.874E-002, 2.390E-002, 1.136E+002
 1.960E+002, 1.327E+002, 7.749E+002, 2.103E-002, 2.390E-002, 1.134E+002
 1.980E+002, 1.321E+002, 7.716E+002, 2.248E-002, 2.390E-002, 1.124E+002
 2.000E+002, 1.327E+002, 7.770E+002, 2.284E-002, 2.390E-002, 1.157E+002
 2.020E+002, 1.320E+002, 7.774E+002, 2.221E-002, 2.390E-002, 1.125E+002
 2.040E+002, 1.309E+002, 7.796E+002, 2.051E-002, 2.390E-002, 1.160E+002
 2.060E+002, 1.328E+002, 7.786E+002, 1.897E-002, 2.390E-002, 1.135E+002
 2.080E+002, 1.307E+002, 7.776E+002, 2.002E-002, 2.390E-002, 1.121E+002
 2.100E+002, 1.328E+002, 7.779E+002, 2.201E-002, 2.390E-002, 1.137E+002
 2.120E+002, 1.322E+002, 7.791E+002, 2.306E-002, 2.390E-002, 1.128E+002
 2.140E+002, 1.323E+002, 7.771E+002, 2.310E-002, 2.390E-002, 1.117E+002
 2.160E+002, 1.315E+002, 7.778E+002, 2.212E-002, 2.390E-002, 1.118E+002
