s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.390E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.708E+001, 2.533E-020, 2.390E-002, 7.506E+001
 4.008E+000, 0.000E+000, 1.358E+002, 2.611E-013, 2.390E-002, 7.535E+001
 6.003E+000, 7.508E-006, 1.866E+002, 5.808E-009, 2.390E-002, 7.558E+001
 8.002E+000, 8.772E-003, 2.278E+002, 6.571E-006, 2.390E-002, 7.566E+001
 1.001E+001, 1.772E+000, 2.634E+002, 1.371E-003, 2.390E-002, 7.611E+001
 1.200E+001, 5.543E+001, 2.968E+002, 5.210E-002, 2.390E-002, 9.518E+001
 1.400E+001, 1.444E+002, 3.206E+002, 7.372E-002, 2.390E-002, 9.926E+001
 1.600E+001, 1.375E+002, 3.731E+002, 8.853E-002, 2.390E-002, 1.016E+002
 1.800E+001, 1.189E+002, 4.214E+002, 4.726E-002, 2.390E-002, 1.039E+002
 2.000E+001, 9.948E+001, 4.592E+002, 6.300E-002, 2.390E-002, 1.058E+002
 2.200E+001, 1.174E+002, 4.925E+002, 4.569E-002, 2.390E-002, 1.048E+002
 2.400E+001, 1.265E+002, 5.109E+002, 6.604E-002, 2.390E-002, 1.066E+002
 2.600E+001, 1.286E+002, 5.262E+002, 1.982E-002, 2.390E-002, 1.101E+002
 2.800E+001, 1.809E+002, 5.338E+002, 4.700E-002, 2.390E-002, 1.075E+002
 3.000E+001, 1.849E+002, 5.419E+002, 5.400E-002, 2.390E-002, 1.092E+002
 3.200E+001, 2.050E+002, 5.451E+002, 2.495E-002, 2.390E-002, 1.059E+002
 3.400E+001, 2.357E+002, 5.546E+002, 2.616E-002, 2.390E-002, 1.052E+002
 3.600E+001, 2.429E+002, 5.666E+002, 4.230E-002, 2.390E-002, 1.076E+002
 3.800E+001, 2.337E+002, 5.767E+002, 4.598E-002, 2.390E-002, 1.070E+002
 4.000E+001, 2.417E+002, 5.853E+002, 2.533E-002, 2.390E-002, 1.072E+002
 4.200E+001, 2.489E+002, 5.925E+002, 2.434E-002, 2.390E-002, 1.077E+002
 4.400E+001, 2.487E+002, 5.995E+002, 3.893E-002, 2.390E-002, 1.082E+002
 4.600E+001, 2.367E+002, 6.059E+002, 4.332E-002, 2.390E-002, 1.080E+002
 4.800E+001, 2.193E+002, 6.151E+002, 3.129E-002, 2.390E-002, 1.113E+002
 5.000E+001, 2.200E+002, 6.220E+002, 1.965E-002, 2.390E-002, 1.085E+002
 5.200E+001, 2.299E+002, 6.279E+002, 3.353E-002, 2.390E-002, 1.085E+002
 5.400E+001, 2.309E+002, 6.353E+002, 4.036E-002, 2.390E-002, 1.091E+002
 5.600E+001, 2.201E+002, 6.364E+002, 3.689E-002, 2.390E-002, 1.072E+002
 5.800E+001, 2.011E+002, 6.434E+002, 1.931E-002, 2.390E-002, 1.105E+002
 6.000E+001, 2.037E+002, 6.473E+002, 2.593E-002, 2.390E-002, 1.085E+002
 6.200E+001, 2.082E+002, 6.523E+002, 3.454E-002, 2.390E-002, 1.087E+002
 6.400E+001, 2.110E+002, 6.559E+002, 3.683E-002, 2.390E-002, 1.081E+002
 6.600E+001, 2.028E+002, 6.636E+002, 3.062E-002, 2.390E-002, 1.098E+002
 6.800E+001, 1.948E+002, 6.670E+002, 1.790E-002, 2.390E-002, 1.095E+002
 7.000E+001, 1.932E+002, 6.712E+002, 2.684E-002, 2.390E-002, 1.093E+002
 7.200E+001, 1.963E+002, 6.745E+002, 3.326E-002, 2.390E-002, 1.100E+002
 7.400E+001, 1.970E+002, 6.791E+002, 3.467E-002, 2.390E-002, 1.107E+002
 7.600E+001, 1.908E+002, 6.844E+002, 2.889E-002, 2.390E-002, 1.116E+002
 7.800E+001, 1.868E+002, 6.874E+002, 1.769E-002, 2.390E-002, 1.107E+002
 8.000E+001, 1.848E+002, 6.924E+002, 2.477E-002, 2.390E-002, 1.119E+002
 8.200E+001, 1.847E+002, 6.979E+002, 3.101E-002, 2.390E-002, 1.132E+002
 8.400E+001, 1.842E+002, 7.017E+002, 3.302E-002, 2.390E-002, 1.136E+002
 8.600E+001, 1.801E+002, 7.005E+002, 2.968E-002, 2.390E-002, 1.099E+002
 8.800E+001, 1.793E+002, 7.007E+002, 1.883E-002, 2.390E-002, 1.100E+002
 9.000E+001, 1.776E+002, 7.037E+002, 2.106E-002, 2.390E-002, 1.095E+002
 9.200E+001, 1.781E+002, 7.039E+002, 2.710E-002, 2.390E-002, 1.091E+002
 9.400E+001, 1.735E+002, 7.071E+002, 2.978E-002, 2.390E-002, 1.092E+002
 9.600E+001, 1.708E+002, 7.106E+002, 2.926E-002, 2.390E-002, 1.105E+002
 9.800E+001, 1.668E+002, 7.144E+002, 2.374E-002, 2.390E-002, 1.102E+002
 1.000E+002, 1.670E+002, 7.152E+002, 1.701E-002, 2.390E-002, 1.099E+002
 1.020E+002, 1.698E+002, 7.185E+002, 2.229E-002, 2.390E-002, 1.109E+002
 1.040E+002, 1.709E+002, 7.202E+002, 2.670E-002, 2.390E-002, 1.107E+002
 1.060E+002, 1.687E+002, 7.225E+002, 2.834E-002, 2.390E-002, 1.108E+002
 1.080E+002, 1.624E+002, 7.244E+002, 2.718E-002, 2.390E-002, 1.108E+002
 1.100E+002, 1.589E+002, 7.282E+002, 2.186E-002, 2.390E-002, 1.114E+002
 1.120E+002, 1.558E+002, 7.293E+002, 1.683E-002, 2.390E-002, 1.119E+002
 1.140E+002, 1.587E+002, 7.293E+002, 2.144E-002, 2.390E-002, 1.099E+002
 1.160E+002, 1.612E+002, 7.327E+002, 2.522E-002, 2.390E-002, 1.117E+002
 1.180E+002, 1.616E+002, 7.353E+002, 2.683E-002, 2.390E-002, 1.110E+002
 1.200E+002, 1.572E+002, 7.346E+002, 2.609E-002, 2.390E-002, 1.093E+002
 1.220E+002, 1.525E+002, 7.373E+002, 2.206E-002, 2.390E-002, 1.123E+002
 1.240E+002, 1.495E+002, 7.400E+002, 1.683E-002, 2.390E-002, 1.110E+002
 1.260E+002, 1.493E+002, 7.426E+002, 1.959E-002, 2.390E-002, 1.127E+002
 1.280E+002, 1.524E+002, 7.423E+002, 2.344E-002, 2.390E-002, 1.100E+002
 1.300E+002, 1.531E+002, 7.438E+002, 2.524E-002, 2.390E-002, 1.118E+002
 1.320E+002, 1.531E+002, 7.464E+002, 2.529E-002, 2.390E-002, 1.114E+002
 1.340E+002, 1.492E+002, 7.464E+002, 2.306E-002, 2.390E-002, 1.113E+002
 1.360E+002, 1.441E+002, 7.484E+002, 1.830E-002, 2.390E-002, 1.106E+002
 1.380E+002, 1.420E+002, 7.463E+002, 1.725E-002, 2.390E-002, 1.099E+002
 1.400E+002, 1.431E+002, 7.488E+002, 2.102E-002, 2.390E-002, 1.101E+002
 1.420E+002, 1.453E+002, 7.526E+002, 2.346E-002, 2.390E-002, 1.123E+002
 1.440E+002, 1.465E+002, 7.515E+002, 2.437E-002, 2.390E-002, 1.098E+002
 1.460E+002, 1.460E+002, 7.508E+002, 2.359E-002, 2.390E-002, 1.095E+002
 1.480E+002, 1.437E+002, 7.537E+002, 2.073E-002, 2.390E-002, 1.110E+002
 1.500E+002, 1.394E+002, 7.531E+002, 1.695E-002, 2.390E-002, 1.080E+002
 1.520E+002, 1.386E+002, 7.536E+002, 1.803E-002, 2.390E-002, 1.100E+002
 1.540E+002, 1.379E+002, 7.544E+002, 2.119E-002, 2.390E-002, 1.088E+002
 1.560E+002, 1.393E+002, 7.566E+002, 2.295E-002, 2.390E-002, 1.107E+002
 1.580E+002, 1.398E+002, 7.614E+002, 2.341E-002, 2.390E-002, 1.126E+002
 1.600E+002, 1.401E+002, 7.620E+002, 2.249E-002, 2.390E-002, 1.110E+002
 1.620E+002, 1.382E+002, 7.602E+002, 1.979E-002, 2.390E-002, 1.092E+002
 1.640E+002, 1.368E+002, 7.604E+002, 1.700E-002, 2.390E-002, 1.088E+002
 1.660E+002, 1.357E+002, 7.597E+002, 1.862E-002, 2.390E-002, 1.089E+002
 1.680E+002, 1.347E+002, 7.611E+002, 2.124E-002, 2.390E-002, 1.097E+002
 1.700E+002, 1.353E+002, 7.626E+002, 2.262E-002, 2.390E-002, 1.090E+002
 1.720E+002, 1.358E+002, 7.658E+002, 2.284E-002, 2.390E-002, 1.111E+002
 1.740E+002, 1.368E+002, 7.681E+002, 2.180E-002, 2.390E-002, 1.122E+002
 1.760E+002, 1.348E+002, 7.712E+002, 1.937E-002, 2.390E-002, 1.125E+002
 1.780E+002, 1.347E+002, 7.706E+002, 1.744E-002, 2.390E-002, 1.116E+002
 1.800E+002, 1.339E+002, 7.685E+002, 1.922E-002, 2.390E-002, 1.086E+002
 1.820E+002, 1.325E+002, 7.655E+002, 2.153E-002, 2.390E-002, 1.092E+002
 1.840E+002, 1.328E+002, 7.698E+002, 2.261E-002, 2.390E-002, 1.123E+002
 1.860E+002, 1.332E+002, 7.754E+002, 2.266E-002, 2.390E-002, 1.131E+002
 1.880E+002, 1.327E+002, 7.752E+002, 2.159E-002, 2.390E-002, 1.114E+002
 1.900E+002, 1.322E+002, 7.741E+002, 1.939E-002, 2.390E-002, 1.106E+002
 1.920E+002, 1.330E+002, 7.740E+002, 1.811E-002, 2.390E-002, 1.107E+002
 1.940E+002, 1.319E+002, 7.780E+002, 1.998E-002, 2.390E-002, 1.119E+002
 1.960E+002, 1.314E+002, 7.773E+002, 2.201E-002, 2.390E-002, 1.113E+002
 1.980E+002, 1.318E+002, 7.793E+002, 2.292E-002, 2.390E-002, 1.119E+002
 2.000E+002, 1.318E+002, 7.792E+002, 2.279E-002, 2.390E-002, 1.114E+002
 2.020E+002, 1.316E+002, 7.761E+002, 2.152E-002, 2.390E-002, 1.091E+002
 2.040E+002, 1.312E+002, 7.823E+002, 1.951E-002, 2.390E-002, 1.139E+002
 2.060E+002, 1.314E+002, 7.809E+002, 1.922E-002, 2.390E-002, 1.106E+002
 2.080E+002, 1.317E+002, 7.817E+002, 2.125E-002, 2.390E-002, 1.109E+002
 2.100E+002, 1.324E+002, 7.809E+002, 2.281E-002, 2.390E-002, 1.103E+002
 2.120E+002, 1.317E+002, 7.811E+002, 2.331E-002, 2.390E-002, 1.107E+002
 2.140E+002, 1.322E+002, 7.820E+002, 2.280E-002, 2.390E-002, 1.102E+002
 2.160E+002, 1.309E+002, 7.822E+002, 2.133E-002, 2.390E-002, 1.103E+002
