s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.390E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.706E+001, 2.525E-020, 2.390E-002, 7.506E+001
 4.011E+000, 0.000E+000, 1.358E+002, 2.619E-013, 2.390E-002, 7.538E+001
 6.002E+000, 7.521E-006, 1.866E+002, 5.743E-009, 2.390E-002, 7.561E+001
 8.007E+000, 8.851E-003, 2.278E+002, 6.576E-006, 2.390E-002, 7.565E+001
 1.000E+001, 1.770E+000, 2.634E+002, 1.384E-003, 2.390E-002, 7.663E+001
 1.200E+001, 5.749E+001, 2.967E+002, 5.417E-002, 2.390E-002, 9.643E+001
 1.400E+001, 1.453E+002, 3.213E+002, 7.280E-002, 2.390E-002, 9.869E+001
 1.600E+001, 1.376E+002, 3.699E+002, 8.596E-002, 2.390E-002, 9.841E+001
 1.800E+001, 1.174E+002, 4.148E+002, 4.278E-002, 2.390E-002, 1.012E+002
 2.000E+001, 1.004E+002, 4.578E+002, 6.839E-002, 2.390E-002, 1.067E+002
 2.200E+001, 1.167E+002, 4.915E+002, 4.149E-002, 2.390E-002, 1.064E+002
 2.400E+001, 1.292E+002, 5.116E+002, 6.878E-002, 2.390E-002, 1.067E+002
 2.600E+001, 1.303E+002, 5.226E+002, 1.917E-002, 2.390E-002, 1.078E+002
 2.800E+001, 1.816E+002, 5.304E+002, 4.464E-002, 2.390E-002, 1.044E+002
 3.000E+001, 1.875E+002, 5.365E+002, 5.222E-002, 2.390E-002, 1.057E+002
 3.200E+001, 2.070E+002, 5.440E+002, 2.869E-002, 2.390E-002, 1.070E+002
 3.400E+001, 2.354E+002, 5.506E+002, 2.355E-002, 2.390E-002, 1.043E+002
 3.600E+001, 2.462E+002, 5.618E+002, 4.040E-002, 2.390E-002, 1.069E+002
 3.800E+001, 2.360E+002, 5.720E+002, 4.576E-002, 2.390E-002, 1.066E+002
 4.000E+001, 2.416E+002, 5.805E+002, 2.945E-002, 2.390E-002, 1.063E+002
 4.200E+001, 2.507E+002, 5.902E+002, 2.123E-002, 2.390E-002, 1.087E+002
 4.400E+001, 2.474E+002, 6.005E+002, 3.758E-002, 2.390E-002, 1.110E+002
 4.600E+001, 2.401E+002, 6.022E+002, 4.322E-002, 2.390E-002, 1.073E+002
 4.800E+001, 2.221E+002, 6.081E+002, 3.493E-002, 2.390E-002, 1.082E+002
 5.000E+001, 2.173E+002, 6.134E+002, 1.752E-002, 2.390E-002, 1.063E+002
 5.200E+001, 2.284E+002, 6.221E+002, 3.025E-002, 2.390E-002, 1.085E+002
 5.400E+001, 2.276E+002, 6.280E+002, 3.857E-002, 2.390E-002, 1.069E+002
 5.600E+001, 2.212E+002, 6.310E+002, 3.807E-002, 2.390E-002, 1.071E+002
 5.800E+001, 2.028E+002, 6.352E+002, 2.286E-002, 2.390E-002, 1.075E+002
 6.000E+001, 2.031E+002, 6.390E+002, 2.171E-002, 2.390E-002, 1.074E+002
 6.200E+001, 2.108E+002, 6.478E+002, 3.206E-002, 2.390E-002, 1.099E+002
 6.400E+001, 2.139E+002, 6.517E+002, 3.639E-002, 2.390E-002, 1.087E+002
 6.600E+001, 2.092E+002, 6.538E+002, 3.368E-002, 2.390E-002, 1.077E+002
 6.800E+001, 1.951E+002, 6.618E+002, 1.981E-002, 2.390E-002, 1.108E+002
 7.000E+001, 1.972E+002, 6.671E+002, 2.288E-002, 2.390E-002, 1.095E+002
 7.200E+001, 1.973E+002, 6.659E+002, 3.097E-002, 2.390E-002, 1.077E+002
 7.400E+001, 1.991E+002, 6.711E+002, 3.395E-002, 2.390E-002, 1.095E+002
 7.600E+001, 1.946E+002, 6.769E+002, 3.183E-002, 2.390E-002, 1.115E+002
 7.800E+001, 1.883E+002, 6.814E+002, 2.085E-002, 2.390E-002, 1.105E+002
 8.000E+001, 1.864E+002, 6.807E+002, 2.026E-002, 2.390E-002, 1.087E+002
 8.200E+001, 1.842E+002, 6.830E+002, 2.773E-002, 2.390E-002, 1.083E+002
 8.400E+001, 1.855E+002, 6.846E+002, 3.113E-002, 2.390E-002, 1.081E+002
 8.600E+001, 1.833E+002, 6.894E+002, 3.080E-002, 2.390E-002, 1.088E+002
 8.800E+001, 1.795E+002, 6.922E+002, 2.429E-002, 2.390E-002, 1.098E+002
 9.000E+001, 1.793E+002, 6.955E+002, 1.718E-002, 2.390E-002, 1.096E+002
 9.200E+001, 1.796E+002, 6.983E+002, 2.340E-002, 2.390E-002, 1.104E+002
 9.400E+001, 1.751E+002, 6.985E+002, 2.798E-002, 2.390E-002, 1.082E+002
 9.600E+001, 1.717E+002, 7.001E+002, 2.939E-002, 2.390E-002, 1.082E+002
 9.800E+001, 1.668E+002, 7.044E+002, 2.747E-002, 2.390E-002, 1.100E+002
 1.000E+002, 1.673E+002, 7.085E+002, 2.046E-002, 2.390E-002, 1.115E+002
 1.020E+002, 1.694E+002, 7.090E+002, 1.761E-002, 2.390E-002, 1.081E+002
 1.040E+002, 1.710E+002, 7.103E+002, 2.328E-002, 2.390E-002, 1.098E+002
 1.060E+002, 1.697E+002, 7.159E+002, 2.674E-002, 2.390E-002, 1.130E+002
 1.080E+002, 1.633E+002, 7.208E+002, 2.796E-002, 2.390E-002, 1.123E+002
 1.100E+002, 1.594E+002, 7.209E+002, 2.625E-002, 2.390E-002, 1.113E+002
 1.120E+002, 1.567E+002, 7.204E+002, 2.014E-002, 2.390E-002, 1.099E+002
 1.140E+002, 1.587E+002, 7.216E+002, 1.713E-002, 2.390E-002, 1.099E+002
 1.160E+002, 1.627E+002, 7.234E+002, 2.194E-002, 2.390E-002, 1.102E+002
 1.180E+002, 1.613E+002, 7.206E+002, 2.504E-002, 2.390E-002, 1.079E+002
 1.200E+002, 1.579E+002, 7.255E+002, 2.607E-002, 2.390E-002, 1.105E+002
 1.220E+002, 1.516E+002, 7.331E+002, 2.512E-002, 2.390E-002, 1.142E+002
 1.240E+002, 1.486E+002, 7.322E+002, 2.122E-002, 2.390E-002, 1.111E+002
 1.260E+002, 1.489E+002, 7.369E+002, 1.673E-002, 2.390E-002, 1.132E+002
 1.280E+002, 1.533E+002, 7.350E+002, 1.981E-002, 2.390E-002, 1.116E+002
 1.300E+002, 1.544E+002, 7.348E+002, 2.329E-002, 2.390E-002, 1.098E+002
 1.320E+002, 1.524E+002, 7.405E+002, 2.487E-002, 2.390E-002, 1.143E+002
 1.340E+002, 1.500E+002, 7.431E+002, 2.491E-002, 2.390E-002, 1.131E+002
 1.360E+002, 1.442E+002, 7.448E+002, 2.278E-002, 2.390E-002, 1.142E+002
 1.380E+002, 1.422E+002, 7.513E+002, 1.830E-002, 2.390E-002, 1.170E+002
 1.400E+002, 1.430E+002, 7.482E+002, 1.752E-002, 2.390E-002, 1.124E+002
 1.420E+002, 1.464E+002, 7.489E+002, 2.120E-002, 2.390E-002, 1.135E+002
 1.440E+002, 1.470E+002, 7.450E+002, 2.356E-002, 2.390E-002, 1.099E+002
 1.460E+002, 1.457E+002, 7.481E+002, 2.428E-002, 2.390E-002, 1.126E+002
 1.480E+002, 1.435E+002, 7.488E+002, 2.345E-002, 2.390E-002, 1.120E+002
 1.500E+002, 1.404E+002, 7.514E+002, 2.065E-002, 2.390E-002, 1.133E+002
 1.520E+002, 1.375E+002, 7.534E+002, 1.702E-002, 2.390E-002, 1.135E+002
 1.540E+002, 1.371E+002, 7.571E+002, 1.813E-002, 2.390E-002, 1.146E+002
 1.560E+002, 1.405E+002, 7.550E+002, 2.131E-002, 2.390E-002, 1.118E+002
 1.580E+002, 1.407E+002, 7.603E+002, 2.306E-002, 2.390E-002, 1.170E+002
 1.600E+002, 1.403E+002, 7.654E+002, 2.361E-002, 2.390E-002, 1.170E+002
 1.620E+002, 1.393E+002, 7.624E+002, 2.274E-002, 2.390E-002, 1.129E+002
 1.640E+002, 1.354E+002, 7.596E+002, 1.999E-002, 2.390E-002, 1.115E+002
 1.660E+002, 1.348E+002, 7.556E+002, 1.716E-002, 2.390E-002, 1.103E+002
 1.680E+002, 1.344E+002, 7.577E+002, 1.875E-002, 2.390E-002, 1.115E+002
 1.700E+002, 1.354E+002, 7.609E+002, 2.131E-002, 2.390E-002, 1.132E+002
 1.720E+002, 1.360E+002, 7.605E+002, 2.266E-002, 2.390E-002, 1.107E+002
 1.740E+002, 1.370E+002, 7.606E+002, 2.279E-002, 2.390E-002, 1.123E+002
 1.760E+002, 1.351E+002, 7.634E+002, 2.167E-002, 2.390E-002, 1.122E+002
 1.780E+002, 1.341E+002, 7.641E+002, 1.923E-002, 2.390E-002, 1.119E+002
 1.800E+002, 1.331E+002, 7.636E+002, 1.735E-002, 2.390E-002, 1.114E+002
 1.820E+002, 1.321E+002, 7.668E+002, 1.911E-002, 2.390E-002, 1.138E+002
 1.840E+002, 1.332E+002, 7.686E+002, 2.142E-002, 2.390E-002, 1.132E+002
 1.860E+002, 1.332E+002, 7.696E+002, 2.258E-002, 2.390E-002, 1.135E+002
 1.880E+002, 1.327E+002, 7.659E+002, 2.265E-002, 2.390E-002, 1.102E+002
 1.900E+002, 1.330E+002, 7.673E+002, 2.148E-002, 2.390E-002, 1.126E+002
 1.920E+002, 1.323E+002, 7.737E+002, 1.926E-002, 2.390E-002, 1.151E+002
 1.940E+002, 1.315E+002, 7.726E+002, 1.809E-002, 2.390E-002, 1.125E+002
 1.960E+002, 1.322E+002, 7.736E+002, 1.992E-002, 2.390E-002, 1.143E+002
 1.980E+002, 1.319E+002, 7.734E+002, 2.190E-002, 2.390E-002, 1.123E+002
 2.000E+002, 1.316E+002, 7.729E+002, 2.279E-002, 2.390E-002, 1.122E+002
 2.020E+002, 1.316E+002, 7.727E+002, 2.264E-002, 2.390E-002, 1.115E+002
 2.040E+002, 1.316E+002, 7.726E+002, 2.139E-002, 2.390E-002, 1.116E+002
 2.060E+002, 1.314E+002, 7.749E+002, 1.945E-002, 2.390E-002, 1.129E+002
 2.080E+002, 1.317E+002, 7.753E+002, 1.907E-002, 2.390E-002, 1.132E+002
 2.100E+002, 1.322E+002, 7.762E+002, 2.100E-002, 2.390E-002, 1.120E+002
 2.120E+002, 1.323E+002, 7.778E+002, 2.256E-002, 2.390E-002, 1.132E+002
 2.140E+002, 1.322E+002, 7.806E+002, 2.313E-002, 2.390E-002, 1.137E+002
 2.160E+002, 1.317E+002, 7.776E+002, 2.272E-002, 2.390E-002, 1.125E+002
