s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.7866152E+001, 3.2058586E-017, 1.4000000E-002
 1.0010000E+001, 1.2748306E+002, 1.0704017E-013, 1.4000000E-002
 1.5010000E+001, 1.6829381E+002, 1.7860971E-011, 1.4000000E-002
 2.0000000E+001, 2.0091875E+002, 7.0315701E-010, 1.4000000E-002
 2.5000000E+001, 2.2851474E+002, 1.1855417E-008, 1.4000000E-002
 3.0000000E+001, 2.5262489E+002, 1.1449380E-007, 1.4000000E-002
 3.5000000E+001, 2.7413117E+002, 7.4923067E-007, 1.3999998E-002
 4.0000000E+001, 2.9364033E+002, 3.6952663E-006, 1.3999991E-002
 4.5010000E+001, 3.1159072E+002, 1.4754531E-005, 1.3999960E-002
 5.0010000E+001, 3.2825463E+002, 4.9873184E-005, 1.3999847E-002
 5.5010000E+001, 3.4380148E+002, 1.4721867E-004, 1.3999498E-002
 6.0010000E+001, 3.5832658E+002, 3.8718308E-004, 1.3998534E-002
 6.5010000E+001, 3.7178270E+002, 9.1462353E-004, 1.3996151E-002
 7.0010000E+001, 3.8397961E+002, 1.9371160E-003, 1.3990858E-002
 7.5000000E+001, 3.9460903E+002, 3.6466322E-003, 1.3980364E-002
 8.0000000E+001, 4.0341509E+002, 6.0712596E-003, 1.3961890E-002
 8.5000000E+001, 4.1035823E+002, 8.9926580E-003, 1.3933014E-002
 9.0000000E+001, 4.1566381E+002, 1.2072934E-002, 1.3892494E-002
 9.5000000E+001, 4.1970604E+002, 1.5060066E-002, 1.3840249E-002
 1.0000000E+002, 4.2049138E+002, 1.7340758E-002, 1.3777730E-002
 1.0500000E+002, 4.2303406E+002, 2.0191057E-002, 1.3705724E-002
 1.1000000E+002, 4.2564157E+002, 2.2887608E-002, 1.3622786E-002
 1.1500000E+002, 4.2777215E+002, 2.5386266E-002, 1.3529898E-002
 1.2000000E+002, 4.2668502E+002, 2.7288620E-002, 1.3428668E-002
 1.2500000E+002, 4.2884451E+002, 2.9985580E-002, 1.3318500E-002
 1.3000000E+002, 4.3006500E+002, 3.2381433E-002, 1.3198285E-002
 1.3500000E+002, 4.2974777E+002, 3.4594753E-002, 1.3069843E-002
 1.4000000E+002, 4.3165561E+002, 3.7372208E-002, 1.2931339E-002
 1.4500000E+002, 4.3096736E+002, 3.9456276E-002, 1.2783612E-002
 1.5000000E+002, 4.3263043E+002, 4.2222441E-002, 1.2626481E-002
 1.5500000E+002, 4.3205664E+002, 4.4160097E-002, 1.2460328E-002
 1.6001000E+002, 4.3339518E+002, 4.6497056E-002, 1.2285538E-002
 1.6501000E+002, 4.3301287E+002, 4.8058475E-002, 1.2103683E-002
 1.7001000E+002, 4.3378219E+002, 4.9554882E-002, 1.1915432E-002
 1.7501000E+002, 4.3424299E+002, 5.0783363E-002, 1.1722719E-002
 1.8001000E+002, 4.3426752E+002, 5.1466240E-002, 1.1525882E-002
 1.8501000E+002, 4.3531167E+002, 5.2245745E-002, 1.1326230E-002
 1.9001000E+002, 4.3574036E+002, 5.2599384E-002, 1.1124801E-002
 1.9501000E+002, 4.3690988E+002, 5.2609212E-002, 1.0922118E-002
 2.0001000E+002, 4.3929027E+002, 5.2309253E-002, 1.0720234E-002
 2.0501000E+002, 4.4212293E+002, 5.0707862E-002, 1.0521894E-002
 2.1001000E+002, 4.4881289E+002, 4.7539239E-002, 1.0331576E-002
 2.1501000E+002, 4.6103197E+002, 4.1092228E-002, 1.0160345E-002
 2.2001000E+002, 5.1428074E+002, 2.1637338E-002, 1.0029093E-002
 2.2501000E+002, 6.2494612E+002, 0.0000000E+000, 1.0000000E-002
 2.3001000E+002, 6.3887508E+002, 0.0000000E+000, 1.0000000E-002
 2.3501000E+002, 6.4611781E+002, 0.0000000E+000, 1.0000000E-002
 2.4001000E+002, 6.5053368E+002, 0.0000000E+000, 1.0000000E-002
 2.4501000E+002, 6.5314717E+002, 0.0000000E+000, 1.0000000E-002
 2.5001000E+002, 6.5464640E+002, 0.0000000E+000, 1.0000000E-002
 2.5501000E+002, 6.5549035E+002, 0.0000000E+000, 1.0000000E-002
 2.6001000E+002, 6.5596053E+002, 0.0000000E+000, 1.0000000E-002
 2.6501000E+002, 6.5622095E+002, 0.0000000E+000, 1.0000000E-002
 2.7001000E+002, 6.5636472E+002, 0.0000000E+000, 1.0000000E-002
 2.7501000E+002, 6.5644390E+002, 0.0000000E+000, 1.0000000E-002
 2.8001000E+002, 6.5648752E+002, 0.0000000E+000, 1.0000000E-002
 2.8501000E+002, 6.5651153E+002, 0.0000000E+000, 1.0000000E-002
 2.9001000E+002, 6.5652474E+002, 0.0000000E+000, 1.0000000E-002
 2.9501000E+002, 6.5653198E+002, 0.0000000E+000, 1.0000000E-002
 3.0001000E+002, 6.5653600E+002, 0.0000000E+000, 1.0000000E-002
 3.0501000E+002, 6.5653819E+002, 0.0000000E+000, 1.0000000E-002
 3.1001000E+002, 6.5653938E+002, 0.0000000E+000, 1.0000000E-002
 3.1501000E+002, 6.5654002E+002, 0.0000000E+000, 1.0000000E-002
 3.2001000E+002, 6.5654040E+002, 0.0000000E+000, 1.0000000E-002
 3.2501000E+002, 6.5654061E+002, 0.0000000E+000, 1.0000000E-002
 3.3001000E+002, 6.5654075E+002, 0.0000000E+000, 1.0000000E-002
 3.3501000E+002, 6.5654080E+002, 0.0000000E+000, 1.0000000E-002
 3.4001000E+002, 6.5654085E+002, 0.0000000E+000, 1.0000000E-002
 3.4501000E+002, 6.5654087E+002, 0.0000000E+000, 1.0000000E-002
 3.5001000E+002, 6.5654089E+002, 0.0000000E+000, 1.0000000E-002
 3.5501000E+002, 6.5654088E+002, 0.0000000E+000, 1.0000000E-002
 3.6001000E+002, 6.5654083E+002, 0.0000000E+000, 1.0000000E-002
 3.6501000E+002, 6.5654085E+002, 0.0000000E+000, 1.0000000E-002
 3.7001000E+002, 6.5654085E+002, 0.0000000E+000, 1.0000000E-002
 3.7501000E+002, 6.5654084E+002, 0.0000000E+000, 1.0000000E-002
 3.8001000E+002, 6.5654085E+002, 0.0000000E+000, 1.0000000E-002
 3.8501000E+002, 6.5654085E+002, 0.0000000E+000, 1.0000000E-002
 3.9001000E+002, 6.5654087E+002, 0.0000000E+000, 1.0000000E-002
 3.9501000E+002, 6.5654095E+002, 0.0000000E+000, 1.0000000E-002
 4.0001000E+002, 6.5654093E+002, 0.0000000E+000, 1.0000000E-002
 4.0501000E+002, 6.5654089E+002, 0.0000000E+000, 1.0000000E-002
 4.1001000E+002, 6.5654094E+002, 0.0000000E+000, 1.0000000E-002
 4.1501000E+002, 6.5654098E+002, 0.0000000E+000, 1.0000000E-002
 4.2001000E+002, 6.5654093E+002, 0.0000000E+000, 1.0000000E-002
 4.2501000E+002, 6.5654090E+002, 0.0000000E+000, 1.0000000E-002
 4.3001000E+002, 6.5654090E+002, 0.0000000E+000, 1.0000000E-002
