s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.7866153E+001, 3.2058592E-017, 1.4000000E-002
 1.0010000E+001, 1.2748306E+002, 1.0704028E-013, 1.4000000E-002
 1.5010000E+001, 1.6829382E+002, 1.7861014E-011, 1.4000000E-002
 2.0000000E+001, 2.0091879E+002, 7.0315988E-010, 1.4000000E-002
 2.5000000E+001, 2.2851479E+002, 1.1855480E-008, 1.4000000E-002
 3.0000000E+001, 2.5262496E+002, 1.1449449E-007, 1.4000000E-002
 3.5000000E+001, 2.7413125E+002, 7.4923571E-007, 1.3999998E-002
 4.0000000E+001, 2.9364043E+002, 3.6952944E-006, 1.3999991E-002
 4.5010000E+001, 3.1159083E+002, 1.4754658E-005, 1.3999960E-002
 5.0010000E+001, 3.2825477E+002, 4.9873681E-005, 1.3999847E-002
 5.5010000E+001, 3.4380163E+002, 1.4722018E-004, 1.3999498E-002
 6.0010000E+001, 3.5832682E+002, 3.8718905E-004, 1.3998534E-002
 6.5010000E+001, 3.7178322E+002, 9.1465305E-004, 1.3996151E-002
 7.0010000E+001, 3.8398106E+002, 1.9372785E-003, 1.3990857E-002
 7.5000000E+001, 3.9461139E+002, 3.6471027E-003, 1.3980362E-002
 8.0000000E+001, 4.0341784E+002, 6.0721380E-003, 1.3961886E-002
 8.5000000E+001, 4.1036258E+002, 8.9946146E-003, 1.3933005E-002
 9.0000000E+001, 4.1566916E+002, 1.2076023E-002, 1.3892475E-002
 9.5000000E+001, 4.1971561E+002, 1.5066726E-002, 1.3840212E-002
 1.0000000E+002, 4.2049485E+002, 1.7346822E-002, 1.3777669E-002
 1.0500000E+002, 4.2304746E+002, 2.0202206E-002, 1.3705630E-002
 1.1000000E+002, 4.2565496E+002, 2.2899751E-002, 1.3622647E-002
 1.1500000E+002, 4.2778378E+002, 2.5397603E-002, 1.3529711E-002
 1.2000000E+002, 4.2669493E+002, 2.7304719E-002, 1.3428431E-002
 1.2500000E+002, 4.2885428E+002, 2.9995937E-002, 1.3318210E-002
 1.3000000E+002, 4.3007474E+002, 3.2403199E-002, 1.3197942E-002
 1.3500000E+002, 4.2976979E+002, 3.4621822E-002, 1.3069395E-002
 1.4000000E+002, 4.3167542E+002, 3.7396168E-002, 1.2930802E-002
 1.4500000E+002, 4.3097388E+002, 3.9480595E-002, 1.2782983E-002
 1.5000000E+002, 4.3266238E+002, 4.2265346E-002, 1.2625718E-002
 1.5500000E+002, 4.3207583E+002, 4.4200745E-002, 1.2459405E-002
 1.6001000E+002, 4.3340516E+002, 4.6528198E-002, 1.2284468E-002
 1.6501000E+002, 4.3304108E+002, 4.8098840E-002, 1.2102483E-002
 1.7001000E+002, 4.3380839E+002, 4.9611069E-002, 1.1914043E-002
 1.7501000E+002, 4.3427886E+002, 5.0835230E-002, 1.1721129E-002
 1.8001000E+002, 4.3428801E+002, 5.1515275E-002, 1.1524096E-002
 1.8501000E+002, 4.3532371E+002, 5.2286221E-002, 1.1324254E-002
 1.9001000E+002, 4.3577809E+002, 5.2633037E-002, 1.1122702E-002
 1.9501000E+002, 4.3694585E+002, 5.2661565E-002, 1.0919860E-002
 2.0001000E+002, 4.3933610E+002, 5.2349090E-002, 1.0717769E-002
 2.0501000E+002, 4.4221360E+002, 5.0724742E-002, 1.0519326E-002
 2.1001000E+002, 4.4894658E+002, 4.7511648E-002, 1.0329025E-002
 2.1501000E+002, 4.6133071E+002, 4.1011579E-002, 1.0157975E-002
 2.2001000E+002, 5.1655114E+002, 2.1076163E-002, 1.0027761E-002
 2.2501000E+002, 6.2533709E+002, 0.0000000E+000, 1.0000000E-002
 2.3001000E+002, 6.3902735E+002, 0.0000000E+000, 1.0000000E-002
 2.3501000E+002, 6.4621036E+002, 0.0000000E+000, 1.0000000E-002
 2.4001000E+002, 6.5058960E+002, 0.0000000E+000, 1.0000000E-002
 2.4501000E+002, 6.5317991E+002, 0.0000000E+000, 1.0000000E-002
 2.5001000E+002, 6.5466524E+002, 0.0000000E+000, 1.0000000E-002
 2.5501000E+002, 6.5550112E+002, 0.0000000E+000, 1.0000000E-002
 2.6001000E+002, 6.5596678E+002, 0.0000000E+000, 1.0000000E-002
 2.6501000E+002, 6.5622455E+002, 0.0000000E+000, 1.0000000E-002
 2.7001000E+002, 6.5636685E+002, 0.0000000E+000, 1.0000000E-002
 2.7501000E+002, 6.5644534E+002, 0.0000000E+000, 1.0000000E-002
 2.8001000E+002, 6.5648860E+002, 0.0000000E+000, 1.0000000E-002
 2.8501000E+002, 6.5651253E+002, 0.0000000E+000, 1.0000000E-002
 2.9001000E+002, 6.5652544E+002, 0.0000000E+000, 1.0000000E-002
 2.9501000E+002, 6.5653253E+002, 0.0000000E+000, 1.0000000E-002
 3.0001000E+002, 6.5653647E+002, 0.0000000E+000, 1.0000000E-002
 3.0501000E+002, 6.5653856E+002, 0.0000000E+000, 1.0000000E-002
 3.1001000E+002, 6.5653985E+002, 0.0000000E+000, 1.0000000E-002
 3.1501000E+002, 6.5654064E+002, 0.0000000E+000, 1.0000000E-002
 3.2001000E+002, 6.5654095E+002, 0.0000000E+000, 1.0000000E-002
 3.2501000E+002, 6.5654111E+002, 0.0000000E+000, 1.0000000E-002
 3.3001000E+002, 6.5654121E+002, 0.0000000E+000, 1.0000000E-002
 3.3501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 3.4001000E+002, 6.5654136E+002, 0.0000000E+000, 1.0000000E-002
 3.4501000E+002, 6.5654140E+002, 0.0000000E+000, 1.0000000E-002
 3.5001000E+002, 6.5654136E+002, 0.0000000E+000, 1.0000000E-002
 3.5501000E+002, 6.5654128E+002, 0.0000000E+000, 1.0000000E-002
 3.6001000E+002, 6.5654146E+002, 0.0000000E+000, 1.0000000E-002
 3.6501000E+002, 6.5654153E+002, 0.0000000E+000, 1.0000000E-002
 3.7001000E+002, 6.5654140E+002, 0.0000000E+000, 1.0000000E-002
 3.7501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 3.8001000E+002, 6.5654131E+002, 0.0000000E+000, 1.0000000E-002
 3.8501000E+002, 6.5654131E+002, 0.0000000E+000, 1.0000000E-002
 3.9001000E+002, 6.5654137E+002, 0.0000000E+000, 1.0000000E-002
 3.9501000E+002, 6.5654138E+002, 0.0000000E+000, 1.0000000E-002
 4.0001000E+002, 6.5654145E+002, 0.0000000E+000, 1.0000000E-002
 4.0501000E+002, 6.5654144E+002, 0.0000000E+000, 1.0000000E-002
 4.1001000E+002, 6.5654136E+002, 0.0000000E+000, 1.0000000E-002
 4.1501000E+002, 6.5654132E+002, 0.0000000E+000, 1.0000000E-002
 4.2001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 4.2501000E+002, 6.5654136E+002, 0.0000000E+000, 1.0000000E-002
 4.3001000E+002, 6.5654140E+002, 0.0000000E+000, 1.0000000E-002
