s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.7866152E+001, 3.2058586E-017, 1.4000000E-002
 1.0010000E+001, 1.2748306E+002, 1.0704017E-013, 1.4000000E-002
 1.5010000E+001, 1.6829381E+002, 1.7860971E-011, 1.4000000E-002
 2.0000000E+001, 2.0091875E+002, 7.0315701E-010, 1.4000000E-002
 2.5000000E+001, 2.2851474E+002, 1.1855417E-008, 1.4000000E-002
 3.0000000E+001, 2.5262489E+002, 1.1449380E-007, 1.4000000E-002
 3.5000000E+001, 2.7413117E+002, 7.4923067E-007, 1.3999998E-002
 4.0000000E+001, 2.9364033E+002, 3.6952663E-006, 1.3999991E-002
 4.5010000E+001, 3.1159072E+002, 1.4754531E-005, 1.3999960E-002
 5.0010000E+001, 3.2825463E+002, 4.9873184E-005, 1.3999847E-002
 5.5010000E+001, 3.4380148E+002, 1.4721867E-004, 1.3999498E-002
 6.0010000E+001, 3.5832658E+002, 3.8718308E-004, 1.3998534E-002
 6.5010000E+001, 3.7178270E+002, 9.1462353E-004, 1.3996151E-002
 7.0010000E+001, 3.8397961E+002, 1.9371160E-003, 1.3990858E-002
 7.5000000E+001, 3.9460903E+002, 3.6466322E-003, 1.3980364E-002
 8.0000000E+001, 4.0341509E+002, 6.0712595E-003, 1.3961890E-002
 8.5000000E+001, 4.1035823E+002, 8.9926579E-003, 1.3933014E-002
 9.0000000E+001, 4.1566382E+002, 1.2072937E-002, 1.3892494E-002
 9.5000000E+001, 4.1970608E+002, 1.5060093E-002, 1.3840249E-002
 1.0000000E+002, 4.2049092E+002, 1.7340408E-002, 1.3777730E-002
 1.0500000E+002, 4.2303271E+002, 2.0189801E-002, 1.3705729E-002
 1.1000000E+002, 4.2563855E+002, 2.2884713E-002, 1.3622797E-002
 1.1500000E+002, 4.2777197E+002, 2.5385949E-002, 1.3529916E-002
 1.2000000E+002, 4.2668697E+002, 2.7290889E-002, 1.3428682E-002
 1.2500000E+002, 4.2884335E+002, 2.9984314E-002, 1.3318512E-002
 1.3000000E+002, 4.3006454E+002, 3.2380631E-002, 1.3198303E-002
 1.3500000E+002, 4.2974956E+002, 3.4597195E-002, 1.3069857E-002
 1.4000000E+002, 4.3165537E+002, 3.7371844E-002, 1.2931348E-002
 1.4500000E+002, 4.3096799E+002, 3.9457154E-002, 1.2783618E-002
 1.5000000E+002, 4.3263137E+002, 4.2224110E-002, 1.2626481E-002
 1.5500000E+002, 4.3205754E+002, 4.4161144E-002, 1.2460331E-002
 1.6001000E+002, 4.3339338E+002, 4.6494809E-002, 1.2285531E-002
 1.6501000E+002, 4.3301324E+002, 4.8058506E-002, 1.2103692E-002
 1.7001000E+002, 4.3378275E+002, 4.9556011E-002, 1.1915435E-002
 1.7501000E+002, 4.3424219E+002, 5.0781853E-002, 1.1722723E-002
 1.8001000E+002, 4.3426756E+002, 5.1466390E-002, 1.1525888E-002
 1.8501000E+002, 4.3531316E+002, 5.2248751E-002, 1.1326226E-002
 1.9001000E+002, 4.3573700E+002, 5.2592755E-002, 1.1124808E-002
 1.9501000E+002, 4.3691057E+002, 5.2603866E-002, 1.0922147E-002
 2.0001000E+002, 4.3928703E+002, 5.2305001E-002, 1.0720285E-002
 2.0501000E+002, 4.4211890E+002, 5.0703236E-002, 1.0521958E-002
 2.1001000E+002, 4.4881377E+002, 4.7548769E-002, 1.0331635E-002
 2.1501000E+002, 4.6103626E+002, 4.1103192E-002, 1.0160357E-002
 2.2001000E+002, 5.1427720E+002, 2.1635716E-002, 1.0029087E-002
 2.2501000E+002, 6.2494303E+002, 0.0000000E+000, 1.0000000E-002
 2.3001000E+002, 6.3887448E+002, 0.0000000E+000, 1.0000000E-002
 2.3501000E+002, 6.4611753E+002, 0.0000000E+000, 1.0000000E-002
 2.4001000E+002, 6.5053350E+002, 0.0000000E+000, 1.0000000E-002
 2.4501000E+002, 6.5314708E+002, 0.0000000E+000, 1.0000000E-002
 2.5001000E+002, 6.5464639E+002, 0.0000000E+000, 1.0000000E-002
 2.5501000E+002, 6.5549038E+002, 0.0000000E+000, 1.0000000E-002
 2.6001000E+002, 6.5596055E+002, 0.0000000E+000, 1.0000000E-002
 2.6501000E+002, 6.5622094E+002, 0.0000000E+000, 1.0000000E-002
 2.7001000E+002, 6.5636467E+002, 0.0000000E+000, 1.0000000E-002
 2.7501000E+002, 6.5644389E+002, 0.0000000E+000, 1.0000000E-002
 2.8001000E+002, 6.5648749E+002, 0.0000000E+000, 1.0000000E-002
 2.8501000E+002, 6.5651154E+002, 0.0000000E+000, 1.0000000E-002
 2.9001000E+002, 6.5652471E+002, 0.0000000E+000, 1.0000000E-002
 2.9501000E+002, 6.5653204E+002, 0.0000000E+000, 1.0000000E-002
 3.0001000E+002, 6.5653612E+002, 0.0000000E+000, 1.0000000E-002
 3.0501000E+002, 6.5653828E+002, 0.0000000E+000, 1.0000000E-002
 3.1001000E+002, 6.5653944E+002, 0.0000000E+000, 1.0000000E-002
 3.1501000E+002, 6.5654011E+002, 0.0000000E+000, 1.0000000E-002
 3.2001000E+002, 6.5654045E+002, 0.0000000E+000, 1.0000000E-002
 3.2501000E+002, 6.5654059E+002, 0.0000000E+000, 1.0000000E-002
 3.3001000E+002, 6.5654069E+002, 0.0000000E+000, 1.0000000E-002
 3.3501000E+002, 6.5654082E+002, 0.0000000E+000, 1.0000000E-002
 3.4001000E+002, 6.5654089E+002, 0.0000000E+000, 1.0000000E-002
 3.4501000E+002, 6.5654091E+002, 0.0000000E+000, 1.0000000E-002
 3.5001000E+002, 6.5654090E+002, 0.0000000E+000, 1.0000000E-002
 3.5501000E+002, 6.5654089E+002, 0.0000000E+000, 1.0000000E-002
 3.6001000E+002, 6.5654084E+002, 0.0000000E+000, 1.0000000E-002
 3.6501000E+002, 6.5654087E+002, 0.0000000E+000, 1.0000000E-002
 3.7001000E+002, 6.5654086E+002, 0.0000000E+000, 1.0000000E-002
 3.7501000E+002, 6.5654089E+002, 0.0000000E+000, 1.0000000E-002
 3.8001000E+002, 6.5654087E+002, 0.0000000E+000, 1.0000000E-002
 3.8501000E+002, 6.5654088E+002, 0.0000000E+000, 1.0000000E-002
 3.9001000E+002, 6.5654087E+002, 0.0000000E+000, 1.0000000E-002
 3.9501000E+002, 6.5654083E+002, 0.0000000E+000, 1.0000000E-002
 4.0001000E+002, 6.5654082E+002, 0.0000000E+000, 1.0000000E-002
 4.0501000E+002, 6.5654093E+002, 0.0000000E+000, 1.0000000E-002
 4.1001000E+002, 6.5654095E+002, 0.0000000E+000, 1.0000000E-002
 4.1501000E+002, 6.5654087E+002, 0.0000000E+000, 1.0000000E-002
 4.2001000E+002, 6.5654086E+002, 0.0000000E+000, 1.0000000E-002
 4.2501000E+002, 6.5654084E+002, 0.0000000E+000, 1.0000000E-002
 4.3001000E+002, 6.5654084E+002, 0.0000000E+000, 1.0000000E-002
