s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.759E-011
 2.012E+000, 0.000E+000, 3.597E+001, 7.079E-022, 1.900E-002, 3.502E+001
 4.003E+000, 0.000E+000, 5.862E+001, 7.821E-020, 1.900E-002, 3.510E+001
 6.016E+000, 0.000E+000, 7.539E+001, 2.412E-018, 1.900E-002, 3.519E+001
 8.004E+000, 0.000E+000, 8.927E+001, 3.461E-017, 1.900E-002, 3.523E+001
 1.001E+001, 0.000E+000, 1.013E+002, 3.117E-016, 1.900E-002, 3.526E+001
 1.202E+001, 0.000E+000, 1.121E+002, 2.024E-015, 1.900E-002, 3.528E+001
 1.401E+001, 0.000E+000, 1.219E+002, 1.018E-014, 1.900E-002, 3.528E+001
 1.601E+001, 0.000E+000, 1.309E+002, 4.219E-014, 1.900E-002, 3.531E+001
 1.801E+001, 0.000E+000, 1.393E+002, 1.503E-013, 1.900E-002, 3.534E+001
 2.000E+001, 0.000E+000, 1.472E+002, 4.705E-013, 1.900E-002, 3.536E+001
 2.200E+001, 3.098E-009, 1.546E+002, 1.333E-012, 1.900E-002, 3.543E+001
 2.401E+001, 3.296E-008, 1.618E+002, 3.470E-012, 1.900E-002, 3.550E+001
 2.601E+001, 1.218E-007, 1.684E+002, 8.382E-012, 1.900E-002, 3.545E+001
 2.800E+001, 3.231E-007, 1.748E+002, 1.896E-011, 1.900E-002, 3.547E+001
 3.001E+001, 7.301E-007, 1.809E+002, 4.077E-011, 1.900E-002, 3.552E+001
 3.201E+001, 1.533E-006, 1.869E+002, 8.336E-011, 1.900E-002, 3.562E+001
 3.401E+001, 3.057E-006, 1.926E+002, 1.633E-010, 1.900E-002, 3.557E+001
 3.600E+001, 5.828E-006, 1.980E+002, 3.077E-010, 1.900E-002, 3.557E+001
 3.801E+001, 1.071E-005, 2.034E+002, 5.620E-010, 1.900E-002, 3.566E+001
 4.000E+001, 1.907E-005, 2.086E+002, 9.964E-010, 1.900E-002, 3.564E+001
 4.200E+001, 3.295E-005, 2.136E+002, 1.717E-009, 1.900E-002, 3.570E+001
 4.400E+001, 5.554E-005, 2.187E+002, 2.891E-009, 1.900E-002, 3.575E+001
 4.600E+001, 9.170E-005, 2.234E+002, 4.765E-009, 1.900E-002, 3.576E+001
 4.801E+001, 1.482E-004, 2.281E+002, 7.701E-009, 1.900E-002, 3.573E+001
 5.001E+001, 2.356E-004, 2.327E+002, 1.222E-008, 1.900E-002, 3.584E+001
 5.201E+001, 3.676E-004, 2.373E+002, 1.907E-008, 1.900E-002, 3.584E+001
 5.401E+001, 5.653E-004, 2.417E+002, 2.930E-008, 1.900E-002, 3.584E+001
 5.601E+001, 8.552E-004, 2.460E+002, 4.432E-008, 1.900E-002, 3.585E+001
 5.801E+001, 1.278E-003, 2.503E+002, 6.619E-008, 1.900E-002, 3.586E+001
 6.001E+001, 1.887E-003, 2.544E+002, 9.770E-008, 1.900E-002, 3.586E+001
 6.200E+001, 2.752E-003, 2.585E+002, 1.424E-007, 1.900E-002, 3.590E+001
 6.400E+001, 3.968E-003, 2.627E+002, 2.053E-007, 1.900E-002, 3.597E+001
 6.600E+001, 5.664E-003, 2.666E+002, 2.931E-007, 1.900E-002, 3.593E+001
 6.800E+001, 8.006E-003, 2.706E+002, 4.140E-007, 1.900E-002, 3.592E+001
 7.001E+001, 1.121E-002, 2.743E+002, 5.798E-007, 1.900E-002, 3.587E+001
 7.200E+001, 1.558E-002, 2.782E+002, 8.048E-007, 1.900E-002, 3.595E+001
 7.401E+001, 2.142E-002, 2.818E+002, 1.107E-006, 1.900E-002, 3.591E+001
 7.601E+001, 2.931E-002, 2.859E+002, 1.514E-006, 1.900E-002, 3.612E+001
 7.800E+001, 3.974E-002, 2.895E+002, 2.051E-006, 1.900E-002, 3.601E+001
 8.000E+001, 5.350E-002, 2.933E+002, 2.762E-006, 1.900E-002, 3.610E+001
 8.201E+001, 7.155E-002, 2.969E+002, 3.693E-006, 1.900E-002, 3.609E+001
 8.400E+001, 9.500E-002, 3.004E+002, 4.903E-006, 1.900E-002, 3.604E+001
 8.601E+001, 1.254E-001, 3.036E+002, 6.464E-006, 1.900E-002, 3.599E+001
 8.801E+001, 1.643E-001, 3.069E+002, 8.478E-006, 1.900E-002, 3.591E+001
 9.000E+001, 2.142E-001, 3.102E+002, 1.105E-005, 1.900E-002, 3.603E+001
 9.201E+001, 2.781E-001, 3.137E+002, 1.435E-005, 1.900E-002, 3.609E+001
 9.401E+001, 3.595E-001, 3.173E+002, 1.854E-005, 1.900E-002, 3.632E+001
 9.600E+001, 4.623E-001, 3.205E+002, 2.381E-005, 1.900E-002, 3.612E+001
 9.801E+001, 5.912E-001, 3.238E+002, 3.049E-005, 1.900E-002, 3.628E+001
 1.000E+002, 7.543E-001, 3.277E+002, 3.886E-005, 1.900E-002, 3.663E+001
 1.020E+002, 9.560E-001, 3.313E+002, 4.926E-005, 1.900E-002, 3.680E+001
 1.040E+002, 1.206E+000, 3.347E+002, 6.215E-005, 1.900E-002, 3.687E+001
 1.060E+002, 1.521E+000, 3.379E+002, 7.838E-005, 1.900E-002, 3.680E+001
 1.080E+002, 1.911E+000, 3.415E+002, 9.847E-005, 1.900E-002, 3.716E+001
 1.100E+002, 2.397E+000, 3.444E+002, 1.233E-004, 1.900E-002, 3.693E+001
 1.120E+002, 2.997E+000, 3.487E+002, 1.543E-004, 1.900E-002, 3.846E+001
 1.140E+002, 3.754E+000, 3.530E+002, 1.934E-004, 1.900E-002, 3.860E+001
 1.160E+002, 4.690E+000, 3.567E+002, 2.418E-004, 1.900E-002, 3.877E+001
 1.180E+002, 5.870E+000, 3.610E+002, 3.023E-004, 1.900E-002, 4.013E+001
 1.200E+002, 7.360E+000, 3.664E+002, 3.787E-004, 1.900E-002, 4.210E+001
 1.220E+002, 9.271E+000, 3.720E+002, 4.775E-004, 1.899E-002, 4.296E+001
 1.240E+002, 1.175E+001, 3.779E+002, 6.053E-004, 1.899E-002, 4.488E+001
 1.260E+002, 1.505E+001, 3.860E+002, 7.750E-004, 1.899E-002, 5.020E+001
 1.280E+002, 1.960E+001, 3.949E+002, 1.011E-003, 1.898E-002, 5.328E+001
 1.300E+002, 2.656E+001, 4.052E+002, 1.374E-003, 1.898E-002, 6.031E+001
 1.320E+002, 3.744E+001, 4.173E+002, 1.948E-003, 1.896E-002, 6.446E+001
 1.340E+002, 5.328E+001, 4.247E+002, 2.771E-003, 1.894E-002, 6.559E+001
 1.360E+002, 7.465E+001, 4.306E+002, 3.903E-003, 1.891E-002, 6.978E+001
 1.380E+002, 1.031E+002, 4.334E+002, 5.370E-003, 1.887E-002, 6.706E+001
 1.400E+002, 1.379E+002, 4.350E+002, 7.205E-003, 1.882E-002, 6.749E+001
 1.420E+002, 1.771E+002, 4.337E+002, 9.386E-003, 1.878E-002, 6.699E+001
 1.440E+002, 2.313E+002, 4.337E+002, 1.200E-002, 1.873E-002, 6.584E+001
 1.460E+002, 2.842E+002, 4.339E+002, 1.482E-002, 1.868E-002, 6.421E+001
 1.480E+002, 3.453E+002, 4.352E+002, 1.805E-002, 1.863E-002, 6.547E+001
 1.500E+002, 4.029E+002, 4.364E+002, 2.125E-002, 1.857E-002, 6.578E+001
 1.520E+002, 4.691E+002, 4.373E+002, 2.471E-002, 1.852E-002, 6.562E+001
 1.540E+002, 5.389E+002, 4.357E+002, 2.760E-002, 1.846E-002, 6.710E+001
 1.560E+002, 5.753E+002, 4.367E+002, 3.017E-002, 1.840E-002, 6.590E+001
