s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.759E-011
 2.012E+000, 0.000E+000, 3.597E+001, 7.079E-022, 1.900E-002, 3.502E+001
 4.003E+000, 0.000E+000, 5.862E+001, 7.821E-020, 1.900E-002, 3.510E+001
 6.016E+000, 0.000E+000, 7.539E+001, 2.412E-018, 1.900E-002, 3.519E+001
 8.004E+000, 0.000E+000, 8.927E+001, 3.461E-017, 1.900E-002, 3.523E+001
 1.001E+001, 0.000E+000, 1.013E+002, 3.117E-016, 1.900E-002, 3.526E+001
 1.202E+001, 0.000E+000, 1.121E+002, 2.024E-015, 1.900E-002, 3.528E+001
 1.401E+001, 0.000E+000, 1.219E+002, 1.018E-014, 1.900E-002, 3.528E+001
 1.601E+001, 0.000E+000, 1.309E+002, 4.219E-014, 1.900E-002, 3.531E+001
 1.801E+001, 0.000E+000, 1.393E+002, 1.503E-013, 1.900E-002, 3.534E+001
 2.000E+001, 0.000E+000, 1.472E+002, 4.705E-013, 1.900E-002, 3.536E+001
 2.200E+001, 3.098E-009, 1.546E+002, 1.333E-012, 1.900E-002, 3.543E+001
 2.401E+001, 3.296E-008, 1.618E+002, 3.470E-012, 1.900E-002, 3.550E+001
 2.601E+001, 1.218E-007, 1.684E+002, 8.382E-012, 1.900E-002, 3.545E+001
 2.800E+001, 3.231E-007, 1.748E+002, 1.896E-011, 1.900E-002, 3.547E+001
 3.001E+001, 7.301E-007, 1.809E+002, 4.077E-011, 1.900E-002, 3.552E+001
 3.201E+001, 1.533E-006, 1.869E+002, 8.336E-011, 1.900E-002, 3.562E+001
 3.401E+001, 3.057E-006, 1.926E+002, 1.633E-010, 1.900E-002, 3.557E+001
 3.600E+001, 5.828E-006, 1.980E+002, 3.077E-010, 1.900E-002, 3.557E+001
 3.801E+001, 1.071E-005, 2.034E+002, 5.620E-010, 1.900E-002, 3.566E+001
 4.000E+001, 1.907E-005, 2.086E+002, 9.964E-010, 1.900E-002, 3.564E+001
 4.200E+001, 3.295E-005, 2.136E+002, 1.717E-009, 1.900E-002, 3.570E+001
 4.400E+001, 5.553E-005, 2.187E+002, 2.891E-009, 1.900E-002, 3.575E+001
 4.600E+001, 9.172E-005, 2.234E+002, 4.765E-009, 1.900E-002, 3.576E+001
 4.801E+001, 1.482E-004, 2.281E+002, 7.702E-009, 1.900E-002, 3.573E+001
 5.001E+001, 2.359E-004, 2.327E+002, 1.223E-008, 1.900E-002, 3.584E+001
 5.201E+001, 3.680E-004, 2.373E+002, 1.909E-008, 1.900E-002, 3.583E+001
 5.401E+001, 5.656E-004, 2.417E+002, 2.931E-008, 1.900E-002, 3.584E+001
 5.601E+001, 8.557E-004, 2.460E+002, 4.434E-008, 1.900E-002, 3.585E+001
 5.800E+001, 1.278E-003, 2.503E+002, 6.620E-008, 1.900E-002, 3.587E+001
 6.001E+001, 1.886E-003, 2.544E+002, 9.765E-008, 1.900E-002, 3.585E+001
 6.200E+001, 2.753E-003, 2.585E+002, 1.425E-007, 1.900E-002, 3.587E+001
 6.400E+001, 3.968E-003, 2.625E+002, 2.054E-007, 1.900E-002, 3.592E+001
 6.600E+001, 5.670E-003, 2.665E+002, 2.931E-007, 1.900E-002, 3.586E+001
 6.801E+001, 8.010E-003, 2.702E+002, 4.143E-007, 1.900E-002, 3.584E+001
 7.001E+001, 1.122E-002, 2.742E+002, 5.803E-007, 1.900E-002, 3.593E+001
 7.200E+001, 1.557E-002, 2.780E+002, 8.049E-007, 1.900E-002, 3.588E+001
 7.401E+001, 2.145E-002, 2.814E+002, 1.108E-006, 1.900E-002, 3.579E+001
 7.600E+001, 2.929E-002, 2.852E+002, 1.514E-006, 1.900E-002, 3.595E+001
 7.801E+001, 3.973E-002, 2.891E+002, 2.051E-006, 1.900E-002, 3.604E+001
 8.000E+001, 5.346E-002, 2.929E+002, 2.760E-006, 1.900E-002, 3.606E+001
 8.201E+001, 7.150E-002, 2.964E+002, 3.691E-006, 1.900E-002, 3.599E+001
 8.401E+001, 9.490E-002, 3.000E+002, 4.898E-006, 1.900E-002, 3.605E+001
 8.601E+001, 1.252E-001, 3.031E+002, 6.455E-006, 1.900E-002, 3.585E+001
 8.801E+001, 1.638E-001, 3.064E+002, 8.451E-006, 1.900E-002, 3.595E+001
 9.001E+001, 2.138E-001, 3.098E+002, 1.103E-005, 1.900E-002, 3.597E+001
 9.201E+001, 2.777E-001, 3.128E+002, 1.432E-005, 1.900E-002, 3.586E+001
 9.400E+001, 3.589E-001, 3.169E+002, 1.850E-005, 1.900E-002, 3.630E+001
 9.600E+001, 4.612E-001, 3.201E+002, 2.378E-005, 1.900E-002, 3.617E+001
 9.800E+001, 5.903E-001, 3.237E+002, 3.045E-005, 1.900E-002, 3.638E+001
 1.000E+002, 7.517E-001, 3.268E+002, 3.878E-005, 1.900E-002, 3.628E+001
 1.020E+002, 9.542E-001, 3.303E+002, 4.919E-005, 1.900E-002, 3.645E+001
 1.040E+002, 1.206E+000, 3.338E+002, 6.208E-005, 1.900E-002, 3.663E+001
 1.060E+002, 1.520E+000, 3.374E+002, 7.827E-005, 1.900E-002, 3.709E+001
 1.080E+002, 1.909E+000, 3.412E+002, 9.843E-005, 1.900E-002, 3.731E+001
 1.100E+002, 2.395E+000, 3.447E+002, 1.234E-004, 1.900E-002, 3.756E+001
 1.120E+002, 2.999E+000, 3.486E+002, 1.546E-004, 1.900E-002, 3.798E+001
 1.140E+002, 3.749E+000, 3.533E+002, 1.931E-004, 1.900E-002, 3.926E+001
 1.160E+002, 4.684E+000, 3.572E+002, 2.410E-004, 1.900E-002, 3.910E+001
 1.180E+002, 5.867E+000, 3.615E+002, 3.021E-004, 1.900E-002, 4.006E+001
 1.200E+002, 7.344E+000, 3.653E+002, 3.782E-004, 1.900E-002, 3.993E+001
 1.220E+002, 9.223E+000, 3.705E+002, 4.750E-004, 1.899E-002, 4.265E+001
 1.240E+002, 1.173E+001, 3.774E+002, 6.041E-004, 1.899E-002, 4.588E+001
 1.260E+002, 1.503E+001, 3.843E+002, 7.744E-004, 1.899E-002, 4.740E+001
 1.280E+002, 1.977E+001, 3.934E+002, 1.020E-003, 1.898E-002, 5.382E+001
 1.300E+002, 2.676E+001, 4.037E+002, 1.385E-003, 1.898E-002, 5.764E+001
 1.320E+002, 3.768E+001, 4.151E+002, 1.959E-003, 1.896E-002, 6.501E+001
 1.340E+002, 5.339E+001, 4.251E+002, 2.781E-003, 1.894E-002, 6.847E+001
 1.360E+002, 7.498E+001, 4.306E+002, 3.917E-003, 1.891E-002, 6.828E+001
 1.380E+002, 1.029E+002, 4.340E+002, 5.383E-003, 1.887E-002, 6.865E+001
 1.400E+002, 1.374E+002, 4.362E+002, 7.181E-003, 1.883E-002, 6.888E+001
 1.420E+002, 1.790E+002, 4.327E+002, 9.357E-003, 1.878E-002, 6.518E+001
 1.440E+002, 2.277E+002, 4.348E+002, 1.185E-002, 1.873E-002, 6.808E+001
 1.460E+002, 2.788E+002, 4.352E+002, 1.468E-002, 1.868E-002, 6.584E+001
 1.480E+002, 3.462E+002, 4.358E+002, 1.794E-002, 1.863E-002, 6.610E+001
 1.500E+002, 4.048E+002, 4.375E+002, 2.140E-002, 1.857E-002, 6.802E+001
 1.520E+002, 4.830E+002, 4.390E+002, 2.502E-002, 1.851E-002, 6.610E+001
 1.540E+002, 5.376E+002, 4.349E+002, 2.795E-002, 1.845E-002, 6.509E+001
 1.560E+002, 5.857E+002, 4.350E+002, 3.045E-002, 1.840E-002, 6.489E+001
