s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.759E-011
 2.012E+000, 0.000E+000, 3.597E+001, 7.079E-022, 1.900E-002, 3.502E+001
 4.003E+000, 0.000E+000, 5.862E+001, 7.821E-020, 1.900E-002, 3.510E+001
 6.017E+000, 0.000E+000, 7.539E+001, 2.415E-018, 1.900E-002, 3.519E+001
 8.009E+000, 0.000E+000, 8.929E+001, 3.474E-017, 1.900E-002, 3.523E+001
 1.002E+001, 0.000E+000, 1.014E+002, 3.139E-016, 1.900E-002, 3.526E+001
 1.202E+001, 0.000E+000, 1.121E+002, 2.029E-015, 1.900E-002, 3.528E+001
 1.401E+001, 0.000E+000, 1.219E+002, 1.016E-014, 1.900E-002, 3.528E+001
 1.600E+001, 0.000E+000, 1.309E+002, 4.197E-014, 1.900E-002, 3.531E+001
 1.800E+001, 0.000E+000, 1.393E+002, 1.494E-013, 1.900E-002, 3.534E+001
 2.001E+001, 0.000E+000, 1.472E+002, 4.711E-013, 1.900E-002, 3.536E+001
 2.200E+001, 3.162E-009, 1.546E+002, 1.336E-012, 1.900E-002, 3.542E+001
 2.401E+001, 3.286E-008, 1.618E+002, 3.474E-012, 1.900E-002, 3.550E+001
 2.601E+001, 1.224E-007, 1.684E+002, 8.398E-012, 1.900E-002, 3.546E+001
 2.801E+001, 3.238E-007, 1.748E+002, 1.901E-011, 1.900E-002, 3.546E+001
 3.001E+001, 7.313E-007, 1.809E+002, 4.080E-011, 1.900E-002, 3.552E+001
 3.200E+001, 1.531E-006, 1.869E+002, 8.331E-011, 1.900E-002, 3.560E+001
 3.400E+001, 3.052E-006, 1.927E+002, 1.630E-010, 1.900E-002, 3.562E+001
 3.601E+001, 5.827E-006, 1.981E+002, 3.077E-010, 1.900E-002, 3.560E+001
 3.801E+001, 1.072E-005, 2.034E+002, 5.625E-010, 1.900E-002, 3.565E+001
 4.000E+001, 1.906E-005, 2.087E+002, 9.959E-010, 1.900E-002, 3.571E+001
 4.201E+001, 3.296E-005, 2.137E+002, 1.717E-009, 1.900E-002, 3.570E+001
 4.401E+001, 5.559E-005, 2.188E+002, 2.894E-009, 1.900E-002, 3.578E+001
 4.600E+001, 9.176E-005, 2.235E+002, 4.768E-009, 1.900E-002, 3.571E+001
 4.800E+001, 1.481E-004, 2.280E+002, 7.691E-009, 1.900E-002, 3.571E+001
 5.001E+001, 2.355E-004, 2.328E+002, 1.222E-008, 1.900E-002, 3.586E+001
 5.200E+001, 3.676E-004, 2.374E+002, 1.906E-008, 1.900E-002, 3.589E+001
 5.401E+001, 5.644E-004, 2.418E+002, 2.926E-008, 1.900E-002, 3.583E+001
 5.601E+001, 8.549E-004, 2.462E+002, 4.430E-008, 1.900E-002, 3.597E+001
 5.801E+001, 1.279E-003, 2.506E+002, 6.622E-008, 1.900E-002, 3.595E+001
 6.001E+001, 1.886E-003, 2.548E+002, 9.769E-008, 1.900E-002, 3.596E+001
 6.201E+001, 2.751E-003, 2.589E+002, 1.424E-007, 1.900E-002, 3.597E+001
 6.401E+001, 3.971E-003, 2.631E+002, 2.055E-007, 1.900E-002, 3.606E+001
 6.601E+001, 5.668E-003, 2.671E+002, 2.934E-007, 1.900E-002, 3.597E+001
 6.800E+001, 8.015E-003, 2.710E+002, 4.143E-007, 1.900E-002, 3.598E+001
 7.001E+001, 1.123E-002, 2.748E+002, 5.805E-007, 1.900E-002, 3.593E+001
 7.201E+001, 1.559E-002, 2.781E+002, 8.060E-007, 1.900E-002, 3.581E+001
 7.400E+001, 2.146E-002, 2.819E+002, 1.109E-006, 1.900E-002, 3.587E+001
 7.601E+001, 2.930E-002, 2.859E+002, 1.514E-006, 1.900E-002, 3.608E+001
 7.800E+001, 3.971E-002, 2.896E+002, 2.051E-006, 1.900E-002, 3.604E+001
 8.001E+001, 5.347E-002, 2.934E+002, 2.761E-006, 1.900E-002, 3.611E+001
 8.201E+001, 7.151E-002, 2.971E+002, 3.693E-006, 1.900E-002, 3.614E+001
 8.400E+001, 9.500E-002, 3.007E+002, 4.900E-006, 1.900E-002, 3.612E+001
 8.601E+001, 1.253E-001, 3.042E+002, 6.467E-006, 1.900E-002, 3.611E+001
 8.800E+001, 1.644E-001, 3.073E+002, 8.472E-006, 1.900E-002, 3.595E+001
 9.001E+001, 2.144E-001, 3.103E+002, 1.105E-005, 1.900E-002, 3.586E+001
 9.201E+001, 2.781E-001, 3.140E+002, 1.435E-005, 1.900E-002, 3.626E+001
 9.400E+001, 3.595E-001, 3.171E+002, 1.852E-005, 1.900E-002, 3.602E+001
 9.601E+001, 4.614E-001, 3.203E+002, 2.379E-005, 1.900E-002, 3.606E+001
 9.801E+001, 5.909E-001, 3.239E+002, 3.046E-005, 1.900E-002, 3.629E+001
 1.000E+002, 7.517E-001, 3.273E+002, 3.878E-005, 1.900E-002, 3.641E+001
 1.020E+002, 9.548E-001, 3.307E+002, 4.919E-005, 1.900E-002, 3.657E+001
 1.040E+002, 1.206E+000, 3.340E+002, 6.215E-005, 1.900E-002, 3.648E+001
 1.060E+002, 1.521E+000, 3.374E+002, 7.838E-005, 1.900E-002, 3.684E+001
 1.080E+002, 1.914E+000, 3.411E+002, 9.856E-005, 1.900E-002, 3.721E+001
 1.100E+002, 2.397E+000, 3.444E+002, 1.235E-004, 1.900E-002, 3.727E+001
 1.120E+002, 3.003E+000, 3.484E+002, 1.547E-004, 1.900E-002, 3.803E+001
 1.140E+002, 3.754E+000, 3.526E+002, 1.933E-004, 1.900E-002, 3.862E+001
 1.160E+002, 4.693E+000, 3.572E+002, 2.418E-004, 1.900E-002, 3.980E+001
 1.180E+002, 5.861E+000, 3.617E+002, 3.020E-004, 1.900E-002, 3.992E+001
 1.200E+002, 7.359E+000, 3.659E+002, 3.787E-004, 1.900E-002, 4.072E+001
 1.220E+002, 9.262E+000, 3.707E+002, 4.770E-004, 1.899E-002, 4.189E+001
 1.240E+002, 1.174E+001, 3.762E+002, 6.049E-004, 1.899E-002, 4.409E+001
 1.260E+002, 1.509E+001, 3.831E+002, 7.776E-004, 1.899E-002, 4.796E+001
 1.280E+002, 1.981E+001, 3.921E+002, 1.023E-003, 1.899E-002, 5.162E+001
 1.300E+002, 2.692E+001, 4.025E+002, 1.396E-003, 1.898E-002, 5.864E+001
 1.320E+002, 3.794E+001, 4.144E+002, 1.972E-003, 1.897E-002, 6.437E+001
 1.340E+002, 5.409E+001, 4.241E+002, 2.818E-003, 1.895E-002, 6.521E+001
 1.360E+002, 7.616E+001, 4.290E+002, 3.972E-003, 1.892E-002, 6.789E+001
 1.380E+002, 1.044E+002, 4.343E+002, 5.470E-003, 1.888E-002, 7.018E+001
 1.400E+002, 1.400E+002, 4.347E+002, 7.334E-003, 1.883E-002, 6.592E+001
 1.420E+002, 1.822E+002, 4.343E+002, 9.495E-003, 1.879E-002, 6.815E+001
 1.440E+002, 2.293E+002, 4.348E+002, 1.201E-002, 1.874E-002, 6.847E+001
 1.460E+002, 2.864E+002, 4.352E+002, 1.492E-002, 1.869E-002, 6.573E+001
 1.480E+002, 3.434E+002, 4.369E+002, 1.811E-002, 1.863E-002, 6.728E+001
 1.500E+002, 4.067E+002, 4.359E+002, 2.098E-002, 1.858E-002, 6.365E+001
 1.520E+002, 4.654E+002, 4.364E+002, 2.427E-002, 1.852E-002, 6.462E+001
 1.540E+002, 5.270E+002, 4.349E+002, 2.726E-002, 1.847E-002, 6.522E+001
 1.560E+002, 5.783E+002, 4.349E+002, 2.993E-002, 1.841E-002, 6.447E+001
