s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.759E-011
 2.012E+000, 0.000E+000, 3.597E+001, 7.079E-022, 1.900E-002, 3.502E+001
 4.003E+000, 0.000E+000, 5.862E+001, 7.821E-020, 1.900E-002, 3.510E+001
 6.017E+000, 0.000E+000, 7.539E+001, 2.415E-018, 1.900E-002, 3.519E+001
 8.009E+000, 0.000E+000, 8.929E+001, 3.474E-017, 1.900E-002, 3.523E+001
 1.002E+001, 0.000E+000, 1.014E+002, 3.139E-016, 1.900E-002, 3.526E+001
 1.202E+001, 0.000E+000, 1.121E+002, 2.029E-015, 1.900E-002, 3.528E+001
 1.401E+001, 0.000E+000, 1.219E+002, 1.016E-014, 1.900E-002, 3.528E+001
 1.600E+001, 0.000E+000, 1.309E+002, 4.197E-014, 1.900E-002, 3.531E+001
 1.800E+001, 0.000E+000, 1.393E+002, 1.494E-013, 1.900E-002, 3.534E+001
 2.001E+001, 0.000E+000, 1.472E+002, 4.711E-013, 1.900E-002, 3.536E+001
 2.200E+001, 3.162E-009, 1.546E+002, 1.336E-012, 1.900E-002, 3.542E+001
 2.401E+001, 3.286E-008, 1.618E+002, 3.474E-012, 1.900E-002, 3.550E+001
 2.601E+001, 1.224E-007, 1.684E+002, 8.398E-012, 1.900E-002, 3.546E+001
 2.801E+001, 3.238E-007, 1.748E+002, 1.901E-011, 1.900E-002, 3.546E+001
 3.001E+001, 7.313E-007, 1.809E+002, 4.080E-011, 1.900E-002, 3.552E+001
 3.200E+001, 1.531E-006, 1.869E+002, 8.331E-011, 1.900E-002, 3.560E+001
 3.400E+001, 3.052E-006, 1.927E+002, 1.630E-010, 1.900E-002, 3.562E+001
 3.601E+001, 5.827E-006, 1.981E+002, 3.077E-010, 1.900E-002, 3.560E+001
 3.801E+001, 1.072E-005, 2.034E+002, 5.624E-010, 1.900E-002, 3.565E+001
 4.001E+001, 1.908E-005, 2.087E+002, 9.970E-010, 1.900E-002, 3.570E+001
 4.201E+001, 3.300E-005, 2.137E+002, 1.720E-009, 1.900E-002, 3.570E+001
 4.401E+001, 5.561E-005, 2.188E+002, 2.894E-009, 1.900E-002, 3.578E+001
 4.601E+001, 9.173E-005, 2.235E+002, 4.769E-009, 1.900E-002, 3.571E+001
 4.801E+001, 1.483E-004, 2.281E+002, 7.701E-009, 1.900E-002, 3.571E+001
 5.001E+001, 2.355E-004, 2.328E+002, 1.222E-008, 1.900E-002, 3.586E+001
 5.200E+001, 3.676E-004, 2.374E+002, 1.906E-008, 1.900E-002, 3.589E+001
 5.400E+001, 5.640E-004, 2.418E+002, 2.925E-008, 1.900E-002, 3.582E+001
 5.601E+001, 8.550E-004, 2.462E+002, 4.430E-008, 1.900E-002, 3.598E+001
 5.800E+001, 1.277E-003, 2.506E+002, 6.617E-008, 1.900E-002, 3.593E+001
 6.001E+001, 1.886E-003, 2.548E+002, 9.767E-008, 1.900E-002, 3.597E+001
 6.200E+001, 2.753E-003, 2.590E+002, 1.425E-007, 1.900E-002, 3.601E+001
 6.401E+001, 3.969E-003, 2.631E+002, 2.054E-007, 1.900E-002, 3.601E+001
 6.600E+001, 5.668E-003, 2.671E+002, 2.932E-007, 1.900E-002, 3.602E+001
 6.800E+001, 8.012E-003, 2.711E+002, 4.144E-007, 1.900E-002, 3.605E+001
 7.001E+001, 1.123E-002, 2.747E+002, 5.805E-007, 1.900E-002, 3.587E+001
 7.200E+001, 1.558E-002, 2.783E+002, 8.053E-007, 1.900E-002, 3.584E+001
 7.401E+001, 2.144E-002, 2.819E+002, 1.107E-006, 1.900E-002, 3.590E+001
 7.601E+001, 2.929E-002, 2.858E+002, 1.513E-006, 1.900E-002, 3.599E+001
 7.800E+001, 3.973E-002, 2.896E+002, 2.052E-006, 1.900E-002, 3.602E+001
 8.000E+001, 5.346E-002, 2.934E+002, 2.761E-006, 1.900E-002, 3.610E+001
 8.201E+001, 7.146E-002, 2.970E+002, 3.690E-006, 1.900E-002, 3.608E+001
 8.400E+001, 9.490E-002, 3.006E+002, 4.901E-006, 1.900E-002, 3.615E+001
 8.600E+001, 1.252E-001, 3.043E+002, 6.461E-006, 1.900E-002, 3.624E+001
 8.800E+001, 1.642E-001, 3.080E+002, 8.474E-006, 1.900E-002, 3.629E+001
 9.001E+001, 2.145E-001, 3.108E+002, 1.106E-005, 1.900E-002, 3.589E+001
 9.200E+001, 2.781E-001, 3.140E+002, 1.435E-005, 1.900E-002, 3.600E+001
 9.401E+001, 3.591E-001, 3.170E+002, 1.851E-005, 1.900E-002, 3.605E+001
 9.601E+001, 4.615E-001, 3.204E+002, 2.381E-005, 1.900E-002, 3.610E+001
 9.801E+001, 5.914E-001, 3.240E+002, 3.048E-005, 1.900E-002, 3.636E+001
 1.000E+002, 7.535E-001, 3.272E+002, 3.881E-005, 1.900E-002, 3.620E+001
 1.020E+002, 9.545E-001, 3.305E+002, 4.917E-005, 1.900E-002, 3.663E+001
 1.040E+002, 1.206E+000, 3.341E+002, 6.221E-005, 1.900E-002, 3.660E+001
 1.060E+002, 1.520E+000, 3.376E+002, 7.840E-005, 1.900E-002, 3.693E+001
 1.080E+002, 1.914E+000, 3.412E+002, 9.853E-005, 1.900E-002, 3.723E+001
 1.100E+002, 2.399E+000, 3.448E+002, 1.236E-004, 1.900E-002, 3.740E+001
 1.120E+002, 3.004E+000, 3.487E+002, 1.548E-004, 1.900E-002, 3.798E+001
 1.140E+002, 3.755E+000, 3.525E+002, 1.934E-004, 1.900E-002, 3.819E+001
 1.160E+002, 4.697E+000, 3.566E+002, 2.419E-004, 1.900E-002, 3.943E+001
 1.180E+002, 5.881E+000, 3.615E+002, 3.027E-004, 1.900E-002, 4.038E+001
 1.200E+002, 7.360E+000, 3.664E+002, 3.793E-004, 1.900E-002, 4.166E+001
 1.220E+002, 9.266E+000, 3.722E+002, 4.772E-004, 1.899E-002, 4.358E+001
 1.240E+002, 1.173E+001, 3.771E+002, 6.039E-004, 1.899E-002, 4.344E+001
 1.260E+002, 1.500E+001, 3.838E+002, 7.724E-004, 1.899E-002, 4.710E+001
 1.280E+002, 1.961E+001, 3.918E+002, 1.013E-003, 1.898E-002, 5.081E+001
 1.300E+002, 2.666E+001, 4.043E+002, 1.380E-003, 1.898E-002, 6.292E+001
 1.320E+002, 3.719E+001, 4.152E+002, 1.932E-003, 1.896E-002, 6.302E+001
 1.340E+002, 5.308E+001, 4.256E+002, 2.765E-003, 1.894E-002, 6.865E+001
 1.360E+002, 7.488E+001, 4.305E+002, 3.907E-003, 1.891E-002, 6.804E+001
 1.380E+002, 1.029E+002, 4.332E+002, 5.402E-003, 1.887E-002, 6.673E+001
 1.400E+002, 1.401E+002, 4.348E+002, 7.284E-003, 1.883E-002, 6.771E+001
 1.420E+002, 1.793E+002, 4.336E+002, 9.467E-003, 1.878E-002, 6.784E+001
 1.440E+002, 2.325E+002, 4.364E+002, 1.204E-002, 1.873E-002, 6.913E+001
 1.460E+002, 2.838E+002, 4.363E+002, 1.481E-002, 1.868E-002, 6.754E+001
 1.480E+002, 3.416E+002, 4.357E+002, 1.802E-002, 1.862E-002, 6.431E+001
 1.500E+002, 4.018E+002, 4.359E+002, 2.098E-002, 1.857E-002, 6.419E+001
 1.520E+002, 4.603E+002, 4.368E+002, 2.410E-002, 1.852E-002, 6.497E+001
 1.540E+002, 5.292E+002, 4.343E+002, 2.707E-002, 1.846E-002, 6.480E+001
 1.560E+002, 5.711E+002, 4.358E+002, 2.996E-002, 1.840E-002, 6.583E+001
