s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.759E-011
 2.012E+000, 0.000E+000, 3.599E+001, 7.106E-022, 1.900E-002, 3.501E+001
 4.003E+000, 0.000E+000, 5.865E+001, 7.871E-020, 1.900E-002, 3.507E+001
 6.004E+000, 0.000E+000, 7.540E+001, 2.394E-018, 1.900E-002, 3.514E+001
 8.020E+000, 0.000E+000, 8.936E+001, 3.505E-017, 1.900E-002, 3.518E+001
 1.002E+001, 0.000E+000, 1.015E+002, 3.174E-016, 1.900E-002, 3.523E+001
 1.202E+001, 0.000E+000, 1.122E+002, 2.041E-015, 1.900E-002, 3.525E+001
 1.401E+001, 0.000E+000, 1.220E+002, 1.021E-014, 1.900E-002, 3.527E+001
 1.600E+001, 0.000E+000, 1.310E+002, 4.211E-014, 1.900E-002, 3.529E+001
 1.800E+001, 0.000E+000, 1.394E+002, 1.498E-013, 1.900E-002, 3.533E+001
 2.001E+001, 0.000E+000, 1.472E+002, 4.726E-013, 1.900E-002, 3.535E+001
 2.200E+001, 3.412E-009, 1.547E+002, 1.341E-012, 1.900E-002, 3.542E+001
 2.401E+001, 3.298E-008, 1.619E+002, 3.483E-012, 1.900E-002, 3.547E+001
 2.601E+001, 1.216E-007, 1.685E+002, 8.413E-012, 1.900E-002, 3.543E+001
 2.800E+001, 3.240E-007, 1.748E+002, 1.903E-011, 1.900E-002, 3.546E+001
 3.001E+001, 7.312E-007, 1.810E+002, 4.081E-011, 1.900E-002, 3.552E+001
 3.200E+001, 1.534E-006, 1.870E+002, 8.337E-011, 1.900E-002, 3.556E+001
 3.401E+001, 3.059E-006, 1.928E+002, 1.634E-010, 1.900E-002, 3.561E+001
 3.600E+001, 5.838E-006, 1.983E+002, 3.083E-010, 1.900E-002, 3.562E+001
 3.801E+001, 1.072E-005, 2.038E+002, 5.624E-010, 1.900E-002, 3.569E+001
 4.000E+001, 1.906E-005, 2.089E+002, 9.964E-010, 1.900E-002, 3.567E+001
 4.200E+001, 3.298E-005, 2.140E+002, 1.718E-009, 1.900E-002, 3.569E+001
 4.401E+001, 5.560E-005, 2.188E+002, 2.894E-009, 1.900E-002, 3.569E+001
 4.600E+001, 9.184E-005, 2.236E+002, 4.774E-009, 1.900E-002, 3.573E+001
 4.801E+001, 1.485E-004, 2.284E+002, 7.710E-009, 1.900E-002, 3.578E+001
 5.001E+001, 2.358E-004, 2.331E+002, 1.224E-008, 1.900E-002, 3.582E+001
 5.201E+001, 3.683E-004, 2.377E+002, 1.910E-008, 1.900E-002, 3.583E+001
 5.401E+001, 5.657E-004, 2.422E+002, 2.934E-008, 1.900E-002, 3.587E+001
 5.600E+001, 8.561E-004, 2.465E+002, 4.436E-008, 1.900E-002, 3.588E+001
 5.800E+001, 1.278E-003, 2.509E+002, 6.623E-008, 1.900E-002, 3.592E+001
 6.001E+001, 1.888E-003, 2.552E+002, 9.778E-008, 1.900E-002, 3.593E+001
 6.201E+001, 2.758E-003, 2.593E+002, 1.427E-007, 1.900E-002, 3.596E+001
 6.400E+001, 3.976E-003, 2.634E+002, 2.058E-007, 1.900E-002, 3.594E+001
 6.600E+001, 5.678E-003, 2.673E+002, 2.937E-007, 1.900E-002, 3.592E+001
 6.801E+001, 8.032E-003, 2.711E+002, 4.154E-007, 1.900E-002, 3.588E+001
 7.001E+001, 1.125E-002, 2.746E+002, 5.819E-007, 1.900E-002, 3.578E+001
 7.200E+001, 1.561E-002, 2.784E+002, 8.068E-007, 1.900E-002, 3.590E+001
 7.401E+001, 2.150E-002, 2.821E+002, 1.110E-006, 1.900E-002, 3.592E+001
 7.600E+001, 2.934E-002, 2.858E+002, 1.516E-006, 1.900E-002, 3.594E+001
 7.801E+001, 3.976E-002, 2.896E+002, 2.054E-006, 1.900E-002, 3.605E+001
 8.001E+001, 5.357E-002, 2.933E+002, 2.766E-006, 1.900E-002, 3.603E+001
 8.201E+001, 7.162E-002, 2.969E+002, 3.698E-006, 1.900E-002, 3.598E+001
 8.401E+001, 9.531E-002, 3.003E+002, 4.913E-006, 1.900E-002, 3.603E+001
 8.601E+001, 1.258E-001, 3.040E+002, 6.487E-006, 1.900E-002, 3.612E+001
 8.800E+001, 1.649E-001, 3.076E+002, 8.517E-006, 1.900E-002, 3.615E+001
 9.001E+001, 2.157E-001, 3.108E+002, 1.112E-005, 1.900E-002, 3.601E+001
 9.200E+001, 2.793E-001, 3.141E+002, 1.441E-005, 1.900E-002, 3.610E+001
 9.401E+001, 3.608E-001, 3.177E+002, 1.860E-005, 1.900E-002, 3.617E+001
 9.601E+001, 4.633E-001, 3.208E+002, 2.388E-005, 1.900E-002, 3.606E+001
 9.801E+001, 5.918E-001, 3.242E+002, 3.048E-005, 1.900E-002, 3.625E+001
 1.000E+002, 7.526E-001, 3.278E+002, 3.877E-005, 1.900E-002, 3.632E+001
 1.020E+002, 9.521E-001, 3.309E+002, 4.906E-005, 1.900E-002, 3.623E+001
 1.040E+002, 1.202E+000, 3.342E+002, 6.182E-005, 1.900E-002, 3.634E+001
 1.060E+002, 1.507E+000, 3.373E+002, 7.766E-005, 1.900E-002, 3.629E+001
 1.080E+002, 1.890E+000, 3.406E+002, 9.735E-005, 1.900E-002, 3.642E+001
 1.100E+002, 2.356E+000, 3.440E+002, 1.214E-004, 1.900E-002, 3.657E+001
 1.120E+002, 2.927E+000, 3.476E+002, 1.508E-004, 1.900E-002, 3.666E+001
 1.140E+002, 3.629E+000, 3.515E+002, 1.868E-004, 1.900E-002, 3.686E+001
 1.160E+002, 4.487E+000, 3.553E+002, 2.310E-004, 1.900E-002, 3.687E+001
 1.180E+002, 5.530E+000, 3.584E+002, 2.847E-004, 1.900E-002, 3.679E+001
 1.200E+002, 6.807E+000, 3.622E+002, 3.502E-004, 1.900E-002, 3.719E+001
 1.220E+002, 8.353E+000, 3.659E+002, 4.302E-004, 1.899E-002, 3.751E+001
 1.240E+002, 1.026E+001, 3.696E+002, 5.274E-004, 1.899E-002, 3.816E+001
 1.260E+002, 1.262E+001, 3.735E+002, 6.496E-004, 1.899E-002, 3.860E+001
 1.280E+002, 1.559E+001, 3.779E+002, 8.023E-004, 1.899E-002, 4.044E+001
 1.300E+002, 1.950E+001, 3.847E+002, 1.004E-003, 1.899E-002, 4.428E+001
 1.320E+002, 2.480E+001, 3.930E+002, 1.278E-003, 1.898E-002, 5.010E+001
 1.340E+002, 3.282E+001, 4.050E+002, 1.701E-003, 1.897E-002, 5.952E+001
 1.360E+002, 4.661E+001, 4.181E+002, 2.430E-003, 1.896E-002, 6.570E+001
 1.380E+002, 6.877E+001, 4.276E+002, 3.595E-003, 1.894E-002, 7.002E+001
 1.400E+002, 9.885E+001, 4.331E+002, 5.189E-003, 1.890E-002, 7.036E+001
 1.420E+002, 1.376E+002, 4.353E+002, 7.181E-003, 1.886E-002, 6.845E+001
 1.440E+002, 1.827E+002, 4.351E+002, 9.601E-003, 1.881E-002, 6.695E+001
 1.460E+002, 2.390E+002, 4.342E+002, 1.247E-002, 1.876E-002, 6.844E+001
 1.480E+002, 2.963E+002, 4.361E+002, 1.543E-002, 1.871E-002, 6.748E+001
 1.500E+002, 3.606E+002, 4.362E+002, 1.884E-002, 1.865E-002, 6.641E+001
 1.520E+002, 4.220E+002, 4.367E+002, 2.196E-002, 1.860E-002, 6.555E+001
 1.540E+002, 4.757E+002, 4.367E+002, 2.505E-002, 1.854E-002, 6.452E+001
 1.560E+002, 5.464E+002, 4.373E+002, 2.837E-002, 1.848E-002, 6.796E+001
