s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.790E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.738E+001, 2.850E-020, 1.790E-002, 7.506E+001
 4.005E+000, 0.000E+000, 1.362E+002, 2.841E-013, 1.790E-002, 7.538E+001
 6.007E+000, 8.424E-006, 1.872E+002, 6.443E-009, 1.790E-002, 7.561E+001
 8.012E+000, 9.796E-003, 2.286E+002, 7.296E-006, 1.790E-002, 7.565E+001
 1.000E+001, 1.919E+000, 2.642E+002, 1.512E-003, 1.790E-002, 7.676E+001
 1.200E+001, 5.946E+001, 2.973E+002, 5.546E-002, 1.790E-002, 9.668E+001
 1.400E+001, 1.451E+002, 3.227E+002, 7.263E-002, 1.790E-002, 9.886E+001
 1.600E+001, 1.376E+002, 3.713E+002, 8.284E-002, 1.790E-002, 9.921E+001
 1.800E+001, 1.184E+002, 4.188E+002, 5.102E-002, 1.790E-002, 1.009E+002
 2.000E+001, 9.855E+001, 4.572E+002, 5.656E-002, 1.790E-002, 1.056E+002
 2.200E+001, 1.280E+002, 4.934E+002, 5.702E-002, 1.790E-002, 1.059E+002
 2.400E+001, 1.256E+002, 5.094E+002, 5.382E-002, 1.790E-002, 1.056E+002
 2.600E+001, 1.555E+002, 5.240E+002, 3.297E-002, 1.790E-002, 1.060E+002
 2.800E+001, 1.971E+002, 5.344E+002, 5.985E-002, 1.790E-002, 1.085E+002
 3.000E+001, 2.060E+002, 5.419E+002, 4.015E-002, 1.790E-002, 1.091E+002
 3.200E+001, 2.545E+002, 5.508E+002, 3.860E-002, 1.790E-002, 1.093E+002
 3.400E+001, 2.802E+002, 5.596E+002, 5.750E-002, 1.790E-002, 1.082E+002
 3.600E+001, 2.836E+002, 5.722E+002, 4.301E-002, 1.790E-002, 1.091E+002
 3.800E+001, 3.031E+002, 5.798E+002, 4.729E-002, 1.790E-002, 1.051E+002
 4.000E+001, 3.180E+002, 5.907E+002, 6.203E-002, 1.790E-002, 1.079E+002
 4.200E+001, 3.153E+002, 5.971E+002, 4.756E-002, 1.790E-002, 1.074E+002
 4.400E+001, 3.401E+002, 6.094E+002, 6.683E-002, 1.790E-002, 1.105E+002
 4.600E+001, 3.391E+002, 6.128E+002, 6.256E-002, 1.790E-002, 1.070E+002
 4.800E+001, 3.468E+002, 6.215E+002, 6.757E-002, 1.790E-002, 1.066E+002
 5.000E+001, 3.561E+002, 6.266E+002, 6.792E-002, 1.790E-002, 1.051E+002
 5.200E+001, 3.535E+002, 6.338E+002, 6.255E-002, 1.790E-002, 1.064E+002
 5.400E+001, 3.565E+002, 6.428E+002, 6.248E-002, 1.790E-002, 1.090E+002
 5.600E+001, 3.492E+002, 6.479E+002, 5.193E-002, 1.790E-002, 1.075E+002
 5.800E+001, 3.181E+002, 6.533E+002, 1.784E-002, 1.790E-002, 1.075E+002
 6.000E+001, 3.095E+002, 6.609E+002, 1.032E-002, 1.790E-002, 1.073E+002
 6.200E+001, 3.021E+002, 6.687E+002, 1.184E-002, 1.790E-002, 1.078E+002
 6.400E+001, 3.023E+002, 6.714E+002, 1.283E-002, 1.790E-002, 1.061E+002
 6.600E+001, 3.095E+002, 6.792E+002, 1.368E-002, 1.790E-002, 1.079E+002
 6.800E+001, 3.334E+002, 6.874E+002, 1.423E-002, 1.790E-002, 1.092E+002
 7.000E+001, 3.532E+002, 6.939E+002, 1.454E-002, 1.790E-002, 1.086E+002
 7.200E+001, 3.657E+002, 7.009E+002, 1.473E-002, 1.790E-002, 1.100E+002
 7.400E+001, 3.691E+002, 7.014E+002, 1.441E-002, 1.790E-002, 1.066E+002
 7.600E+001, 3.792E+002, 7.086E+002, 1.405E-002, 1.790E-002, 1.103E+002
 7.800E+001, 3.709E+002, 7.145E+002, 1.402E-002, 1.790E-002, 1.085E+002
 8.000E+001, 3.740E+002, 7.167E+002, 1.366E-002, 1.790E-002, 1.086E+002
 8.200E+001, 3.633E+002, 7.202E+002, 1.333E-002, 1.790E-002, 1.082E+002
 8.400E+001, 3.621E+002, 7.219E+002, 1.299E-002, 1.790E-002, 1.066E+002
 8.600E+001, 3.510E+002, 7.253E+002, 1.257E-002, 1.790E-002, 1.076E+002
 8.800E+001, 3.442E+002, 7.334E+002, 1.238E-002, 1.790E-002, 1.110E+002
 9.000E+001, 3.370E+002, 7.382E+002, 1.234E-002, 1.790E-002, 1.092E+002
 9.200E+001, 3.271E+002, 7.387E+002, 1.199E-002, 1.790E-002, 1.082E+002
 9.400E+001, 3.231E+002, 7.396E+002, 1.152E-002, 1.790E-002, 1.076E+002
 9.600E+001, 3.116E+002, 7.442E+002, 1.118E-002, 1.790E-002, 1.085E+002
 9.800E+001, 3.026E+002, 7.475E+002, 1.086E-002, 1.790E-002, 1.091E+002
 1.000E+002, 2.926E+002, 7.530E+002, 1.059E-002, 1.790E-002, 1.100E+002
 1.020E+002, 2.811E+002, 7.596E+002, 1.024E-002, 1.790E-002, 1.123E+002
 1.040E+002, 2.741E+002, 7.628E+002, 9.887E-003, 1.790E-002, 1.121E+002
 1.060E+002, 2.579E+002, 7.643E+002, 9.341E-003, 1.790E-002, 1.110E+002
 1.080E+002, 2.388E+002, 7.681E+002, 8.616E-003, 1.790E-002, 1.112E+002
 1.100E+002, 2.143E+002, 7.733E+002, 7.697E-003, 1.790E-002, 1.131E+002
 1.120E+002, 1.790E+002, 7.779E+002, 6.344E-003, 1.790E-002, 1.128E+002
 1.140E+002, 1.530E+002, 7.827E+002, 4.021E-003, 1.790E-002, 1.130E+002
 1.160E+002, 1.336E+002, 7.859E+002, 9.455E-004, 1.790E-002, 1.113E+002
 1.180E+002, 1.173E+002, 7.833E+002, 9.414E-006, 1.790E-002, 1.050E+002
 1.200E+002, 1.023E+002, 7.804E+002, 1.570E-010, 1.790E-002, 9.940E+001
 1.220E+002, 9.075E+001, 7.805E+002, 1.364E-018, 1.790E-002, 9.700E+001
 1.240E+002, 8.182E+001, 7.732E+002, 6.989E-030, 1.790E-002, 9.109E+001
 1.260E+002, 7.480E+001, 7.752E+002, 4.182E-044, 1.790E-002, 9.356E+001
 1.280E+002, 6.984E+001, 7.747E+002, 2.393E-060, 1.790E-002, 9.148E+001
 1.300E+002, 6.445E+001, 7.729E+002, 1.492E-078, 1.790E-002, 8.998E+001
 1.320E+002, 5.874E+001, 7.710E+002, 2.088E-098, 1.790E-002, 8.958E+001
 1.340E+002, 5.326E+001, 7.675E+002, 2.665E-119, 1.790E-002, 8.643E+001
 1.360E+002, 4.742E+001, 7.647E+002, 5.553E-141, 1.790E-002, 8.580E+001
 1.380E+002, 4.018E+001, 7.636E+002, 8.800E-163, 1.790E-002, 8.536E+001
 1.400E+002, 3.125E+001, 7.576E+002, 1.293E-184, 1.790E-002, 8.204E+001
 1.420E+002, 2.159E+001, 7.544E+002, 5.183E-206, 1.790E-002, 8.112E+001
 1.440E+002, 1.336E+001, 7.471E+002, 1.344E-226, 1.790E-002, 7.859E+001
 1.460E+002, 7.857E+000, 7.437E+002, 4.245E-246, 1.790E-002, 7.839E+001
 1.480E+002, 4.637E+000, 7.431E+002, 4.314E-264, 1.790E-002, 7.859E+001
 1.500E+002, 2.952E+000, 7.419E+002, 1.088E-280, 1.790E-002, 7.854E+001
