s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.790E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.738E+001, 2.850E-020, 1.790E-002, 7.506E+001
 4.005E+000, 0.000E+000, 1.362E+002, 2.841E-013, 1.790E-002, 7.538E+001
 6.007E+000, 8.424E-006, 1.872E+002, 6.443E-009, 1.790E-002, 7.561E+001
 8.012E+000, 9.796E-003, 2.286E+002, 7.296E-006, 1.790E-002, 7.565E+001
 1.000E+001, 1.919E+000, 2.642E+002, 1.512E-003, 1.790E-002, 7.676E+001
 1.200E+001, 5.946E+001, 2.973E+002, 5.546E-002, 1.790E-002, 9.668E+001
 1.400E+001, 1.451E+002, 3.227E+002, 7.263E-002, 1.790E-002, 9.886E+001
 1.600E+001, 1.375E+002, 3.714E+002, 8.283E-002, 1.790E-002, 9.922E+001
 1.800E+001, 1.182E+002, 4.187E+002, 5.108E-002, 1.790E-002, 1.007E+002
 2.000E+001, 9.899E+001, 4.560E+002, 5.640E-002, 1.790E-002, 1.051E+002
 2.200E+001, 1.283E+002, 4.889E+002, 5.450E-002, 1.790E-002, 1.033E+002
 2.400E+001, 1.255E+002, 5.107E+002, 5.618E-002, 1.790E-002, 1.076E+002
 2.600E+001, 1.569E+002, 5.239E+002, 3.272E-002, 1.790E-002, 1.060E+002
 2.800E+001, 1.952E+002, 5.312E+002, 5.903E-002, 1.790E-002, 1.049E+002
 3.000E+001, 2.075E+002, 5.368E+002, 3.955E-002, 1.790E-002, 1.056E+002
 3.200E+001, 2.556E+002, 5.469E+002, 3.646E-002, 1.790E-002, 1.063E+002
 3.400E+001, 2.768E+002, 5.574E+002, 5.707E-002, 1.790E-002, 1.079E+002
 3.600E+001, 2.831E+002, 5.702E+002, 4.493E-002, 1.790E-002, 1.098E+002
 3.800E+001, 3.073E+002, 5.854E+002, 4.692E-002, 1.790E-002, 1.119E+002
 4.000E+001, 3.151E+002, 5.933E+002, 6.338E-002, 1.790E-002, 1.090E+002
 4.200E+001, 3.099E+002, 6.011E+002, 4.849E-002, 1.790E-002, 1.100E+002
 4.400E+001, 3.403E+002, 6.069E+002, 6.628E-002, 1.790E-002, 1.090E+002
 4.600E+001, 3.361E+002, 6.151E+002, 6.310E-002, 1.790E-002, 1.083E+002
 4.800E+001, 3.421E+002, 6.194E+002, 6.708E-002, 1.790E-002, 1.049E+002
 5.000E+001, 3.607E+002, 6.279E+002, 6.832E-002, 1.790E-002, 1.062E+002
 5.200E+001, 3.531E+002, 6.351E+002, 6.259E-002, 1.790E-002, 1.067E+002
 5.400E+001, 3.569E+002, 6.399E+002, 6.259E-002, 1.790E-002, 1.066E+002
 5.600E+001, 3.481E+002, 6.466E+002, 5.177E-002, 1.790E-002, 1.072E+002
 5.800E+001, 3.184E+002, 6.617E+002, 1.904E-002, 1.790E-002, 1.134E+002
 6.000E+001, 3.094E+002, 6.629E+002, 1.060E-002, 1.790E-002, 1.075E+002
 6.200E+001, 3.053E+002, 6.702E+002, 1.185E-002, 1.790E-002, 1.091E+002
 6.400E+001, 3.033E+002, 6.765E+002, 1.316E-002, 1.790E-002, 1.091E+002
 6.600E+001, 3.083E+002, 6.801E+002, 1.381E-002, 1.790E-002, 1.071E+002
 6.800E+001, 3.303E+002, 6.851E+002, 1.402E-002, 1.790E-002, 1.074E+002
 7.000E+001, 3.509E+002, 6.926E+002, 1.437E-002, 1.790E-002, 1.075E+002
 7.200E+001, 3.655E+002, 6.962E+002, 1.442E-002, 1.790E-002, 1.070E+002
 7.400E+001, 3.663E+002, 7.016E+002, 1.422E-002, 1.790E-002, 1.081E+002
 7.600E+001, 3.754E+002, 7.061E+002, 1.399E-002, 1.790E-002, 1.077E+002
 7.800E+001, 3.780E+002, 7.126E+002, 1.383E-002, 1.790E-002, 1.088E+002
 8.000E+001, 3.735E+002, 7.190E+002, 1.365E-002, 1.790E-002, 1.106E+002
 8.200E+001, 3.640E+002, 7.263E+002, 1.365E-002, 1.790E-002, 1.113E+002
 8.400E+001, 3.584E+002, 7.256E+002, 1.324E-002, 1.790E-002, 1.078E+002
 8.600E+001, 3.535E+002, 7.315E+002, 1.281E-002, 1.790E-002, 1.107E+002
 8.800E+001, 3.449E+002, 7.368E+002, 1.260E-002, 1.790E-002, 1.124E+002
 9.000E+001, 3.379E+002, 7.419E+002, 1.249E-002, 1.790E-002, 1.108E+002
 9.200E+001, 3.277E+002, 7.417E+002, 1.211E-002, 1.790E-002, 1.095E+002
 9.400E+001, 3.186E+002, 7.437E+002, 1.165E-002, 1.790E-002, 1.088E+002
 9.600E+001, 3.138E+002, 7.519E+002, 1.129E-002, 1.790E-002, 1.140E+002
 9.800E+001, 3.027E+002, 7.584E+002, 1.120E-002, 1.790E-002, 1.142E+002
 1.000E+002, 2.957E+002, 7.590E+002, 1.093E-002, 1.790E-002, 1.105E+002
 1.020E+002, 2.830E+002, 7.587E+002, 1.032E-002, 1.790E-002, 1.102E+002
 1.040E+002, 2.721E+002, 7.596E+002, 9.727E-003, 1.790E-002, 1.094E+002
 1.060E+002, 2.580E+002, 7.627E+002, 9.081E-003, 1.790E-002, 1.106E+002
 1.080E+002, 2.424E+002, 7.662E+002, 8.349E-003, 1.790E-002, 1.097E+002
 1.100E+002, 2.160E+002, 7.712E+002, 7.389E-003, 1.790E-002, 1.118E+002
 1.120E+002, 1.797E+002, 7.784E+002, 5.943E-003, 1.790E-002, 1.132E+002
 1.140E+002, 1.507E+002, 7.830E+002, 3.495E-003, 1.790E-002, 1.131E+002
 1.160E+002, 1.339E+002, 7.870E+002, 6.053E-004, 1.790E-002, 1.108E+002
 1.180E+002, 1.177E+002, 7.873E+002, 2.573E-006, 1.790E-002, 1.057E+002
 1.200E+002, 1.020E+002, 7.831E+002, 1.125E-011, 1.790E-002, 1.006E+002
 1.220E+002, 9.045E+001, 7.767E+002, 1.393E-020, 1.790E-002, 9.308E+001
 1.240E+002, 8.183E+001, 7.777E+002, 7.639E-033, 1.790E-002, 9.524E+001
 1.260E+002, 7.509E+001, 7.784E+002, 1.099E-047, 1.790E-002, 9.395E+001
 1.280E+002, 7.015E+001, 7.724E+002, 7.539E-065, 1.790E-002, 8.858E+001
 1.300E+002, 6.490E+001, 7.727E+002, 3.985E-084, 1.790E-002, 9.048E+001
 1.320E+002, 5.894E+001, 7.706E+002, 1.446E-104, 1.790E-002, 8.883E+001
 1.340E+002, 5.327E+001, 7.693E+002, 8.369E-126, 1.790E-002, 8.784E+001
 1.360E+002, 4.755E+001, 7.693E+002, 1.175E-147, 1.790E-002, 8.782E+001
 1.380E+002, 4.051E+001, 7.652E+002, 5.822E-170, 1.790E-002, 8.544E+001
 1.400E+002, 3.190E+001, 7.586E+002, 1.314E-192, 1.790E-002, 8.206E+001
 1.420E+002, 2.234E+001, 7.532E+002, 4.241E-215, 1.790E-002, 8.056E+001
 1.440E+002, 1.395E+001, 7.480E+002, 1.040E-236, 1.790E-002, 7.883E+001
 1.460E+002, 8.243E+000, 7.430E+002, 1.418E-256, 1.790E-002, 7.788E+001
 1.480E+002, 4.845E+000, 7.390E+002, 5.859E-275, 1.790E-002, 7.730E+001
 1.500E+002, 3.042E+000, 7.378E+002, 8.501E-292, 1.790E-002, 7.762E+001
