s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.790E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.738E+001, 2.850E-020, 1.790E-002, 7.506E+001
 4.006E+000, 0.000E+000, 1.362E+002, 2.851E-013, 1.790E-002, 7.538E+001
 6.010E+000, 8.514E-006, 1.872E+002, 6.510E-009, 1.790E-002, 7.561E+001
 8.010E+000, 9.769E-003, 2.286E+002, 7.268E-006, 1.790E-002, 7.565E+001
 1.001E+001, 1.918E+000, 2.642E+002, 1.506E-003, 1.790E-002, 7.671E+001
 1.200E+001, 5.947E+001, 2.973E+002, 5.558E-002, 1.790E-002, 9.679E+001
 1.400E+001, 1.446E+002, 3.228E+002, 7.278E-002, 1.790E-002, 9.825E+001
 1.600E+001, 1.381E+002, 3.707E+002, 8.248E-002, 1.790E-002, 9.939E+001
 1.800E+001, 1.191E+002, 4.211E+002, 5.271E-002, 1.790E-002, 1.030E+002
 2.000E+001, 9.894E+001, 4.607E+002, 5.565E-002, 1.790E-002, 1.074E+002
 2.200E+001, 1.284E+002, 4.949E+002, 5.907E-002, 1.790E-002, 1.060E+002
 2.400E+001, 1.259E+002, 5.122E+002, 5.195E-002, 1.790E-002, 1.066E+002
 2.600E+001, 1.568E+002, 5.234E+002, 3.392E-002, 1.790E-002, 1.053E+002
 2.800E+001, 1.978E+002, 5.341E+002, 5.977E-002, 1.790E-002, 1.079E+002
 3.000E+001, 2.080E+002, 5.448E+002, 3.953E-002, 1.790E-002, 1.121E+002
 3.200E+001, 2.543E+002, 5.549E+002, 4.065E-002, 1.790E-002, 1.115E+002
 3.400E+001, 2.794E+002, 5.594E+002, 5.757E-002, 1.790E-002, 1.059E+002
 3.600E+001, 2.834E+002, 5.697E+002, 4.081E-002, 1.790E-002, 1.065E+002
 3.800E+001, 3.093E+002, 5.797E+002, 4.787E-002, 1.790E-002, 1.051E+002
 4.000E+001, 3.170E+002, 5.906E+002, 6.195E-002, 1.790E-002, 1.072E+002
 4.200E+001, 3.129E+002, 5.984E+002, 4.756E-002, 1.790E-002, 1.080E+002
 4.400E+001, 3.363E+002, 6.032E+002, 6.622E-002, 1.790E-002, 1.058E+002
 4.600E+001, 3.366E+002, 6.116E+002, 6.182E-002, 1.790E-002, 1.068E+002
 4.800E+001, 3.431E+002, 6.223E+002, 6.777E-002, 1.790E-002, 1.076E+002
 5.000E+001, 3.587E+002, 6.296E+002, 6.799E-002, 1.790E-002, 1.075E+002
 5.200E+001, 3.535E+002, 6.371E+002, 6.311E-002, 1.790E-002, 1.085E+002
 5.400E+001, 3.546E+002, 6.420E+002, 6.240E-002, 1.790E-002, 1.072E+002
 5.600E+001, 3.495E+002, 6.470E+002, 5.170E-002, 1.790E-002, 1.079E+002
 5.800E+001, 3.183E+002, 6.568E+002, 1.754E-002, 1.790E-002, 1.087E+002
 6.000E+001, 3.092E+002, 6.592E+002, 1.024E-002, 1.790E-002, 1.060E+002
 6.200E+001, 3.033E+002, 6.698E+002, 1.181E-002, 1.790E-002, 1.095E+002
 6.400E+001, 3.015E+002, 6.727E+002, 1.300E-002, 1.790E-002, 1.058E+002
 6.600E+001, 3.112E+002, 6.773E+002, 1.355E-002, 1.790E-002, 1.065E+002
 6.800E+001, 3.311E+002, 6.839E+002, 1.400E-002, 1.790E-002, 1.068E+002
 7.000E+001, 3.529E+002, 6.913E+002, 1.430E-002, 1.790E-002, 1.077E+002
 7.200E+001, 3.591E+002, 6.975E+002, 1.451E-002, 1.790E-002, 1.078E+002
 7.400E+001, 3.743E+002, 7.036E+002, 1.439E-002, 1.790E-002, 1.093E+002
 7.600E+001, 3.739E+002, 7.089E+002, 1.424E-002, 1.790E-002, 1.092E+002
 7.800E+001, 3.731E+002, 7.116E+002, 1.385E-002, 1.790E-002, 1.078E+002
 8.000E+001, 3.713E+002, 7.167E+002, 1.358E-002, 1.790E-002, 1.094E+002
 8.200E+001, 3.655E+002, 7.215E+002, 1.346E-002, 1.790E-002, 1.083E+002
 8.400E+001, 3.543E+002, 7.230E+002, 1.303E-002, 1.790E-002, 1.074E+002
 8.600E+001, 3.521E+002, 7.341E+002, 1.280E-002, 1.790E-002, 1.135E+002
 8.800E+001, 3.465E+002, 7.354E+002, 1.276E-002, 1.790E-002, 1.095E+002
 9.000E+001, 3.389E+002, 7.358E+002, 1.231E-002, 1.790E-002, 1.088E+002
 9.200E+001, 3.259E+002, 7.385E+002, 1.190E-002, 1.790E-002, 1.080E+002
 9.400E+001, 3.199E+002, 7.414E+002, 1.155E-002, 1.790E-002, 1.081E+002
 9.600E+001, 3.105E+002, 7.443E+002, 1.119E-002, 1.790E-002, 1.091E+002
 9.800E+001, 3.041E+002, 7.474E+002, 1.088E-002, 1.790E-002, 1.082E+002
 1.000E+002, 2.942E+002, 7.533E+002, 1.054E-002, 1.790E-002, 1.107E+002
 1.020E+002, 2.833E+002, 7.543E+002, 1.020E-002, 1.790E-002, 1.083E+002
 1.040E+002, 2.718E+002, 7.556E+002, 9.667E-003, 1.790E-002, 1.083E+002
 1.060E+002, 2.582E+002, 7.618E+002, 9.113E-003, 1.790E-002, 1.108E+002
 1.080E+002, 2.399E+002, 7.695E+002, 8.556E-003, 1.790E-002, 1.132E+002
 1.100E+002, 2.151E+002, 7.739E+002, 7.766E-003, 1.790E-002, 1.122E+002
 1.120E+002, 1.815E+002, 7.743E+002, 6.383E-003, 1.790E-002, 1.119E+002
 1.140E+002, 1.518E+002, 7.815E+002, 4.114E-003, 1.790E-002, 1.127E+002
 1.160E+002, 1.336E+002, 7.837E+002, 1.067E-003, 1.790E-002, 1.098E+002
 1.180E+002, 1.182E+002, 7.815E+002, 1.448E-005, 1.790E-002, 1.039E+002
 1.200E+002, 1.030E+002, 7.753E+002, 4.634E-010, 1.790E-002, 9.593E+001
 1.220E+002, 9.161E+001, 7.708E+002, 1.028E-017, 1.790E-002, 9.414E+001
 1.240E+002, 8.244E+001, 7.697E+002, 3.859E-028, 1.790E-002, 9.107E+001
 1.260E+002, 7.529E+001, 7.686E+002, 9.006E-041, 1.790E-002, 9.055E+001
 1.280E+002, 7.016E+001, 7.697E+002, 3.044E-055, 1.790E-002, 9.086E+001
 1.300E+002, 6.476E+001, 7.692E+002, 2.900E-071, 1.790E-002, 8.882E+001
 1.320E+002, 5.894E+001, 7.697E+002, 6.725E-089, 1.790E-002, 9.005E+001
 1.340E+002, 5.353E+001, 7.692E+002, 1.076E-107, 1.790E-002, 8.829E+001
 1.360E+002, 4.777E+001, 7.627E+002, 1.377E-127, 1.790E-002, 8.477E+001
 1.380E+002, 4.077E+001, 7.624E+002, 2.596E-148, 1.790E-002, 8.505E+001
 1.400E+002, 3.220E+001, 7.584E+002, 4.919E-169, 1.790E-002, 8.327E+001
 1.420E+002, 2.240E+001, 7.504E+002, 1.576E-189, 1.790E-002, 7.940E+001
 1.440E+002, 1.379E+001, 7.428E+002, 1.657E-209, 1.790E-002, 7.768E+001
 1.460E+002, 8.046E+000, 7.384E+002, 1.836E-228, 1.790E-002, 7.718E+001
 1.480E+002, 4.746E+000, 7.383E+002, 2.705E-245, 1.790E-002, 7.771E+001
 1.500E+002, 3.034E+000, 7.367E+002, 1.312E-260, 1.790E-002, 7.754E+001
