s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.790E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.738E+001, 2.850E-020, 1.790E-002, 7.506E+001
 4.006E+000, 0.000E+000, 1.362E+002, 2.851E-013, 1.790E-002, 7.538E+001
 6.010E+000, 8.514E-006, 1.872E+002, 6.510E-009, 1.790E-002, 7.561E+001
 8.010E+000, 9.769E-003, 2.286E+002, 7.268E-006, 1.790E-002, 7.565E+001
 1.001E+001, 1.918E+000, 2.642E+002, 1.506E-003, 1.790E-002, 7.671E+001
 1.200E+001, 5.856E+001, 2.966E+002, 5.222E-002, 1.790E-002, 9.455E+001
 1.400E+001, 1.433E+002, 3.180E+002, 7.069E-002, 1.790E-002, 9.520E+001
 1.600E+001, 1.391E+002, 3.664E+002, 8.413E-002, 1.790E-002, 9.760E+001
 1.800E+001, 1.156E+002, 4.100E+002, 4.396E-002, 1.790E-002, 9.880E+001
 2.000E+001, 1.014E+002, 4.491E+002, 6.590E-002, 1.790E-002, 1.024E+002
 2.200E+001, 1.219E+002, 4.825E+002, 4.484E-002, 1.790E-002, 1.031E+002
 2.400E+001, 1.256E+002, 5.063E+002, 6.530E-002, 1.790E-002, 1.052E+002
 2.600E+001, 1.499E+002, 5.176E+002, 2.578E-002, 1.790E-002, 1.019E+002
 2.800E+001, 1.938E+002, 5.269E+002, 5.613E-002, 1.790E-002, 1.028E+002
 3.000E+001, 2.084E+002, 5.349E+002, 4.698E-002, 1.790E-002, 1.057E+002
 3.200E+001, 2.511E+002, 5.417E+002, 3.107E-002, 1.790E-002, 1.030E+002
 3.400E+001, 2.754E+002, 5.527E+002, 5.478E-002, 1.790E-002, 1.067E+002
 3.600E+001, 2.822E+002, 5.615E+002, 5.003E-002, 1.790E-002, 1.057E+002
 3.800E+001, 3.014E+002, 5.717E+002, 3.961E-002, 1.790E-002, 1.054E+002
 4.000E+001, 3.103E+002, 5.846E+002, 6.078E-002, 1.790E-002, 1.065E+002
 4.200E+001, 3.129E+002, 5.898E+002, 4.979E-002, 1.790E-002, 1.052E+002
 4.400E+001, 3.338E+002, 6.013E+002, 6.105E-002, 1.790E-002, 1.076E+002
 4.600E+001, 3.373E+002, 6.083E+002, 6.766E-002, 1.790E-002, 1.079E+002
 4.800E+001, 3.398E+002, 6.154E+002, 6.151E-002, 1.790E-002, 1.061E+002
 5.000E+001, 3.531E+002, 6.207E+002, 7.109E-002, 1.790E-002, 1.041E+002
 5.200E+001, 3.505E+002, 6.284E+002, 5.970E-002, 1.790E-002, 1.051E+002
 5.400E+001, 3.565E+002, 6.336E+002, 6.526E-002, 1.790E-002, 1.046E+002
 5.600E+001, 3.519E+002, 6.384E+002, 5.236E-002, 1.790E-002, 1.046E+002
 5.800E+001, 3.232E+002, 6.436E+002, 3.071E-002, 1.790E-002, 1.046E+002
 6.000E+001, 3.058E+002, 6.548E+002, 9.978E-003, 1.790E-002, 1.071E+002
 6.200E+001, 2.964E+002, 6.581E+002, 1.090E-002, 1.790E-002, 1.045E+002
 6.400E+001, 3.016E+002, 6.670E+002, 1.228E-002, 1.790E-002, 1.072E+002
 6.600E+001, 3.092E+002, 6.736E+002, 1.349E-002, 1.790E-002, 1.062E+002
 6.800E+001, 3.236E+002, 6.764E+002, 1.386E-002, 1.790E-002, 1.042E+002
 7.000E+001, 3.521E+002, 6.843E+002, 1.411E-002, 1.790E-002, 1.064E+002
 7.200E+001, 3.666E+002, 6.865E+002, 1.406E-002, 1.790E-002, 1.040E+002
 7.400E+001, 3.701E+002, 6.928E+002, 1.408E-002, 1.790E-002, 1.052E+002
 7.600E+001, 3.739E+002, 6.973E+002, 1.386E-002, 1.790E-002, 1.058E+002
 7.800E+001, 3.717E+002, 7.031E+002, 1.375E-002, 1.790E-002, 1.061E+002
 8.000E+001, 3.767E+002, 7.097E+002, 1.352E-002, 1.790E-002, 1.082E+002
 8.200E+001, 3.627E+002, 7.140E+002, 1.343E-002, 1.790E-002, 1.063E+002
 8.400E+001, 3.601E+002, 7.166E+002, 1.309E-002, 1.790E-002, 1.064E+002
 8.600E+001, 3.477E+002, 7.232E+002, 1.281E-002, 1.790E-002, 1.091E+002
 8.800E+001, 3.446E+002, 7.252E+002, 1.261E-002, 1.790E-002, 1.063E+002
 9.000E+001, 3.368E+002, 7.312E+002, 1.233E-002, 1.790E-002, 1.086E+002
 9.200E+001, 3.253E+002, 7.322E+002, 1.201E-002, 1.790E-002, 1.072E+002
 9.400E+001, 3.214E+002, 7.375E+002, 1.170E-002, 1.790E-002, 1.092E+002
 9.600E+001, 3.131E+002, 7.391E+002, 1.147E-002, 1.790E-002, 1.064E+002
 9.800E+001, 3.040E+002, 7.402E+002, 1.103E-002, 1.790E-002, 1.067E+002
 1.000E+002, 2.957E+002, 7.438E+002, 1.065E-002, 1.790E-002, 1.074E+002
 1.020E+002, 2.872E+002, 7.480E+002, 1.034E-002, 1.790E-002, 1.081E+002
 1.040E+002, 2.745E+002, 7.494E+002, 9.957E-003, 1.790E-002, 1.066E+002
 1.060E+002, 2.617E+002, 7.547E+002, 9.485E-003, 1.790E-002, 1.091E+002
 1.080E+002, 2.479E+002, 7.570E+002, 9.031E-003, 1.790E-002, 1.075E+002
 1.100E+002, 2.288E+002, 7.573E+002, 8.338E-003, 1.790E-002, 1.064E+002
 1.120E+002, 2.025E+002, 7.605E+002, 7.435E-003, 1.790E-002, 1.064E+002
 1.140E+002, 1.676E+002, 7.690E+002, 6.238E-003, 1.790E-002, 1.110E+002
 1.160E+002, 1.411E+002, 7.713E+002, 4.371E-003, 1.790E-002, 1.085E+002
 1.180E+002, 1.205E+002, 7.764E+002, 1.533E-003, 1.790E-002, 1.080E+002
 1.200E+002, 1.017E+002, 7.685E+002, 6.094E-005, 1.790E-002, 9.715E+001
 1.220E+002, 8.938E+001, 7.570E+002, 1.923E-008, 1.790E-002, 9.028E+001
 1.240E+002, 8.081E+001, 7.621E+002, 2.537E-014, 1.790E-002, 9.233E+001
 1.260E+002, 7.411E+001, 7.608E+002, 4.677E-022, 1.790E-002, 8.952E+001
 1.280E+002, 6.900E+001, 7.613E+002, 1.139E-031, 1.790E-002, 8.834E+001
 1.300E+002, 6.364E+001, 7.602E+002, 5.266E-043, 1.790E-002, 8.755E+001
 1.320E+002, 5.815E+001, 7.603E+002, 7.536E-056, 1.790E-002, 8.753E+001
 1.340E+002, 5.304E+001, 7.569E+002, 6.343E-070, 1.790E-002, 8.417E+001
 1.360E+002, 4.724E+001, 7.601E+002, 5.636E-085, 1.790E-002, 8.739E+001
 1.380E+002, 3.992E+001, 7.618E+002, 1.205E-100, 1.790E-002, 8.669E+001
 1.400E+002, 3.095E+001, 7.570E+002, 4.405E-117, 1.790E-002, 8.266E+001
 1.420E+002, 2.099E+001, 7.442E+002, 1.717E-134, 1.790E-002, 7.819E+001
 1.440E+002, 1.248E+001, 7.391E+002, 5.802E-152, 1.790E-002, 7.751E+001
 1.460E+002, 7.083E+000, 7.382E+002, 2.791E-168, 1.790E-002, 7.772E+001
 1.480E+002, 4.215E+000, 7.387E+002, 3.497E-183, 1.790E-002, 7.832E+001
 1.500E+002, 2.721E+000, 7.387E+002, 3.620E-197, 1.790E-002, 7.839E+001
