s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2054300E-002
 5.0100000E+000, 6.9932363E+001, 0.0000000E+000, 3.2054300E-002
 1.0010000E+001, 1.3094977E+002, 0.0000000E+000, 3.2054300E-002
 1.5010000E+001, 1.7226605E+002, 0.0000000E+000, 3.2054300E-002
 2.0000000E+001, 2.0512484E+002, 0.0000000E+000, 3.2054300E-002
 2.5000000E+001, 2.3278192E+002, 0.0000000E+000, 3.2054300E-002
 3.0000000E+001, 2.5309473E+002, 1.4414578E-010, 3.2054300E-002
 3.5000000E+001, 2.7276912E+002, 3.1036370E-009, 3.2054300E-002
 4.0000000E+001, 2.8988268E+002, 2.1204044E-008, 3.2054300E-002
 4.5010000E+001, 3.0813484E+002, 1.2913619E-007, 3.2054300E-002
 5.0010000E+001, 3.2265168E+002, 5.4700582E-007, 3.2054299E-002
 5.5010000E+001, 3.3773300E+002, 2.1695158E-006, 3.2054294E-002
 6.0010000E+001, 3.4999110E+002, 6.4987270E-006, 3.2054280E-002
 6.5010000E+001, 3.6265522E+002, 1.9288915E-005, 3.2054237E-002
 7.0010000E+001, 3.7338579E+002, 4.6524452E-005, 3.2054123E-002
 7.5000000E+001, 3.8370116E+002, 1.0755246E-004, 3.2053859E-002
 8.0000000E+001, 3.9316650E+002, 2.2401601E-004, 3.2053275E-002
 8.5000000E+001, 4.0123384E+002, 4.1670268E-004, 3.2052146E-002
 9.0000000E+001, 4.0872746E+002, 7.3143979E-004, 3.2050102E-002
 9.5000000E+001, 4.1467546E+002, 1.1326101E-003, 3.2046744E-002
 1.0000000E+002, 4.1960199E+002, 1.6290551E-003, 3.2041771E-002
 1.0500000E+002, 4.2360655E+002, 2.1781951E-003, 3.2034866E-002
 1.1000000E+002, 4.2654713E+002, 2.6953530E-003, 3.2026035E-002
 1.1500000E+002, 4.2902789E+002, 3.2278268E-003, 3.2015304E-002
 1.2000000E+002, 4.3099123E+002, 3.7108130E-003, 3.2002704E-002
 1.2500000E+002, 4.3254832E+002, 4.1454442E-003, 3.1988472E-002
 1.3000000E+002, 4.3395935E+002, 4.5808808E-003, 3.1972654E-002
 1.3500000E+002, 4.3511282E+002, 4.9578678E-003, 3.1955353E-002
 1.4000000E+002, 4.3613039E+002, 5.3192455E-003, 3.1936739E-002
 1.4500000E+002, 4.3707351E+002, 5.6723249E-003, 3.1916812E-002
 1.5000000E+002, 4.3591355E+002, 5.7725552E-003, 3.1896025E-002
 1.5500000E+002, 4.3649450E+002, 6.1730101E-003, 3.1874455E-002
 1.6001000E+002, 4.3739492E+002, 6.5263998E-003, 3.1851408E-002
 1.6501000E+002, 4.3819310E+002, 6.8496020E-003, 3.1827142E-002
 1.7001000E+002, 4.3890105E+002, 7.1376713E-003, 3.1801794E-002
 1.7501000E+002, 4.3955764E+002, 7.4150465E-003, 3.1775428E-002
 1.8001000E+002, 4.4016755E+002, 7.6775059E-003, 3.1748080E-002
 1.8501000E+002, 4.4073566E+002, 7.9307139E-003, 3.1719802E-002
 1.9001000E+002, 4.4126692E+002, 8.1740715E-003, 3.1690622E-002
 1.9501000E+002, 4.4176419E+002, 8.4101319E-003, 3.1660575E-002
 2.0001000E+002, 4.4222804E+002, 8.6377817E-003, 3.1629688E-002
 2.0501000E+002, 4.4266253E+002, 8.8590375E-003, 3.1597988E-002
 2.1001000E+002, 4.4042856E+002, 8.8886611E-003, 3.1565819E-002
 2.1501000E+002, 4.4069540E+002, 9.1801456E-003, 3.1533123E-002
 2.2001000E+002, 4.4128048E+002, 9.4414320E-003, 3.1499373E-002
 2.2501000E+002, 4.4180488E+002, 9.6668051E-003, 3.1464748E-002
 2.3001000E+002, 4.4228871E+002, 9.8717002E-003, 3.1429346E-002
 2.3501000E+002, 4.4273967E+002, 1.0063103E-002, 3.1393229E-002
 2.4001000E+002, 4.4316275E+002, 1.0248371E-002, 3.1356431E-002
 2.4501000E+002, 4.4356511E+002, 1.0435432E-002, 3.1318962E-002
 2.5001000E+002, 4.4394902E+002, 1.0627125E-002, 3.1280805E-002
 2.5501000E+002, 4.4207138E+002, 1.0648396E-002, 3.1242236E-002
 2.6001000E+002, 4.4215911E+002, 1.0931789E-002, 3.1203195E-002
 2.6501000E+002, 4.4268981E+002, 1.1190541E-002, 3.1163103E-002
 2.7001000E+002, 4.4317101E+002, 1.1416979E-002, 3.1122140E-002
 2.7501000E+002, 4.4361988E+002, 1.1628848E-002, 3.1080386E-002
 2.8001000E+002, 4.4404047E+002, 1.1831493E-002, 3.1037882E-002
 2.8501000E+002, 4.4443328E+002, 1.2026557E-002, 3.0994658E-002
 2.9001000E+002, 4.4464799E+002, 1.2199286E-002, 3.0950741E-002
 2.9501000E+002, 4.4264678E+002, 1.2224488E-002, 3.0906582E-002
 3.0001000E+002, 4.4319694E+002, 1.2528619E-002, 3.0861697E-002
 3.0501000E+002, 4.4366682E+002, 1.2750247E-002, 3.0815889E-002
 3.1001000E+002, 4.4409839E+002, 1.2944100E-002, 3.0769335E-002
 3.1501000E+002, 4.4449969E+002, 1.3122958E-002, 3.0722107E-002
 3.2001000E+002, 4.4487427E+002, 1.3292088E-002, 3.0674251E-002
 3.2501000E+002, 4.4490060E+002, 1.3416333E-002, 3.0625804E-002
 3.3001000E+002, 4.4322543E+002, 1.3460761E-002, 3.0577231E-002
 3.3501000E+002, 4.4373325E+002, 1.3724633E-002, 3.0527938E-002
