s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2054300E-002
 5.0100000E+000, 6.9932363E+001, 0.0000000E+000, 3.2054300E-002
 1.0010000E+001, 1.3094977E+002, 0.0000000E+000, 3.2054300E-002
 1.5010000E+001, 1.7226605E+002, 0.0000000E+000, 3.2054300E-002
 2.0000000E+001, 2.0512484E+002, 0.0000000E+000, 3.2054300E-002
 2.5000000E+001, 2.3278192E+002, 0.0000000E+000, 3.2054300E-002
 3.0000000E+001, 2.5309473E+002, 1.4414578E-010, 3.2054300E-002
 3.5000000E+001, 2.7276912E+002, 3.1036370E-009, 3.2054300E-002
 4.0000000E+001, 2.8988268E+002, 2.1204044E-008, 3.2054300E-002
 4.5010000E+001, 3.0813484E+002, 1.2913619E-007, 3.2054300E-002
 5.0010000E+001, 3.2265168E+002, 5.4700582E-007, 3.2054299E-002
 5.5010000E+001, 3.3773300E+002, 2.1695158E-006, 3.2054294E-002
 6.0010000E+001, 3.4999110E+002, 6.4987270E-006, 3.2054280E-002
 6.5010000E+001, 3.6265522E+002, 1.9288915E-005, 3.2054237E-002
 7.0010000E+001, 3.7338579E+002, 4.6524452E-005, 3.2054123E-002
 7.5000000E+001, 3.8370116E+002, 1.0755246E-004, 3.2053859E-002
 8.0000000E+001, 3.9316650E+002, 2.2401601E-004, 3.2053275E-002
 8.5000000E+001, 4.0123384E+002, 4.1670268E-004, 3.2052146E-002
 9.0000000E+001, 4.0872746E+002, 7.3143979E-004, 3.2050102E-002
 9.5000000E+001, 4.1467546E+002, 1.1326101E-003, 3.2046744E-002
 1.0000000E+002, 4.1960199E+002, 1.6290551E-003, 3.2041771E-002
 1.0500000E+002, 4.2360655E+002, 2.1781951E-003, 3.2034866E-002
 1.1000000E+002, 4.2654713E+002, 2.6953530E-003, 3.2026035E-002
 1.1500000E+002, 4.2902789E+002, 3.2278268E-003, 3.2015304E-002
 1.2000000E+002, 4.3099123E+002, 3.7108131E-003, 3.2002704E-002
 1.2500000E+002, 4.3254832E+002, 4.1454448E-003, 3.1988472E-002
 1.3000000E+002, 4.3395934E+002, 4.5808767E-003, 3.1972654E-002
 1.3500000E+002, 4.3511284E+002, 4.9578710E-003, 3.1955353E-002
 1.4000000E+002, 4.3613044E+002, 5.3192605E-003, 3.1936739E-002
 1.4500000E+002, 4.3707402E+002, 5.6724940E-003, 3.1916812E-002
 1.5000000E+002, 4.3591388E+002, 5.7726838E-003, 3.1896024E-002
 1.5500000E+002, 4.3649402E+002, 6.1728360E-003, 3.1874454E-002
 1.6001000E+002, 4.3739491E+002, 6.5263861E-003, 3.1851408E-002
 1.6501000E+002, 4.3819403E+002, 6.8499735E-003, 3.1827141E-002
 1.7001000E+002, 4.3890228E+002, 7.1382043E-003, 3.1801791E-002
 1.7501000E+002, 4.3955824E+002, 7.4153245E-003, 3.1775423E-002
 1.8001000E+002, 4.4016757E+002, 7.6775327E-003, 3.1748075E-002
 1.8501000E+002, 4.4073540E+002, 7.9305764E-003, 3.1719797E-002
 1.9001000E+002, 4.4126712E+002, 8.1741408E-003, 3.1690617E-002
 1.9501000E+002, 4.4176414E+002, 8.4101106E-003, 3.1660571E-002
 2.0001000E+002, 4.4222882E+002, 8.6381244E-003, 3.1629683E-002
 2.0501000E+002, 4.4266326E+002, 8.8593989E-003, 3.1597982E-002
 2.1001000E+002, 4.4042925E+002, 8.8890146E-003, 3.1565811E-002
 2.1501000E+002, 4.4069587E+002, 9.1803898E-003, 3.1533115E-002
 2.2001000E+002, 4.4128073E+002, 9.4415810E-003, 3.1499363E-002
 2.2501000E+002, 4.4180547E+002, 9.6670987E-003, 3.1464738E-002
 2.3001000E+002, 4.4228953E+002, 9.8721234E-003, 3.1429335E-002
 2.3501000E+002, 4.4273973E+002, 1.0063180E-002, 3.1393216E-002
 2.4001000E+002, 4.4316297E+002, 1.0248444E-002, 3.1356419E-002
 2.4501000E+002, 4.4356499E+002, 1.0435373E-002, 3.1318949E-002
 2.5001000E+002, 4.4394865E+002, 1.0626876E-002, 3.1280793E-002
 2.5501000E+002, 4.4206672E+002, 1.0648275E-002, 3.1242225E-002
 2.6001000E+002, 4.4215959E+002, 1.0931815E-002, 3.1203183E-002
 2.6501000E+002, 4.4269038E+002, 1.1190564E-002, 3.1163091E-002
 2.7001000E+002, 4.4317158E+002, 1.1416978E-002, 3.1122129E-002
 2.7501000E+002, 4.4362111E+002, 1.1629264E-002, 3.1080374E-002
 2.8001000E+002, 4.4404152E+002, 1.1831831E-002, 3.1037869E-002
 2.8501000E+002, 4.4443550E+002, 1.2027599E-002, 3.0994643E-002
 2.9001000E+002, 4.4464854E+002, 1.2199433E-002, 3.0950723E-002
 2.9501000E+002, 4.4264753E+002, 1.2224973E-002, 3.0906562E-002
 3.0001000E+002, 4.4319594E+002, 1.2528019E-002, 3.0861678E-002
 3.0501000E+002, 4.4366685E+002, 1.2750186E-002, 3.0815871E-002
 3.1001000E+002, 4.4409791E+002, 1.2943822E-002, 3.0769317E-002
 3.1501000E+002, 4.4450043E+002, 1.3123344E-002, 3.0722090E-002
 3.2001000E+002, 4.4487560E+002, 1.3292997E-002, 3.0674231E-002
 3.2501000E+002, 4.4490164E+002, 1.3417018E-002, 3.0625782E-002
 3.3001000E+002, 4.4322580E+002, 1.3461023E-002, 3.0577207E-002
 3.3501000E+002, 4.4373354E+002, 1.3724873E-002, 3.0527912E-002
