s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2054300E-002
 5.0100000E+000, 6.9932363E+001, 0.0000000E+000, 3.2054300E-002
 1.0010000E+001, 1.3094978E+002, 0.0000000E+000, 3.2054300E-002
 1.5010000E+001, 1.7226607E+002, 0.0000000E+000, 3.2054300E-002
 2.0000000E+001, 2.0512488E+002, 0.0000000E+000, 3.2054300E-002
 2.5000000E+001, 2.3278197E+002, 0.0000000E+000, 3.2054300E-002
 3.0000000E+001, 2.5309480E+002, 1.4414711E-010, 3.2054300E-002
 3.5000000E+001, 2.7276921E+002, 3.1036678E-009, 3.2054300E-002
 4.0000000E+001, 2.8988278E+002, 2.1204281E-008, 3.2054300E-002
 4.5010000E+001, 3.0813497E+002, 1.2913777E-007, 3.2054300E-002
 5.0010000E+001, 3.2265182E+002, 5.4701314E-007, 3.2054299E-002
 5.5010000E+001, 3.3773315E+002, 2.1695451E-006, 3.2054294E-002
 6.0010000E+001, 3.4999126E+002, 6.4988167E-006, 3.2054280E-002
 6.5010000E+001, 3.6265541E+002, 1.9289217E-005, 3.2054237E-002
 7.0010000E+001, 3.7338602E+002, 4.6525319E-005, 3.2054123E-002
 7.5000000E+001, 3.8370143E+002, 1.0755472E-004, 3.2053859E-002
 8.0000000E+001, 3.9316690E+002, 2.2402279E-004, 3.2053275E-002
 8.5000000E+001, 4.0123437E+002, 4.1671887E-004, 3.2052146E-002
 9.0000000E+001, 4.0872795E+002, 7.3146582E-004, 3.2050102E-002
 9.5000000E+001, 4.1467634E+002, 1.1326796E-003, 3.2046744E-002
 1.0000000E+002, 4.1960317E+002, 1.6291879E-003, 3.2041771E-002
 1.0500000E+002, 4.2360753E+002, 2.1783401E-003, 3.2034865E-002
 1.1000000E+002, 4.2654921E+002, 2.6957205E-003, 3.2026033E-002
 1.1500000E+002, 4.2903167E+002, 3.2286217E-003, 3.2015300E-002
 1.2000000E+002, 4.3099376E+002, 3.7114325E-003, 3.2002697E-002
 1.2500000E+002, 4.3255062E+002, 4.1460496E-003, 3.1988463E-002
 1.3000000E+002, 4.3396147E+002, 4.5814908E-003, 3.1972643E-002
 1.3500000E+002, 4.3511537E+002, 4.9586434E-003, 3.1955340E-002
 1.4000000E+002, 4.3613338E+002, 5.3202023E-003, 3.1936722E-002
 1.4500000E+002, 4.3707769E+002, 5.6737303E-003, 3.1916791E-002
 1.5000000E+002, 4.3591168E+002, 5.7731685E-003, 3.1896001E-002
 1.5500000E+002, 4.3649663E+002, 6.1737120E-003, 3.1874427E-002
 1.6001000E+002, 4.3739729E+002, 6.5271822E-003, 3.1851378E-002
 1.6501000E+002, 4.3819625E+002, 6.8507202E-003, 3.1827109E-002
 1.7001000E+002, 4.3890421E+002, 7.1388495E-003, 3.1801756E-002
 1.7501000E+002, 4.3956008E+002, 7.4159204E-003, 3.1775387E-002
 1.8001000E+002, 4.4016994E+002, 7.6784021E-003, 3.1748035E-002
 1.8501000E+002, 4.4073800E+002, 7.9315594E-003, 3.1719754E-002
 1.9001000E+002, 4.4126956E+002, 8.1750869E-003, 3.1690571E-002
 1.9501000E+002, 4.4176726E+002, 8.4114109E-003, 3.1660520E-002
 2.0001000E+002, 4.4223095E+002, 8.6389751E-003, 3.1629629E-002
 2.0501000E+002, 4.4266664E+002, 8.8608217E-003, 3.1597924E-002
 2.1001000E+002, 4.4042626E+002, 8.8900285E-003, 3.1565749E-002
 2.1501000E+002, 4.4069953E+002, 9.1820909E-003, 3.1533047E-002
 2.2001000E+002, 4.4128492E+002, 9.4435623E-003, 3.1499288E-002
 2.2501000E+002, 4.4180924E+002, 9.6688191E-003, 3.1464657E-002
 2.3001000E+002, 4.4229494E+002, 9.8747777E-003, 3.1429245E-002
 2.3501000E+002, 4.4274366E+002, 1.0065003E-002, 3.1393119E-002
 2.4001000E+002, 4.4316791E+002, 1.0250820E-002, 3.1356314E-002
 2.4501000E+002, 4.4356927E+002, 1.0437531E-002, 3.1318835E-002
 2.5001000E+002, 4.4395434E+002, 1.0629700E-002, 3.1280671E-002
 2.5501000E+002, 4.4206353E+002, 1.0649072E-002, 3.1242098E-002
 2.6001000E+002, 4.4216236E+002, 1.0933176E-002, 3.1203051E-002
 2.6501000E+002, 4.4269321E+002, 1.1191959E-002, 3.1162953E-002
 2.7001000E+002, 4.4317521E+002, 1.1418813E-002, 3.1121985E-002
 2.7501000E+002, 4.4362311E+002, 1.1630180E-002, 3.1080225E-002
 2.8001000E+002, 4.4404532E+002, 1.1833737E-002, 3.1037716E-002
 2.8501000E+002, 4.4443827E+002, 1.2028912E-002, 3.0994484E-002
 2.9001000E+002, 4.4464711E+002, 1.2203431E-002, 3.0950552E-002
 2.9501000E+002, 4.4265503E+002, 1.2229625E-002, 3.0906377E-002
 3.0001000E+002, 4.4320374E+002, 1.2532456E-002, 3.0861476E-002
 3.0501000E+002, 4.4367313E+002, 1.2753584E-002, 3.0815655E-002
 3.1001000E+002, 4.4410530E+002, 1.2947806E-002, 3.0769089E-002
 3.1501000E+002, 4.4450652E+002, 1.3126601E-002, 3.0721848E-002
 3.2001000E+002, 4.4488185E+002, 1.3296250E-002, 3.0673977E-002
 3.2501000E+002, 4.4489268E+002, 1.3418449E-002, 3.0625517E-002
 3.3001000E+002, 4.4323252E+002, 1.3464974E-002, 3.0576934E-002
 3.3501000E+002, 4.4374043E+002, 1.3728411E-002, 3.0527627E-002
