s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2054300E-002
 5.0100000E+000, 6.9932363E+001, 0.0000000E+000, 3.2054300E-002
 1.0010000E+001, 1.3094978E+002, 0.0000000E+000, 3.2054300E-002
 1.5010000E+001, 1.7226607E+002, 0.0000000E+000, 3.2054300E-002
 2.0000000E+001, 2.0512488E+002, 0.0000000E+000, 3.2054300E-002
 2.5000000E+001, 2.3278197E+002, 0.0000000E+000, 3.2054300E-002
 3.0000000E+001, 2.5309480E+002, 1.4414711E-010, 3.2054300E-002
 3.5000000E+001, 2.7276921E+002, 3.1036678E-009, 3.2054300E-002
 4.0000000E+001, 2.8988278E+002, 2.1204281E-008, 3.2054300E-002
 4.5010000E+001, 3.0813497E+002, 1.2913777E-007, 3.2054300E-002
 5.0010000E+001, 3.2265182E+002, 5.4701314E-007, 3.2054299E-002
 5.5010000E+001, 3.3773315E+002, 2.1695451E-006, 3.2054294E-002
 6.0010000E+001, 3.4999126E+002, 6.4988167E-006, 3.2054280E-002
 6.5010000E+001, 3.6265541E+002, 1.9289217E-005, 3.2054237E-002
 7.0010000E+001, 3.7338602E+002, 4.6525319E-005, 3.2054123E-002
 7.5000000E+001, 3.8370143E+002, 1.0755472E-004, 3.2053859E-002
 8.0000000E+001, 3.9316690E+002, 2.2402279E-004, 3.2053275E-002
 8.5000000E+001, 4.0123437E+002, 4.1671887E-004, 3.2052146E-002
 9.0000000E+001, 4.0872795E+002, 7.3146582E-004, 3.2050102E-002
 9.5000000E+001, 4.1467634E+002, 1.1326796E-003, 3.2046744E-002
 1.0000000E+002, 4.1960317E+002, 1.6291879E-003, 3.2041771E-002
 1.0500000E+002, 4.2360753E+002, 2.1783401E-003, 3.2034865E-002
 1.1000000E+002, 4.2654921E+002, 2.6957205E-003, 3.2026033E-002
 1.1500000E+002, 4.2903167E+002, 3.2286217E-003, 3.2015300E-002
 1.2000000E+002, 4.3099376E+002, 3.7114325E-003, 3.2002697E-002
 1.2500000E+002, 4.3255062E+002, 4.1460496E-003, 3.1988463E-002
 1.3000000E+002, 4.3396147E+002, 4.5814908E-003, 3.1972643E-002
 1.3500000E+002, 4.3511537E+002, 4.9586430E-003, 3.1955340E-002
 1.4000000E+002, 4.3613337E+002, 5.3201982E-003, 3.1936722E-002
 1.4500000E+002, 4.3707768E+002, 5.6737257E-003, 3.1916791E-002
 1.5000000E+002, 4.3591188E+002, 5.7732392E-003, 3.1896000E-002
 1.5500000E+002, 4.3649714E+002, 6.1738989E-003, 3.1874427E-002
 1.6001000E+002, 4.3739860E+002, 6.5276986E-003, 3.1851376E-002
 1.6501000E+002, 4.3819690E+002, 6.8510089E-003, 3.1827106E-002
 1.7001000E+002, 4.3890468E+002, 7.1390208E-003, 3.1801752E-002
 1.7501000E+002, 4.3956248E+002, 7.4169370E-003, 3.1775381E-002
 1.8001000E+002, 4.4017140E+002, 7.6791026E-003, 3.1748025E-002
 1.8501000E+002, 4.4073964E+002, 7.9322604E-003, 3.1719743E-002
 1.9001000E+002, 4.4127179E+002, 8.1761529E-003, 3.1690555E-002
 1.9501000E+002, 4.4176803E+002, 8.4117179E-003, 3.1660503E-002
 2.0001000E+002, 4.4223518E+002, 8.6409304E-003, 3.1629607E-002
 2.0501000E+002, 4.4266861E+002, 8.8618755E-003, 3.1597896E-002
 2.1001000E+002, 4.4042212E+002, 8.8904991E-003, 3.1565719E-002
 2.1501000E+002, 4.4070118E+002, 9.1827105E-003, 3.1533015E-002
 2.2001000E+002, 4.4128598E+002, 9.4438511E-003, 3.1499255E-002
 2.2501000E+002, 4.4181084E+002, 9.6694102E-003, 3.1464621E-002
 2.3001000E+002, 4.4229484E+002, 9.8743950E-003, 3.1429210E-002
 2.3501000E+002, 4.4274685E+002, 1.0066493E-002, 3.1393081E-002
 2.4001000E+002, 4.4316717E+002, 1.0250245E-002, 3.1356275E-002
 2.4501000E+002, 4.4357035E+002, 1.0437733E-002, 3.1318797E-002
 2.5001000E+002, 4.4395285E+002, 1.0628708E-002, 3.1280633E-002
 2.5501000E+002, 4.4205844E+002, 1.0648605E-002, 3.1242063E-002
 2.6001000E+002, 4.4216325E+002, 1.0933303E-002, 3.1203018E-002
 2.6501000E+002, 4.4269621E+002, 1.1193411E-002, 3.1162917E-002
 2.7001000E+002, 4.4317862E+002, 1.1420540E-002, 3.1121943E-002
 2.7501000E+002, 4.4362678E+002, 1.1632168E-002, 3.1080176E-002
 2.8001000E+002, 4.4404677E+002, 1.1834364E-002, 3.1037662E-002
 2.8501000E+002, 4.4444013E+002, 1.2029769E-002, 3.0994427E-002
 2.9001000E+002, 4.4464335E+002, 1.2200907E-002, 3.0950498E-002
 2.9501000E+002, 4.4265493E+002, 1.2229360E-002, 3.0906329E-002
 3.0001000E+002, 4.4320224E+002, 1.2531487E-002, 3.0861430E-002
 3.0501000E+002, 4.4367138E+002, 1.2752440E-002, 3.0815613E-002
 3.1001000E+002, 4.4410331E+002, 1.2946498E-002, 3.0769050E-002
 3.1501000E+002, 4.4450359E+002, 1.3124660E-002, 3.0721816E-002
 3.2001000E+002, 4.4488186E+002, 1.3296149E-002, 3.0673950E-002
 3.2501000E+002, 4.4489296E+002, 1.3418713E-002, 3.0625488E-002
 3.3001000E+002, 4.4323231E+002, 1.3464871E-002, 3.0576905E-002
 3.3501000E+002, 4.4373979E+002, 1.3728014E-002, 3.0527599E-002
