s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.012E+000, 0.000E+000, 5.129E+001, 2.529E-024, 2.100E-002, 5.004E+001
 4.004E+000, 0.000E+000, 9.710E+001, 1.196E-018, 2.100E-002, 5.024E+001
 6.010E+000, 0.000E+000, 1.314E+002, 7.956E-015, 2.100E-002, 5.038E+001
 8.003E+000, 6.274E-010, 1.597E+002, 5.139E-012, 2.100E-002, 5.046E+001
 1.000E+001, 1.076E-006, 1.839E+002, 8.095E-010, 2.100E-002, 5.050E+001
 1.200E+001, 6.714E-005, 2.057E+002, 5.192E-008, 2.100E-002, 5.068E+001
 1.401E+001, 2.063E-003, 2.248E+002, 1.589E-006, 2.100E-002, 5.064E+001
 1.601E+001, 3.744E-002, 2.421E+002, 2.863E-005, 2.100E-002, 5.069E+001
 1.801E+001, 4.524E-001, 2.585E+002, 3.693E-004, 2.100E-002, 5.113E+001
 2.001E+001, 3.925E+000, 2.744E+002, 3.719E-003, 2.100E-002, 5.338E+001
 2.200E+001, 2.359E+001, 2.939E+002, 3.602E-002, 2.100E-002, 7.008E+001
 2.400E+001, 6.636E+001, 3.059E+002, 6.602E-002, 2.100E-002, 7.366E+001
 2.600E+001, 8.964E+001, 3.294E+002, 4.666E-002, 2.100E-002, 7.026E+001
 2.800E+001, 9.552E+001, 3.563E+002, 6.347E-002, 2.100E-002, 7.478E+001
 3.000E+001, 7.817E+001, 3.835E+002, 2.987E-002, 2.100E-002, 7.608E+001
 3.200E+001, 7.966E+001, 4.100E+002, 6.069E-002, 2.100E-002, 7.600E+001
 3.400E+001, 7.281E+001, 4.258E+002, 2.821E-002, 2.100E-002, 7.725E+001
 3.600E+001, 6.034E+001, 4.498E+002, 3.941E-002, 2.100E-002, 7.747E+001
 3.800E+001, 6.607E+001, 4.660E+002, 5.321E-002, 2.100E-002, 7.925E+001
 4.000E+001, 6.937E+001, 4.757E+002, 1.899E-002, 2.100E-002, 7.856E+001
 4.200E+001, 6.560E+001, 4.906E+002, 3.191E-002, 2.100E-002, 7.896E+001
 4.400E+001, 6.127E+001, 4.985E+002, 4.324E-002, 2.100E-002, 8.022E+001
 4.600E+001, 6.784E+001, 5.019E+002, 3.516E-002, 2.100E-002, 7.863E+001
 4.800E+001, 7.269E+001, 5.083E+002, 1.413E-002, 2.100E-002, 8.061E+001
 5.000E+001, 7.511E+001, 5.122E+002, 2.634E-002, 2.100E-002, 7.881E+001
 5.200E+001, 7.411E+001, 5.167E+002, 3.383E-002, 2.100E-002, 8.087E+001
 5.400E+001, 7.268E+001, 5.212E+002, 3.497E-002, 2.100E-002, 8.189E+001
 5.600E+001, 8.340E+001, 5.247E+002, 2.635E-002, 2.100E-002, 8.191E+001
 5.800E+001, 8.604E+001, 5.271E+002, 1.480E-002, 2.100E-002, 8.071E+001
 6.000E+001, 8.906E+001, 5.298E+002, 2.305E-002, 2.100E-002, 7.944E+001
 6.200E+001, 8.989E+001, 5.336E+002, 2.879E-002, 2.100E-002, 8.017E+001
 6.400E+001, 8.964E+001, 5.390E+002, 3.106E-002, 2.100E-002, 8.194E+001
 6.600E+001, 9.734E+001, 5.409E+002, 2.853E-002, 2.100E-002, 8.030E+001
 6.800E+001, 1.053E+002, 5.437E+002, 1.848E-002, 2.100E-002, 7.995E+001
 7.000E+001, 1.076E+002, 5.479E+002, 1.635E-002, 2.100E-002, 8.083E+001
 7.200E+001, 1.113E+002, 5.538E+002, 2.366E-002, 2.100E-002, 8.090E+001
 7.400E+001, 1.122E+002, 5.556E+002, 2.768E-002, 2.100E-002, 7.997E+001
 7.600E+001, 1.128E+002, 5.588E+002, 2.867E-002, 2.100E-002, 8.078E+001
 7.800E+001, 1.180E+002, 5.617E+002, 2.622E-002, 2.100E-002, 8.008E+001
 8.000E+001, 1.260E+002, 5.639E+002, 1.806E-002, 2.100E-002, 8.038E+001
 8.200E+001, 1.265E+002, 5.694E+002, 1.724E-002, 2.100E-002, 8.167E+001
 8.400E+001, 1.300E+002, 5.714E+002, 2.320E-002, 2.100E-002, 8.167E+001
 8.600E+001, 1.307E+002, 5.732E+002, 2.670E-002, 2.100E-002, 7.961E+001
 8.800E+001, 1.271E+002, 5.736E+002, 2.728E-002, 2.100E-002, 7.968E+001
 9.000E+001, 1.283E+002, 5.788E+002, 2.537E-002, 2.100E-002, 8.044E+001
 9.200E+001, 1.308E+002, 5.819E+002, 1.920E-002, 2.100E-002, 8.117E+001
 9.400E+001, 1.340E+002, 5.890E+002, 1.752E-002, 2.100E-002, 8.350E+001
 9.600E+001, 1.371E+002, 5.898E+002, 2.298E-002, 2.100E-002, 8.187E+001
 9.800E+001, 1.394E+002, 5.906E+002, 2.630E-002, 2.100E-002, 8.063E+001
 1.000E+002, 1.363E+002, 5.903E+002, 2.706E-002, 2.100E-002, 8.002E+001
 1.020E+002, 1.341E+002, 5.930E+002, 2.539E-002, 2.100E-002, 8.039E+001
 1.040E+002, 1.320E+002, 5.957E+002, 2.035E-002, 2.100E-002, 8.087E+001
 1.060E+002, 1.315E+002, 5.987E+002, 1.801E-002, 2.100E-002, 8.157E+001
 1.080E+002, 1.353E+002, 6.065E+002, 2.291E-002, 2.100E-002, 8.514E+001
 1.100E+002, 1.379E+002, 6.107E+002, 2.647E-002, 2.100E-002, 8.457E+001
 1.120E+002, 1.382E+002, 6.098E+002, 2.759E-002, 2.100E-002, 8.200E+001
 1.140E+002, 1.379E+002, 6.128E+002, 2.621E-002, 2.100E-002, 8.381E+001
 1.160E+002, 1.362E+002, 6.160E+002, 2.181E-002, 2.100E-002, 8.467E+001
 1.180E+002, 1.353E+002, 6.198E+002, 2.032E-002, 2.100E-002, 8.403E+001
 1.200E+002, 1.353E+002, 6.143E+002, 2.450E-002, 2.100E-002, 8.021E+001
 1.220E+002, 1.377E+002, 6.192E+002, 2.709E-002, 2.100E-002, 8.333E+001
 1.240E+002, 1.371E+002, 6.209E+002, 2.765E-002, 2.100E-002, 8.274E+001
 1.260E+002, 1.392E+002, 6.226E+002, 2.589E-002, 2.100E-002, 8.251E+001
 1.280E+002, 1.390E+002, 6.237E+002, 2.190E-002, 2.100E-002, 8.261E+001
 1.300E+002, 1.389E+002, 6.262E+002, 2.259E-002, 2.100E-002, 8.211E+001
