s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.012E+000, 0.000E+000, 5.129E+001, 2.529E-024, 2.100E-002, 5.004E+001
 4.004E+000, 0.000E+000, 9.710E+001, 1.198E-018, 2.100E-002, 5.024E+001
 6.010E+000, 0.000E+000, 1.314E+002, 7.976E-015, 2.100E-002, 5.038E+001
 8.004E+000, 6.286E-010, 1.597E+002, 5.161E-012, 2.100E-002, 5.046E+001
 1.001E+001, 1.095E-006, 1.840E+002, 8.237E-010, 2.100E-002, 5.050E+001
 1.201E+001, 6.822E-005, 2.058E+002, 5.265E-008, 2.100E-002, 5.068E+001
 1.401E+001, 2.065E-003, 2.248E+002, 1.584E-006, 2.100E-002, 5.063E+001
 1.601E+001, 3.732E-002, 2.421E+002, 2.853E-005, 2.100E-002, 5.070E+001
 1.801E+001, 4.517E-001, 2.585E+002, 3.695E-004, 2.100E-002, 5.113E+001
 2.001E+001, 3.932E+000, 2.744E+002, 3.744E-003, 2.100E-002, 5.352E+001
 2.200E+001, 2.402E+001, 2.944E+002, 3.781E-002, 2.100E-002, 7.158E+001
 2.400E+001, 6.742E+001, 3.073E+002, 7.003E-002, 2.100E-002, 7.610E+001
 2.600E+001, 9.056E+001, 3.363E+002, 5.121E-002, 2.100E-002, 7.381E+001
 2.800E+001, 9.556E+001, 3.628E+002, 5.925E-002, 2.100E-002, 7.819E+001
 3.000E+001, 7.867E+001, 3.979E+002, 4.058E-002, 2.100E-002, 7.947E+001
 3.200E+001, 8.109E+001, 4.206E+002, 6.234E-002, 2.100E-002, 8.025E+001
 3.400E+001, 7.016E+001, 4.418E+002, 2.158E-002, 2.100E-002, 8.185E+001
 3.600E+001, 6.368E+001, 4.651E+002, 5.315E-002, 2.100E-002, 8.121E+001
 3.800E+001, 6.737E+001, 4.763E+002, 4.088E-002, 2.100E-002, 8.148E+001
 4.000E+001, 6.819E+001, 4.914E+002, 2.024E-002, 2.100E-002, 8.309E+001
 4.200E+001, 6.942E+001, 5.035E+002, 4.235E-002, 2.100E-002, 8.384E+001
 4.400E+001, 6.288E+001, 5.016E+002, 4.204E-002, 2.100E-002, 7.697E+001
 4.600E+001, 6.804E+001, 5.036E+002, 1.896E-002, 2.100E-002, 7.960E+001
 4.800E+001, 7.432E+001, 5.153E+002, 1.923E-002, 2.100E-002, 8.385E+001
 5.000E+001, 7.798E+001, 5.222E+002, 3.256E-002, 2.100E-002, 8.576E+001
 5.200E+001, 7.504E+001, 5.242E+002, 3.703E-002, 2.100E-002, 8.349E+001
 5.400E+001, 7.307E+001, 5.264E+002, 3.294E-002, 2.100E-002, 8.262E+001
 5.600E+001, 8.275E+001, 5.290E+002, 1.704E-002, 2.100E-002, 8.308E+001
 5.800E+001, 8.654E+001, 5.360E+002, 1.997E-002, 2.100E-002, 8.435E+001
 6.000E+001, 9.125E+001, 5.409E+002, 2.838E-002, 2.100E-002, 8.541E+001
 6.200E+001, 9.024E+001, 5.454E+002, 3.236E-002, 2.100E-002, 8.501E+001
 6.400E+001, 9.011E+001, 5.482E+002, 3.146E-002, 2.100E-002, 8.371E+001
 6.600E+001, 9.871E+001, 5.504E+002, 2.266E-002, 2.100E-002, 8.264E+001
 6.800E+001, 1.054E+002, 5.551E+002, 1.540E-002, 2.100E-002, 8.314E+001
 7.000E+001, 1.080E+002, 5.627E+002, 2.329E-002, 2.100E-002, 8.558E+001
 7.200E+001, 1.133E+002, 5.632E+002, 2.847E-002, 2.100E-002, 8.249E+001
 7.400E+001, 1.122E+002, 5.652E+002, 2.987E-002, 2.100E-002, 8.281E+001
 7.600E+001, 1.129E+002, 5.693E+002, 2.768E-002, 2.100E-002, 8.324E+001
 7.800E+001, 1.197E+002, 5.750E+002, 1.936E-002, 2.100E-002, 8.572E+001
 8.000E+001, 1.255E+002, 5.808E+002, 1.782E-002, 2.100E-002, 8.638E+001
 8.200E+001, 1.310E+002, 5.829E+002, 2.454E-002, 2.100E-002, 8.506E+001
 8.400E+001, 1.329E+002, 5.806E+002, 2.788E-002, 2.100E-002, 8.184E+001
 8.600E+001, 1.289E+002, 5.840E+002, 2.835E-002, 2.100E-002, 8.317E+001
 8.800E+001, 1.266E+002, 5.904E+002, 2.585E-002, 2.100E-002, 8.465E+001
 9.000E+001, 1.280E+002, 5.915E+002, 1.847E-002, 2.100E-002, 8.428E+001
 9.200E+001, 1.312E+002, 5.965E+002, 1.879E-002, 2.100E-002, 8.433E+001
 9.400E+001, 1.366E+002, 5.944E+002, 2.417E-002, 2.100E-002, 8.254E+001
 9.600E+001, 1.402E+002, 6.000E+002, 2.715E-002, 2.100E-002, 8.525E+001
 9.800E+001, 1.381E+002, 6.007E+002, 2.778E-002, 2.100E-002, 8.236E+001
 1.000E+002, 1.368E+002, 5.998E+002, 2.495E-002, 2.100E-002, 8.170E+001
 1.020E+002, 1.331E+002, 6.029E+002, 1.872E-002, 2.100E-002, 8.289E+001
 1.040E+002, 1.338E+002, 6.039E+002, 1.913E-002, 2.100E-002, 8.195E+001
 1.060E+002, 1.344E+002, 6.119E+002, 2.421E-002, 2.100E-002, 8.520E+001
 1.080E+002, 1.370E+002, 6.175E+002, 2.716E-002, 2.100E-002, 8.652E+001
 1.100E+002, 1.384E+002, 6.189E+002, 2.776E-002, 2.100E-002, 8.599E+001
 1.120E+002, 1.391E+002, 6.183E+002, 2.535E-002, 2.100E-002, 8.320E+001
 1.140E+002, 1.375E+002, 6.175E+002, 1.995E-002, 2.100E-002, 8.360E+001
 1.160E+002, 1.374E+002, 6.291E+002, 2.156E-002, 2.100E-002, 8.930E+001
 1.180E+002, 1.377E+002, 6.311E+002, 2.624E-002, 2.100E-002, 8.693E+001
 1.200E+002, 1.382E+002, 6.288E+002, 2.833E-002, 2.100E-002, 8.446E+001
 1.220E+002, 1.379E+002, 6.301E+002, 2.793E-002, 2.100E-002, 8.574E+001
 1.240E+002, 1.371E+002, 6.328E+002, 2.488E-002, 2.100E-002, 8.528E+001
 1.260E+002, 1.370E+002, 6.326E+002, 2.123E-002, 2.100E-002, 8.497E+001
 1.280E+002, 1.406E+002, 6.361E+002, 2.462E-002, 2.100E-002, 8.593E+001
 1.300E+002, 1.426E+002, 6.420E+002, 2.797E-002, 2.100E-002, 8.875E+001
