s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.012E+000, 0.000E+000, 5.129E+001, 2.529E-024, 2.100E-002, 5.004E+001
 4.004E+000, 0.000E+000, 9.710E+001, 1.196E-018, 2.100E-002, 5.024E+001
 6.010E+000, 0.000E+000, 1.314E+002, 7.956E-015, 2.100E-002, 5.038E+001
 8.003E+000, 6.274E-010, 1.597E+002, 5.139E-012, 2.100E-002, 5.046E+001
 1.000E+001, 1.076E-006, 1.839E+002, 8.095E-010, 2.100E-002, 5.050E+001
 1.200E+001, 6.714E-005, 2.057E+002, 5.192E-008, 2.100E-002, 5.068E+001
 1.401E+001, 2.063E-003, 2.248E+002, 1.589E-006, 2.100E-002, 5.064E+001
 1.601E+001, 3.744E-002, 2.421E+002, 2.863E-005, 2.100E-002, 5.069E+001
 1.801E+001, 4.524E-001, 2.585E+002, 3.693E-004, 2.100E-002, 5.113E+001
 2.001E+001, 3.925E+000, 2.744E+002, 3.719E-003, 2.100E-002, 5.338E+001
 2.200E+001, 2.385E+001, 2.941E+002, 3.724E-002, 2.100E-002, 7.110E+001
 2.400E+001, 6.759E+001, 3.074E+002, 7.010E-002, 2.100E-002, 7.627E+001
 2.600E+001, 9.183E+001, 3.390E+002, 5.481E-002, 2.100E-002, 7.669E+001
 2.800E+001, 9.576E+001, 3.645E+002, 5.674E-002, 2.100E-002, 7.762E+001
 3.000E+001, 7.830E+001, 3.966E+002, 4.060E-002, 2.100E-002, 7.728E+001
 3.200E+001, 8.135E+001, 4.169E+002, 6.054E-002, 2.100E-002, 7.937E+001
 3.400E+001, 6.964E+001, 4.385E+002, 2.092E-002, 2.100E-002, 7.950E+001
 3.600E+001, 6.335E+001, 4.641E+002, 5.185E-002, 2.100E-002, 8.261E+001
 3.800E+001, 6.703E+001, 4.771E+002, 4.383E-002, 2.100E-002, 8.218E+001
 4.000E+001, 6.849E+001, 4.875E+002, 1.889E-002, 2.100E-002, 8.019E+001
 4.200E+001, 6.983E+001, 4.999E+002, 4.078E-002, 2.100E-002, 8.267E+001
 4.400E+001, 6.337E+001, 5.024E+002, 4.247E-002, 2.100E-002, 7.988E+001
 4.600E+001, 6.837E+001, 5.089E+002, 2.175E-002, 2.100E-002, 8.264E+001
 4.800E+001, 7.462E+001, 5.160E+002, 1.997E-002, 2.100E-002, 8.364E+001
 5.000E+001, 7.768E+001, 5.206E+002, 3.262E-002, 2.100E-002, 8.324E+001
 5.200E+001, 7.593E+001, 5.233E+002, 3.626E-002, 2.100E-002, 8.361E+001
 5.400E+001, 7.378E+001, 5.258E+002, 3.252E-002, 2.100E-002, 8.255E+001
 5.600E+001, 8.254E+001, 5.317E+002, 1.751E-002, 2.100E-002, 8.556E+001
 5.800E+001, 8.750E+001, 5.367E+002, 2.021E-002, 2.100E-002, 8.456E+001
 6.000E+001, 9.070E+001, 5.403E+002, 2.839E-002, 2.100E-002, 8.406E+001
 6.200E+001, 9.130E+001, 5.421E+002, 3.163E-002, 2.100E-002, 8.236E+001
 6.400E+001, 9.064E+001, 5.472E+002, 3.081E-002, 2.100E-002, 8.397E+001
 6.600E+001, 9.857E+001, 5.538E+002, 2.337E-002, 2.100E-002, 8.532E+001
 6.800E+001, 1.040E+002, 5.537E+002, 1.532E-002, 2.100E-002, 8.188E+001
 7.000E+001, 1.078E+002, 5.608E+002, 2.301E-002, 2.100E-002, 8.418E+001
 7.200E+001, 1.128E+002, 5.660E+002, 2.852E-002, 2.100E-002, 8.505E+001
 7.400E+001, 1.115E+002, 5.677E+002, 3.028E-002, 2.100E-002, 8.435E+001
 7.600E+001, 1.115E+002, 5.708E+002, 2.813E-002, 2.100E-002, 8.388E+001
 7.800E+001, 1.178E+002, 5.728E+002, 1.925E-002, 2.100E-002, 8.378E+001
 8.000E+001, 1.228E+002, 5.771E+002, 1.747E-002, 2.100E-002, 8.411E+001
 8.200E+001, 1.285E+002, 5.771E+002, 2.379E-002, 2.100E-002, 8.152E+001
 8.400E+001, 1.302E+002, 5.806E+002, 2.729E-002, 2.100E-002, 8.287E+001
 8.600E+001, 1.302E+002, 5.821E+002, 2.804E-002, 2.100E-002, 8.211E+001
 8.800E+001, 1.275E+002, 5.900E+002, 2.598E-002, 2.100E-002, 8.501E+001
 9.000E+001, 1.279E+002, 5.893E+002, 1.878E-002, 2.100E-002, 8.265E+001
 9.200E+001, 1.321E+002, 5.923E+002, 1.811E-002, 2.100E-002, 8.303E+001
 9.400E+001, 1.378E+002, 5.960E+002, 2.378E-002, 2.100E-002, 8.419E+001
 9.600E+001, 1.400E+002, 5.999E+002, 2.714E-002, 2.100E-002, 8.388E+001
 9.800E+001, 1.396E+002, 5.994E+002, 2.773E-002, 2.100E-002, 8.297E+001
 1.000E+002, 1.369E+002, 6.006E+002, 2.533E-002, 2.100E-002, 8.252E+001
 1.020E+002, 1.346E+002, 6.048E+002, 1.933E-002, 2.100E-002, 8.448E+001
 1.040E+002, 1.340E+002, 6.109E+002, 1.929E-002, 2.100E-002, 8.518E+001
 1.060E+002, 1.345E+002, 6.141E+002, 2.444E-002, 2.100E-002, 8.598E+001
 1.080E+002, 1.374E+002, 6.108E+002, 2.714E-002, 2.100E-002, 8.169E+001
 1.100E+002, 1.409E+002, 6.129E+002, 2.737E-002, 2.100E-002, 8.395E+001
 1.120E+002, 1.381E+002, 6.158E+002, 2.512E-002, 2.100E-002, 8.310E+001
 1.140E+002, 1.370E+002, 6.165E+002, 2.006E-002, 2.100E-002, 8.271E+001
 1.160E+002, 1.368E+002, 6.170E+002, 2.072E-002, 2.100E-002, 8.233E+001
 1.180E+002, 1.392E+002, 6.258E+002, 2.525E-002, 2.100E-002, 8.721E+001
 1.200E+002, 1.375E+002, 6.290E+002, 2.779E-002, 2.100E-002, 8.504E+001
 1.220E+002, 1.387E+002, 6.265E+002, 2.776E-002, 2.100E-002, 8.419E+001
 1.240E+002, 1.360E+002, 6.315E+002, 2.523E-002, 2.100E-002, 8.512E+001
 1.260E+002, 1.376E+002, 6.288E+002, 2.126E-002, 2.100E-002, 8.299E+001
 1.280E+002, 1.399E+002, 6.301E+002, 2.376E-002, 2.100E-002, 8.316E+001
 1.300E+002, 1.406E+002, 6.333E+002, 2.725E-002, 2.100E-002, 8.435E+001
