s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.012E+000, 0.000E+000, 5.129E+001, 2.529E-024, 2.100E-002, 5.004E+001
 4.004E+000, 0.000E+000, 9.710E+001, 1.196E-018, 2.100E-002, 5.024E+001
 6.010E+000, 0.000E+000, 1.314E+002, 7.956E-015, 2.100E-002, 5.038E+001
 8.003E+000, 6.274E-010, 1.597E+002, 5.139E-012, 2.100E-002, 5.046E+001
 1.000E+001, 1.076E-006, 1.839E+002, 8.095E-010, 2.100E-002, 5.050E+001
 1.200E+001, 6.714E-005, 2.057E+002, 5.192E-008, 2.100E-002, 5.068E+001
 1.401E+001, 2.063E-003, 2.248E+002, 1.589E-006, 2.100E-002, 5.064E+001
 1.601E+001, 3.744E-002, 2.421E+002, 2.863E-005, 2.100E-002, 5.069E+001
 1.801E+001, 4.524E-001, 2.585E+002, 3.693E-004, 2.100E-002, 5.113E+001
 2.001E+001, 3.925E+000, 2.744E+002, 3.719E-003, 2.100E-002, 5.338E+001
 2.200E+001, 2.384E+001, 2.941E+002, 3.725E-002, 2.100E-002, 7.110E+001
 2.400E+001, 6.763E+001, 3.074E+002, 7.025E-002, 2.100E-002, 7.635E+001
 2.600E+001, 9.172E+001, 3.391E+002, 5.485E-002, 2.100E-002, 7.708E+001
 2.800E+001, 9.602E+001, 3.645E+002, 5.663E-002, 2.100E-002, 7.846E+001
 3.000E+001, 7.840E+001, 3.979E+002, 4.181E-002, 2.100E-002, 7.771E+001
 3.200E+001, 8.121E+001, 4.192E+002, 6.094E-002, 2.100E-002, 7.923E+001
 3.400E+001, 6.938E+001, 4.406E+002, 2.122E-002, 2.100E-002, 8.136E+001
 3.600E+001, 6.414E+001, 4.654E+002, 5.342E-002, 2.100E-002, 8.141E+001
 3.800E+001, 6.657E+001, 4.780E+002, 4.065E-002, 2.100E-002, 8.331E+001
 4.000E+001, 6.842E+001, 4.900E+002, 2.031E-002, 2.100E-002, 8.199E+001
 4.200E+001, 6.965E+001, 4.995E+002, 4.159E-002, 2.100E-002, 8.073E+001
 4.400E+001, 6.289E+001, 5.050E+002, 4.251E-002, 2.100E-002, 8.225E+001
 4.600E+001, 6.799E+001, 5.093E+002, 2.035E-002, 2.100E-002, 8.205E+001
 4.800E+001, 7.427E+001, 5.157E+002, 2.086E-002, 2.100E-002, 8.284E+001
 5.000E+001, 7.792E+001, 5.198E+002, 3.228E-002, 2.100E-002, 8.251E+001
 5.200E+001, 7.547E+001, 5.212E+002, 3.559E-002, 2.100E-002, 8.128E+001
 5.400E+001, 7.361E+001, 5.261E+002, 3.202E-002, 2.100E-002, 8.355E+001
 5.600E+001, 8.246E+001, 5.288E+002, 1.673E-002, 2.100E-002, 8.218E+001
 5.800E+001, 8.727E+001, 5.330E+002, 1.951E-002, 2.100E-002, 8.273E+001
 6.000E+001, 9.110E+001, 5.376E+002, 2.770E-002, 2.100E-002, 8.276E+001
 6.200E+001, 9.037E+001, 5.406E+002, 3.128E-002, 2.100E-002, 8.176E+001
 6.400E+001, 8.974E+001, 5.501E+002, 3.150E-002, 2.100E-002, 8.673E+001
 6.600E+001, 9.710E+001, 5.507E+002, 2.353E-002, 2.100E-002, 8.332E+001
 6.800E+001, 1.051E+002, 5.545E+002, 1.538E-002, 2.100E-002, 8.296E+001
 7.000E+001, 1.083E+002, 5.590E+002, 2.277E-002, 2.100E-002, 8.337E+001
 7.200E+001, 1.133E+002, 5.624E+002, 2.798E-002, 2.100E-002, 8.293E+001
 7.400E+001, 1.130E+002, 5.629E+002, 2.953E-002, 2.100E-002, 8.129E+001
 7.600E+001, 1.143E+002, 5.715E+002, 2.800E-002, 2.100E-002, 8.595E+001
 7.800E+001, 1.212E+002, 5.752E+002, 2.023E-002, 2.100E-002, 8.528E+001
 8.000E+001, 1.250E+002, 5.781E+002, 1.727E-002, 2.100E-002, 8.522E+001
 8.200E+001, 1.281E+002, 5.787E+002, 2.376E-002, 2.100E-002, 8.362E+001
 8.400E+001, 1.335E+002, 5.866E+002, 2.799E-002, 2.100E-002, 8.569E+001
 8.600E+001, 1.318E+002, 5.877E+002, 2.900E-002, 2.100E-002, 8.496E+001
 8.800E+001, 1.292E+002, 5.915E+002, 2.668E-002, 2.100E-002, 8.528E+001
 9.000E+001, 1.272E+002, 5.947E+002, 1.923E-002, 2.100E-002, 8.589E+001
 9.200E+001, 1.298E+002, 5.987E+002, 1.885E-002, 2.100E-002, 8.570E+001
 9.400E+001, 1.361E+002, 5.991E+002, 2.457E-002, 2.100E-002, 8.480E+001
 9.600E+001, 1.383E+002, 6.011E+002, 2.764E-002, 2.100E-002, 8.419E+001
 9.800E+001, 1.381E+002, 6.024E+002, 2.794E-002, 2.100E-002, 8.497E+001
 1.000E+002, 1.369E+002, 6.121E+002, 2.574E-002, 2.100E-002, 8.810E+001
 1.020E+002, 1.319E+002, 6.078E+002, 1.922E-002, 2.100E-002, 8.370E+001
 1.040E+002, 1.334E+002, 6.099E+002, 2.000E-002, 2.100E-002, 8.421E+001
 1.060E+002, 1.348E+002, 6.115E+002, 2.487E-002, 2.100E-002, 8.365E+001
 1.080E+002, 1.369E+002, 6.158E+002, 2.726E-002, 2.100E-002, 8.647E+001
 1.100E+002, 1.381E+002, 6.214E+002, 2.780E-002, 2.100E-002, 8.550E+001
 1.120E+002, 1.383E+002, 6.212E+002, 2.501E-002, 2.100E-002, 8.527E+001
 1.140E+002, 1.383E+002, 6.217E+002, 1.983E-002, 2.100E-002, 8.480E+001
 1.160E+002, 1.387E+002, 6.241E+002, 2.199E-002, 2.100E-002, 8.560E+001
 1.180E+002, 1.375E+002, 6.277E+002, 2.623E-002, 2.100E-002, 8.605E+001
 1.200E+002, 1.373E+002, 6.315E+002, 2.814E-002, 2.100E-002, 8.718E+001
 1.220E+002, 1.368E+002, 6.300E+002, 2.774E-002, 2.100E-002, 8.371E+001
 1.240E+002, 1.365E+002, 6.280E+002, 2.418E-002, 2.100E-002, 8.278E+001
 1.260E+002, 1.361E+002, 6.327E+002, 2.105E-002, 2.100E-002, 8.550E+001
 1.280E+002, 1.383E+002, 6.308E+002, 2.474E-002, 2.100E-002, 8.188E+001
 1.300E+002, 1.400E+002, 6.320E+002, 2.759E-002, 2.100E-002, 8.315E+001
