s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.012E+000, 0.000E+000, 5.129E+001, 2.529E-024, 2.100E-002, 5.004E+001
 4.004E+000, 0.000E+000, 9.710E+001, 1.198E-018, 2.100E-002, 5.024E+001
 6.010E+000, 0.000E+000, 1.314E+002, 7.976E-015, 2.100E-002, 5.038E+001
 8.004E+000, 6.286E-010, 1.597E+002, 5.161E-012, 2.100E-002, 5.046E+001
 1.001E+001, 1.095E-006, 1.840E+002, 8.237E-010, 2.100E-002, 5.050E+001
 1.201E+001, 6.822E-005, 2.058E+002, 5.265E-008, 2.100E-002, 5.068E+001
 1.401E+001, 2.065E-003, 2.248E+002, 1.584E-006, 2.100E-002, 5.063E+001
 1.601E+001, 3.732E-002, 2.421E+002, 2.853E-005, 2.100E-002, 5.070E+001
 1.801E+001, 4.517E-001, 2.585E+002, 3.695E-004, 2.100E-002, 5.113E+001
 2.001E+001, 3.932E+000, 2.744E+002, 3.744E-003, 2.100E-002, 5.352E+001
 2.200E+001, 2.402E+001, 2.944E+002, 3.781E-002, 2.100E-002, 7.158E+001
 2.400E+001, 6.742E+001, 3.073E+002, 7.003E-002, 2.100E-002, 7.610E+001
 2.600E+001, 9.066E+001, 3.363E+002, 5.116E-002, 2.100E-002, 7.372E+001
 2.800E+001, 9.574E+001, 3.621E+002, 5.920E-002, 2.100E-002, 7.837E+001
 3.000E+001, 7.842E+001, 3.994E+002, 4.117E-002, 2.100E-002, 8.018E+001
 3.200E+001, 8.118E+001, 4.213E+002, 6.260E-002, 2.100E-002, 8.064E+001
 3.400E+001, 6.985E+001, 4.399E+002, 2.099E-002, 2.100E-002, 7.909E+001
 3.600E+001, 6.412E+001, 4.634E+002, 5.197E-002, 2.100E-002, 8.187E+001
 3.800E+001, 6.700E+001, 4.740E+002, 4.166E-002, 2.100E-002, 8.029E+001
 4.000E+001, 6.807E+001, 4.893E+002, 1.927E-002, 2.100E-002, 8.249E+001
 4.200E+001, 6.984E+001, 4.985E+002, 4.107E-002, 2.100E-002, 7.884E+001
 4.400E+001, 6.229E+001, 4.956E+002, 3.955E-002, 2.100E-002, 7.619E+001
 4.600E+001, 6.762E+001, 5.050E+002, 2.220E-002, 2.100E-002, 8.133E+001
 4.800E+001, 7.388E+001, 5.147E+002, 1.847E-002, 2.100E-002, 8.373E+001
 5.000E+001, 7.761E+001, 5.204E+002, 3.204E-002, 2.100E-002, 8.455E+001
 5.200E+001, 7.493E+001, 5.232E+002, 3.670E-002, 2.100E-002, 8.231E+001
 5.400E+001, 7.351E+001, 5.121E+002, 3.074E-002, 2.100E-002, 7.047E+001
 5.600E+001, 8.284E+001, 5.207E+002, 1.709E-002, 2.100E-002, 8.156E+001
 5.800E+001, 8.779E+001, 5.332E+002, 1.720E-002, 2.100E-002, 8.567E+001
 6.000E+001, 9.048E+001, 5.357E+002, 2.640E-002, 2.100E-002, 8.212E+001
 6.200E+001, 9.146E+001, 5.388E+002, 3.098E-002, 2.100E-002, 8.235E+001
 6.400E+001, 9.033E+001, 5.430E+002, 3.153E-002, 2.100E-002, 8.272E+001
 6.600E+001, 9.884E+001, 5.469E+002, 2.614E-002, 2.100E-002, 8.300E+001
 6.800E+001, 1.058E+002, 5.546E+002, 1.587E-002, 2.100E-002, 8.522E+001
 7.000E+001, 1.094E+002, 5.602E+002, 2.121E-002, 2.100E-002, 8.575E+001
 7.200E+001, 1.120E+002, 5.638E+002, 2.765E-002, 2.100E-002, 8.404E+001
 7.400E+001, 1.124E+002, 5.658E+002, 3.022E-002, 2.100E-002, 8.404E+001
 7.600E+001, 1.135E+002, 5.678E+002, 2.919E-002, 2.100E-002, 8.309E+001
 7.800E+001, 1.202E+002, 5.690E+002, 2.218E-002, 2.100E-002, 8.243E+001
 8.000E+001, 1.241E+002, 5.749E+002, 1.609E-002, 2.100E-002, 8.435E+001
 8.200E+001, 1.295E+002, 5.747E+002, 2.207E-002, 2.100E-002, 8.148E+001
 8.400E+001, 1.314E+002, 5.771E+002, 2.635E-002, 2.100E-002, 8.224E+001
 8.600E+001, 1.300E+002, 5.839E+002, 2.827E-002, 2.100E-002, 8.409E+001
 8.800E+001, 1.281E+002, 5.858E+002, 2.727E-002, 2.100E-002, 8.262E+001
 9.000E+001, 1.279E+002, 5.852E+002, 2.116E-002, 2.100E-002, 8.139E+001
 9.200E+001, 1.325E+002, 5.891E+002, 1.661E-002, 2.100E-002, 8.307E+001
 9.400E+001, 1.356E+002, 5.945E+002, 2.225E-002, 2.100E-002, 8.333E+001
 9.600E+001, 1.386E+002, 5.963E+002, 2.616E-002, 2.100E-002, 8.374E+001
 9.800E+001, 1.389E+002, 5.987E+002, 2.773E-002, 2.100E-002, 8.315E+001
 1.000E+002, 1.357E+002, 6.054E+002, 2.691E-002, 2.100E-002, 8.557E+001
 1.020E+002, 1.337E+002, 6.048E+002, 2.185E-002, 2.100E-002, 8.448E+001
 1.040E+002, 1.312E+002, 6.126E+002, 1.847E-002, 2.100E-002, 8.750E+001
 1.060E+002, 1.352E+002, 6.129E+002, 2.345E-002, 2.100E-002, 8.562E+001
 1.080E+002, 1.367E+002, 6.159E+002, 2.703E-002, 2.100E-002, 8.502E+001
 1.100E+002, 1.375E+002, 6.201E+002, 2.824E-002, 2.100E-002, 8.701E+001
 1.120E+002, 1.377E+002, 6.234E+002, 2.691E-002, 2.100E-002, 8.705E+001
 1.140E+002, 1.359E+002, 6.197E+002, 2.183E-002, 2.100E-002, 8.389E+001
 1.160E+002, 1.362E+002, 6.191E+002, 2.028E-002, 2.100E-002, 8.222E+001
 1.180E+002, 1.385E+002, 6.225E+002, 2.477E-002, 2.100E-002, 8.496E+001
 1.200E+002, 1.375E+002, 6.229E+002, 2.738E-002, 2.100E-002, 8.280E+001
 1.220E+002, 1.380E+002, 6.287E+002, 2.789E-002, 2.100E-002, 8.592E+001
 1.240E+002, 1.373E+002, 6.318E+002, 2.595E-002, 2.100E-002, 8.565E+001
 1.260E+002, 1.389E+002, 6.324E+002, 2.184E-002, 2.100E-002, 8.455E+001
 1.280E+002, 1.398E+002, 6.318E+002, 2.314E-002, 2.100E-002, 8.434E+001
 1.300E+002, 1.413E+002, 6.347E+002, 2.702E-002, 2.100E-002, 8.457E+001
