s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.012E+000, 0.000E+000, 5.131E+001, 2.550E-024, 2.100E-002, 5.003E+001
 4.004E+000, 0.000E+000, 9.714E+001, 1.205E-018, 2.100E-002, 5.020E+001
 6.009E+000, 0.000E+000, 1.315E+002, 8.156E-015, 2.100E-002, 5.034E+001
 8.007E+000, 6.100E-010, 1.598E+002, 5.302E-012, 2.100E-002, 5.044E+001
 1.001E+001, 1.099E-006, 1.841E+002, 8.356E-010, 2.100E-002, 5.049E+001
 1.200E+001, 6.793E-005, 2.058E+002, 5.317E-008, 2.100E-002, 5.067E+001
 1.401E+001, 2.062E-003, 2.250E+002, 1.622E-006, 2.100E-002, 5.065E+001
 1.600E+001, 3.719E-002, 2.421E+002, 2.855E-005, 2.100E-002, 5.066E+001
 1.800E+001, 4.479E-001, 2.584E+002, 3.622E-004, 2.100E-002, 5.096E+001
 2.000E+001, 3.826E+000, 2.742E+002, 3.436E-003, 2.100E-002, 5.134E+001
 2.200E+001, 2.103E+001, 2.924E+002, 2.755E-002, 2.100E-002, 6.485E+001
 2.400E+001, 6.403E+001, 3.061E+002, 7.152E-002, 2.100E-002, 7.795E+001
 2.600E+001, 9.134E+001, 3.335E+002, 5.463E-002, 2.100E-002, 7.617E+001
 2.800E+001, 9.648E+001, 3.602E+002, 6.358E-002, 2.100E-002, 7.725E+001
 3.000E+001, 7.873E+001, 3.967E+002, 3.778E-002, 2.100E-002, 8.066E+001
 3.200E+001, 8.139E+001, 4.200E+002, 6.409E-002, 2.100E-002, 8.055E+001
 3.400E+001, 7.036E+001, 4.417E+002, 2.221E-002, 2.100E-002, 8.044E+001
 3.600E+001, 6.389E+001, 4.615E+002, 5.040E-002, 2.100E-002, 7.969E+001
 3.800E+001, 6.593E+001, 4.734E+002, 4.444E-002, 2.100E-002, 7.943E+001
 4.000E+001, 6.853E+001, 4.869E+002, 1.727E-002, 2.100E-002, 8.136E+001
 4.200E+001, 6.775E+001, 4.927E+002, 3.838E-002, 2.100E-002, 7.528E+001
 4.400E+001, 6.178E+001, 5.030E+002, 4.241E-002, 2.100E-002, 8.256E+001
 4.600E+001, 6.683E+001, 5.100E+002, 2.541E-002, 2.100E-002, 8.349E+001
 4.800E+001, 7.381E+001, 5.157E+002, 1.914E-002, 2.100E-002, 8.258E+001
 5.000E+001, 7.649E+001, 5.204E+002, 3.209E-002, 2.100E-002, 8.333E+001
 5.200E+001, 7.421E+001, 5.245E+002, 3.681E-002, 2.100E-002, 8.372E+001
 5.400E+001, 7.169E+001, 5.277E+002, 3.358E-002, 2.100E-002, 8.398E+001
 5.600E+001, 7.999E+001, 5.314E+002, 1.814E-002, 2.100E-002, 8.412E+001
 5.800E+001, 8.538E+001, 5.363E+002, 1.977E-002, 2.100E-002, 8.445E+001
 6.000E+001, 8.953E+001, 5.422E+002, 2.868E-002, 2.100E-002, 8.471E+001
 6.200E+001, 9.028E+001, 5.429E+002, 3.196E-002, 2.100E-002, 8.151E+001
 6.400E+001, 8.808E+001, 5.479E+002, 3.111E-002, 2.100E-002, 8.362E+001
 6.600E+001, 9.517E+001, 5.531E+002, 2.337E-002, 2.100E-002, 8.431E+001
 6.800E+001, 1.024E+002, 5.573E+002, 1.567E-002, 2.100E-002, 8.321E+001
 7.000E+001, 1.072E+002, 5.635E+002, 2.348E-002, 2.100E-002, 8.527E+001
 7.200E+001, 1.105E+002, 5.711E+002, 2.940E-002, 2.100E-002, 8.743E+001
 7.400E+001, 1.115E+002, 5.738E+002, 3.148E-002, 2.100E-002, 8.609E+001
 7.600E+001, 1.126E+002, 5.753E+002, 2.865E-002, 2.100E-002, 8.526E+001
 7.800E+001, 1.178E+002, 5.778E+002, 1.886E-002, 2.100E-002, 8.490E+001
 8.000E+001, 1.222E+002, 5.801E+002, 1.857E-002, 2.100E-002, 8.381E+001
 8.200E+001, 1.261E+002, 5.839E+002, 2.503E-002, 2.100E-002, 8.507E+001
 8.400E+001, 1.297E+002, 5.888E+002, 2.867E-002, 2.100E-002, 8.455E+001
 8.600E+001, 1.298E+002, 5.911E+002, 2.910E-002, 2.100E-002, 8.500E+001
 8.800E+001, 1.279E+002, 5.956E+002, 2.569E-002, 2.100E-002, 8.469E+001
 9.000E+001, 1.261E+002, 5.968E+002, 1.768E-002, 2.100E-002, 8.418E+001
 9.200E+001, 1.312E+002, 5.963E+002, 2.000E-002, 2.100E-002, 8.357E+001
 9.400E+001, 1.363E+002, 6.018E+002, 2.544E-002, 2.100E-002, 8.441E+001
 9.600E+001, 1.388E+002, 6.054E+002, 2.804E-002, 2.100E-002, 8.527E+001
 9.800E+001, 1.391E+002, 6.088E+002, 2.811E-002, 2.100E-002, 8.569E+001
 1.000E+002, 1.362E+002, 6.087E+002, 2.437E-002, 2.100E-002, 8.365E+001
 1.020E+002, 1.343E+002, 6.093E+002, 1.802E-002, 2.100E-002, 8.325E+001
 1.040E+002, 1.325E+002, 6.136E+002, 2.139E-002, 2.100E-002, 8.485E+001
 1.060E+002, 1.338E+002, 6.178E+002, 2.593E-002, 2.100E-002, 8.513E+001
 1.080E+002, 1.374E+002, 6.187E+002, 2.797E-002, 2.100E-002, 8.399E+001
 1.100E+002, 1.383E+002, 6.219E+002, 2.746E-002, 2.100E-002, 8.515E+001
 1.120E+002, 1.371E+002, 6.246E+002, 2.372E-002, 2.100E-002, 8.489E+001
 1.140E+002, 1.363E+002, 6.217E+002, 1.939E-002, 2.100E-002, 8.197E+001
 1.160E+002, 1.355E+002, 6.264E+002, 2.341E-002, 2.100E-002, 8.431E+001
 1.180E+002, 1.358E+002, 6.263E+002, 2.686E-002, 2.100E-002, 8.327E+001
 1.200E+002, 1.369E+002, 6.305E+002, 2.813E-002, 2.100E-002, 8.433E+001
 1.220E+002, 1.356E+002, 6.333E+002, 2.702E-002, 2.100E-002, 8.511E+001
 1.240E+002, 1.358E+002, 6.363E+002, 2.298E-002, 2.100E-002, 8.618E+001
 1.260E+002, 1.353E+002, 6.382E+002, 2.198E-002, 2.100E-002, 8.377E+001
 1.280E+002, 1.369E+002, 6.376E+002, 2.618E-002, 2.100E-002, 8.363E+001
 1.300E+002, 1.398E+002, 6.371E+002, 2.851E-002, 2.100E-002, 8.325E+001
