s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.759E-011
 2.012E+000, 0.000E+000, 4.281E+001, 8.909E-021, 1.900E-002, 5.003E+001
 4.003E+000, 0.000E+000, 7.515E+001, 3.965E-018, 1.900E-002, 5.016E+001
 6.011E+000, 0.000E+000, 9.900E+001, 2.838E-016, 1.900E-002, 5.028E+001
 8.009E+000, 0.000E+000, 1.187E+002, 7.290E-015, 1.900E-002, 5.032E+001
 1.000E+001, 0.000E+000, 1.358E+002, 9.850E-014, 1.900E-002, 5.035E+001
 1.201E+001, 8.649E-010, 1.510E+002, 8.650E-013, 1.900E-002, 5.038E+001
 1.401E+001, 6.672E-008, 1.647E+002, 5.553E-012, 1.900E-002, 5.040E+001
 1.601E+001, 4.793E-007, 1.775E+002, 2.771E-011, 1.900E-002, 5.053E+001
 1.801E+001, 2.084E-006, 1.894E+002, 1.141E-010, 1.900E-002, 5.064E+001
 2.001E+001, 7.527E-006, 2.003E+002, 4.024E-010, 1.900E-002, 5.058E+001
 2.201E+001, 2.369E-005, 2.104E+002, 1.253E-009, 1.900E-002, 5.055E+001
 2.401E+001, 6.661E-005, 2.202E+002, 3.508E-009, 1.900E-002, 5.069E+001
 2.600E+001, 1.704E-004, 2.296E+002, 8.947E-009, 1.900E-002, 5.080E+001
 2.801E+001, 4.051E-004, 2.383E+002, 2.122E-008, 1.900E-002, 5.078E+001
 3.001E+001, 9.013E-004, 2.467E+002, 4.712E-008, 1.900E-002, 5.084E+001
 3.201E+001, 1.892E-003, 2.549E+002, 9.877E-008, 1.900E-002, 5.095E+001
 3.400E+001, 3.782E-003, 2.626E+002, 1.972E-007, 1.900E-002, 5.094E+001
 3.601E+001, 7.233E-003, 2.702E+002, 3.767E-007, 1.900E-002, 5.105E+001
 3.800E+001, 1.330E-002, 2.773E+002, 6.924E-007, 1.900E-002, 5.107E+001
 4.001E+001, 2.368E-002, 2.844E+002, 1.231E-006, 1.900E-002, 5.113E+001
 4.201E+001, 4.084E-002, 2.910E+002, 2.122E-006, 1.900E-002, 5.111E+001
 4.401E+001, 6.855E-002, 2.977E+002, 3.559E-006, 1.900E-002, 5.124E+001
 4.600E+001, 1.121E-001, 3.041E+002, 5.816E-006, 1.900E-002, 5.128E+001
 4.800E+001, 1.792E-001, 3.105E+002, 9.296E-006, 1.900E-002, 5.146E+001
 5.000E+001, 2.810E-001, 3.166E+002, 1.457E-005, 1.900E-002, 5.145E+001
 5.201E+001, 4.328E-001, 3.225E+002, 2.243E-005, 1.900E-002, 5.155E+001
 5.400E+001, 6.561E-001, 3.282E+002, 3.398E-005, 1.900E-002, 5.156E+001
 5.601E+001, 9.809E-001, 3.341E+002, 5.077E-005, 1.900E-002, 5.188E+001
 5.800E+001, 1.448E+000, 3.401E+002, 7.497E-005, 1.900E-002, 5.239E+001
 6.000E+001, 2.116E+000, 3.458E+002, 1.095E-004, 1.900E-002, 5.255E+001
 6.201E+001, 3.071E+000, 3.516E+002, 1.587E-004, 1.900E-002, 5.295E+001
 6.401E+001, 4.425E+000, 3.582E+002, 2.288E-004, 1.900E-002, 5.452E+001
 6.600E+001, 6.360E+000, 3.650E+002, 3.286E-004, 1.900E-002, 5.565E+001
 6.800E+001, 9.154E+000, 3.731E+002, 4.731E-004, 1.900E-002, 5.860E+001
 7.001E+001, 1.329E+001, 3.817E+002, 6.869E-004, 1.899E-002, 6.101E+001
 7.200E+001, 1.980E+001, 3.946E+002, 1.023E-003, 1.899E-002, 7.126E+001
 7.400E+001, 3.077E+001, 4.095E+002, 1.601E-003, 1.898E-002, 7.507E+001
 7.600E+001, 5.018E+001, 4.226E+002, 2.622E-003, 1.897E-002, 8.190E+001
 7.800E+001, 8.131E+001, 4.315E+002, 4.293E-003, 1.894E-002, 8.297E+001
 8.000E+001, 1.281E+002, 4.359E+002, 6.757E-003, 1.890E-002, 8.231E+001
 8.200E+001, 1.924E+002, 4.385E+002, 1.013E-002, 1.886E-002, 8.256E+001
 8.400E+001, 2.679E+002, 4.386E+002, 1.424E-002, 1.881E-002, 8.052E+001
 8.600E+001, 3.608E+002, 4.353E+002, 1.882E-002, 1.876E-002, 7.870E+001
 8.800E+001, 4.439E+002, 4.377E+002, 2.374E-002, 1.871E-002, 7.937E+001
 9.000E+001, 5.416E+002, 4.398E+002, 2.799E-002, 1.866E-002, 8.055E+001
 9.200E+001, 6.158E+002, 4.414E+002, 3.212E-002, 1.860E-002, 8.078E+001
 9.400E+001, 6.705E+002, 4.422E+002, 3.538E-002, 1.854E-002, 7.974E+001
 9.600E+001, 7.491E+002, 4.418E+002, 3.887E-002, 1.847E-002, 8.191E+001
 9.800E+001, 7.919E+002, 4.404E+002, 4.077E-002, 1.841E-002, 8.068E+001
 1.000E+002, 8.181E+002, 4.429E+002, 4.323E-002, 1.834E-002, 8.213E+001
 1.020E+002, 8.696E+002, 4.440E+002, 4.520E-002, 1.827E-002, 8.167E+001
 1.040E+002, 9.051E+002, 4.449E+002, 4.713E-002, 1.820E-002, 8.112E+001
 1.060E+002, 9.356E+002, 4.419E+002, 4.880E-002, 1.812E-002, 8.140E+001
 1.080E+002, 9.597E+002, 4.434E+002, 4.985E-002, 1.805E-002, 8.142E+001
 1.100E+002, 9.699E+002, 4.450E+002, 5.140E-002, 1.797E-002, 8.148E+001
 1.120E+002, 9.772E+002, 4.459E+002, 5.276E-002, 1.789E-002, 8.085E+001
 1.140E+002, 1.057E+003, 4.435E+002, 5.457E-002, 1.780E-002, 8.262E+001
 1.160E+002, 1.071E+003, 4.453E+002, 5.653E-002, 1.772E-002, 8.197E+001
 1.180E+002, 1.112E+003, 4.472E+002, 5.873E-002, 1.762E-002, 8.373E+001
 1.200E+002, 1.148E+003, 4.465E+002, 6.049E-002, 1.753E-002, 8.279E+001
 1.220E+002, 1.197E+003, 4.460E+002, 6.270E-002, 1.743E-002, 8.258E+001
 1.240E+002, 1.219E+003, 4.477E+002, 6.495E-002, 1.733E-002, 8.291E+001
 1.260E+002, 1.222E+003, 4.472E+002, 6.725E-002, 1.722E-002, 8.224E+001
 1.280E+002, 1.320E+003, 4.468E+002, 6.955E-002, 1.711E-002, 8.269E+001
 1.300E+002, 1.355E+003, 4.489E+002, 7.299E-002, 1.700E-002, 8.360E+001
 1.320E+002, 1.412E+003, 4.478E+002, 7.573E-002, 1.688E-002, 8.339E+001
 1.340E+002, 1.418E+003, 4.489E+002, 7.936E-002, 1.675E-002, 8.415E+001
 1.360E+002, 1.515E+003, 4.498E+002, 8.293E-002, 1.662E-002, 8.479E+001
 1.380E+002, 1.537E+003, 4.490E+002, 8.566E-002, 1.649E-002, 8.436E+001
 1.400E+002, 1.559E+003, 4.505E+002, 8.828E-002, 1.635E-002, 8.402E+001
 1.420E+002, 1.648E+003, 4.494E+002, 9.110E-002, 1.621E-002, 8.443E+001
 1.440E+002, 1.634E+003, 4.513E+002, 9.350E-002, 1.606E-002, 8.460E+001
 1.460E+002, 1.705E+003, 4.507E+002, 9.487E-002, 1.592E-002, 8.336E+001
 1.480E+002, 1.698E+003, 4.526E+002, 9.684E-002, 1.577E-002, 8.494E+001
 1.500E+002, 1.715E+003, 4.538E+002, 9.689E-002, 1.563E-002, 8.412E+001
 1.520E+002, 1.733E+003, 4.565E+002, 9.695E-002, 1.548E-002, 8.451E+001
 1.540E+002, 1.730E+003, 4.613E+002, 9.495E-002, 1.534E-002, 8.401E+001
 1.560E+002, 1.576E+003, 4.683E+002, 8.814E-002, 1.522E-002, 8.385E+001
