s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.759E-011
 2.012E+000, 0.000E+000, 4.281E+001, 8.909E-021, 1.900E-002, 5.003E+001
 4.003E+000, 0.000E+000, 7.515E+001, 3.965E-018, 1.900E-002, 5.016E+001
 6.006E+000, 0.000E+000, 9.898E+001, 2.825E-016, 1.900E-002, 5.028E+001
 8.002E+000, 0.000E+000, 1.187E+002, 7.214E-015, 1.900E-002, 5.032E+001
 1.000E+001, 0.000E+000, 1.358E+002, 9.840E-014, 1.900E-002, 5.035E+001
 1.201E+001, 9.156E-010, 1.510E+002, 8.723E-013, 1.900E-002, 5.038E+001
 1.401E+001, 6.716E-008, 1.648E+002, 5.570E-012, 1.900E-002, 5.040E+001
 1.601E+001, 4.791E-007, 1.775E+002, 2.770E-011, 1.900E-002, 5.053E+001
 1.801E+001, 2.085E-006, 1.894E+002, 1.142E-010, 1.900E-002, 5.064E+001
 2.001E+001, 7.525E-006, 2.003E+002, 4.023E-010, 1.900E-002, 5.058E+001
 2.201E+001, 2.363E-005, 2.104E+002, 1.250E-009, 1.900E-002, 5.054E+001
 2.401E+001, 6.642E-005, 2.202E+002, 3.497E-009, 1.900E-002, 5.069E+001
 2.601E+001, 1.704E-004, 2.296E+002, 8.946E-009, 1.900E-002, 5.080E+001
 2.800E+001, 4.046E-004, 2.383E+002, 2.119E-008, 1.900E-002, 5.077E+001
 3.000E+001, 8.991E-004, 2.467E+002, 4.701E-008, 1.900E-002, 5.081E+001
 3.201E+001, 1.890E-003, 2.550E+002, 9.866E-008, 1.900E-002, 5.100E+001
 3.400E+001, 3.778E-003, 2.626E+002, 1.970E-007, 1.900E-002, 5.091E+001
 3.601E+001, 7.233E-003, 2.701E+002, 3.766E-007, 1.900E-002, 5.102E+001
 3.800E+001, 1.330E-002, 2.771E+002, 6.920E-007, 1.900E-002, 5.093E+001
 4.001E+001, 2.364E-002, 2.842E+002, 1.230E-006, 1.900E-002, 5.116E+001
 4.201E+001, 4.083E-002, 2.912E+002, 2.121E-006, 1.900E-002, 5.129E+001
 4.401E+001, 6.847E-002, 2.976E+002, 3.555E-006, 1.900E-002, 5.117E+001
 4.601E+001, 1.119E-001, 3.041E+002, 5.810E-006, 1.900E-002, 5.130E+001
 4.800E+001, 1.790E-001, 3.104E+002, 9.287E-006, 1.900E-002, 5.141E+001
 5.000E+001, 2.805E-001, 3.165E+002, 1.454E-005, 1.900E-002, 5.141E+001
 5.201E+001, 4.322E-001, 3.222E+002, 2.240E-005, 1.900E-002, 5.139E+001
 5.401E+001, 6.557E-001, 3.282E+002, 3.396E-005, 1.900E-002, 5.164E+001
 5.600E+001, 9.796E-001, 3.340E+002, 5.069E-005, 1.900E-002, 5.190E+001
 5.801E+001, 1.446E+000, 3.397E+002, 7.486E-005, 1.900E-002, 5.201E+001
 6.001E+001, 2.115E+000, 3.459E+002, 1.094E-004, 1.900E-002, 5.296E+001
 6.200E+001, 3.063E+000, 3.520E+002, 1.584E-004, 1.900E-002, 5.329E+001
 6.400E+001, 4.411E+000, 3.578E+002, 2.282E-004, 1.900E-002, 5.378E+001
 6.601E+001, 6.350E+000, 3.647E+002, 3.281E-004, 1.900E-002, 5.561E+001
 6.800E+001, 9.156E+000, 3.730E+002, 4.735E-004, 1.900E-002, 5.887E+001
 7.001E+001, 1.333E+001, 3.825E+002, 6.890E-004, 1.899E-002, 6.161E+001
 7.200E+001, 1.993E+001, 3.940E+002, 1.030E-003, 1.899E-002, 6.842E+001
 7.400E+001, 3.106E+001, 4.071E+002, 1.616E-003, 1.898E-002, 7.570E+001
 7.600E+001, 5.081E+001, 4.228E+002, 2.657E-003, 1.897E-002, 8.254E+001
 7.800E+001, 8.222E+001, 4.316E+002, 4.318E-003, 1.894E-002, 8.325E+001
 8.000E+001, 1.290E+002, 4.357E+002, 6.790E-003, 1.890E-002, 8.224E+001
 8.200E+001, 1.905E+002, 4.384E+002, 1.013E-002, 1.886E-002, 8.279E+001
 8.400E+001, 2.697E+002, 4.386E+002, 1.428E-002, 1.881E-002, 8.053E+001
 8.600E+001, 3.612E+002, 4.379E+002, 1.899E-002, 1.876E-002, 8.219E+001
 8.800E+001, 4.564E+002, 4.381E+002, 2.397E-002, 1.871E-002, 7.941E+001
 9.000E+001, 5.358E+002, 4.389E+002, 2.801E-002, 1.865E-002, 7.863E+001
 9.200E+001, 6.092E+002, 4.405E+002, 3.216E-002, 1.860E-002, 7.894E+001
 9.400E+001, 6.881E+002, 4.417E+002, 3.533E-002, 1.854E-002, 7.957E+001
 9.600E+001, 7.436E+002, 4.408E+002, 3.883E-002, 1.848E-002, 8.052E+001
 9.800E+001, 7.801E+002, 4.403E+002, 4.079E-002, 1.841E-002, 8.042E+001
 1.000E+002, 8.241E+002, 4.420E+002, 4.285E-002, 1.835E-002, 8.043E+001
 1.020E+002, 8.506E+002, 4.440E+002, 4.486E-002, 1.828E-002, 8.223E+001
 1.040E+002, 8.994E+002, 4.446E+002, 4.638E-002, 1.821E-002, 8.041E+001
 1.060E+002, 9.266E+002, 4.422E+002, 4.845E-002, 1.813E-002, 8.145E+001
 1.080E+002, 9.508E+002, 4.432E+002, 4.968E-002, 1.806E-002, 8.106E+001
 1.100E+002, 9.792E+002, 4.447E+002, 5.102E-002, 1.798E-002, 8.145E+001
 1.120E+002, 1.005E+003, 4.463E+002, 5.304E-002, 1.790E-002, 8.173E+001
 1.140E+002, 1.039E+003, 4.438E+002, 5.459E-002, 1.781E-002, 8.172E+001
 1.160E+002, 1.074E+003, 4.450E+002, 5.601E-002, 1.772E-002, 8.185E+001
 1.180E+002, 1.100E+003, 4.466E+002, 5.818E-002, 1.763E-002, 8.223E+001
 1.200E+002, 1.150E+003, 4.466E+002, 6.090E-002, 1.754E-002, 8.282E+001
 1.220E+002, 1.203E+003, 4.458E+002, 6.288E-002, 1.744E-002, 8.260E+001
 1.240E+002, 1.208E+003, 4.478E+002, 6.509E-002, 1.734E-002, 8.304E+001
 1.260E+002, 1.229E+003, 4.476E+002, 6.699E-002, 1.723E-002, 8.248E+001
 1.280E+002, 1.331E+003, 4.468E+002, 6.981E-002, 1.712E-002, 8.286E+001
 1.300E+002, 1.327E+003, 4.486E+002, 7.267E-002, 1.701E-002, 8.314E+001
 1.320E+002, 1.401E+003, 4.483E+002, 7.625E-002, 1.689E-002, 8.410E+001
 1.340E+002, 1.465E+003, 4.483E+002, 7.926E-002, 1.676E-002, 8.342E+001
 1.360E+002, 1.507E+003, 4.498E+002, 8.262E-002, 1.663E-002, 8.358E+001
 1.380E+002, 1.545E+003, 4.483E+002, 8.496E-002, 1.650E-002, 8.371E+001
 1.400E+002, 1.585E+003, 4.502E+002, 8.777E-002, 1.637E-002, 8.342E+001
 1.420E+002, 1.622E+003, 4.493E+002, 9.055E-002, 1.623E-002, 8.354E+001
 1.440E+002, 1.668E+003, 4.506E+002, 9.263E-002, 1.609E-002, 8.366E+001
 1.460E+002, 1.654E+003, 4.509E+002, 9.472E-002, 1.594E-002, 8.376E+001
 1.480E+002, 1.654E+003, 4.517E+002, 9.563E-002, 1.580E-002, 8.310E+001
 1.500E+002, 1.725E+003, 4.537E+002, 9.660E-002, 1.565E-002, 8.429E+001
 1.520E+002, 1.782E+003, 4.557E+002, 9.686E-002, 1.551E-002, 8.482E+001
 1.540E+002, 1.689E+003, 4.606E+002, 9.462E-002, 1.537E-002, 8.469E+001
 1.560E+002, 1.662E+003, 4.670E+002, 8.995E-002, 1.524E-002, 8.469E+001
