s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.759E-011
 2.012E+000, 0.000E+000, 4.281E+001, 0.000E+000, 1.900E-002, 5.003E+001
 4.003E+000, 0.000E+000, 7.515E+001, 0.000E+000, 1.900E-002, 5.016E+001
 6.006E+000, 0.000E+000, 9.898E+001, 0.000E+000, 1.900E-002, 5.028E+001
 8.002E+000, 0.000E+000, 1.187E+002, 0.000E+000, 1.900E-002, 5.032E+001
 1.000E+001, 0.000E+000, 1.358E+002, 0.000E+000, 1.900E-002, 5.035E+001
 1.201E+001, 9.156E-010, 1.510E+002, 0.000E+000, 1.900E-002, 5.038E+001
 1.401E+001, 6.716E-008, 1.648E+002, 0.000E+000, 1.900E-002, 5.040E+001
 1.601E+001, 4.791E-007, 1.775E+002, 0.000E+000, 1.900E-002, 5.053E+001
 1.801E+001, 2.085E-006, 1.894E+002, 0.000E+000, 1.900E-002, 5.064E+001
 2.001E+001, 7.525E-006, 2.003E+002, 0.000E+000, 1.900E-002, 5.058E+001
 2.201E+001, 2.363E-005, 2.104E+002, 0.000E+000, 1.900E-002, 5.054E+001
 2.401E+001, 6.642E-005, 2.202E+002, 0.000E+000, 1.900E-002, 5.069E+001
 2.601E+001, 1.704E-004, 2.296E+002, 0.000E+000, 1.900E-002, 5.080E+001
 2.800E+001, 4.046E-004, 2.383E+002, 0.000E+000, 1.900E-002, 5.077E+001
 3.000E+001, 8.991E-004, 2.467E+002, 0.000E+000, 1.900E-002, 5.081E+001
 3.201E+001, 1.889E-003, 2.550E+002, 0.000E+000, 1.900E-002, 5.100E+001
 3.400E+001, 3.774E-003, 2.626E+002, 0.000E+000, 1.900E-002, 5.091E+001
 3.601E+001, 7.228E-003, 2.701E+002, 0.000E+000, 1.900E-002, 5.102E+001
 3.801E+001, 1.331E-002, 2.771E+002, 0.000E+000, 1.900E-002, 5.093E+001
 4.001E+001, 2.366E-002, 2.842E+002, 0.000E+000, 1.900E-002, 5.116E+001
 4.200E+001, 4.079E-002, 2.912E+002, 0.000E+000, 1.900E-002, 5.129E+001
 4.401E+001, 6.850E-002, 2.977E+002, 0.000E+000, 1.900E-002, 5.118E+001
 4.601E+001, 1.120E-001, 3.041E+002, 0.000E+000, 1.900E-002, 5.131E+001
 4.801E+001, 1.792E-001, 3.104E+002, 0.000E+000, 1.900E-002, 5.138E+001
 5.000E+001, 2.808E-001, 3.164E+002, 0.000E+000, 1.900E-002, 5.141E+001
 5.201E+001, 4.324E-001, 3.222E+002, 0.000E+000, 1.900E-002, 5.138E+001
 5.401E+001, 6.557E-001, 3.281E+002, 0.000E+000, 1.900E-002, 5.159E+001
 5.601E+001, 9.797E-001, 3.340E+002, 0.000E+000, 1.900E-002, 5.188E+001
 5.800E+001, 1.447E+000, 3.399E+002, 0.000E+000, 1.900E-002, 5.230E+001
 6.000E+001, 2.117E+000, 3.462E+002, 0.000E+000, 1.900E-002, 5.297E+001
 6.200E+001, 3.064E+000, 3.521E+002, 0.000E+000, 1.900E-002, 5.320E+001
 6.400E+001, 4.411E+000, 3.581E+002, 0.000E+000, 1.900E-002, 5.400E+001
 6.600E+001, 6.351E+000, 3.654E+002, 0.000E+000, 1.900E-002, 5.652E+001
 6.800E+001, 9.179E+000, 3.734E+002, 0.000E+000, 1.900E-002, 5.791E+001
 7.000E+001, 1.333E+001, 3.824E+002, 0.000E+000, 1.899E-002, 6.200E+001
 7.200E+001, 1.981E+001, 3.916E+002, 0.000E+000, 1.899E-002, 6.372E+001
 7.400E+001, 3.082E+001, 4.053E+002, 0.000E+000, 1.898E-002, 7.629E+001
 7.600E+001, 5.008E+001, 4.217E+002, 0.000E+000, 1.897E-002, 8.215E+001
 7.800E+001, 8.175E+001, 4.314E+002, 0.000E+000, 1.894E-002, 8.402E+001
 8.000E+001, 1.272E+002, 4.359E+002, 0.000E+000, 1.891E-002, 8.244E+001
 8.200E+001, 1.924E+002, 4.379E+002, 0.000E+000, 1.886E-002, 8.136E+001
 8.400E+001, 2.702E+002, 4.390E+002, 0.000E+000, 1.882E-002, 8.145E+001
 8.600E+001, 3.626E+002, 4.365E+002, 0.000E+000, 1.877E-002, 8.052E+001
 8.800E+001, 4.491E+002, 4.383E+002, 0.000E+000, 1.871E-002, 8.038E+001
 9.000E+001, 5.310E+002, 4.391E+002, 0.000E+000, 1.866E-002, 7.856E+001
 9.200E+001, 6.133E+002, 4.406E+002, 0.000E+000, 1.860E-002, 7.965E+001
 9.400E+001, 6.936E+002, 4.420E+002, 0.000E+000, 1.854E-002, 8.022E+001
 9.600E+001, 7.315E+002, 4.410E+002, 0.000E+000, 1.848E-002, 7.964E+001
 9.800E+001, 7.969E+002, 4.404E+002, 0.000E+000, 1.842E-002, 8.099E+001
 1.000E+002, 8.331E+002, 4.418E+002, 0.000E+000, 1.835E-002, 8.049E+001
 1.020E+002, 8.562E+002, 4.433E+002, 0.000E+000, 1.828E-002, 8.071E+001
 1.040E+002, 8.974E+002, 4.447E+002, 0.000E+000, 1.821E-002, 8.136E+001
 1.060E+002, 9.415E+002, 4.422E+002, 0.000E+000, 1.814E-002, 8.111E+001
 1.080E+002, 9.498E+002, 4.436E+002, 0.000E+000, 1.806E-002, 8.201E+001
 1.100E+002, 9.797E+002, 4.450E+002, 0.000E+000, 1.798E-002, 8.168E+001
 1.120E+002, 1.009E+003, 4.462E+002, 0.000E+000, 1.790E-002, 8.169E+001
 1.140E+002, 1.048E+003, 4.439E+002, 0.000E+000, 1.781E-002, 8.211E+001
 1.160E+002, 1.076E+003, 4.452E+002, 0.000E+000, 1.773E-002, 8.272E+001
 1.180E+002, 1.105E+003, 4.474E+002, 0.000E+000, 1.763E-002, 8.308E+001
 1.200E+002, 1.155E+003, 4.467E+002, 0.000E+000, 1.754E-002, 8.274E+001
 1.220E+002, 1.176E+003, 4.456E+002, 0.000E+000, 1.744E-002, 8.213E+001
 1.240E+002, 1.204E+003, 4.473E+002, 0.000E+000, 1.734E-002, 8.206E+001
 1.260E+002, 1.266E+003, 4.477E+002, 0.000E+000, 1.723E-002, 8.313E+001
 1.280E+002, 1.329E+003, 4.469E+002, 0.000E+000, 1.712E-002, 8.312E+001
 1.300E+002, 1.349E+003, 4.485E+002, 0.000E+000, 1.701E-002, 8.302E+001
 1.320E+002, 1.354E+003, 4.482E+002, 0.000E+000, 1.689E-002, 8.323E+001
 1.340E+002, 1.423E+003, 4.481E+002, 0.000E+000, 1.677E-002, 8.316E+001
 1.360E+002, 1.477E+003, 4.497E+002, 0.000E+000, 1.664E-002, 8.326E+001
 1.380E+002, 1.524E+003, 4.482E+002, 0.000E+000, 1.651E-002, 8.305E+001
 1.400E+002, 1.588E+003, 4.500E+002, 0.000E+000, 1.637E-002, 8.381E+001
 1.420E+002, 1.634E+003, 4.495E+002, 0.000E+000, 1.623E-002, 8.406E+001
 1.440E+002, 1.654E+003, 4.506E+002, 0.000E+000, 1.609E-002, 8.354E+001
 1.460E+002, 1.691E+003, 4.508E+002, 0.000E+000, 1.595E-002, 8.372E+001
 1.480E+002, 1.746E+003, 4.519E+002, 0.000E+000, 1.580E-002, 8.437E+001
 1.500E+002, 1.667E+003, 4.536E+002, 0.000E+000, 1.566E-002, 8.371E+001
 1.520E+002, 1.712E+003, 4.556E+002, 0.000E+000, 1.551E-002, 8.445E+001
 1.540E+002, 1.733E+003, 4.603E+002, 0.000E+000, 1.537E-002, 8.469E+001
 1.560E+002, 1.608E+003, 4.666E+002, 0.000E+000, 1.524E-002, 8.424E+001
