s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.759E-011
 2.012E+000, 0.000E+000, 4.281E+001, 8.909E-021, 1.900E-002, 5.003E+001
 4.003E+000, 0.000E+000, 7.515E+001, 3.965E-018, 1.900E-002, 5.016E+001
 6.006E+000, 0.000E+000, 9.898E+001, 2.825E-016, 1.900E-002, 5.028E+001
 8.002E+000, 0.000E+000, 1.187E+002, 7.214E-015, 1.900E-002, 5.032E+001
 1.000E+001, 0.000E+000, 1.358E+002, 9.840E-014, 1.900E-002, 5.035E+001
 1.201E+001, 9.156E-010, 1.510E+002, 8.723E-013, 1.900E-002, 5.038E+001
 1.401E+001, 6.716E-008, 1.648E+002, 5.570E-012, 1.900E-002, 5.040E+001
 1.601E+001, 4.791E-007, 1.775E+002, 2.770E-011, 1.900E-002, 5.053E+001
 1.801E+001, 2.085E-006, 1.894E+002, 1.142E-010, 1.900E-002, 5.064E+001
 2.001E+001, 7.525E-006, 2.003E+002, 4.023E-010, 1.900E-002, 5.058E+001
 2.201E+001, 2.363E-005, 2.104E+002, 1.250E-009, 1.900E-002, 5.054E+001
 2.401E+001, 6.642E-005, 2.202E+002, 3.497E-009, 1.900E-002, 5.069E+001
 2.601E+001, 1.704E-004, 2.296E+002, 8.946E-009, 1.900E-002, 5.080E+001
 2.800E+001, 4.046E-004, 2.383E+002, 2.119E-008, 1.900E-002, 5.077E+001
 3.000E+001, 8.991E-004, 2.467E+002, 4.701E-008, 1.900E-002, 5.081E+001
 3.201E+001, 1.890E-003, 2.550E+002, 9.866E-008, 1.900E-002, 5.100E+001
 3.400E+001, 3.778E-003, 2.626E+002, 1.970E-007, 1.900E-002, 5.091E+001
 3.601E+001, 7.233E-003, 2.701E+002, 3.766E-007, 1.900E-002, 5.102E+001
 3.800E+001, 1.330E-002, 2.771E+002, 6.920E-007, 1.900E-002, 5.093E+001
 4.001E+001, 2.364E-002, 2.842E+002, 1.230E-006, 1.900E-002, 5.116E+001
 4.201E+001, 4.083E-002, 2.912E+002, 2.121E-006, 1.900E-002, 5.129E+001
 4.401E+001, 6.847E-002, 2.976E+002, 3.555E-006, 1.900E-002, 5.117E+001
 4.601E+001, 1.119E-001, 3.041E+002, 5.810E-006, 1.900E-002, 5.130E+001
 4.800E+001, 1.790E-001, 3.104E+002, 9.287E-006, 1.900E-002, 5.141E+001
 5.000E+001, 2.805E-001, 3.165E+002, 1.454E-005, 1.900E-002, 5.141E+001
 5.201E+001, 4.322E-001, 3.222E+002, 2.240E-005, 1.900E-002, 5.139E+001
 5.401E+001, 6.557E-001, 3.282E+002, 3.396E-005, 1.900E-002, 5.164E+001
 5.600E+001, 9.796E-001, 3.340E+002, 5.069E-005, 1.900E-002, 5.190E+001
 5.801E+001, 1.446E+000, 3.397E+002, 7.486E-005, 1.900E-002, 5.201E+001
 6.001E+001, 2.115E+000, 3.459E+002, 1.094E-004, 1.900E-002, 5.296E+001
 6.200E+001, 3.063E+000, 3.520E+002, 1.584E-004, 1.900E-002, 5.329E+001
 6.400E+001, 4.411E+000, 3.578E+002, 2.282E-004, 1.900E-002, 5.378E+001
 6.601E+001, 6.350E+000, 3.647E+002, 3.281E-004, 1.900E-002, 5.561E+001
 6.800E+001, 9.156E+000, 3.730E+002, 4.735E-004, 1.900E-002, 5.887E+001
 7.001E+001, 1.333E+001, 3.825E+002, 6.890E-004, 1.899E-002, 6.161E+001
 7.200E+001, 1.992E+001, 3.940E+002, 1.030E-003, 1.899E-002, 6.835E+001
 7.400E+001, 3.087E+001, 4.068E+002, 1.607E-003, 1.898E-002, 7.495E+001
 7.600E+001, 4.986E+001, 4.200E+002, 2.602E-003, 1.897E-002, 7.776E+001
 7.800E+001, 7.978E+001, 4.293E+002, 4.185E-003, 1.895E-002, 8.159E+001
 8.000E+001, 1.237E+002, 4.333E+002, 6.546E-003, 1.891E-002, 7.935E+001
 8.200E+001, 1.853E+002, 4.352E+002, 9.784E-003, 1.887E-002, 7.822E+001
 8.400E+001, 2.595E+002, 4.365E+002, 1.378E-002, 1.883E-002, 7.677E+001
 8.600E+001, 3.464E+002, 4.342E+002, 1.835E-002, 1.878E-002, 7.688E+001
 8.800E+001, 4.379E+002, 4.354E+002, 2.295E-002, 1.874E-002, 7.705E+001
 9.000E+001, 5.091E+002, 4.375E+002, 2.707E-002, 1.869E-002, 7.727E+001
 9.200E+001, 5.947E+002, 4.391E+002, 3.085E-002, 1.863E-002, 7.782E+001
 9.400E+001, 6.616E+002, 4.404E+002, 3.463E-002, 1.858E-002, 7.773E+001
 9.600E+001, 7.183E+002, 4.416E+002, 3.750E-002, 1.852E-002, 7.804E+001
 9.800E+001, 7.507E+002, 4.390E+002, 3.951E-002, 1.846E-002, 7.834E+001
 1.000E+002, 8.044E+002, 4.401E+002, 4.172E-002, 1.840E-002, 7.893E+001
 1.020E+002, 8.334E+002, 4.414E+002, 4.365E-002, 1.833E-002, 7.831E+001
 1.040E+002, 8.658E+002, 4.429E+002, 4.562E-002, 1.826E-002, 7.864E+001
 1.060E+002, 9.116E+002, 4.434E+002, 4.735E-002, 1.819E-002, 7.894E+001
 1.080E+002, 9.282E+002, 4.415E+002, 4.885E-002, 1.812E-002, 8.027E+001
 1.100E+002, 9.543E+002, 4.432E+002, 5.025E-002, 1.804E-002, 7.953E+001
 1.120E+002, 9.834E+002, 4.449E+002, 5.220E-002, 1.796E-002, 8.067E+001
 1.140E+002, 1.034E+003, 4.452E+002, 5.427E-002, 1.788E-002, 7.970E+001
 1.160E+002, 1.054E+003, 4.428E+002, 5.521E-002, 1.780E-002, 7.922E+001
 1.180E+002, 1.078E+003, 4.444E+002, 5.689E-002, 1.771E-002, 8.006E+001
 1.200E+002, 1.115E+003, 4.463E+002, 5.978E-002, 1.762E-002, 8.115E+001
 1.220E+002, 1.130E+003, 4.454E+002, 6.139E-002, 1.753E-002, 8.000E+001
 1.240E+002, 1.177E+003, 4.453E+002, 6.303E-002, 1.743E-002, 8.059E+001
 1.260E+002, 1.187E+003, 4.467E+002, 6.546E-002, 1.733E-002, 8.044E+001
 1.280E+002, 1.306E+003, 4.470E+002, 6.851E-002, 1.722E-002, 8.153E+001
 1.300E+002, 1.282E+003, 4.458E+002, 7.051E-002, 1.712E-002, 7.974E+001
 1.320E+002, 1.356E+003, 4.477E+002, 7.363E-002, 1.701E-002, 8.113E+001
 1.340E+002, 1.380E+003, 4.472E+002, 7.668E-002, 1.689E-002, 8.134E+001
 1.360E+002, 1.434E+003, 4.477E+002, 7.988E-002, 1.677E-002, 8.167E+001
 1.380E+002, 1.488E+003, 4.490E+002, 8.314E-002, 1.664E-002, 8.144E+001
 1.400E+002, 1.496E+003, 4.476E+002, 8.531E-002, 1.651E-002, 8.180E+001
 1.420E+002, 1.590E+003, 4.492E+002, 8.794E-002, 1.638E-002, 8.191E+001
 1.440E+002, 1.581E+003, 4.488E+002, 9.039E-002, 1.624E-002, 8.149E+001
 1.460E+002, 1.643E+003, 4.493E+002, 9.205E-002, 1.611E-002, 8.095E+001
 1.480E+002, 1.655E+003, 4.502E+002, 9.377E-002, 1.597E-002, 8.156E+001
 1.500E+002, 1.643E+003, 4.505E+002, 9.462E-002, 1.583E-002, 8.149E+001
 1.520E+002, 1.657E+003, 4.526E+002, 9.473E-002, 1.569E-002, 8.143E+001
 1.540E+002, 1.638E+003, 4.535E+002, 9.448E-002, 1.555E-002, 8.141E+001
 1.560E+002, 1.654E+003, 4.581E+002, 9.275E-002, 1.541E-002, 8.195E+001
